dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,110.000000,137.000000,0.000006,0.002497,0.499391,99.878149,4.188783
0.005000,110.000000,137.000000,0.000031,0.007491,0.998781,99.878149,4.188784
0.005000,110.000000,137.000000,0.000087,0.014982,1.498172,99.878149,4.188787
0.005000,109.999982,136.999968,0.000187,0.024970,1.997563,99.878149,4.188792
0.005000,109.999904,136.999833,0.000343,0.037454,2.496954,99.878149,4.188800
0.005000,109.999791,136.999638,0.000568,0.052436,2.996344,99.878149,4.188812
0.005000,109.999638,136.999373,0.000874,0.069915,3.495735,99.878149,4.188828
0.005000,109.999439,136.999027,0.001273,0.089890,3.995126,99.878149,4.188849
0.005000,109.999186,136.998590,0.001779,0.112363,4.494517,99.878149,4.188875
0.005000,109.998874,136.998049,0.002403,0.137332,4.993907,99.878149,4.188907
0.005000,109.998496,136.997395,0.003159,0.164799,5.493298,99.878149,4.188947
0.005000,109.998047,136.996616,0.004058,0.194762,5.992689,99.878149,4.188993
0.005000,109.997520,136.995702,0.005113,0.227223,6.492080,99.878149,4.189048
0.005000,109.996908,136.994643,0.006336,0.262180,6.991470,99.878149,4.189112
0.005000,109.996206,136.993426,0.007741,0.299634,7.490861,99.878149,4.189185
0.005000,109.995408,136.992042,0.009339,0.339586,7.990252,99.878149,4.189268
0.005000,109.994507,136.990479,0.011143,0.382034,8.489643,99.878149,4.189362
0.005000,109.993496,136.988727,0.013165,0.426979,8.989033,99.878149,4.189467
0.005000,109.992371,136.986774,0.015419,0.474421,9.488424,99.878149,4.189584
0.005000,109.991125,136.984611,0.017916,0.524360,9.987815,99.878149,4.189714
0.005000,109.989750,136.982225,0.020669,0.576796,10.487206,99.878149,4.189857
0.005000,109.988243,136.979607,0.023690,0.631729,10.986596,99.878149,4.190014
0.005000,109.986595,136.976745,0.026992,0.689159,11.485987,99.878149,4.190185
0.005000,109.984802,136.973629,0.030588,0.749086,11.985378,99.878149,4.190372
0.005000,109.982857,136.970246,0.034489,0.811510,12.484769,99.878149,4.190575
0.005000,109.980754,136.966588,0.038709,0.876431,12.984159,99.878149,4.190795
0.005000,109.978487,136.962642,0.043260,0.943849,13.483550,99.878149,4.191031
0.005000,109.976050,136.958398,0.048154,1.013763,13.982941,99.878149,4.191286
0.005000,109.973437,136.953845,0.053404,1.086175,14.482332,99.878149,4.191558
0.005000,109.970642,136.948971,0.059022,1.161083,14.981722,99.878149,4.191850
0.005000,109.967660,136.943766,0.065021,1.238489,15.481113,99.878149,4.192162
0.005000,109.964483,136.938219,0.071413,1.318392,15.980504,99.878149,4.192495
0.005000,109.961107,136.932319,0.078211,1.400791,16.479895,99.878149,4.192848
0.005000,109.957526,136.926054,0.085427,1.485687,16.979285,99.878149,4.193223
0.005000,109.953733,136.919414,0.093074,1.573081,17.478676,99.878149,4.193620
0.005000,109.949723,136.912387,0.101164,1.662971,17.978067,99.878149,4.194041
0.005000,109.945491,136.904963,0.109710,1.755358,18.477458,99.878149,4.194485
0.005000,109.941030,136.897130,0.118724,1.850243,18.976848,99.878149,4.194954
0.005000,109.936336,136.888877,0.128219,1.947624,19.476239,99.878149,4.195447
0.005000,109.931402,136.880193,0.138206,2.047502,19.975630,99.878149,4.195966
0.005000,109.926223,136.871067,0.148700,2.149877,20.475021,99.878149,4.196512
0.005000,109.920794,136.861487,0.159711,2.254749,20.974411,99.878149,4.197084
0.005000,109.915109,136.851442,0.171254,2.362118,21.473802,99.878149,4.197684
0.005000,109.909163,136.840921,0.183339,2.471984,21.973193,99.878149,4.198312
0.005000,109.902950,136.829912,0.195980,2.584347,22.472584,99.878149,4.198969
