dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.000000,140.000000,0.000031,0.012499,2.499888,499.977556,-130.001717
0.005000,105.000000,140.000000,0.000156,0.037498,4.999776,499.977556,-130.001260
0.005000,104.999837,139.999805,0.000437,0.074997,7.499663,499.977556,-130.000232
0.005000,104.999515,139.999422,0.000937,0.124994,9.999551,499.977556,-129.998404
0.005000,104.999013,139.998824,0.001719,0.187492,12.499439,499.977556,-129.995549
0.005000,104.998290,139.997962,0.002844,0.262488,14.999327,499.977556,-129.991436
0.005000,104.997306,139.996789,0.004375,0.349984,17.499214,499.977556,-129.985839
0.005000,104.996021,139.995256,0.006375,0.449980,19.999102,499.977556,-129.978527
0.005000,104.994395,139.993317,0.008906,0.562475,22.498990,499.977556,-129.969272
0.005000,104.992388,139.990922,0.012031,0.687469,24.998878,499.977556,-129.957845
0.005000,104.989960,139.988023,0.015812,0.824963,27.498766,499.977556,-129.944016
0.005000,104.987072,139.984573,0.020312,0.974956,29.998653,499.977556,-129.927556
0.005000,104.983683,139.980522,0.025593,1.137449,32.498541,499.977556,-129.908235
0.005000,104.979755,139.975823,0.031717,1.312441,34.998429,499.977556,-129.885822
0.005000,104.975247,139.970427,0.038748,1.499933,37.498317,499.977556,-129.860086
0.005000,104.970122,139.964285,0.046748,1.699924,39.998204,499.977556,-129.830795
0.005000,104.964340,139.957348,0.055779,1.912414,42.498092,499.977556,-129.797718
0.005000,104.957862,139.949567,0.065903,2.137404,44.997980,499.977556,-129.760621
0.005000,104.950650,139.940893,0.077184,2.374893,47.497868,499.977556,-129.719271
0.005000,104.942667,139.931275,0.089683,2.624882,49.997756,499.977556,-129.673433
0.005000,104.933874,139.920664,0.103464,2.887370,52.497643,499.977556,-129.622870
0.005000,104.924235,139.909009,0.118588,3.162358,54.997531,499.977556,-129.567348
0.005000,104.913712,139.896261,0.135119,3.449845,57.497419,499.977556,-129.506626
0.005000,104.902270,139.882367,0.153118,3.749832,59.997307,499.977556,-129.440467
0.005000,104.889872,139.867276,0.172648,4.062318,62.497195,499.977556,-129.368630
0.005000,104.876485,139.850936,0.193773,4.387303,64.997082,499.977556,-129.290873
