dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,115.000000,140.000000,0.000031,0.012499,2.499888,499.977556,4.014248
0.005000,115.000000,140.000000,0.000156,0.037498,4.999776,499.977556,4.014256
0.005000,114.999837,139.999805,0.000437,0.074997,7.499663,499.977556,4.014273
0.005000,114.999515,139.999422,0.000937,0.124994,9.999551,499.977556,4.014305
0.005000,114.999013,139.998824,0.001719,0.187492,12.499439,499.977556,4.014355
0.005000,114.998290,139.997962,0.002844,0.262488,14.999327,499.977556,4.014427
0.005000,114.997306,139.996789,0.004375,0.349984,17.499214,499.977556,4.014525
0.005000,114.996021,139.995256,0.006375,0.449980,19.999102,499.977556,4.014652
0.005000,114.994395,139.993317,0.008906,0.562475,22.498990,499.977556,4.014814
0.005000,114.992388,139.990922,0.012031,0.687469,24.998878,499.977556,4.015013
0.005000,114.989960,139.988023,0.015812,0.824963,27.498766,499.977556,4.015255
0.005000,114.987072,139.984573,0.020312,0.974956,29.998653,499.977556,4.015542
0.005000,114.983683,139.980522,0.025593,1.137449,32.498541,499.977556,4.015879
0.005000,114.979755,139.975823,0.031717,1.312441,34.998429,499.977556,4.016270
0.005000,114.975247,139.970427,0.038748,1.499933,37.498317,499.977556,4.016720
0.005000,114.970122,139.964285,0.046748,1.699924,39.998204,499.977556,4.017231
0.005000,114.964340,139.957348,0.055779,1.912414,42.498092,499.977556,4.017808
0.005000,114.957862,139.949567,0.065903,2.137404,44.997980,499.977556,4.018455
0.005000,114.950650,139.940893,0.077184,2.374893,47.497868,499.977556,4.019177
0.005000,114.942667,139.931275,0.089683,2.624882,49.997756,499.977556,4.019977
0.005000,114.933874,139.920664,0.103464,2.887370,52.497643,499.977556,4.020860
0.005000,114.924235,139.909009,0.118588,3.162358,54.997531,499.977556,4.021829
0.005000,114.913712,139.896261,0.135119,3.449845,57.497419,499.977556,4.022889
0.005000,114.902270,139.882367,0.153118,3.749832,59.997307,499.977556,4.024043
0.005000,114.889872,139.867276,0.172648,4.062318,62.497195,499.977556,4.025297
0.005000,114.876485,139.850936,0.193773,4.387303,64.997082,499.977556,4.026654
0.005000,114.862072,139.833294,0.216553,4.724788,67.496970,499.977556,4.028119
0.005000,114.846601,139.814298,0.241052,5.074772,69.996858,499.977556,4.029695
0.005000,114.830039,139.793894,0.267332,5.437256,72.496746,499.977556,4.031388
0.005000,114.812353,139.772028,0.295455,5.812239,74.996633,499.977556,4.033201
0.005000,114.793512,139.748644,0.325485,6.199722,77.496521,499.977556,4.035139
0.005000,114.773485,139.723686,0.357484,6.599704,79.996409,499.977556,4.037207
0.005000,114.752245,139.697100,0.391514,7.012185,82.496297,499.977556,4.039408
0.005000,114.729761,139.668826,0.427637,7.437166,84.996185,499.977556,4.041747
0.005000,114.706008,139.638808,0.465917,7.874647,87.496072,499.977556,4.044229
0.005000,114.680960,139.606985,0.506415,8.324626,89.995960,499.977556,4.046857
0.005000,114.654591,139.573299,0.549194,8.787106,92.495848,499.977556,4.049638
0.005000,114.626880,139.537687,0.594317,9.262084,94.995736,499.977556,4.052575
0.005000,114.597823,139.500114,0.641815,9.737063,94.995736,-0.000000,4.055671
0.005000,114.567439,139.460565,0.691688,10.212042,94.995736,0.000000,4.058926
0.005000,114.535747,139.419027,0.743935,10.687020,94.995736,-0.000000,4.062341
0.005000,114.502766,139.375486,0.798558,11.161999,94.995736,-0.000000,4.065916
0.005000,114.468517,139.329926,0.855555,11.636978,94.995736,0.000000,4.069652
0.005000,114.433022,139.282331,0.914928,12.111956,94.995736,0.000000,4.073550
0.005000,114.396305,139.232687,0.976675,12.586935,94.995736,0.000000,4.077609
0.005000,114.358390,139.180976,1.040797,13.061914,94.995736,0.000000,4.081831
0.005000,114.319302,139.127180,1.107294,13.536892,94.995736,0.000000,4.086215
0.005000,114.279066,139.071283,1.176166,14.011871,94.995736,0.000000,4.090762
0.005000,114.237712,139.013267,1.247413,14.486850,94.995736,0.000000,4.095472
0.005000,114.195266,138.953113,1.321034,14.961828,94.995736,-0.000000,4.100346
0.005000,114.151760,138.890802,1.397031,15.436807,94.995736,0.000000,4.105383
0.005000,114.107223,138.826315,1.475403,15.911786,94.995736,0.000000,4.110583
0.005000,114.061689,138.759632,1.556149,16.386764,94.995736,-0.000000,4.115947
0.005000,114.015190,138.690734,1.639270,16.861743,94.995736,0.000000,4.121474
0.005000,113.967760,138.619600,1.724766,17.336722,94.995736,0.000000,4.127164
0.005000,113.919436,138.546210,1.812637,17.811700,94.995736,-0.000000,4.133016
0.005000,113.870254,138.470544,1.902883,18.286679,94.995736,0.000000,4.139030
0.005000,113.820252,138.392580,1.995504,18.761658,94.995736,0.000000,4.145206
0.005000,113.769469,138.312298,2.090500,19.236636,94.995736,0.000000,4.151542
0.005000,113.717945,138.229676,2.187871,19.711615,94.995736,-0.000000,4.158037
0.005000,113.665722,138.144694,2.287616,20.186594,94.995736,0.000000,4.164690
0.005000,113.612843,138.057331,2.389736,20.661573,94.995736,-0.000000,4.171499
0.005000,113.559351,137.967566,2.494232,21.136551,94.995736,0.000000,4.178464
0.005000,113.505291,137.875377,2.601102,21.611530,94.995736,0.000000,4.185582
0.005000,113.450709,137.780745,2.710347,22.086509,94.995736,-0.000000,4.192851
0.005000,113.395652,137.683649,2.821967,22.561487,94.995736,0.000000,4.200268
0.005000,113.340167,137.584068,2.935962,23.036466,94.995736,0.000000,4.207832
0.005000,113.284305,137.481984,3.052332,23.511445,94.995736,0.000000,4.215539
0.005000,113.228115,137.377376,3.171076,23.986423,94.995736,-0.000000,4.223387
0.005000,113.171647,137.270225,3.292196,24.461402,94.995736,0.000000,4.231371
0.005000,113.114954,137.160513,3.415690,24.936381,94.995736,-0.000000,4.239489
0.005000,113.058087,137.048223,3.541560,25.411359,94.995736,0.000000,4.247736
0.005000,113.001100,136.933336,3.669804,25.886338,94.995736,0.000000,4.256108
0.005000,112.944047,136.815836,3.800423,26.361317,94.995736,-0.000000,4.264600
0.005000,112.886981,136.695708,3.933417,26.836295,94.995736,0.000000,4.273208
0.005000,112.829957,136.572936,4.068786,27.311274,94.995736,-0.000000,4.281926
0.005000,112.773032,136.447506,4.206530,27.786253,94.995736,0.000000,4.290749
0.005000,112.716259,136.319405,4.346649,28.261231,94.995736,0.000000,4.299672
0.005000,112.659694,136.188619,4.489142,28.736210,94.995736,-0.000000,4.308687
0.005000,112.603394,136.055139,4.634011,29.211189,94.995736,0.000000,4.317789
0.005000,112.547414,135.918953,4.781254,29.686167,94.995736,-0.000000,4.326970
0.005000,112.491808,135.780052,4.930872,30.161146,94.995736,0.000000,4.336225
0.005000,112.436633,135.638427,5.082866,30.636125,94.995736,0.000000,4.345545
0.005000,112.381943,135.494073,5.237234,31.111103,94.995736,0.000000,4.354923
