dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,104.000000,0.000006,0.002484,0.496737,99.347358,3.141601
0.005000,131.000000,104.000000,0.000031,0.007451,0.993474,99.347358,3.141600
0.005000,131.000000,104.000000,0.000087,0.014902,1.490210,99.347358,3.141597
0.005000,130.999971,104.000000,0.000186,0.024837,1.986947,99.347358,3.141591
0.005000,130.999816,104.000000,0.000342,0.037255,2.483684,99.347358,3.141582
0.005000,130.999593,104.000000,0.000565,0.052157,2.980421,99.347358,3.141569
0.005000,130.999288,104.000000,0.000869,0.069543,3.477158,99.347358,3.141551
0.005000,130.998891,104.000000,0.001267,0.089413,3.973894,99.347358,3.141528
0.005000,130.998388,104.000000,0.001770,0.111766,4.470631,99.347358,3.141499
0.005000,130.997767,104.000000,0.002391,0.136603,4.967368,99.347358,3.141463
0.005000,130.997016,104.000000,0.003142,0.163923,5.464105,99.347358,3.141420
0.005000,130.996122,104.000000,0.004036,0.193727,5.960841,99.347358,3.141368
0.005000,130.995072,104.000001,0.005085,0.226015,6.457578,99.347358,3.141307
0.005000,130.993855,104.000001,0.006302,0.260787,6.954315,99.347358,3.141236
0.005000,130.992458,104.000002,0.007699,0.298042,7.451052,99.347358,3.141155
0.005000,130.990869,104.000002,0.009289,0.337781,7.947789,99.347358,3.141063
0.005000,130.989074,104.000003,0.011083,0.380004,8.444525,99.347358,3.140959
0.005000,130.987062,104.000005,0.013095,0.424710,8.941262,99.347358,3.140842
0.005000,130.984821,104.000007,0.015337,0.471900,9.437999,99.347358,3.140712
0.005000,130.982337,104.000009,0.017820,0.521574,9.934736,99.347358,3.140568
0.005000,130.979599,104.000012,0.020559,0.573731,10.431473,99.347358,3.140409
0.005000,130.976594,104.000016,0.023564,0.628372,10.928209,99.347358,3.140234
0.005000,130.973309,104.000021,0.026849,0.685497,11.424946,99.347358,3.140044
0.005000,130.969733,104.000027,0.030425,0.745105,11.921683,99.347358,3.139836
0.005000,130.965852,104.000034,0.034306,0.807197,12.418420,99.347358,3.139611
0.005000,130.961654,104.000043,0.038503,0.871773,12.915156,99.347358,3.139367
0.005000,130.957128,104.000053,0.043030,0.938833,13.411893,99.347358,3.139104
0.005000,130.952260,104.000066,0.047898,1.008376,13.908630,99.347358,3.138821
0.005000,130.947038,104.000081,0.053120,1.080403,14.405367,99.347358,3.138517
0.005000,130.941450,104.000099,0.058708,1.154913,14.902104,99.347358,3.138192
0.005000,130.935483,104.000121,0.064675,1.231907,15.398840,99.347358,3.137845
0.005000,130.929125,104.000146,0.071033,1.311385,15.895577,99.347358,3.137475
0.005000,130.922363,104.000175,0.077795,1.393347,16.392314,99.347358,3.137082
0.005000,130.915185,104.000209,0.084973,1.477792,16.889051,99.347358,3.136664
0.005000,130.907579,104.000248,0.092579,1.564721,17.385788,99.347358,3.136221
0.005000,130.899532,104.000293,0.100626,1.654134,17.882524,99.347358,3.135752
0.005000,130.891032,104.000345,0.109127,1.746030,18.379261,99.347358,3.135257
0.005000,130.882066,104.000404,0.118093,1.840410,18.875998,99.347358,3.134734
0.005000,130.872622,104.000471,0.127537,1.937273,19.372735,99.347358,3.134183
0.005000,130.862687,104.000548,0.137472,2.036621,19.869472,99.347358,3.133603
0.005000,130.852250,104.000635,0.147910,2.138452,20.366208,99.347358,3.132994
0.005000,130.841297,104.000732,0.158863,2.242767,20.862945,99.347358,3.132354
0.005000,130.829817,104.000842,0.170343,2.349565,21.359682,99.347358,3.131683
0.005000,130.817797,104.000965,0.182364,2.458847,21.856419,99.347358,3.130980
0.005000,130.805224,104.001104,0.194938,2.570613,22.353155,99.347358,3.130244
0.005000,130.792086,104.001258,0.208077,2.684862,22.849892,99.347358,3.129475
0.005000,130.778371,104.001429,0.221793,2.801595,23.346629,99.347358,3.128671
0.005000,130.764066,104.001620,0.236099,2.920812,23.843366,99.347358,3.127833
0.005000,130.749159,104.001832,0.251007,3.042513,24.340103,99.347358,3.126958
0.005000,130.733638,104.002066,0.266530,3.166697,24.836839,99.347358,3.126047
0.005000,130.717490,104.002325,0.282680,3.293365,25.333576,99.347358,3.125098
0.005000,130.700703,104.002610,0.299470,3.422516,25.830313,99.347358,3.124111
0.005000,130.683264,104.002924,0.316912,3.554152,26.327050,99.347358,3.123085
0.005000,130.665161,104.003269,0.335018,3.688271,26.823787,99.347358,3.122019
0.005000,130.646382,104.003647,0.353801,3.824873,27.320523,99.347358,3.120912
0.005000,130.626914,104.004060,0.373273,3.963960,27.817260,99.347358,3.119763
0.005000,130.606746,104.004513,0.393447,4.105530,28.313997,99.347358,3.118573
0.005000,130.585864,104.005007,0.414334,4.249583,28.810734,99.347358,3.117338
0.005000,130.564256,104.005545,0.435949,4.396121,29.307470,99.347358,3.116060
0.005000,130.541911,104.006130,0.458302,4.545142,29.804207,99.347358,3.114737
0.005000,130.518815,104.006766,0.481406,4.696646,30.300944,99.347358,3.113368
0.005000,130.494957,104.007457,0.505274,4.850635,30.797681,99.347358,3.111952
0.005000,130.470324,104.008205,0.529919,5.007107,31.294418,99.347358,3.110489
0.005000,130.444904,104.009015,0.555352,5.166063,31.791154,99.347358,3.108977
0.005000,130.418684,104.009891,0.581586,5.327502,32.287891,99.347358,3.107416
0.005000,130.391654,104.010837,0.608633,5.491425,32.784628,99.347358,3.105804
0.005000,130.363799,104.011858,0.636506,5.657832,33.281365,99.347358,3.104142
0.005000,130.335109,104.012957,0.665217,5.826723,33.778102,99.347358,3.102428
0.005000,130.305571,104.014141,0.694780,5.998097,34.274838,99.347358,3.100660
0.005000,130.275172,104.015414,0.725205,6.171955,34.771575,99.347358,3.098839
0.005000,130.243901,104.016781,0.756505,6.348296,35.268312,99.347358,3.096963
0.005000,130.211746,104.018248,0.788694,6.527121,35.765049,99.347358,3.095032
0.005000,130.178695,104.019821,0.821783,6.708430,36.261786,99.347358,3.093043
0.005000,130.144735,104.021506,0.855784,6.892223,36.758522,99.347358,3.090998
0.005000,130.109855,104.023309,0.890711,7.078499,37.255259,99.347358,3.088893
0.005000,130.074042,104.025237,0.926576,7.267259,37.751996,99.347358,3.086730
0.005000,130.037285,104.027296,0.963390,7.458503,38.248733,99.347358,3.084506
0.005000,129.999573,104.029495,1.001167,7.652230,38.745469,99.347358,3.082220
0.005000,129.960892,104.031839,1.039918,7.848441,39.242206,99.347358,3.079873
0.005000,129.921232,104.034338,1.079657,8.047136,39.738943,99.347358,3.077462
0.005000,129.880580,104.036999,1.120396,8.248314,40.235680,99.347358,3.074986
0.005000,129.838926,104.039831,1.162147,8.451976,40.732417,99.347358,3.072446
0.005000,129.796256,104.042842,1.204922,8.658122,41.229153,99.347358,3.069839
0.005000,129.752561,104.046042,1.248734,8.866752,41.725890,99.347358,3.067165
0.005000,129.707828,104.049439,1.293596,9.077865,42.222627,99.347358,3.064423
0.005000,129.662047,104.053043,1.339519,9.291462,42.719364,99.347358,3.061612
0.005000,129.615205,104.056866,1.386517,9.507542,43.216101,99.347358,3.058730
0.005000,129.567292,104.060916,1.434601,9.726106,43.712837,99.347358,3.055777
0.005000,129.518296,104.065206,1.483784,9.947154,44.209574,99.347358,3.052753
0.005000,129.468207,104.069746,1.534078,10.170686,44.706311,99.347358,3.049655
0.005000,129.417013,104.074548,1.585497,10.396701,45.203048,99.347358,3.046482
0.005000,129.364704,104.079624,1.638052,10.625200,45.699784,99.347358,3.043235
0.005000,129.311269,104.084986,1.691755,10.856183,46.196521,99.347358,3.039912
0.005000,129.256697,104.090648,1.746620,11.089649,46.693258,99.347358,3.036511
0.005000,129.200979,104.096622,1.802658,11.325599,47.189995,99.347358,3.033032
0.005000,129.144103,104.102924,1.859882,11.564032,47.686732,99.347358,3.029474
0.005000,129.086059,104.109566,1.918304,11.804950,48.183468,99.347358,3.025836
0.005000,129.026838,104.116563,1.977938,12.048351,48.680205,99.347358,3.022118
0.005000,128.966429,104.123932,2.038794,12.294236,49.176942,99.347358,3.018317
0.005000,128.904823,104.131686,2.100886,12.542604,49.673679,99.347358,3.014433
0.005000,128.842011,104.139844,2.164226,12.793456,50.170416,99.347358,3.010466
0.005000,128.777982,104.148420,2.228827,13.046792,50.667152,99.347358,3.006413
0.005000,128.712728,104.157433,2.294700,13.302611,51.163889,99.347358,3.002275
0.005000,128.646240,104.166899,2.361859,13.560914,51.660626,99.347358,2.998051
0.005000,128.578508,104.176838,2.430316,13.821701,52.157363,99.347358,2.993739
0.005000,128.509526,104.187267,2.500082,14.084972,52.654100,99.347358,2.989340
0.005000,128.439283,104.198207,2.571172,14.350726,53.150836,99.347358,2.984851
0.005000,128.367773,104.209676,2.643596,14.618964,53.647573,99.347358,2.980272
0.005000,128.294987,104.221695,2.717368,14.889685,54.144310,99.347358,2.975603
0.005000,128.220918,104.234285,2.792499,15.162890,54.641047,99.347358,2.970843
0.005000,128.145559,104.247468,2.869003,15.438579,55.137783,99.347358,2.965990
0.005000,128.068902,104.261264,2.946891,15.716752,55.634520,99.347358,2.961046
0.005000,127.990942,104.275698,3.026176,15.997408,56.131257,99.347358,2.956008
0.005000,127.911671,104.290791,3.106871,16.280548,56.627994,99.347358,2.950876
0.005000,127.831084,104.306568,3.188988,16.566172,57.124731,99.347358,2.945650
0.005000,127.749176,104.323053,3.272539,16.854279,57.621467,99.347358,2.940330
0.005000,127.665940,104.340270,3.357537,17.144870,58.118204,99.347358,2.934914
0.005000,127.581372,104.358245,3.443994,17.437945,58.614941,99.347358,2.929403
0.005000,127.495468,104.377003,3.531923,17.733503,59.111678,99.347358,2.923796
0.005000,127.408223,104.396572,3.621335,18.031545,59.608415,99.347358,2.918093
0.005000,127.319640,104.416977,3.712238,18.329587,59.608415,0.000000,2.912294
0.005000,127.229728,104.438243,3.804631,18.627630,59.608415,0.000000,2.906400
0.005000,127.138495,104.460394,3.898514,18.925672,59.608415,0.000000,2.900412
0.005000,127.045952,104.483455,3.993888,19.223714,59.608415,0.000000,2.894330
0.005000,126.952108,104.507453,4.090752,19.521756,59.608415,0.000000,2.888155
0.005000,126.856974,104.532411,4.189106,19.819798,59.608415,0.000000,2.881889
0.005000,126.760560,104.558357,4.288950,20.117840,59.608415,-0.000000,2.875533
0.005000,126.662878,104.585316,4.390284,20.415882,59.608415,0.000000,2.869087
0.005000,126.563939,104.613314,4.493108,20.713924,59.608415,0.000000,2.862553
0.005000,126.463761,104.642376,4.597417,21.009482,59.111678,-99.347358,2.855932
0.005000,126.362368,104.672524,4.703197,21.302557,58.614941,-99.347358,2.849228
0.005000,126.259785,104.703781,4.810436,21.593148,58.118204,-99.347358,2.842441
0.005000,126.156037,104.736168,4.919122,21.881256,57.621467,-99.347358,2.835575
0.005000,126.051149,104.769707,5.029243,22.166879,57.124731,-99.347358,2.828631
0.005000,125.945146,104.804421,5.140785,22.450019,56.627994,-99.347358,2.821614
0.005000,125.838055,104.840330,5.253737,22.730675,56.131257,-99.347358,2.814524
0.005000,125.729900,104.877454,5.368085,23.008848,55.634520,-99.347358,2.807365
0.005000,125.620709,104.915814,5.483819,23.284537,55.137783,-99.347358,2.800139
0.005000,125.510508,104.955429,5.600925,23.557742,54.641047,-99.347358,2.792850
0.005000,125.399324,104.996320,5.719390,23.828464,54.144310,-99.347358,2.785500
0.005000,125.287183,105.038504,5.839203,24.096702,53.647573,-99.347358,2.778093
0.005000,125.174113,105.082001,5.960351,24.362456,53.150836,-99.347358,2.770630
0.005000,125.060141,105.126826,6.082821,24.625726,52.654100,-99.347358,2.763117
0.005000,124.945295,105.172999,6.206602,24.886513,52.157363,-99.347358,2.755555
0.005000,124.829601,105.220534,6.331680,25.144816,51.660626,-99.347358,2.747947
0.005000,124.713089,105.269448,6.458044,25.400636,51.163889,-99.347358,2.740298
0.005000,124.595785,105.319755,6.585680,25.653971,50.667152,-99.347358,2.732611
0.005000,124.477718,105.371471,6.714577,25.904823,50.170416,-99.347358,2.724889
0.005000,124.358916,105.424608,6.844722,26.153192,49.673679,-99.347358,2.717134
0.005000,124.239405,105.479180,6.976103,26.399077,49.176942,-99.347358,2.709352
0.005000,124.119216,105.535199,7.108707,26.642478,48.680205,-99.347358,2.701545
0.005000,123.998374,105.592676,7.242522,26.883395,48.183468,-99.347358,2.693716
0.005000,123.876908,105.651621,7.377535,27.121829,47.686732,-99.347358,2.685870
0.005000,123.754846,105.712044,7.513734,27.357779,47.189995,-99.347358,2.678009
0.005000,123.632216,105.773955,7.651106,27.591245,46.693258,-99.347358,2.670137
0.005000,123.509045,105.837361,7.789640,27.822227,46.196521,-99.347358,2.662259
0.005000,123.385360,105.902269,7.929322,28.050726,45.699784,-99.347358,2.654376
0.005000,123.261188,105.968686,8.070141,28.276742,45.203048,-99.347358,2.646493
0.005000,123.136557,106.036618,8.212084,28.500273,44.706311,-99.347358,2.638613
0.005000,123.011494,106.106069,8.355138,28.721321,44.209574,-99.347358,2.630740
0.005000,122.886024,106.177043,8.499291,28.939885,43.712837,-99.347358,2.622876
0.005000,122.760174,106.249543,8.644530,29.155966,43.216101,-99.347358,2.615026
0.005000,122.633970,106.323571,8.790844,29.369563,42.719364,-99.347358,2.607192
0.005000,122.507437,106.399128,8.938220,29.580676,42.222627,-99.347358,2.599378
0.005000,122.380601,106.476216,9.086645,29.789305,41.725890,-99.347358,2.591587
0.005000,122.253487,106.554833,9.236107,29.995451,41.229153,-99.347358,2.583823
0.005000,122.126119,106.634979,9.386593,30.199113,40.732417,-99.347358,2.576087
0.005000,121.998520,106.716651,9.538091,30.400291,40.235680,-99.347358,2.568383
0.005000,121.870716,106.799847,9.690590,30.598986,39.738943,-99.347358,2.560715
0.005000,121.742728,106.884563,9.844075,30.795197,39.242206,-99.347358,2.553084
0.005000,121.614580,106.970795,9.998535,30.988925,38.745469,-99.347358,2.545494
0.005000,121.486294,107.058538,10.153958,31.180168,38.248733,-99.347358,2.537948
0.005000,121.357891,107.147785,10.310331,31.368928,37.751996,-99.347358,2.530447
0.005000,121.229393,107.238531,10.467641,31.555204,37.255259,-99.347358,2.522995
0.005000,121.100822,107.330768,10.625877,31.738997,36.758522,-99.347358,2.515594
0.005000,120.972196,107.424488,10.785025,31.920306,36.261786,-99.347358,2.508246
0.005000,120.843536,107.519682,10.945074,32.099131,35.765049,-99.347358,2.500953
0.005000,120.714861,107.616342,11.106010,32.275473,35.268312,-99.347358,2.493719
0.005000,120.586189,107.714458,11.267822,32.449331,34.771575,-99.347358,2.486543
0.005000,120.457539,107.814018,11.430497,32.620705,34.274838,-99.347358,2.479429
0.005000,120.328929,107.915013,11.594023,32.789595,33.778102,-99.347358,2.472379
0.005000,120.200374,108.017430,11.758387,32.956002,33.281365,-99.347358,2.465394
0.005000,120.071893,108.121257,11.923577,33.119925,32.784628,-99.347358,2.458476
0.005000,119.943500,108.226482,12.089580,33.281365,32.287891,-99.347358,2.451626
0.005000,119.815211,108.333091,12.256384,33.440321,31.791154,-99.347358,2.444846
0.005000,119.687041,108.441071,12.423977,33.596793,31.294418,-99.347358,2.438137
0.005000,119.559005,108.550408,12.592346,33.750781,30.797681,-99.347358,2.431501
0.005000,119.431115,108.661087,12.761479,33.902286,30.300944,-99.347358,2.424938
0.005000,119.303385,108.773094,12.931363,34.051307,29.804207,-99.347358,2.418451
0.005000,119.175827,108.886413,13.101985,34.197844,29.307470,-99.347358,2.412039
0.005000,119.048455,109.001029,13.273335,34.341898,28.810734,-99.347358,2.405704
0.005000,118.921279,109.116925,13.445398,34.483468,28.313997,-99.347358,2.399447
0.005000,118.794310,109.234086,13.618163,34.622554,27.817260,-99.347358,2.393268
0.005000,118.667559,109.352494,13.791618,34.759157,27.320523,-99.347358,2.387169
0.005000,118.541036,109.472133,13.965749,34.893276,26.823787,-99.347358,2.381149
0.005000,118.414751,109.592986,14.140544,35.024911,26.327050,-99.347358,2.375210
0.005000,118.288713,109.715035,14.315991,35.154062,25.830313,-99.347358,2.369351
0.005000,118.162930,109.838264,14.492078,35.280730,25.333576,-99.347358,2.363574
0.005000,118.037410,109.962653,14.668793,35.404915,24.836839,-99.347358,2.357879
0.005000,117.912205,110.087995,14.846121,35.526615,24.340103,-99.347358,2.353906
0.005000,117.786889,110.214309,15.024053,35.645832,23.843366,-99.347358,2.350532
0.005000,117.661594,110.341474,15.202574,35.762565,23.346629,-99.347358,2.347029
0.005000,117.536349,110.469497,15.381672,35.876815,22.849892,-99.347358,2.343395
0.005000,117.411186,110.598389,15.561335,35.988580,22.353155,-99.347358,2.339629
0.005000,117.286134,110.728157,15.741552,36.097862,21.856419,-99.347358,2.335727
0.005000,117.161225,110.858811,15.922308,36.204661,21.359682,-99.347358,2.331688
0.005000,117.036490,110.990360,16.103592,36.308976,20.862945,-99.347358,2.327510
0.005000,116.911963,111.122814,16.285391,36.410807,20.366208,-99.347358,2.323190
0.005000,116.787675,111.256181,16.467694,36.510154,19.869472,-99.347358,2.318727
0.005000,116.663661,111.390470,16.650487,36.607018,19.372735,-99.347358,2.314118
0.005000,116.539955,111.525692,16.833758,36.701398,18.875998,-99.347358,2.309362
0.005000,116.416590,111.661855,17.017495,36.793294,18.379261,-99.347358,2.304455
0.005000,116.293603,111.798968,17.201685,36.882707,17.882524,-99.347358,2.299397
0.005000,116.171029,111.937041,17.386315,36.969635,17.385788,-99.347358,2.294184
0.005000,116.048905,112.076082,17.571375,37.054081,16.889051,-99.347358,2.288815
0.005000,115.927266,112.216101,17.756850,37.136042,16.392314,-99.347358,2.283288
0.005000,115.806152,112.357105,17.942729,37.215520,15.895577,-99.347358,2.277600
0.005000,115.685601,112.499104,18.128999,37.292514,15.398840,-99.347358,2.271750
0.005000,115.565650,112.642106,18.315648,37.367025,14.902104,-99.347358,2.265736
0.005000,115.446340,112.786118,18.502663,37.439052,14.405367,-99.347358,2.259555
0.005000,115.327710,112.931150,18.690032,37.508595,13.908630,-99.347358,2.253207
0.005000,115.209801,113.077206,18.877743,37.575654,13.411893,-99.347358,2.246689
0.005000,115.092654,113.224296,19.065782,37.640230,12.915156,-99.347358,2.240000
0.005000,114.976310,113.372425,19.254139,37.702322,12.418420,-99.347358,2.233138
0.005000,114.860813,113.521600,19.442799,37.761931,11.921683,-99.347358,2.226102
0.005000,114.746204,113.671825,19.631752,37.819055,11.424946,-99.347358,2.218890
0.005000,114.632527,113.823107,19.820984,37.873696,10.928209,-99.347358,2.211501
0.005000,114.519826,113.975449,20.010483,37.925854,10.431473,-99.347358,2.203934
0.005000,114.408145,114.128855,20.200236,37.975527,9.934736,-99.347358,2.196188
0.005000,114.297528,114.283329,20.390232,38.022717,9.437999,-99.347358,2.188262
0.005000,114.188021,114.438872,20.580457,38.067424,8.941262,-99.347358,2.180157
0.005000,114.079668,114.595486,20.770900,38.109646,8.444525,-99.347358,2.171870
0.005000,113.972516,114.753171,20.961547,38.149385,7.947789,-99.347358,2.163403
0.005000,113.866611,114.911928,21.152387,38.186641,7.451052,-99.347358,2.154755
0.005000,113.761998,115.071755,21.343408,38.221412,6.954315,-99.347358,2.145927
0.005000,113.658724,115.232649,21.534595,38.253700,6.457578,-99.347358,2.136919
0.005000,113.556836,115.394608,21.725938,38.283504,5.960841,-99.347358,2.127731
0.005000,113.456379,115.557627,21.917424,38.310825,5.464105,-99.347358,2.118366
0.005000,113.357401,115.721699,22.109040,38.335662,4.967368,-99.347358,2.108824
0.005000,113.259947,115.886819,22.300775,38.358015,4.470631,-99.347358,2.099107
0.005000,113.164064,116.052977,22.492614,38.377884,3.973894,-99.347358,2.089217
0.005000,113.069798,116.220165,22.684547,38.395270,3.477158,-99.347358,2.079157
0.005000,112.977193,116.388371,22.876561,38.410172,2.980421,-99.347358,2.068928
0.005000,112.886295,116.557583,23.068643,38.422591,2.483684,-99.347358,2.058535
0.005000,112.797149,116.727788,23.260781,38.432525,1.986947,-99.347358,2.047980
0.005000,112.709798,116.898969,23.452962,38.439976,1.490210,-99.347358,2.037268
0.005000,112.624285,117.071111,23.645174,38.444944,0.993474,-99.347358,2.026403
0.005000,112.540653,117.244194,23.837405,38.447427,0.496737,-99.347358,2.015388
0.005000,112.458944,117.418195,24.029637,38.445336,-0.418207,-182.988762,2.004230
0.005000,112.379200,117.593088,24.221852,38.440762,-0.914944,-99.347358,1.992933
0.005000,112.301461,117.768848,24.414038,38.433703,-1.411681,-99.347358,1.981504
0.005000,112.225763,117.945452,24.606183,38.424161,-1.908417,-99.347358,1.969949
0.005000,112.152143,118.122874,24.798274,38.412135,-2.405154,-99.347358,1.958274
0.005000,112.080633,118.301085,24.990298,38.397626,-2.901891,-99.347358,1.946486
0.005000,112.011268,118.480058,25.182244,38.380633,-3.398628,-99.347358,1.934591
0.005000,111.944077,118.659760,25.374098,38.361156,-3.895365,-99.347358,1.922598
0.005000,111.879089,118.840162,25.565849,38.339195,-4.392101,-99.347358,1.910513
0.005000,111.816332,119.021228,25.757484,38.314751,-4.888838,-99.347358,1.898346
0.005000,111.755830,119.202925,25.948990,38.287823,-5.385575,-99.347358,1.886103
0.005000,111.697606,119.385217,26.140356,38.258412,-5.882312,-99.347358,1.873794
0.005000,111.641681,119.568066,26.331568,38.226517,-6.379048,-99.347358,1.861428
0.005000,111.588072,119.751436,26.522615,38.192138,-6.875785,-99.347358,1.849012
0.005000,111.536795,119.935287,26.713483,38.155275,-7.372522,-99.347358,1.836555
0.005000,111.487865,120.119578,26.904161,38.115929,-7.869259,-99.347358,1.824068
0.005000,111.441291,120.304270,27.094637,38.074099,-8.365996,-99.347358,1.811558
0.005000,111.397083,120.489322,27.284896,38.029785,-8.862732,-99.347358,1.799036
