dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,100.000000,0.000007,0.002962,0.592322,118.464365,3.141600
0.005000,130.000000,100.000000,0.000037,0.008885,1.184644,118.464365,3.141599
0.005000,130.000000,100.000000,0.000104,0.017770,1.776965,118.464365,3.141596
0.005000,129.999944,100.000000,0.000222,0.029616,2.369287,118.464365,3.141590
0.005000,129.999758,100.000000,0.000407,0.044424,2.961609,118.464365,3.141581
0.005000,129.999492,100.000000,0.000674,0.062194,3.553931,118.464365,3.141569
0.005000,129.999129,100.000000,0.001037,0.082925,4.146253,118.464365,3.141552
0.005000,129.998655,100.000000,0.001510,0.106618,4.738575,118.464365,3.141530
0.005000,129.998056,100.000000,0.002110,0.133272,5.330896,118.464365,3.141502
0.005000,129.997315,100.000000,0.002851,0.162889,5.923218,118.464365,3.141468
0.005000,129.996419,100.000000,0.003746,0.195466,6.515540,118.464365,3.141426
0.005000,129.995353,100.000001,0.004813,0.231006,7.107862,118.464365,3.141376
0.005000,129.994102,100.000001,0.006064,0.269506,7.700184,118.464365,3.141318
0.005000,129.992651,100.000001,0.007515,0.310969,8.292506,118.464365,3.141250
0.005000,129.990985,100.000002,0.009181,0.355393,8.884827,118.464365,3.141172
0.005000,129.989089,100.000003,0.011076,0.402779,9.477149,118.464365,3.141084
0.005000,129.986950,100.000004,0.013216,0.453126,10.069471,118.464365,3.140984
0.005000,129.984551,100.000006,0.015615,0.506435,10.661793,118.464365,3.140872
0.005000,129.981878,100.000008,0.018288,0.562706,11.254115,118.464365,3.140748
0.005000,129.978916,100.000010,0.021250,0.621938,11.846437,118.464365,3.140609
0.005000,129.975651,100.000014,0.024515,0.684132,12.438758,118.464365,3.140457
0.005000,129.972067,100.000018,0.028098,0.749287,13.031080,118.464365,3.140290
0.005000,129.968151,100.000024,0.032015,0.817404,13.623402,118.464365,3.140107
0.005000,129.963886,100.000030,0.036280,0.888483,14.215724,118.464365,3.139908
0.005000,129.959259,100.000039,0.040907,0.962523,14.808046,118.464365,3.139692
0.005000,129.954253,100.000049,0.045912,1.039525,15.400368,118.464365,3.139458
0.005000,129.948856,100.000061,0.051310,1.119488,15.992689,118.464365,3.139206
0.005000,129.943051,100.000076,0.057115,1.202413,16.585011,118.464365,3.138935
0.005000,129.936824,100.000093,0.063341,1.288300,17.177333,118.464365,3.138643
0.005000,129.930161,100.000114,0.070005,1.377148,17.769655,118.464365,3.138332
0.005000,129.923046,100.000138,0.077120,1.468958,18.361977,118.464365,3.137999
0.005000,129.915464,100.000167,0.084702,1.563730,18.954298,118.464365,3.137644
0.005000,129.907401,100.000200,0.092765,1.661463,19.546620,118.464365,3.137267
0.005000,129.898842,100.000239,0.101324,1.762157,20.138942,118.464365,3.136866
0.005000,129.889772,100.000284,0.110394,1.865814,20.731264,118.464365,3.136441
0.005000,129.880177,100.000335,0.119990,1.972432,21.323586,118.464365,3.135991
0.005000,129.870041,100.000394,0.130126,2.082011,21.915908,118.464365,3.135516
0.005000,129.859350,100.000462,0.140817,2.194552,22.508229,118.464365,3.135014
0.005000,129.848088,100.000539,0.152079,2.310055,23.100551,118.464365,3.134486
0.005000,129.836242,100.000627,0.163925,2.428519,23.692873,118.464365,3.133929
0.005000,129.823796,100.000726,0.176371,2.549945,24.285195,118.464365,3.133344
0.005000,129.810736,100.000837,0.189432,2.674333,24.877517,118.464365,3.132730
0.005000,129.797047,100.000963,0.203122,2.801682,25.469839,118.464365,3.132086
0.005000,129.782713,100.001104,0.217456,2.931993,26.062160,118.464365,3.131411
0.005000,129.767721,100.001262,0.232449,3.065265,26.654482,118.464365,3.130705
0.005000,129.752055,100.001439,0.248116,3.201499,27.246804,118.464365,3.129966
0.005000,129.735701,100.001635,0.264472,3.340695,27.839126,118.464365,3.129194
0.005000,129.718643,100.001853,0.281531,3.482852,28.431448,118.464365,3.128389
0.005000,129.700868,100.002096,0.299308,3.627971,29.023770,118.464365,3.127549
0.005000,129.682360,100.002364,0.317818,3.776052,29.616091,118.464365,3.126673
0.005000,129.663104,100.002660,0.337076,3.927094,30.208413,118.464365,3.125761
0.005000,129.643086,100.002986,0.357096,4.081097,30.800735,118.464365,3.124812
0.005000,129.622292,100.003345,0.377894,4.238063,31.393057,118.464365,3.123826
0.005000,129.600705,100.003740,0.399484,4.397990,31.985379,118.464365,3.122801
0.005000,129.578312,100.004173,0.421881,4.560878,32.577700,118.464365,3.121736
0.005000,129.555098,100.004647,0.445100,4.726728,33.170022,118.464365,3.120631
0.005000,129.531048,100.005165,0.469156,4.895540,33.762344,118.464365,3.119486
0.005000,129.506147,100.005730,0.494063,5.067313,34.354666,118.464365,3.118298
0.005000,129.480381,100.006346,0.519836,5.242048,34.946988,118.464365,3.117067
0.005000,129.453735,100.007017,0.546491,5.419745,35.539310,118.464365,3.115793
0.005000,129.426194,100.007746,0.574041,5.600403,36.131631,118.464365,3.114475
0.005000,129.397744,100.008537,0.602502,5.784023,36.723953,118.464365,3.113111
0.005000,129.368370,100.009394,0.631889,5.970604,37.316275,118.464365,3.111701
0.005000,129.338058,100.010323,0.662216,6.160147,37.908597,118.464365,3.110244
0.005000,129.306792,100.011327,0.693498,6.352652,38.500919,118.464365,3.108739
0.005000,129.274558,100.012411,0.725750,6.548118,39.093241,118.464365,3.107185
0.005000,129.241342,100.013581,0.758986,6.746546,39.685562,118.464365,3.105581
0.005000,129.207129,100.014842,0.793223,6.947935,40.277884,118.464365,3.103927
0.005000,129.171905,100.016200,0.828473,7.152286,40.870206,118.464365,3.102221
