dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,106.000000,0.000012,0.004977,0.995376,199.075296,3.141595
0.005000,130.000000,106.000000,0.000062,0.014931,1.990753,199.075296,3.141595
0.005000,130.000000,106.000000,0.000174,0.029861,2.986129,199.075296,3.141595
0.005000,130.000000,106.000000,0.000373,0.049769,3.981506,199.075296,3.141594
0.005000,130.000000,106.000000,0.000684,0.074653,4.976882,199.075296,3.141593
0.005000,129.999701,106.000000,0.001132,0.104515,5.972259,199.075296,3.141592
0.005000,129.999091,106.000000,0.001742,0.139353,6.967635,199.075296,3.141590
0.005000,129.998295,106.000000,0.002538,0.179168,7.963012,199.075296,3.141588
0.005000,129.997287,106.000000,0.003546,0.223960,8.958388,199.075296,3.141585
0.005000,129.996043,106.000000,0.004790,0.273729,9.953765,199.075296,3.141582
0.005000,129.994538,106.000000,0.006296,0.328474,10.949141,199.075296,3.141577
0.005000,129.992746,106.000000,0.008087,0.388197,11.944518,199.075296,3.141572
0.005000,129.990643,106.000000,0.010190,0.452896,12.939894,199.075296,3.141566
0.005000,129.988204,106.000000,0.012629,0.522573,13.935271,199.075296,3.141559
0.005000,129.985405,106.000000,0.015428,0.597226,14.930647,199.075296,3.141552
0.005000,129.982220,106.000000,0.018614,0.676856,15.926024,199.075296,3.141543
0.005000,129.978624,106.000001,0.022209,0.761463,16.921400,199.075296,3.141532
0.005000,129.974593,106.000001,0.026241,0.851047,17.916777,199.075296,3.141521
0.005000,129.970101,106.000001,0.030732,0.945608,18.912153,199.075296,3.141508
0.005000,129.965124,106.000002,0.035709,1.045145,19.907530,199.075296,3.141494
0.005000,129.959637,106.000002,0.041196,1.149660,20.902906,199.075296,3.141479
0.005000,129.953615,106.000003,0.047218,1.259151,21.898283,199.075296,3.141462
0.005000,129.947033,106.000004,0.053800,1.373620,22.893659,199.075296,3.141443
0.005000,129.939867,106.000005,0.060967,1.493065,23.889036,199.075296,3.141423
0.005000,129.932090,106.000007,0.068743,1.617487,24.884412,199.075296,3.141401
0.005000,129.923679,106.000008,0.077154,1.746886,25.879789,199.075296,3.141377
0.005000,129.914609,106.000010,0.086224,1.881262,26.875165,199.075296,3.141351
0.005000,129.904854,106.000013,0.095979,2.020614,27.870541,199.075296,3.141323
0.005000,129.894390,106.000016,0.106443,2.164944,28.865918,199.075296,3.141294
0.005000,129.883192,106.000019,0.117641,2.314250,29.861294,199.075296,3.141262
0.005000,129.871235,106.000023,0.129598,2.468534,30.856671,199.075296,3.141228
0.005000,129.858495,106.000028,0.142339,2.627794,31.852047,199.075296,3.141191
0.005000,129.844945,106.000034,0.155888,2.792031,32.847424,199.075296,3.141152
0.005000,129.830562,106.000041,0.170272,2.961245,33.842800,199.075296,3.141111
0.005000,129.815320,106.000048,0.185513,3.135436,34.838177,199.075296,3.141067
0.005000,129.799195,106.000057,0.201638,3.314604,35.833553,199.075296,3.141021
0.005000,129.782162,106.000067,0.218672,3.498748,36.828930,199.075296,3.140972
0.005000,129.764195,106.000079,0.236638,3.687870,37.824306,199.075296,3.140920
0.005000,129.745270,106.000092,0.255563,3.881968,38.819683,199.075296,3.140865
0.005000,129.725363,106.000107,0.275470,4.081044,39.815059,199.075296,3.140807
0.005000,129.704448,106.000124,0.296386,4.285096,40.810436,199.075296,3.140746
0.005000,129.682500,106.000144,0.318334,4.494125,41.805812,199.075296,3.140682
0.005000,129.659494,106.000165,0.341339,4.708131,42.801189,199.075296,3.140615
0.005000,129.635406,106.000190,0.365428,4.927114,43.796565,199.075296,3.140544
0.005000,129.610210,106.000217,0.390623,5.151073,44.791942,199.075296,3.140470
0.005000,129.583883,106.000248,0.416951,5.380010,45.787318,199.075296,3.140392
0.005000,129.556398,106.000282,0.444436,5.613923,46.782695,199.075296,3.140311
0.005000,129.527731,106.000320,0.473102,5.852814,47.778071,199.075296,3.140225
0.005000,129.497857,106.000362,0.502976,6.096681,48.773448,199.075296,3.140136
0.005000,129.466752,106.000409,0.534082,6.345525,49.768824,199.075296,3.140043
0.005000,129.434390,106.000460,0.566444,6.599346,50.764201,199.075296,3.139946
0.005000,129.400746,106.000518,0.600088,6.858144,51.759577,199.075296,3.139844
0.005000,129.365796,106.000581,0.635038,7.121919,52.754953,199.075296,3.139739
0.005000,129.329515,106.000650,0.671319,7.390670,53.750330,199.075296,3.139628
0.005000,129.291877,106.000726,0.708957,7.664399,54.745706,199.075296,3.139513
0.005000,129.252858,106.000809,0.747976,7.943104,55.741083,199.075296,3.139394
0.005000,129.212434,106.000901,0.788400,8.226787,56.736459,199.075296,3.139269
0.005000,129.170578,106.001001,0.830256,8.515446,57.731836,199.075296,3.139139
0.005000,129.127267,106.001110,0.873567,8.809082,58.727212,199.075296,3.139005
0.005000,129.082475,106.001229,0.918359,9.107695,59.722589,199.075296,3.138865
0.005000,129.036178,106.001359,0.964657,9.411285,60.717965,199.075296,3.138719
0.005000,128.988350,106.001500,1.012485,9.719851,61.713342,199.075296,3.138568
0.005000,128.938967,106.001653,1.061868,10.033395,62.708718,199.075296,3.138411
0.005000,128.888004,106.001819,1.112831,10.351915,63.704095,199.075296,3.138248
0.005000,128.835436,106.002000,1.165399,10.675413,64.699471,199.075296,3.138079
0.005000,128.781239,106.002195,1.219597,11.003887,65.694848,199.075296,3.137904
0.005000,128.725386,106.002406,1.275451,11.337338,66.690224,199.075296,3.137722
0.005000,128.667854,106.002634,1.332983,11.675766,67.685601,199.075296,3.137534
0.005000,128.608617,106.002880,1.392221,12.019171,68.680977,199.075296,3.137338
0.005000,128.547650,106.003146,1.453187,12.367553,69.676354,199.075296,3.137136
0.005000,128.484930,106.003432,1.515909,12.720911,70.671730,199.075296,3.136927
0.005000,128.420430,106.003740,1.580409,13.079247,71.667107,199.075296,3.136710
0.005000,128.354127,106.004071,1.646714,13.442559,72.662483,199.075296,3.136485
0.005000,128.285994,106.004427,1.714847,13.810849,73.657860,199.075296,3.136253
0.005000,128.216008,106.004809,1.784834,14.184115,74.653236,199.075296,3.136012
0.005000,128.144155,106.005219,1.856688,14.557381,74.653236,0.000000,3.135763
0.005000,128.070436,106.005658,1.930408,14.930647,74.653236,-0.000000,3.135506
0.005000,127.994851,106.006128,2.005995,15.303913,74.653236,0.000000,3.135240
0.005000,127.917400,106.006631,2.083447,15.677180,74.653236,-0.000000,3.134965
0.005000,127.838083,106.007168,2.162766,16.050446,74.653236,0.000000,3.134682
0.005000,127.756900,106.007740,2.243952,16.423712,74.653236,-0.000000,3.134389
0.005000,127.673850,106.008351,2.327004,16.796978,74.653236,-0.000000,3.134087
0.005000,127.588935,106.009002,2.411922,17.170244,74.653236,0.000000,3.133775
0.005000,127.502153,106.009694,2.498706,17.543510,74.653236,-0.000000,3.133454
0.005000,127.413505,106.010430,2.587357,17.916777,74.653236,-0.000000,3.133123
0.005000,127.322992,106.011212,2.677874,18.290043,74.653236,0.000000,3.132782
0.005000,127.230612,106.012043,2.770257,18.663309,74.653236,-0.000000,3.132430
0.005000,127.136366,106.012923,2.864507,19.036575,74.653236,0.000000,3.132068
0.005000,127.040255,106.013857,2.960623,19.409841,74.653236,-0.000000,3.131695
0.005000,126.942278,106.014845,3.058605,19.783108,74.653236,0.000000,3.131312
0.005000,126.842434,106.015891,3.158454,20.156374,74.653236,0.000000,3.130917
0.005000,126.740725,106.016998,3.260169,20.529640,74.653236,0.000000,3.130511
0.005000,126.637151,106.018167,3.363750,20.902906,74.653236,-0.000000,3.130093
0.005000,126.531710,106.019402,3.469198,21.276172,74.653236,0.000000,3.129663
0.005000,126.424404,106.020706,3.576512,21.649438,74.653236,0.000000,3.129221
0.005000,126.315232,106.022082,3.685692,22.022705,74.653236,-0.000000,3.128767
0.005000,126.204195,106.023532,3.796739,22.395971,74.653236,0.000000,3.128300
0.005000,126.091292,106.025060,3.909652,22.769237,74.653236,-0.000000,3.127819
0.005000,125.976524,106.026669,4.024432,23.142503,74.653236,0.000000,3.127326
0.005000,125.859891,106.028362,4.141077,23.515769,74.653236,0.000000,3.126819
0.005000,125.741392,106.030144,4.259589,23.889036,74.653236,-0.000000,3.126298
0.005000,125.621029,106.032017,4.379968,24.262302,74.653236,0.000000,3.125763
0.005000,125.498800,106.033986,4.502212,24.635568,74.653236,0.000000,3.125214
0.005000,125.374706,106.036053,4.626323,25.008834,74.653236,-0.000000,3.124650
0.005000,125.248747,106.038224,4.752301,25.382100,74.653236,0.000000,3.124070
0.005000,125.120924,106.040502,4.880144,25.755366,74.653236,0.000000,3.123475
0.005000,124.991236,106.042891,5.009854,26.128633,74.653236,0.000000,3.122865
0.005000,124.859683,106.045397,5.141431,26.501899,74.653236,0.000000,3.122238
0.005000,124.726267,106.048022,5.274873,26.875165,74.653236,-0.000000,3.121594
0.005000,124.590986,106.050772,5.410182,27.248431,74.653236,0.000000,3.120933
0.005000,124.453841,106.053653,5.547358,27.621697,74.653236,0.000000,3.120256
0.005000,124.314832,106.056667,5.686399,27.994964,74.653236,-0.000000,3.119560
0.005000,124.173959,106.059822,5.827307,28.368230,74.653236,0.000000,3.118846
0.005000,124.031223,106.063121,5.970081,28.741496,74.653236,0.000000,3.118114
0.005000,123.886623,106.066571,6.114722,29.114762,74.653236,0.000000,3.117362
0.005000,123.740161,106.070177,6.261229,29.488028,74.653236,-0.000000,3.116591
0.005000,123.591835,106.073945,6.409602,29.861294,74.653236,0.000000,3.115800
0.005000,123.441647,106.077880,6.559842,30.234561,74.653236,0.000000,3.114989
0.005000,123.289597,106.081990,6.711948,30.607827,74.653236,0.000000,3.114156
0.005000,123.135684,106.086279,6.865920,30.981093,74.653236,-0.000000,3.113303
0.005000,122.979910,106.090755,7.021759,31.354359,74.653236,0.000000,3.112427
0.005000,122.822274,106.095425,7.179464,31.727625,74.653236,0.000000,3.111529
0.005000,122.662777,106.100295,7.339035,32.100892,74.653236,-0.000000,3.110607
0.005000,122.501419,106.105372,7.500473,32.474158,74.653236,0.000000,3.109663
0.005000,122.338201,106.110665,7.663777,32.847424,74.653236,-0.000000,3.108694
0.005000,122.173123,106.116180,7.828947,33.220690,74.653236,0.000000,3.107700
0.005000,122.006185,106.121925,7.995984,33.593956,74.653236,-0.000000,3.106681
0.005000,121.837388,106.127908,8.164887,33.967222,74.653236,0.000000,3.105635
0.005000,121.666733,106.134138,8.335656,34.340489,74.653236,0.000000,3.104564
0.005000,121.494219,106.140624,8.508292,34.713755,74.653236,-0.000000,3.103464
0.005000,121.319848,106.147374,8.682793,35.087021,74.653236,0.000000,3.102337
0.005000,121.143619,106.154397,8.859162,35.460287,74.653236,-0.000000,3.101181
0.005000,120.965534,106.161703,9.037396,35.833553,74.653236,0.000000,3.099996
0.005000,120.785594,106.169302,9.217497,36.206819,74.653236,0.000000,3.098780
0.005000,120.603798,106.177203,9.399465,36.580086,74.653236,0.000000,3.097534
0.005000,120.420148,106.185417,9.583298,36.953352,74.653236,0.000000,3.096255
0.005000,120.234645,106.193955,9.768998,37.326618,74.653236,-0.000000,3.094944
0.005000,120.047288,106.202827,9.956564,37.699884,74.653236,0.000000,3.093599
0.005000,119.858080,106.212045,10.145997,38.073150,74.653236,0.000000,3.092220
0.005000,119.667021,106.221621,10.337296,38.446417,74.653236,-0.000000,3.090805
0.005000,119.474112,106.231567,10.530461,38.819683,74.653236,0.000000,3.089355
0.005000,119.279354,106.241895,10.725493,39.192949,74.653236,0.000000,3.087867
0.005000,119.082749,106.252618,10.922391,39.566215,74.653236,-0.000000,3.086340
0.005000,118.884296,106.263749,11.121155,39.939481,74.653236,0.000000,3.084775
0.005000,118.683999,106.275303,11.321785,40.312747,74.653236,-0.000000,3.083169
0.005000,118.481857,106.287293,11.524282,40.686014,74.653236,0.000000,3.081521
0.005000,118.277873,106.299734,11.728645,41.059280,74.653236,0.000000,3.079831
0.005000,118.072048,106.312641,11.934875,41.432546,74.653236,-0.000000,3.078097
0.005000,117.864383,106.326030,12.142971,41.805812,74.653236,0.000000,3.076317
0.005000,117.654880,106.339916,12.352933,42.179078,74.653236,-0.000000,3.074492
0.005000,117.443542,106.354317,12.564762,42.552345,74.653236,0.000000,3.072618
0.005000,117.230370,106.369249,12.778457,42.925611,74.653236,0.000000,3.070696
0.005000,117.015365,106.384730,12.994018,43.298877,74.653236,-0.000000,3.068722
0.005000,116.798531,106.400779,13.211445,43.672143,74.653236,0.000000,3.066697
0.005000,116.579869,106.417414,13.430739,44.045409,74.653236,0.000000,3.064618
0.005000,116.359382,106.434656,13.651899,44.418675,74.653236,0.000000,3.062484
0.005000,116.137072,106.452524,13.874926,44.791942,74.653236,-0.000000,3.060293
0.005000,115.912943,106.471039,14.099819,45.165208,74.653236,-0.000000,3.058043
0.005000,115.686996,106.490223,14.326578,45.538474,74.653236,0.000000,3.055733
0.005000,115.459236,106.510098,14.555204,45.911740,74.653236,0.000000,3.053360
0.005000,115.229666,106.530687,14.785696,46.285006,74.653236,0.000000,3.050924
0.005000,114.998289,106.552014,15.018054,46.658273,74.653236,0.000000,3.048421
0.005000,114.765121,106.574104,15.252266,47.026562,73.657860,-199.075296,3.045849
0.005000,114.530191,106.596978,15.488307,47.389874,72.662483,-199.075296,3.043208
0.005000,114.293528,106.620661,15.726152,47.748210,71.667107,-199.075296,3.040494
0.005000,114.055161,106.645176,15.965777,48.101568,70.671730,-199.075296,3.037706
0.005000,113.815119,106.670550,16.207155,48.449950,69.676354,-199.075296,3.034842
0.005000,113.573433,106.696807,16.450264,48.793355,68.680977,-199.075296,3.031899
0.005000,113.330132,106.723974,16.695076,49.131783,67.685601,-199.075296,3.028876
0.005000,113.085247,106.752078,16.941569,49.465234,66.690224,-199.075296,3.025769
0.005000,112.838809,106.781147,17.189716,49.793708,65.694848,-199.075296,3.022577
0.005000,112.590847,106.811210,17.439494,50.117206,64.699471,-199.075296,3.019296
0.005000,112.341394,106.842296,17.690876,50.435726,63.704095,-199.075296,3.015925
0.005000,112.090482,106.874435,17.943838,50.749270,62.708718,-199.075296,3.012460
0.005000,111.838142,106.907658,18.198356,51.057837,61.713342,-199.075296,3.008898
0.005000,111.584407,106.941997,18.454404,51.361426,60.717965,-199.075296,3.005237
0.005000,111.329310,106.977486,18.711958,51.660039,59.722589,-199.075296,3.001473
0.005000,111.072885,107.014157,18.970992,51.953675,58.727212,-199.075296,2.997604
0.005000,110.815166,107.052046,19.231482,52.242335,57.731836,-199.075296,2.993626
0.005000,110.556186,107.091188,19.493403,52.526017,56.736459,-199.075296,2.989534
0.005000,110.295982,107.131621,19.756730,52.804722,55.741083,-199.075296,2.985327
0.005000,110.034589,107.173381,20.021438,53.078451,54.745706,-199.075296,2.981000
0.005000,109.772044,107.216507,20.287502,53.347202,53.750330,-199.075296,2.976549
0.005000,109.508383,107.261041,20.554898,53.610977,52.754953,-199.075296,2.971969
0.005000,109.243645,107.307022,20.823599,53.869775,51.759577,-199.075296,2.967258
0.005000,108.977868,107.354493,21.093583,54.123596,50.764201,-199.075296,2.962410
0.005000,108.711092,107.403498,21.364823,54.372440,49.768824,-199.075296,2.957420
0.005000,108.443357,107.454081,21.637295,54.616308,48.773448,-199.075296,2.952284
0.005000,108.174704,107.506290,21.910974,54.855198,47.778071,-199.075296,2.946997
0.005000,107.905176,107.560170,22.185834,55.089111,46.782695,-199.075296,2.941554
0.005000,107.634817,107.615771,22.461852,55.318048,45.787318,-199.075296,2.935949
0.005000,107.363671,107.673144,22.739002,55.542008,44.791942,-199.075296,2.930177
0.005000,107.091783,107.732340,23.017260,55.760990,43.796565,-199.075296,2.924231
0.005000,106.819201,107.793412,23.296600,55.974996,42.801189,-199.075296,2.918106
0.005000,106.545974,107.856415,23.576997,56.184025,41.805812,-199.075296,2.911794
0.005000,106.272152,107.921407,23.858428,56.388078,40.810436,-199.075296,2.905290
0.005000,105.997785,107.988444,24.140866,56.587153,39.815059,-199.075296,2.898587
0.005000,105.722928,108.057587,24.424287,56.781251,38.819683,-199.075296,2.891676
0.005000,105.447635,108.128897,24.708666,56.970373,37.824306,-199.075296,2.884552
0.005000,105.171964,108.202437,24.993978,57.154518,36.828930,-199.075296,2.877205
0.005000,104.895974,108.278273,25.280199,57.333685,35.833553,-199.075296,2.869627
