dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,106.000000,0.000006,0.002492,0.498333,99.666663,3.141595
0.005000,130.000000,106.000000,0.000031,0.007475,0.996667,99.666663,3.141595
0.005000,130.000000,106.000000,0.000087,0.014950,1.495000,99.666663,3.141595
0.005000,130.000000,106.000000,0.000187,0.024917,1.993333,99.666663,3.141594
0.005000,130.000000,106.000000,0.000343,0.037375,2.491667,99.666663,3.141594
0.005000,130.000000,106.000000,0.000567,0.052325,2.990000,99.666663,3.141593
0.005000,129.999961,106.000000,0.000872,0.069767,3.488333,99.666663,3.141593
0.005000,129.999563,106.000000,0.001271,0.089700,3.986667,99.666663,3.141591
0.005000,129.999058,106.000000,0.001775,0.112125,4.485000,99.666663,3.141590
0.005000,129.998435,106.000000,0.002398,0.137042,4.983333,99.666663,3.141588
0.005000,129.997681,106.000000,0.003152,0.164450,5.481666,99.666663,3.141586
0.005000,129.996784,106.000000,0.004049,0.194350,5.980000,99.666663,3.141584
0.005000,129.995732,106.000000,0.005102,0.226742,6.478333,99.666663,3.141581
0.005000,129.994511,106.000000,0.006323,0.261625,6.976666,99.666663,3.141577
0.005000,129.993109,106.000000,0.007724,0.299000,7.475000,99.666663,3.141573
0.005000,129.991515,106.000000,0.009319,0.338867,7.973333,99.666663,3.141569
0.005000,129.989714,106.000000,0.011119,0.381225,8.471666,99.666663,3.141564
0.005000,129.987696,106.000000,0.013137,0.426075,8.970000,99.666663,3.141558
0.005000,129.985447,106.000000,0.015386,0.473417,9.468333,99.666663,3.141552
0.005000,129.982956,106.000000,0.017878,0.523250,9.966666,99.666663,3.141545
0.005000,129.980209,106.000001,0.020625,0.575575,10.465000,99.666663,3.141537
0.005000,129.977194,106.000001,0.023640,0.630392,10.963333,99.666663,3.141528
0.005000,129.973898,106.000001,0.026935,0.687700,11.461666,99.666663,3.141519
0.005000,129.970310,106.000001,0.030523,0.747500,11.960000,99.666663,3.141509
0.005000,129.966417,106.000002,0.034416,0.809792,12.458333,99.666663,3.141498
0.005000,129.962206,106.000002,0.038627,0.874575,12.956666,99.666663,3.141486
0.005000,129.957665,106.000003,0.043168,0.941850,13.455000,99.666663,3.141473
0.005000,129.952782,106.000003,0.048052,1.011617,13.953333,99.666663,3.141459
0.005000,129.947543,106.000004,0.053291,1.083875,14.451666,99.666663,3.141445
0.005000,129.941937,106.000005,0.058897,1.158625,14.950000,99.666663,3.141429
0.005000,129.935950,106.000006,0.064883,1.235867,15.448333,99.666663,3.141412
0.005000,129.929572,106.000007,0.071262,1.315600,15.946666,99.666663,3.141394
0.005000,129.922788,106.000008,0.078045,1.397825,16.444999,99.666663,3.141374
0.005000,129.915587,106.000010,0.085246,1.482542,16.943333,99.666663,3.141354
0.005000,129.907956,106.000012,0.092877,1.569750,17.441666,99.666663,3.141332
0.005000,129.899883,106.000014,0.100950,1.659450,17.939999,99.666663,3.141309
0.005000,129.891356,106.000017,0.109478,1.751642,18.438333,99.666663,3.141285
0.005000,129.882361,106.000020,0.118473,1.846325,18.936666,99.666663,3.141259
0.005000,129.872886,106.000023,0.127947,1.943500,19.434999,99.666663,3.141232
0.005000,129.862920,106.000027,0.137914,2.043167,19.933333,99.666663,3.141204
0.005000,129.852448,106.000031,0.148385,2.145325,20.431666,99.666663,3.141174
0.005000,129.841460,106.000036,0.159373,2.249975,20.929999,99.666663,3.141142
0.005000,129.829942,106.000041,0.170891,2.357117,21.428333,99.666663,3.141109
0.005000,129.817883,106.000047,0.182951,2.466750,21.926666,99.666663,3.141075
0.005000,129.805269,106.000054,0.195565,2.578875,22.424999,99.666663,3.141038
0.005000,129.792088,106.000061,0.208746,2.693492,22.923333,99.666663,3.141000
0.005000,129.778328,106.000070,0.222506,2.810600,23.421666,99.666663,3.140961
0.005000,129.763976,106.000079,0.236858,2.930200,23.919999,99.666663,3.140919
0.005000,129.749019,106.000090,0.251814,3.052292,24.418333,99.666663,3.140876
0.005000,129.733446,106.000101,0.267387,3.176875,24.916666,99.666663,3.140830
0.005000,129.717244,106.000114,0.283589,3.303950,25.414999,99.666663,3.140783
0.005000,129.700401,106.000128,0.300433,3.433517,25.913332,99.666663,3.140734
0.005000,129.682903,106.000143,0.317930,3.565575,26.411666,99.666663,3.140683
0.005000,129.664739,106.000160,0.336095,3.700125,26.909999,99.666663,3.140630
0.005000,129.645895,106.000179,0.354938,3.837167,27.408332,99.666663,3.140575
0.005000,129.626361,106.000199,0.374473,3.976700,27.906666,99.666663,3.140517
0.005000,129.606122,106.000222,0.394711,4.118725,28.404999,99.666663,3.140458
0.005000,129.585167,106.000246,0.415666,4.263242,28.903332,99.666663,3.140396
0.005000,129.563484,106.000273,0.437350,4.410250,29.401666,99.666663,3.140332
0.005000,129.541059,106.000302,0.459775,4.559750,29.899999,99.666663,3.140265
0.005000,129.517886,106.000333,0.482947,4.709250,29.899999,0.000000,3.140196
0.005000,129.493966,106.000368,0.506867,4.858750,29.899999,-0.000000,3.140125
0.005000,129.469299,106.000405,0.531535,5.008250,29.899999,0.000000,3.140051
0.005000,129.443884,106.000445,0.556950,5.157750,29.899999,0.000000,3.139974
0.005000,129.417721,106.000488,0.583112,5.307250,29.899999,-0.000000,3.139896
0.005000,129.390811,106.000535,0.610022,5.456750,29.899999,0.000000,3.139814
0.005000,129.363154,106.000585,0.637680,5.606250,29.899999,0.000000,3.139731
0.005000,129.334749,106.000640,0.666085,5.755750,29.899999,0.000000,3.139644
0.005000,129.305597,106.000698,0.695237,5.905250,29.899999,0.000000,3.139555
0.005000,129.275697,106.000760,0.725137,6.054750,29.899999,-0.000000,3.139464
0.005000,129.245049,106.000827,0.755785,6.204250,29.899999,0.000000,3.139370
0.005000,129.213654,106.000898,0.787180,6.353750,29.899999,0.000000,3.139273
0.005000,129.181512,106.000974,0.819322,6.503250,29.899999,-0.000000,3.139173
0.005000,129.148622,106.001055,0.852212,6.652750,29.899999,0.000000,3.139071
0.005000,129.114985,106.001142,0.885850,6.802250,29.899999,-0.000000,3.138966
0.005000,129.080600,106.001234,0.920235,6.951750,29.899999,0.000000,3.138859
0.005000,129.045467,106.001332,0.955367,7.101250,29.899999,0.000000,3.138748
0.005000,129.009587,106.001436,0.991247,7.250750,29.899999,-0.000000,3.138635
0.005000,128.972960,106.001547,1.027875,7.400250,29.899999,0.000000,3.138519
0.005000,128.935585,106.001664,1.065250,7.549750,29.899999,0.000000,3.138400
0.005000,128.897463,106.001788,1.103372,7.699250,29.899999,-0.000000,3.138278
0.005000,128.858593,106.001919,1.142242,7.848750,29.899999,0.000000,3.138154
