dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,104.000000,0.000006,0.002483,0.496507,99.301336,3.141598
0.005000,131.000000,104.000000,0.000031,0.007448,0.993013,99.301336,3.141597
0.005000,131.000000,104.000000,0.000087,0.014895,1.489520,99.301336,3.141595
0.005000,130.999963,104.000000,0.000186,0.024825,1.986027,99.301336,3.141591
0.005000,130.999808,104.000000,0.000341,0.037238,2.482533,99.301336,3.141585
0.005000,130.999584,104.000000,0.000565,0.052133,2.979040,99.301336,3.141577
0.005000,130.999280,104.000000,0.000869,0.069511,3.475547,99.301336,3.141565
0.005000,130.998883,104.000000,0.001266,0.089371,3.972053,99.301336,3.141550
0.005000,130.998380,104.000000,0.001769,0.111714,4.468560,99.301336,3.141531
0.005000,130.997760,104.000000,0.002389,0.136539,4.965067,99.301336,3.141508
0.005000,130.997009,104.000000,0.003140,0.163847,5.461573,99.301336,3.141479
0.005000,130.996115,104.000000,0.004034,0.193638,5.958080,99.301336,3.141445
0.005000,130.995066,104.000000,0.005083,0.225911,6.454587,99.301336,3.141406
0.005000,130.993850,104.000001,0.006299,0.260666,6.951094,99.301336,3.141359
0.005000,130.992453,104.000001,0.007696,0.297904,7.447600,99.301336,3.141306
0.005000,130.990865,104.000002,0.009285,0.337625,7.944107,99.301336,3.141246
0.005000,130.989071,104.000002,0.011078,0.379828,8.440614,99.301336,3.141178
0.005000,130.987060,104.000003,0.013089,0.424513,8.937120,99.301336,3.141102
0.005000,130.984820,104.000004,0.015330,0.471681,9.433627,99.301336,3.141017
0.005000,130.982337,104.000006,0.017812,0.521332,9.930134,99.301336,3.140922
0.005000,130.979600,104.000008,0.020549,0.573465,10.426640,99.301336,3.140818
0.005000,130.976596,104.000010,0.023553,0.628081,10.923147,99.301336,3.140704
0.005000,130.973313,104.000014,0.026836,0.685179,11.419654,99.301336,3.140580
0.005000,130.969738,104.000017,0.030411,0.744760,11.916160,99.301336,3.140444
0.005000,130.965859,104.000022,0.034290,0.806823,12.412667,99.301336,3.140296
0.005000,130.961664,104.000028,0.038485,0.871369,12.909174,99.301336,3.140137
0.005000,130.957139,104.000035,0.043010,0.938398,13.405680,99.301336,3.139965
0.005000,130.952274,104.000043,0.047876,1.007909,13.902187,99.301336,3.139779
0.005000,130.947054,104.000053,0.053095,1.079902,14.398694,99.301336,3.139581
0.005000,130.941468,104.000065,0.058681,1.154378,14.895200,99.301336,3.139368
0.005000,130.935504,104.000079,0.064645,1.231337,15.391707,99.301336,3.139141
0.005000,130.929149,104.000095,0.071000,1.310778,15.888214,99.301336,3.138898
0.005000,130.922390,104.000114,0.077759,1.392701,16.384720,99.301336,3.138641
0.005000,130.915216,104.000137,0.084934,1.477107,16.881227,99.301336,3.138367
0.005000,130.907613,104.000162,0.092536,1.563996,17.377734,99.301336,3.138076
0.005000,130.899570,104.000192,0.100580,1.653367,17.874240,99.301336,3.137769
0.005000,130.891073,104.000226,0.109076,1.745221,18.370747,99.301336,3.137444
0.005000,130.882111,104.000264,0.118038,1.839557,18.867254,99.301336,3.137101
0.005000,130.872672,104.000308,0.127478,1.936376,19.363761,99.301336,3.136740
0.005000,130.862742,104.000359,0.137408,2.035677,19.860267,99.301336,3.136359
0.005000,130.852309,104.000415,0.147841,2.137461,20.356774,99.301336,3.135959
0.005000,130.841361,104.000479,0.158789,2.241728,20.853281,99.301336,3.135539
0.005000,130.829886,104.000551,0.170265,2.348477,21.349787,99.301336,3.135098
0.005000,130.817871,104.000632,0.182280,2.457708,21.846294,99.301336,3.134636
0.005000,130.805303,104.000722,0.194848,2.569422,22.342801,99.301336,3.134152
0.005000,130.792171,104.000824,0.207980,2.683619,22.839307,99.301336,3.133646
0.005000,130.778462,104.000936,0.221690,2.800298,23.335814,99.301336,3.133117
0.005000,130.764163,104.001061,0.235990,2.919459,23.832321,99.301336,3.132564
0.005000,130.749262,104.001200,0.250891,3.041103,24.328827,99.301336,3.131988
0.005000,130.733747,104.001354,0.266407,3.165230,24.825334,99.301336,3.131387
0.005000,130.717605,104.001524,0.282550,3.291839,25.321841,99.301336,3.130762
0.005000,130.700824,104.001711,0.299331,3.420931,25.818347,99.301336,3.130110
0.005000,130.683392,104.001917,0.316765,3.552505,26.314854,99.301336,3.129433
0.005000,130.665296,104.002143,0.334863,3.686562,26.811361,99.301336,3.128728
0.005000,130.646523,104.002392,0.353637,3.823101,27.307867,99.301336,3.127996
0.005000,130.627062,104.002664,0.373100,3.962123,27.804374,99.301336,3.127236
0.005000,130.606900,104.002961,0.393264,4.103628,28.300881,99.301336,3.126448
0.005000,130.586024,104.003286,0.414142,4.247615,28.797387,99.301336,3.125630
0.005000,130.564423,104.003640,0.435747,4.394084,29.293894,99.301336,3.124783
0.005000,130.542083,104.004025,0.458089,4.543036,29.790401,99.301336,3.123904
0.005000,130.518993,104.004444,0.481183,4.694471,30.286907,99.301336,3.122995
0.005000,130.495141,104.004899,0.505040,4.848388,30.783414,99.301336,3.122054
0.005000,130.470513,104.005392,0.529673,5.004787,31.279921,99.301336,3.121080
0.005000,130.445097,104.005926,0.555094,5.163669,31.776427,99.301336,3.120074
0.005000,130.418882,104.006504,0.581316,5.325034,32.272934,99.301336,3.119033
0.005000,130.391854,104.007129,0.608351,5.488881,32.769441,99.301336,3.117958
0.005000,130.364002,104.007803,0.636211,5.655211,33.265948,99.301336,3.116848
