dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,118.000000,0.000012,0.004979,0.995729,199.145748,3.141597
0.005000,130.000000,118.000000,0.000062,0.014936,1.991457,199.145748,3.141596
0.005000,130.000000,118.000000,0.000174,0.029872,2.987186,199.145748,3.141593
0.005000,129.999809,118.000000,0.000373,0.049786,3.982915,199.145748,3.141587
0.005000,129.999498,118.000000,0.000685,0.074680,4.978644,199.145748,3.141578
0.005000,129.999050,118.000000,0.001133,0.104552,5.974372,199.145748,3.141566
0.005000,129.998440,118.000000,0.001743,0.139402,6.970101,199.145748,3.141548
0.005000,129.997643,118.000000,0.002539,0.179231,7.965830,199.145748,3.141526
0.005000,129.996635,118.000000,0.003547,0.224039,8.961559,199.145748,3.141497
0.005000,129.995391,118.000000,0.004792,0.273825,9.957287,199.145748,3.141462
0.005000,129.993885,118.000001,0.006298,0.328590,10.953016,199.145748,3.141419
0.005000,129.992092,118.000001,0.008090,0.388334,11.948745,199.145748,3.141368
0.005000,129.989989,118.000001,0.010194,0.453057,12.944474,199.145748,3.141308
0.005000,129.987549,118.000002,0.012633,0.522758,13.940202,199.145748,3.141239
0.005000,129.984749,118.000003,0.015434,0.597437,14.935931,199.145748,3.141159
0.005000,129.981562,118.000005,0.018620,0.677096,15.931660,199.145748,3.141069
0.005000,129.977965,118.000007,0.022217,0.761732,16.927389,199.145748,3.140967
0.005000,129.973933,118.000010,0.026250,0.851348,17.923117,199.145748,3.140852
0.005000,129.969439,118.000013,0.030743,0.945942,18.918846,199.145748,3.140724
0.005000,129.964461,118.000018,0.035722,1.045515,19.914575,199.145748,3.140582
0.005000,129.958972,118.000024,0.041211,1.150067,20.910304,199.145748,3.140426
0.005000,129.952948,118.000031,0.047235,1.259597,21.906032,199.145748,3.140255
0.005000,129.946363,118.000041,0.053819,1.374106,22.901761,199.145748,3.140067
0.005000,129.939194,118.000053,0.060988,1.493593,23.897490,199.145748,3.139863
0.005000,129.931415,118.000067,0.068768,1.618059,24.893218,199.145748,3.139641
0.005000,129.923001,118.000084,0.077181,1.747504,25.888947,199.145748,3.139400
0.005000,129.913928,118.000105,0.086255,1.881927,26.884676,199.145748,3.139141
0.005000,129.904169,118.000131,0.096013,2.021329,27.880405,199.145748,3.138862
0.005000,129.893702,118.000161,0.106481,2.165710,28.876133,199.145748,3.138563
0.005000,129.882500,118.000197,0.117683,2.315069,29.871862,199.145748,3.138242
0.005000,129.870539,118.000239,0.129644,2.469407,30.867591,199.145748,3.137900
0.005000,129.857794,118.000288,0.142389,2.628724,31.863320,199.145748,3.137534
0.005000,129.844239,118.000346,0.155944,2.793019,32.859048,199.145748,3.137145
0.005000,129.829851,118.000413,0.170332,2.962293,33.854777,199.145748,3.136731
0.005000,129.814604,118.000490,0.185579,3.136546,34.850506,199.145748,3.136293
0.005000,129.798474,118.000579,0.201710,3.315777,35.846235,199.145748,3.135828
0.005000,129.781435,118.000682,0.218749,3.499987,36.841963,199.145748,3.135336
0.005000,129.763462,118.000799,0.236722,3.689175,37.837692,199.145748,3.134817
0.005000,129.744531,118.000932,0.255653,3.883342,38.833421,199.145748,3.134270
0.005000,129.724617,118.001084,0.275568,4.082488,39.829150,199.145748,3.133693
0.005000,129.703695,118.001256,0.296491,4.286612,40.824878,199.145748,3.133086
0.005000,129.681740,118.001449,0.318446,4.495715,41.820607,199.145748,3.132448
0.005000,129.658728,118.001667,0.341460,4.709797,42.816336,199.145748,3.131778
0.005000,129.634632,118.001912,0.365557,4.928857,43.812064,199.145748,3.131076
0.005000,129.609429,118.002187,0.390761,5.152896,44.807793,199.145748,3.130339
0.005000,129.583094,118.002493,0.417098,5.381914,45.803522,199.145748,3.129568
0.005000,129.555602,118.002835,0.444593,5.615910,46.799251,199.145748,3.128762
0.005000,129.526927,118.003215,0.473270,5.854885,47.794979,199.145748,3.127919
0.005000,129.497046,118.003637,0.503154,6.098839,48.790708,199.145748,3.127039
0.005000,129.465933,118.004104,0.534271,6.347771,49.786437,199.145748,3.126120
0.005000,129.433563,118.004620,0.566644,6.601682,50.782166,199.145748,3.125162
0.005000,129.399913,118.005190,0.600300,6.860571,51.777894,199.145748,3.124164
0.005000,129.364956,118.005817,0.635262,7.124439,52.773623,199.145748,3.123124
0.005000,129.328668,118.006507,0.671557,7.393286,53.769352,199.145748,3.122041
0.005000,129.291025,118.007265,0.709208,7.667111,54.765081,199.145748,3.120915
0.005000,129.252001,118.008095,0.748240,7.945915,55.760809,199.145748,3.119745
0.005000,129.211572,118.009003,0.788679,8.229698,56.756538,199.145748,3.118528
0.005000,129.169713,118.009995,0.830550,8.518459,57.752267,199.145748,3.117265
0.005000,129.126400,118.011077,0.873876,8.812199,58.747996,199.145748,3.115954
0.005000,129.081608,118.012256,0.918684,9.110918,59.743724,199.145748,3.114593
0.005000,129.035312,118.013539,0.964998,9.414615,60.739453,199.145748,3.113181
0.005000,128.987487,118.014933,1.012843,9.723291,61.735182,199.145748,3.111718
0.005000,128.938110,118.016446,1.062243,10.036946,62.730911,199.145748,3.110202
0.005000,128.887155,118.018086,1.113225,10.355579,63.726639,199.145748,3.108632
0.005000,128.834598,118.019862,1.165812,10.679191,64.722368,199.145748,3.107006
0.005000,128.780415,118.021782,1.220029,11.007781,65.718097,199.145748,3.105323
0.005000,128.724580,118.023857,1.275902,11.341350,66.713825,199.145748,3.103581
0.005000,128.667071,118.026096,1.333455,11.679898,67.709554,199.145748,3.101780
0.005000,128.607862,118.028510,1.392713,12.023425,68.705283,199.145748,3.099917
0.005000,128.546929,118.031109,1.453702,12.371930,69.701012,199.145748,3.097991
0.005000,128.484248,118.033906,1.516445,12.725413,70.696740,199.145748,3.096001
0.005000,128.419795,118.036913,1.580968,13.083876,71.692469,199.145748,3.093945
0.005000,128.353545,118.040143,1.647296,13.447317,72.688198,199.145748,3.091822
0.005000,128.285476,118.043608,1.715454,13.815736,73.683927,199.145748,3.089629
0.005000,128.215563,118.047324,1.785466,14.189135,74.679655,199.145748,3.087365
0.005000,128.143781,118.051304,1.857358,14.567511,75.675384,199.145748,3.085028
0.005000,128.070108,118.055565,1.931154,14.950867,76.671113,199.145748,3.082617
0.005000,127.994520,118.060122,2.006879,15.339201,77.666842,199.145748,3.080129
0.005000,127.916994,118.064993,2.084558,15.732514,78.662570,199.145748,3.077564
0.005000,127.837506,118.070195,2.164216,16.130806,79.658299,199.145748,3.074918
0.005000,127.756033,118.075747,2.245879,16.534076,80.654028,199.145748,3.072189
0.005000,127.672551,118.081668,2.329570,16.942324,81.649757,199.145748,3.069377
0.005000,127.587039,118.087978,2.415314,17.355552,82.645485,199.145748,3.066478
0.005000,127.499474,118.094700,2.503138,17.773758,83.641214,199.145748,3.063491
0.005000,127.409832,118.101854,2.593064,18.196943,84.636943,199.145748,3.060413
0.005000,127.318092,118.109464,2.685119,18.625106,85.632672,199.145748,3.057242
0.005000,127.224232,118.117554,2.779328,19.058248,86.628400,199.145748,3.053975
0.005000,127.128229,118.126150,2.875714,19.496369,87.624129,199.145748,3.050611
0.005000,127.030063,118.135277,2.974304,19.939468,88.619858,199.145748,3.047147
