dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,100.000000,0.000012,0.004976,0.995230,199.046045,3.141598
0.005000,130.000000,100.000000,0.000062,0.014928,1.990460,199.046045,3.141597
0.005000,130.000000,100.000000,0.000174,0.029857,2.985691,199.046045,3.141594
0.005000,129.999834,100.000000,0.000373,0.049762,3.980921,199.046045,3.141588
0.005000,129.999523,100.000000,0.000684,0.074642,4.976151,199.046045,3.141579
0.005000,129.999075,100.000000,0.001132,0.104499,5.971381,199.046045,3.141566
0.005000,129.998466,100.000000,0.001742,0.139332,6.966612,199.046045,3.141549
0.005000,129.997669,100.000000,0.002538,0.179141,7.961842,199.046045,3.141527
0.005000,129.996662,100.000000,0.003546,0.223927,8.957072,199.046045,3.141498
0.005000,129.995418,100.000000,0.004790,0.273688,9.952302,199.046045,3.141463
0.005000,129.993912,100.000001,0.006295,0.328426,10.947532,199.046045,3.141420
0.005000,129.992121,100.000001,0.008086,0.388140,11.942763,199.046045,3.141369
0.005000,129.990019,100.000001,0.010189,0.452830,12.937993,199.046045,3.141310
0.005000,129.987580,100.000002,0.012627,0.522496,13.933223,199.046045,3.141241
0.005000,129.984781,100.000003,0.015426,0.597138,14.928453,199.046045,3.141162
0.005000,129.981596,100.000005,0.018611,0.676757,15.923684,199.046045,3.141071
0.005000,129.978001,100.000007,0.022206,0.761351,16.918914,199.046045,3.140969
0.005000,129.973970,100.000010,0.026237,0.850922,17.914144,199.046045,3.140855
0.005000,129.969479,100.000013,0.030728,0.945469,18.909374,199.046045,3.140728
0.005000,129.964503,100.000018,0.035704,1.044992,19.904605,199.046045,3.140586
0.005000,129.959017,100.000024,0.041190,1.149491,20.899835,199.046045,3.140431
0.005000,129.952996,100.000031,0.047211,1.258966,21.895065,199.046045,3.140260
0.005000,129.946415,100.000041,0.053792,1.373418,22.890295,199.046045,3.140073
0.005000,129.939249,100.000052,0.060958,1.492845,23.885525,199.046045,3.139869
0.005000,129.931474,100.000067,0.068733,1.617249,24.880756,199.046045,3.139648
0.005000,129.923065,100.000084,0.077143,1.746629,25.875986,199.046045,3.139409
0.005000,129.913995,100.000105,0.086212,1.880985,26.871216,199.046045,3.139151
0.005000,129.904242,100.000130,0.095965,2.020317,27.866446,199.046045,3.138874
0.005000,129.893780,100.000160,0.106427,2.164626,28.861677,199.046045,3.138576
0.005000,129.882584,100.000196,0.117624,2.313910,29.856907,199.046045,3.138257
0.005000,129.870629,100.000238,0.129579,2.468171,30.852137,199.046045,3.137916
0.005000,129.857890,100.000287,0.142318,2.627408,31.847367,199.046045,3.137553
0.005000,129.844342,100.000344,0.155865,2.791621,32.842597,199.046045,3.137166
0.005000,129.829961,100.000411,0.170247,2.960810,33.837828,199.046045,3.136755
0.005000,129.814722,100.000488,0.185486,3.134975,34.833058,199.046045,3.136319
0.005000,129.798600,100.000576,0.201609,3.314117,35.828288,199.046045,3.135858
0.005000,129.781569,100.000678,0.218640,3.498234,36.823518,199.046045,3.135370
0.005000,129.763605,100.000795,0.236604,3.687328,37.818749,199.046045,3.134855
0.005000,129.744684,100.000927,0.255525,3.881398,38.813979,199.046045,3.134312
0.005000,129.724780,100.001078,0.275430,4.080444,39.809209,199.046045,3.133740
0.005000,129.703868,100.001248,0.296342,4.284466,40.804439,199.046045,3.133138
0.005000,129.681925,100.001441,0.318287,4.493464,41.799670,199.046045,3.132506
0.005000,129.658923,100.001658,0.341289,4.707439,42.794900,199.046045,3.131843
0.005000,129.634840,100.001901,0.365374,4.926390,43.790130,199.046045,3.131148
0.005000,129.609650,100.002173,0.390566,5.150316,44.785360,199.046045,3.130419
0.005000,129.583328,100.002477,0.416890,5.379219,45.780590,199.046045,3.129657
0.005000,129.555849,100.002816,0.444370,5.613098,46.775821,199.046045,3.128861
0.005000,129.527189,100.003193,0.473033,5.851954,47.771051,199.046045,3.128028
0.005000,129.497322,100.003611,0.502902,6.095785,48.766281,199.046045,3.127160
0.005000,129.466225,100.004074,0.534003,6.344593,49.761511,199.046045,3.126254
0.005000,129.433871,100.004586,0.566361,6.598376,50.756742,199.046045,3.125310
0.005000,129.400237,100.005150,0.599999,6.857136,51.751972,199.046045,3.124326
0.005000,129.365298,100.005771,0.634944,7.120872,52.747202,199.046045,3.123303
0.005000,129.329028,100.006454,0.671221,7.389584,53.742432,199.046045,3.122238
0.005000,129.291403,100.007203,0.708853,7.663273,54.737662,199.046045,3.121132
0.005000,129.252399,100.008023,0.747866,7.941937,55.732893,199.046045,3.119982
0.005000,129.211990,100.008921,0.788285,8.225578,56.728123,199.046045,3.118789
0.005000,129.170152,100.009901,0.830134,8.514195,57.723353,199.046045,3.117550
0.005000,129.126861,100.010970,0.873439,8.807788,58.718583,199.046045,3.116266
0.005000,129.082090,100.012134,0.918224,9.106357,59.713814,199.046045,3.114934
0.005000,129.035817,100.013400,0.964515,9.409902,60.709044,199.046045,3.113555
0.005000,128.988016,100.014774,1.012336,9.718423,61.704274,199.046045,3.112126
0.005000,128.938663,100.016266,1.061712,10.031921,62.699504,199.046045,3.110647
0.005000,128.887732,100.017881,1.112667,10.350394,63.694734,199.046045,3.109116
0.005000,128.835201,100.019629,1.165228,10.673844,64.689965,199.046045,3.107533
0.005000,128.781044,100.021519,1.219418,11.002270,65.685195,199.046045,3.105896
