dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,104.000000,0.000006,0.002484,0.496819,99.363816,3.141601
0.005000,131.000000,104.000000,0.000031,0.007452,0.993638,99.363816,3.141600
0.005000,131.000000,104.000000,0.000087,0.014905,1.490457,99.363816,3.141597
0.005000,130.999971,104.000000,0.000186,0.024841,1.987276,99.363816,3.141591
0.005000,130.999816,104.000000,0.000342,0.037261,2.484095,99.363816,3.141582
0.005000,130.999593,104.000000,0.000565,0.052166,2.980914,99.363816,3.141569
0.005000,130.999288,104.000000,0.000869,0.069555,3.477734,99.363816,3.141551
0.005000,130.998891,104.000000,0.001267,0.089427,3.974553,99.363816,3.141528
0.005000,130.998388,104.000000,0.001770,0.111784,4.471372,99.363816,3.141499
0.005000,130.997767,104.000000,0.002391,0.136625,4.968191,99.363816,3.141463
0.005000,130.997015,104.000000,0.003142,0.163950,5.465010,99.363816,3.141420
0.005000,130.996121,104.000000,0.004037,0.193759,5.961829,99.363816,3.141368
0.005000,130.995072,104.000001,0.005086,0.226053,6.458648,99.363816,3.141307
0.005000,130.993854,104.000001,0.006303,0.260830,6.955467,99.363816,3.141236
0.005000,130.992457,104.000002,0.007701,0.298091,7.452286,99.363816,3.141155
0.005000,130.990867,104.000002,0.009291,0.337837,7.949105,99.363816,3.141063
0.005000,130.989072,104.000003,0.011085,0.380067,8.445924,99.363816,3.140959
0.005000,130.987060,104.000005,0.013097,0.424780,8.942743,99.363816,3.140842
0.005000,130.984818,104.000007,0.015339,0.471978,9.439562,99.363816,3.140712
0.005000,130.982334,104.000009,0.017823,0.521660,9.936382,99.363816,3.140568
0.005000,130.979596,104.000012,0.020562,0.573826,10.433201,99.363816,3.140409
0.005000,130.976590,104.000016,0.023568,0.628476,10.930020,99.363816,3.140234
0.005000,130.973305,104.000021,0.026853,0.685610,11.426839,99.363816,3.140044
0.005000,130.969728,104.000027,0.030430,0.745229,11.923658,99.363816,3.139836
0.005000,130.965846,104.000034,0.034312,0.807331,12.420477,99.363816,3.139610
0.005000,130.961648,104.000043,0.038510,0.871917,12.917296,99.363816,3.139366
0.005000,130.957121,104.000053,0.043037,0.938988,13.414115,99.363816,3.139103
0.005000,130.952252,104.000066,0.047906,1.008543,13.910934,99.363816,3.138820
0.005000,130.947029,104.000081,0.053129,1.080581,14.407753,99.363816,3.138517
0.005000,130.941440,104.000100,0.058718,1.155104,14.904572,99.363816,3.138192
0.005000,130.935472,104.000121,0.064686,1.232111,15.401391,99.363816,3.137845
0.005000,130.929113,104.000146,0.071045,1.311602,15.898211,99.363816,3.137475
0.005000,130.922350,104.000175,0.077808,1.393578,16.395030,99.363816,3.137081
0.005000,130.915171,104.000209,0.084987,1.478037,16.891849,99.363816,3.136663
0.005000,130.907563,104.000248,0.092595,1.564980,17.388668,99.363816,3.136220
0.005000,130.899515,104.000293,0.100643,1.654408,17.885487,99.363816,3.135751
0.005000,130.891013,104.000345,0.109145,1.746319,18.382306,99.363816,3.135256
0.005000,130.882046,104.000404,0.118113,1.840715,18.879125,99.363816,3.134733
0.005000,130.872601,104.000472,0.127558,1.937594,19.375944,99.363816,3.134182
0.005000,130.862664,104.000548,0.137495,2.036958,19.872763,99.363816,3.133602
0.005000,130.852225,104.000635,0.147934,2.138806,20.369582,99.363816,3.132992
0.005000,130.841271,104.000732,0.158889,2.243138,20.866401,99.363816,3.132352
0.005000,130.829789,104.000842,0.170372,2.349954,21.363220,99.363816,3.131681
0.005000,130.817766,104.000966,0.182395,2.459254,21.860039,99.363816,3.130978
0.005000,130.805191,104.001104,0.194970,2.571039,22.356859,99.363816,3.130242
