dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,130.000000,118.000000,0.000031,0.012414,2.482790,496.557975,-0.001362
0.005000,130.000000,118.000000,0.000155,0.037242,4.965580,496.557975,-0.001564
0.005000,129.999748,118.000000,0.000434,0.074484,7.448370,496.557975,-0.002019
0.005000,129.999251,118.000000,0.000931,0.124139,9.931160,496.557975,-0.002826
0.005000,129.998476,118.000000,0.001707,0.186209,12.413949,496.557975,-0.004088
0.005000,129.997358,118.000000,0.002824,0.260693,14.896739,496.557975,-0.005906
0.005000,129.995838,118.000000,0.004345,0.347591,17.379529,496.557975,-0.008380
0.005000,129.993851,118.000001,0.006331,0.446902,19.862319,496.557975,-0.011611
0.005000,129.991338,118.000001,0.008845,0.558628,22.345109,496.557975,-0.015702
0.005000,129.988234,118.000002,0.011948,0.682767,24.827899,496.557975,-0.020754
0.005000,129.984479,118.000003,0.015704,0.819321,27.310689,496.557975,-0.026868
0.005000,129.980010,118.000006,0.020173,0.968288,29.793479,496.557975,-0.034146
0.005000,129.974765,118.000009,0.025418,1.129669,32.276268,496.557975,-0.042691
0.005000,129.968682,118.000014,0.031500,1.303465,34.759058,496.557975,-0.052606
0.005000,129.961699,118.000021,0.038483,1.489674,37.241848,496.557975,-0.063993
0.005000,129.953754,118.000030,0.046428,1.688297,39.724638,496.557975,-0.076957
0.005000,129.944785,118.000043,0.055397,1.899334,42.207428,496.557975,-0.091601
0.005000,129.934730,118.000061,0.065453,2.122785,44.690218,496.557975,-0.108031
0.005000,129.923526,118.000083,0.076656,2.358650,47.173008,496.557975,-0.126351
0.005000,129.911113,118.000112,0.089070,2.606929,49.655798,496.557975,-0.146669
0.005000,129.897426,118.000150,0.102756,2.867622,52.138587,496.557975,-0.169092
0.005000,129.882405,118.000197,0.117777,3.140729,54.621377,496.557975,-0.193728
0.005000,129.865988,118.000256,0.134195,3.426250,57.104167,496.557975,-0.220687
0.005000,129.848112,118.000329,0.152071,3.724185,59.586957,496.557975,-0.250079
0.005000,129.828716,118.000418,0.171468,4.034534,62.069747,496.557975,-0.282017
0.005000,129.807736,118.000527,0.192447,4.357296,64.552537,496.557975,-0.316614
0.005000,129.785112,118.000659,0.215072,4.692473,67.035327,496.557975,-0.353985
0.005000,129.760781,118.000817,0.239403,5.040063,69.518117,496.557975,-0.394247
0.005000,129.734682,118.001006,0.265503,5.400068,72.000906,496.557975,-0.437518
0.005000,129.706751,118.001230,0.293435,5.772486,74.483696,496.557975,-0.483921
0.005000,129.676928,118.001494,0.323259,6.157319,76.966486,496.557975,-0.533577
0.005000,129.645150,118.001803,0.355039,6.554565,79.449276,496.557975,-0.586611
0.005000,129.611355,118.002165,0.388836,6.964226,81.932066,496.557975,-0.643152
0.005000,129.575481,118.002586,0.424712,7.386300,84.414856,496.557975,-0.703329
0.005000,129.537466,118.003073,0.462730,7.820788,86.897646,496.557975,-0.767276
0.005000,129.497249,118.003634,0.502951,8.267690,89.380436,496.557975,-0.835129
0.005000,129.454767,118.004278,0.545438,8.727006,91.863225,496.557975,-0.907028
0.005000,129.409959,118.005016,0.590252,9.198736,94.346015,496.557975,-0.983114
0.005000,129.362793,118.005857,0.637425,9.670467,94.346015,0.000000,-1.063482
0.005000,129.313271,118.006812,0.686957,10.142197,94.346015,0.000000,-1.148175
0.005000,129.261392,118.007891,0.738847,10.613927,94.346015,0.000000,-1.237238
0.005000,129.207156,118.009105,0.793096,11.085657,94.346015,-0.000000,-1.330720
0.005000,129.150565,118.010466,0.849704,11.557387,94.346015,0.000000,-1.428670
0.005000,129.091619,118.011987,0.908670,12.029117,94.346015,-0.000000,-1.531143
0.005000,129.030317,118.013681,0.969995,12.500847,94.346015,0.000000,-1.638192
0.005000,128.966661,118.015562,1.033679,12.972577,94.346015,-0.000000,-1.749875
0.005000,128.900652,118.017644,1.099721,13.444307,94.346015,0.000000,-1.866253
0.005000,128.832290,118.019942,1.168122,13.916037,94.346015,-0.000000,-1.987388
0.005000,128.761575,118.022471,1.238881,14.387767,94.346015,0.000000,-2.113346
0.005000,128.688510,118.025249,1.311999,14.859497,94.346015,-0.000000,-2.244194
0.005000,128.613095,118.028292,1.387476,15.331227,94.346015,0.000000,-2.380002
0.005000,128.535330,118.031617,1.465312,15.802958,94.346015,0.000000,-2.520844
0.005000,128.455218,118.035244,1.545506,16.274688,94.346015,0.000000,-2.666794
0.005000,128.372760,118.039192,1.628058,16.746418,94.346015,0.000000,-2.817931
0.005000,128.287957,118.043479,1.712970,17.218148,94.346015,-0.000000,-2.974336
0.005000,128.200811,118.048128,1.800240,17.689878,94.346015,-0.000000,-3.136092
0.005000,128.111323,118.053159,1.889869,18.161608,94.346015,0.000000,-3.303286
0.005000,128.019497,118.058595,1.981856,18.633338,94.346015,0.000000,-3.476006
0.005000,127.925333,118.064459,2.076202,19.105068,94.346015,0.000000,-3.654344
0.005000,127.828835,118.070775,2.172907,19.576798,94.346015,-0.000000,-3.838394
0.005000,127.730005,118.077568,2.271970,20.048528,94.346015,0.000000,-4.028253
0.005000,127.628846,118.084862,2.373392,20.520258,94.346015,0.000000,-4.224022
0.005000,127.525360,118.092685,2.477173,20.991988,94.346015,-0.000000,-4.425802
0.005000,127.419552,118.101065,2.583312,21.463718,94.346015,0.000000,-4.633699
0.005000,127.311425,118.110028,2.691810,21.935449,94.346015,0.000000,-4.847820
0.005000,127.200983,118.119606,2.802666,22.407179,94.346015,0.000000,-5.068277
0.005000,127.088231,118.129827,2.915882,22.878909,94.346015,-0.000000,-5.295183
0.005000,126.973172,118.140724,3.031455,23.350639,94.346015,-0.000000,-5.528653
0.005000,126.855812,118.152329,3.149388,23.822369,94.346015,0.000000,-5.768806
0.005000,126.736156,118.164674,3.269679,24.294099,94.346015,-0.000000,-6.015762
0.005000,126.614210,118.177794,3.392329,24.765829,94.346015,0.000000,-6.269645
0.005000,126.489980,118.191725,3.517337,25.237559,94.346015,-0.000000,-6.530581
0.005000,126.363473,118.206503,3.644705,25.709289,94.346015,0.000000,-6.798698
0.005000,126.234697,118.222166,3.774430,26.181019,94.346015,0.000000,-7.074125
0.005000,126.103658,118.238752,3.906515,26.652749,94.346015,-0.000000,-7.356995
0.005000,125.970365,118.256301,4.040958,27.124479,94.346015,0.000000,-7.647441
0.005000,125.834828,118.274854,4.177759,27.596209,94.346015,0.000000,-7.945599
0.005000,125.697055,118.294455,4.316920,28.067940,94.346015,-0.000000,-8.251608
0.005000,125.557056,118.315145,4.458439,28.539670,94.346015,0.000000,-8.565604
0.005000,125.414844,118.336969,4.602317,29.011400,94.346015,-0.000000,-8.887727
0.005000,125.270429,118.359974,4.748553,29.483130,94.346015,0.000000,-9.218119
0.005000,125.123823,118.384207,4.897148,29.954860,94.346015,0.000000,-9.556921
0.005000,124.975041,118.409716,5.048101,30.426590,94.346015,-0.000000,-9.904273
0.005000,124.824095,118.436550,5.201414,30.898320,94.346015,0.000000,-10.260318
0.005000,124.671002,118.464761,5.357085,31.370050,94.346015,-0.000000,-10.625195
0.005000,124.515777,118.494400,5.515114,31.841780,94.346015,0.000000,-10.999047
0.005000,124.358438,118.525522,5.675502,32.313510,94.346015,0.000000,-11.382011
0.005000,124.199002,118.558180,5.838249,32.785240,94.346015,-0.000000,-11.774225
0.005000,124.037488,118.592432,6.003355,33.256970,94.346015,0.000000,-12.175824
