dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,127.000000,104.000000,0.000031,0.012499,2.499887,499.977447,3.141600
0.005000,127.000000,104.000000,0.000156,0.037498,4.999774,499.977447,3.141593
0.005000,126.999720,104.000000,0.000437,0.074997,7.499662,499.977447,3.141576
0.005000,126.999220,104.000000,0.000937,0.124994,9.999549,499.977447,3.141547
0.005000,126.998439,104.000000,0.001719,0.187492,12.499436,499.977447,3.141502
0.005000,126.997314,104.000000,0.002844,0.262488,14.999323,499.977447,3.141437
0.005000,126.995783,104.000001,0.004375,0.349984,17.499211,499.977447,3.141348
0.005000,126.993783,104.000001,0.006375,0.449980,19.999098,499.977447,3.141232
0.005000,126.991252,104.000002,0.008906,0.562475,22.498985,499.977447,3.141085
0.005000,126.988127,104.000004,0.012031,0.687469,24.998872,499.977447,3.140904
0.005000,126.984346,104.000007,0.015812,0.824963,27.498760,499.977447,3.140684
0.005000,126.979846,104.000012,0.020312,0.974956,29.998647,499.977447,3.140423
0.005000,126.974565,104.000019,0.025593,1.137449,32.498534,499.977447,3.140117
0.005000,126.968440,104.000029,0.031717,1.312441,34.998421,499.977447,3.139761
0.005000,126.961409,104.000043,0.038748,1.499932,37.498309,499.977447,3.139353
0.005000,126.953410,104.000063,0.046748,1.699923,39.998196,499.977447,3.138888
0.005000,126.944379,104.000090,0.055779,1.912414,42.498083,499.977447,3.138363
0.005000,126.934255,104.000125,0.065903,2.137404,44.997970,499.977447,3.137774
0.005000,126.922974,104.000172,0.077184,2.374893,47.497857,499.977447,3.137117
0.005000,126.910475,104.000233,0.089683,2.624882,49.997745,499.977447,3.136390
0.005000,126.896694,104.000310,0.103464,2.887370,52.497632,499.977447,3.135587
0.005000,126.881570,104.000407,0.118588,3.162357,54.997519,499.977447,3.134705
0.005000,126.865040,104.000529,0.135119,3.449844,57.497406,499.977447,3.133740
0.005000,126.847042,104.000680,0.153118,3.749831,59.997294,499.977447,3.132689
0.005000,126.827512,104.000865,0.172648,4.062317,62.497181,499.977447,3.131548
0.005000,126.806389,104.001090,0.193773,4.387302,64.997068,499.977447,3.130312
0.005000,126.783611,104.001362,0.216553,4.724787,67.496955,499.977447,3.128978
0.005000,126.759114,104.001689,0.241052,5.074771,69.996843,499.977447,3.127542
0.005000,126.732837,104.002079,0.267332,5.437255,72.496730,499.977447,3.126000
0.005000,126.704717,104.002540,0.295455,5.812238,74.996617,499.977447,3.124347
0.005000,126.674692,104.003085,0.325485,6.199720,77.496504,499.977447,3.122580
