dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,-59.000000,0.000060,0.024068,4.813553,962.710644,3.141613
0.005000,141.000000,-59.000000,0.000301,0.072203,9.627106,962.710644,3.141610
0.005000,141.000000,-59.000000,0.000842,0.144407,14.440660,962.710644,3.141603
0.005000,140.999824,-59.000000,0.001805,0.240678,19.254213,962.710644,3.141590
0.005000,140.998320,-59.000000,0.003309,0.361016,24.067766,962.710644,3.141571
0.005000,140.996154,-59.000000,0.005475,0.505423,28.881319,962.710644,3.141543
0.005000,140.993205,-59.000000,0.008424,0.673897,33.694873,962.710644,3.141506
0.005000,140.989354,-58.999999,0.012275,0.866440,38.508426,962.710644,3.141456
0.005000,140.984481,-58.999998,0.017148,1.083049,43.321979,962.710644,3.141394
0.005000,140.978464,-58.999997,0.023165,1.323727,48.135532,962.710644,3.141317
0.005000,140.971183,-58.999995,0.030446,1.588473,52.949085,962.710644,3.141224
0.005000,140.962519,-58.999991,0.039110,1.877286,57.762639,962.710644,3.141113
0.005000,140.952350,-58.999985,0.049279,2.190167,62.576192,962.710644,3.140982
0.005000,140.940557,-58.999977,0.061072,2.527115,67.389745,962.710644,3.140831
0.005000,140.927019,-58.999966,0.074610,2.888132,72.203298,962.710644,3.140657
0.005000,140.911616,-58.999950,0.090013,3.273216,77.016851,962.710644,3.140460
0.005000,140.894227,-58.999928,0.107402,3.682368,81.830405,962.710644,3.140236
0.005000,140.874732,-58.999899,0.126897,4.115588,86.643958,962.710644,3.139985
0.005000,140.853011,-58.999861,0.148618,4.572876,91.457511,962.710644,3.139706
0.005000,140.828943,-58.999812,0.172686,5.054231,96.271064,962.710644,3.139396
0.005000,140.802408,-58.999750,0.199221,5.559654,101.084618,962.710644,3.139054
0.005000,140.773286,-58.999670,0.228343,6.089145,105.898171,962.710644,3.138678
0.005000,140.741457,-58.999571,0.260173,6.642703,110.711724,962.710644,3.138266
0.005000,140.706860,-58.999448,0.294770,7.196262,110.711724,-0.000000,3.137818
0.005000,140.669495,-58.999298,0.332135,7.749821,110.711724,0.000000,3.137334
0.005000,140.629362,-58.999116,0.372268,8.303379,110.711724,0.000000,3.136813
0.005000,140.586462,-58.998899,0.415169,8.856938,110.711724,0.000000,3.136255
0.005000,140.540794,-58.998642,0.460838,9.410497,110.711724,-0.000000,3.135660
0.005000,140.492359,-58.998339,0.509274,9.964055,110.711724,0.000000,3.135027
0.005000,140.441156,-58.997986,0.560478,10.517614,110.711724,0.000000,3.134357
0.005000,140.387185,-58.997577,0.614450,11.071172,110.711724,0.000000,3.133649
0.005000,140.330447,-58.997105,0.671190,11.624731,110.711724,-0.000000,3.132904
0.005000,140.270942,-58.996564,0.730697,12.178290,110.711724,0.000000,3.132119
0.005000,140.208670,-58.995949,0.792973,12.731848,110.711724,0.000000,3.131297
0.005000,140.143631,-58.995251,0.858016,13.285407,110.711724,-0.000000,3.130435
0.005000,140.075824,-58.994464,0.925827,13.838966,110.711724,0.000000,3.129534
0.005000,140.005251,-58.993580,0.996406,14.392524,110.711724,-0.000000,3.128594
0.005000,139.931911,-58.992590,1.069752,14.946083,110.711724,0.000000,3.127614
0.005000,139.855805,-58.991488,1.145866,15.499641,110.711724,-0.000000,3.126594
0.005000,139.776932,-58.990263,1.224748,16.053200,110.711724,0.000000,3.125533
0.005000,139.695294,-58.988907,1.306398,16.606759,110.711724,0.000000,3.124431
0.005000,139.610889,-58.987410,1.390816,17.160317,110.711724,0.000000,3.123288
0.005000,139.523719,-58.985762,1.478002,17.713876,110.711724,0.000000,3.122103
0.005000,139.433784,-58.983954,1.567955,18.267434,110.711724,0.000000,3.120876
0.005000,139.341084,-58.981975,1.660676,18.820993,110.711724,-0.000000,3.119606
0.005000,139.245620,-58.979813,1.756165,19.374552,110.711724,0.000000,3.118293
0.005000,139.147392,-58.977457,1.854421,19.928110,110.711724,0.000000,3.116937
0.005000,139.046400,-58.974896,1.955446,20.481669,110.711724,0.000000,3.115536
0.005000,138.942645,-58.972117,2.059238,21.035228,110.711724,0.000000,3.114091
0.005000,138.836127,-58.969107,2.165798,21.588786,110.711724,-0.000000,3.112600
0.005000,138.726848,-58.965854,2.275126,22.142345,110.711724,0.000000,3.111064
0.005000,138.614807,-58.962344,2.387222,22.695903,110.711724,-0.000000,3.109481
0.005000,138.500006,-58.958563,2.502085,23.249462,110.711724,-0.000000,3.107851
0.005000,138.382445,-58.954496,2.619716,23.803021,110.711724,0.000000,3.106174
0.005000,138.262125,-58.950129,2.740115,24.356579,110.711724,-0.000000,3.104448
0.005000,138.139048,-58.945446,2.863282,24.910138,110.711724,0.000000,3.102674
0.005000,138.013213,-58.940431,2.989217,25.463697,110.711724,-0.000000,3.100850
