dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,-59.000000,0.000050,0.019854,3.970892,794.178333,3.141613
0.005000,141.000000,-59.000000,0.000248,0.059563,7.941783,794.178333,3.141610
0.005000,141.000000,-59.000000,0.000695,0.119127,11.912675,794.178333,3.141605
0.005000,141.000000,-59.000000,0.001489,0.198545,15.883567,794.178333,3.141595
0.005000,140.998926,-59.000000,0.002730,0.297817,19.854458,794.178333,3.141579
0.005000,140.997139,-59.000000,0.004517,0.416944,23.825350,794.178333,3.141557
0.005000,140.994707,-59.000000,0.006949,0.555925,27.796242,794.178333,3.141526
0.005000,140.991530,-59.000000,0.010126,0.714760,31.767133,794.178333,3.141486
0.005000,140.987510,-58.999999,0.014146,0.893451,35.738025,794.178333,3.141436
0.005000,140.982546,-58.999998,0.019110,1.091995,39.708917,794.178333,3.141373
0.005000,140.976540,-58.999997,0.025116,1.310394,43.679808,794.178333,3.141298
0.005000,140.969393,-58.999994,0.032263,1.548648,47.650700,794.178333,3.141208
0.005000,140.961004,-58.999990,0.040652,1.806756,51.621592,794.178333,3.141103
0.005000,140.951275,-58.999985,0.050381,2.084718,55.592483,794.178333,3.140980
0.005000,140.940107,-58.999977,0.061549,2.382535,59.563375,794.178333,3.140840
0.005000,140.927400,-58.999967,0.074256,2.700206,63.534267,794.178333,3.140680
0.005000,140.913056,-58.999952,0.088601,3.037732,67.505158,794.178333,3.140499
0.005000,140.896973,-58.999933,0.104683,3.395112,71.476050,794.178333,3.140296
0.005000,140.879055,-58.999908,0.122601,3.772347,75.446942,794.178333,3.140070
0.005000,140.859200,-58.999875,0.142456,4.169436,79.417833,794.178333,3.139820
0.005000,140.837311,-58.999833,0.164345,4.586380,83.388725,794.178333,3.139543
0.005000,140.813287,-58.999781,0.188369,5.023178,87.359617,794.178333,3.139239
0.005000,140.787030,-58.999714,0.214627,5.479830,91.330508,794.178333,3.138907
0.005000,140.758439,-58.999632,0.243217,5.956337,95.301400,794.178333,3.138545
0.005000,140.727417,-58.999532,0.274240,6.452699,99.272292,794.178333,3.138151
0.005000,140.693863,-58.999409,0.307794,6.968915,103.243183,794.178333,3.137725
0.005000,140.657679,-58.999261,0.343978,7.504985,107.214075,794.178333,3.137264
0.005000,140.618764,-58.999083,0.382893,8.060910,111.184967,794.178333,3.136768
0.005000,140.577021,-58.998870,0.424637,8.636689,115.155858,794.178333,3.136235
0.005000,140.532399,-58.998618,0.469260,9.212469,115.155858,0.000000,3.135665
0.005000,140.484898,-58.998322,0.516762,9.788248,115.155858,0.000000,3.135056
0.005000,140.434518,-58.997977,0.567143,10.364027,115.155858,0.000000,3.134409
0.005000,140.381260,-58.997576,0.620402,10.939807,115.155858,-0.000000,3.133724
0.005000,140.325124,-58.997114,0.676541,11.515586,115.155858,0.000000,3.133000
0.005000,140.266109,-58.996584,0.735558,12.091365,115.155858,-0.000000,3.132236
0.005000,140.204215,-58.995980,0.797454,12.667144,115.155858,-0.000000,3.131434
0.005000,140.139444,-58.995295,0.862229,13.242924,115.155858,0.000000,3.130592
0.005000,140.071794,-58.994521,0.929884,13.818703,115.155858,-0.000000,3.129711
0.005000,140.001267,-58.993651,1.000417,14.394482,115.155858,0.000000,3.128789
0.005000,139.927861,-58.992675,1.073828,14.970262,115.155858,-0.000000,3.127826
0.005000,139.851578,-58.991587,1.150119,15.546041,115.155858,-0.000000,3.126823
0.005000,139.772418,-58.990376,1.229289,16.121820,115.155858,0.000000,3.125779
0.005000,139.690380,-58.989034,1.311337,16.697599,115.155858,-0.000000,3.124692
0.005000,139.605466,-58.987551,1.396265,17.273379,115.155858,0.000000,3.123564
0.005000,139.517675,-58.985917,1.484071,17.849158,115.155858,0.000000,3.122393
0.005000,139.427007,-58.984121,1.574756,18.424937,115.155858,-0.000000,3.121179
0.005000,139.333464,-58.982152,1.668320,19.000717,115.155858,0.000000,3.119922
0.005000,139.237045,-58.980000,1.764764,19.576496,115.155858,0.000000,3.118621
0.005000,139.137751,-58.977652,1.864085,20.152275,115.155858,0.000000,3.117276
0.005000,139.035582,-58.975096,1.966286,20.728054,115.155858,-0.000000,3.115885
0.005000,138.930539,-58.972319,2.071366,21.303834,115.155858,0.000000,3.114449
0.005000,138.822622,-58.969309,2.179325,21.879613,115.155858,0.000000,3.112967
0.005000,138.711832,-58.966053,2.290162,22.455392,115.155858,0.000000,3.111439
0.005000,138.598170,-58.962535,2.403879,23.031172,115.155858,-0.000000,3.109863
0.005000,138.481637,-58.958741,2.520474,23.606951,115.155858,0.000000,3.108239
0.005000,138.362232,-58.954657,2.639948,24.182730,115.155858,0.000000,3.106567
0.005000,138.239958,-58.950268,2.762301,24.758510,115.155858,-0.000000,3.104846
0.005000,138.114815,-58.945556,2.887533,25.334289,115.155858,0.000000,3.103075
0.005000,137.986804,-58.940506,3.015644,25.910068,115.155858,0.000000,3.101253
0.005000,137.855925,-58.935101,3.146634,26.485847,115.155858,0.000000,3.099380
0.005000,137.722181,-58.929323,3.280503,27.061627,115.155858,-0.000000,3.097455
0.005000,137.585573,-58.923154,3.417250,27.637406,115.155858,0.000000,3.095477
0.005000,137.446102,-58.916576,3.556877,28.213185,115.155858,0.000000,3.093445
0.005000,137.303769,-58.909569,3.699382,28.788965,115.155858,-0.000000,3.091358
0.005000,137.158576,-58.902113,3.844766,29.364744,115.155858,-0.000000,3.089217
0.005000,137.010525,-58.894189,3.993029,29.940523,115.155858,0.000000,3.087019
0.005000,136.859617,-58.885775,4.144171,30.516302,115.155858,-0.000000,3.084763
0.005000,136.705855,-58.876849,4.298192,31.092082,115.155858,0.000000,3.082450
0.005000,136.549240,-58.867389,4.455092,31.667861,115.155858,0.000000,3.080077
0.005000,136.389776,-58.857373,4.614871,32.243640,115.155858,0.000000,3.077644
0.005000,136.227464,-58.846776,4.777529,32.819420,115.155858,-0.000000,3.075149
0.005000,136.062307,-58.835574,4.943065,33.395199,115.155858,0.000000,3.072592
0.005000,135.894308,-58.823743,5.111481,33.970978,115.155858,0.000000,3.069972
0.005000,135.723469,-58.811256,5.282775,34.546757,115.155858,-0.000000,3.067287
0.005000,135.549794,-58.798087,5.456948,35.122537,115.155858,0.000000,3.064536
0.005000,135.373287,-58.784209,5.634000,35.698316,115.155858,0.000000,3.061719
0.005000,135.193951,-58.769594,5.813931,36.274095,115.155858,0.000000,3.058832
0.005000,135.011789,-58.754213,5.996741,36.849875,115.155858,-0.000000,3.055876
0.005000,134.826806,-58.738037,6.182430,37.425654,115.155858,0.000000,3.052850
0.005000,134.639007,-58.721034,6.370998,38.001433,115.155858,-0.000000,3.049750
0.005000,134.448395,-58.703174,6.562444,38.577213,115.155858,0.000000,3.046577
0.005000,134.254976,-58.684424,6.756770,39.152992,115.155858,-0.000000,3.043329
0.005000,134.058756,-58.664751,6.953974,39.728771,115.155858,0.000000,3.040004
0.005000,133.859739,-58.644122,7.154058,40.304550,115.155858,0.000000,3.036600
0.005000,133.657932,-58.622500,7.357020,40.880330,115.155858,-0.000000,3.033117
0.005000,133.453341,-58.599851,7.562861,41.456109,115.155858,0.000000,3.029552
0.005000,133.245972,-58.576137,7.771581,42.031888,115.155858,0.000000,3.025904
0.005000,133.035834,-58.551321,7.983180,42.607668,115.155858,-0.000000,3.022171
0.005000,132.822933,-58.525362,8.197658,43.183447,115.155858,0.000000,3.018351
0.005000,132.607277,-58.498222,8.415014,43.759226,115.155858,-0.000000,3.014443
0.005000,132.388876,-58.469858,8.635250,44.335005,115.155858,0.000000,3.010444
0.005000,132.167738,-58.440229,8.858364,44.910785,115.155858,0.000000,3.006352
0.005000,131.943872,-58.409291,9.084358,45.486564,115.155858,-0.000000,3.002167
0.005000,131.717290,-58.376999,9.313230,46.062343,115.155858,0.000000,2.997885
0.005000,131.488001,-58.343308,9.544981,46.638123,115.155858,0.000000,2.993504
0.005000,131.256017,-58.308170,9.779611,47.213902,115.155858,-0.000000,2.989023
0.005000,131.021350,-58.271537,10.017120,47.789681,115.155858,0.000000,2.984439
0.005000,130.784014,-58.233358,10.257508,48.365460,115.155858,0.000000,2.979749
0.005000,130.544021,-58.193584,10.500775,48.941240,115.155858,-0.000000,2.974953
