dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,-59.000000,0.000012,0.004998,0.999506,199.901265,3.141615
0.005000,121.000000,-59.000000,0.000062,0.014993,1.999013,199.901265,3.141614
0.005000,121.000000,-59.000000,0.000175,0.029985,2.998519,199.901265,3.141612
0.005000,121.000000,-59.000000,0.000375,0.049975,3.998025,199.901265,3.141609
0.005000,121.000000,-59.000000,0.000687,0.074963,4.997532,199.901265,3.141604
0.005000,121.000000,-59.000000,0.001137,0.104948,5.997038,199.901265,3.141596
0.005000,120.999578,-59.000000,0.001749,0.139931,6.996544,199.901265,3.141585
0.005000,120.998778,-59.000000,0.002549,0.179911,7.996051,199.901265,3.141572
0.005000,120.997766,-59.000000,0.003561,0.224889,8.995557,199.901265,3.141555
0.005000,120.996517,-59.000000,0.004810,0.274864,9.995063,199.901265,3.141533
0.005000,120.995005,-59.000000,0.006322,0.329837,10.994570,199.901265,3.141507
0.005000,120.993206,-59.000000,0.008121,0.389807,11.994076,199.901265,3.141477
0.005000,120.991095,-58.999999,0.010232,0.454775,12.993582,199.901265,3.141441
0.005000,120.988646,-58.999999,0.012681,0.524741,13.993089,199.901265,3.141399
0.005000,120.985835,-58.999998,0.015492,0.599704,14.992595,199.901265,3.141351
0.005000,120.982636,-58.999997,0.018691,0.679664,15.992101,199.901265,3.141297
0.005000,120.979026,-58.999996,0.022301,0.764622,16.991608,199.901265,3.141235
0.005000,120.974978,-58.999995,0.026349,0.854578,17.991114,199.901265,3.141166
0.005000,120.970467,-58.999993,0.030860,0.949531,18.990620,199.901265,3.141089
0.005000,120.965470,-58.999990,0.035857,1.049482,19.990126,199.901265,3.141003
0.005000,120.959960,-58.999986,0.041367,1.154430,20.989633,199.901265,3.140909
0.005000,120.953913,-58.999982,0.047414,1.264375,21.989139,199.901265,3.140806
0.005000,120.947304,-58.999976,0.054023,1.379319,22.988645,199.901265,3.140693
0.005000,120.940107,-58.999969,0.061220,1.499259,23.988152,199.901265,3.140570
0.005000,120.932299,-58.999961,0.069028,1.624198,24.987658,199.901265,3.140437
0.005000,120.923853,-58.999951,0.077474,1.754134,25.987164,199.901265,3.140292
0.005000,120.914745,-58.999938,0.086582,1.889067,26.986671,199.901265,3.140136
0.005000,120.904950,-58.999923,0.096377,2.028998,27.986177,199.901265,3.139968
0.005000,120.894443,-58.999905,0.106885,2.173926,28.985683,199.901265,3.139788
0.005000,120.883198,-58.999883,0.118129,2.323852,29.985190,199.901265,3.139596
0.005000,120.871192,-58.999858,0.130136,2.478776,30.984696,199.901265,3.139390
0.005000,120.858398,-58.999829,0.142929,2.638697,31.984202,199.901265,3.139170
0.005000,120.844792,-58.999794,0.156535,2.803615,32.983709,199.901265,3.138936
0.005000,120.830349,-58.999754,0.170978,2.973531,33.983215,199.901265,3.138688
0.005000,120.815044,-58.999708,0.186283,3.148445,34.982721,199.901265,3.138425
0.005000,120.798853,-58.999654,0.202475,3.328356,35.982228,199.901265,3.138146
0.005000,120.781749,-58.999592,0.219579,3.513265,36.981734,199.901265,3.137852
0.005000,120.763708,-58.999522,0.237620,3.703171,37.981240,199.901265,3.137540
0.005000,120.744705,-58.999442,0.256623,3.898075,38.980747,199.901265,3.137213
0.005000,120.724715,-58.999351,0.276613,4.097976,39.980253,199.901265,3.136867
0.005000,120.703713,-58.999248,0.297616,4.302875,40.979759,199.901265,3.136504
0.005000,120.681674,-58.999132,0.319655,4.512771,41.979266,199.901265,3.136122
0.005000,120.658573,-58.999001,0.342756,4.727665,42.978772,199.901265,3.135722
0.005000,120.634386,-58.998854,0.366944,4.947556,43.978278,199.901265,3.135302
0.005000,120.609086,-58.998689,0.392244,5.172445,44.977785,199.901265,3.134863
0.005000,120.582650,-58.998505,0.418681,5.402332,45.977291,199.901265,3.134403
0.005000,120.555052,-58.998300,0.446280,5.637216,46.976797,199.901265,3.133922
0.005000,120.526267,-58.998072,0.475065,5.877097,47.976304,199.901265,3.133420
0.005000,120.496270,-58.997819,0.505063,6.121976,48.975810,199.901265,3.132896
0.005000,120.465037,-58.997539,0.536298,6.371853,49.975316,199.901265,3.132349
0.005000,120.432555,-58.997229,0.568782,6.621729,49.975316,0.000000,3.131780
0.005000,120.398823,-58.996888,0.602515,6.871606,49.975316,0.000000,3.131188
0.005000,120.363842,-58.996513,0.637498,7.121483,49.975316,-0.000000,3.130573
0.005000,120.327613,-58.996103,0.673730,7.371359,49.975316,-0.000000,3.129935
0.005000,120.290134,-58.995653,0.711211,7.621236,49.975316,0.000000,3.129273
0.005000,120.251406,-58.995163,0.749942,7.871112,49.975316,0.000000,3.128588
0.005000,120.211429,-58.994629,0.789922,8.120989,49.975316,-0.000000,3.127880
0.005000,120.170204,-58.994048,0.831152,8.370865,49.975316,0.000000,3.127148
0.005000,120.127729,-58.993419,0.873631,8.620742,49.975316,0.000000,3.126392
0.005000,120.084006,-58.992737,0.917359,8.870619,49.975316,0.000000,3.125613
0.005000,120.039035,-58.992000,0.962337,9.120495,49.975316,0.000000,3.124809
0.005000,119.992814,-58.991205,1.008564,9.370372,49.975316,0.000000,3.123981
0.005000,119.945345,-58.990349,1.056041,9.620248,49.975316,0.000000,3.123129
0.005000,119.896628,-58.989428,1.104767,9.870125,49.975316,0.000000,3.122252
0.005000,119.846663,-58.988439,1.154742,10.120002,49.975316,-0.000000,3.121350
0.005000,119.795449,-58.987378,1.205967,10.369878,49.975316,0.000000,3.120424
0.005000,119.742987,-58.986243,1.258441,10.619755,49.975316,-0.000000,3.119472
0.005000,119.689277,-58.985028,1.312164,10.869631,49.975316,0.000000,3.118495
0.005000,119.634320,-58.983731,1.367137,11.119508,49.975316,-0.000000,3.117493
0.005000,119.578115,-58.982347,1.423359,11.369384,49.975316,0.000000,3.116465
0.005000,119.520662,-58.980873,1.480831,11.619261,49.975316,0.000000,3.115411
0.005000,119.461962,-58.979304,1.539552,11.869138,49.975316,0.000000,3.114331
0.005000,119.402015,-58.977636,1.599522,12.119014,49.975316,0.000000,3.113225
0.005000,119.340821,-58.975865,1.660742,12.368891,49.975316,0.000000,3.112092
0.005000,119.278380,-58.973986,1.723211,12.618767,49.975316,-0.000000,3.110932
0.005000,119.214692,-58.971995,1.786930,12.868644,49.975316,0.000000,3.109746
0.005000,119.149759,-58.969887,1.851898,13.118521,49.975316,-0.000000,3.108532
0.005000,119.083579,-58.967657,1.918115,13.368397,49.975316,0.000000,3.107291
0.005000,119.016153,-58.965301,1.985582,13.618274,49.975316,0.000000,3.106022
0.005000,118.947482,-58.962813,2.054298,13.868150,49.975316,-0.000000,3.104725
0.005000,118.877566,-58.960188,2.124263,14.118027,49.975316,0.000000,3.103400
0.005000,118.806405,-58.957420,2.195478,14.367903,49.975316,0.000000,3.102047
0.005000,118.734000,-58.954505,2.267942,14.617780,49.975316,0.000000,3.100664
0.005000,118.660350,-58.951437,2.341656,14.867657,49.975316,0.000000,3.099253
0.005000,118.585456,-58.948210,2.416619,15.117533,49.975316,0.000000,3.097812
0.005000,118.509320,-58.944819,2.492831,15.367410,49.975316,0.000000,3.096341
0.005000,118.431940,-58.941257,2.570293,15.617286,49.975316,0.000000,3.094841
0.005000,118.353318,-58.937518,2.649004,15.867163,49.975316,-0.000000,3.093310
0.005000,118.273453,-58.933597,2.728965,16.117039,49.975316,0.000000,3.091749
0.005000,118.192347,-58.929486,2.810174,16.366916,49.975316,-0.000000,3.090157
0.005000,118.110001,-58.925180,2.892634,16.616793,49.975316,0.000000,3.088533
