dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,-59.000000,0.000062,0.024926,4.985190,997.038055,3.141613
0.005000,141.000000,-59.000000,0.000312,0.074778,9.970381,997.038055,3.141610
0.005000,141.000000,-59.000000,0.000872,0.149556,14.955571,997.038055,3.141602
0.005000,140.999787,-59.000000,0.001869,0.249260,19.940761,997.038055,3.141590
0.005000,140.998229,-59.000000,0.003427,0.373889,24.925951,997.038055,3.141570
0.005000,140.995985,-59.000000,0.005671,0.523445,29.911142,997.038055,3.141542
0.005000,140.992932,-59.000000,0.008724,0.697927,34.896332,997.038055,3.141504
0.005000,140.988944,-58.999999,0.012712,0.897334,39.881522,997.038055,3.141454
0.005000,140.983896,-58.999998,0.017760,1.121668,44.866712,997.038055,3.141390
0.005000,140.977665,-58.999997,0.023991,1.370927,49.851903,997.038055,3.141312
0.005000,140.970125,-58.999994,0.031531,1.645113,54.837093,997.038055,3.141217
0.005000,140.961151,-58.999991,0.040505,1.944224,59.822283,997.038055,3.141105
0.005000,140.950620,-58.999985,0.051036,2.268262,64.807474,997.038055,3.140972
0.005000,140.938406,-58.999976,0.063250,2.617225,69.792664,997.038055,3.140818
0.005000,140.924386,-58.999964,0.077270,2.991114,74.777854,997.038055,3.140642
0.005000,140.908433,-58.999947,0.093223,3.389929,79.763044,997.038055,3.140441
0.005000,140.890424,-58.999925,0.111232,3.813671,84.748235,997.038055,3.140214
0.005000,140.870234,-58.999894,0.131422,4.262338,89.733425,997.038055,3.139959
0.005000,140.847738,-58.999854,0.153918,4.735931,94.718615,997.038055,3.139675
0.005000,140.822812,-58.999802,0.178844,5.234450,99.703806,997.038055,3.139360
0.005000,140.795332,-58.999736,0.206325,5.757895,104.688996,997.038055,3.139012
0.005000,140.765171,-58.999653,0.236485,6.306266,109.674186,997.038055,3.138630
0.005000,140.732269,-58.999548,0.269387,6.854637,109.674186,0.000000,3.138213
0.005000,140.696625,-58.999420,0.305031,7.403008,109.674186,-0.000000,3.137760
0.005000,140.658240,-58.999263,0.343417,7.951378,109.674186,0.000000,3.137271
0.005000,140.617112,-58.999075,0.384545,8.499749,109.674186,-0.000000,3.136747
0.005000,140.573243,-58.998850,0.428415,9.048120,109.674186,0.000000,3.136187
0.005000,140.526633,-58.998584,0.475026,9.596491,109.674186,0.000000,3.135591
0.005000,140.477280,-58.998272,0.524380,10.144862,109.674186,-0.000000,3.134958
0.005000,140.425186,-58.997909,0.576475,10.693233,109.674186,0.000000,3.134289
0.005000,140.370351,-58.997489,0.631312,11.241604,109.674186,0.000000,3.133583
0.005000,140.312774,-58.997007,0.688891,11.789975,109.674186,0.000000,3.132840
0.005000,140.252455,-58.996455,0.749212,12.338346,109.674186,-0.000000,3.132060
0.005000,140.189396,-58.995828,0.812274,12.886717,109.674186,0.000000,3.131242
0.005000,140.123595,-58.995119,0.878079,13.435088,109.674186,0.000000,3.130386
0.005000,140.055054,-58.994320,0.946625,13.983459,109.674186,-0.000000,3.129492
0.005000,139.983771,-58.993425,1.017914,14.531830,109.674186,0.000000,3.128560
