dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,59.000000,0.000049,0.019790,3.957971,791.594200,3.141572
0.005000,131.000000,59.000000,0.000247,0.059370,7.915942,791.594200,3.141574
0.005000,131.000000,59.000000,0.000693,0.118739,11.873913,791.594200,3.141581
0.005000,131.000000,59.000000,0.001484,0.197899,15.831884,791.594200,3.141592
0.005000,130.998779,59.000000,0.002721,0.296848,19.789855,791.594200,3.141610
0.005000,130.996998,59.000000,0.004502,0.415587,23.747826,791.594200,3.141636
0.005000,130.994574,59.000000,0.006926,0.554116,27.705797,791.594200,3.141672
0.005000,130.991408,58.999999,0.010093,0.712435,31.663768,791.594200,3.141718
0.005000,130.987400,58.999999,0.014100,0.890543,35.621739,791.594200,3.141776
0.005000,130.982453,58.999998,0.019048,1.088442,39.579710,791.594200,3.141848
0.005000,130.976466,58.999996,0.025034,1.306130,43.537681,791.594200,3.141935
0.005000,130.969342,58.999993,0.032159,1.543609,47.495652,791.594200,3.142039
0.005000,130.960981,58.999989,0.040520,1.800877,51.453623,791.594200,3.142161
0.005000,130.951284,58.999983,0.050217,2.077935,55.411594,791.594200,3.142302
0.005000,130.940152,58.999974,0.061349,2.374783,59.369565,791.594200,3.142465
0.005000,130.927486,58.999962,0.074014,2.691420,63.327536,791.594200,3.142650
0.005000,130.913188,58.999945,0.088312,3.027848,67.285507,791.594200,3.142858
0.005000,130.897159,58.999923,0.104342,3.384065,71.243478,791.594200,3.143092
0.005000,130.879298,58.999894,0.122202,3.760072,75.201449,791.594200,3.143353
0.005000,130.859508,58.999856,0.141992,4.155870,79.159420,791.594200,3.143643
0.005000,130.837690,58.999808,0.163811,4.571457,83.117391,791.594200,3.143962
0.005000,130.813745,58.999747,0.187756,5.006833,87.075362,791.594200,3.144313
0.005000,130.787573,58.999671,0.213928,5.462000,91.033333,791.594200,3.144696
0.005000,130.759075,58.999576,0.242426,5.936956,94.991304,791.594200,3.145114
0.005000,130.728154,58.999460,0.273347,6.431703,98.949275,791.594200,3.145568
0.005000,130.694709,58.999319,0.306792,6.946239,102.907246,791.594200,3.146060
0.005000,130.658643,58.999149,0.342859,7.480565,106.865217,791.594200,3.146591
0.005000,130.619855,58.998944,0.381647,8.034681,110.823188,791.594200,3.147163
0.005000,130.578248,58.998699,0.423256,8.608587,114.781159,791.594200,3.147777
0.005000,130.533771,58.998409,0.467733,9.182493,114.781159,-0.000000,3.148434
0.005000,130.486425,58.998069,0.515080,9.756399,114.781159,0.000000,3.149135
0.005000,130.436210,58.997671,0.565297,10.330304,114.781159,0.000000,3.149879
0.005000,130.383125,58.997211,0.618383,10.904210,114.781159,0.000000,3.150668
0.005000,130.327172,58.996680,0.674339,11.478116,114.781159,-0.000000,3.151500
0.005000,130.268350,58.996071,0.733165,12.052022,114.781159,0.000000,3.152377
0.005000,130.206659,58.995377,0.794860,12.625927,114.781159,0.000000,3.153299
0.005000,130.142099,58.994590,0.859424,13.199833,114.781159,0.000000,3.154266
0.005000,130.074671,58.993702,0.926858,13.773739,114.781159,-0.000000,3.155278
0.005000,130.004375,58.992702,0.997161,14.347645,114.781159,0.000000,3.156335
0.005000,129.931211,58.991583,1.070334,14.921551,114.781159,-0.000000,3.157438
