dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,141.000000,59.000000,0.000061,0.024522,4.904346,980.869237,3.141572
0.005000,141.000000,59.000000,0.000307,0.073565,9.808692,980.869237,3.141576
0.005000,141.000000,59.000000,0.000858,0.147130,14.713039,980.869237,3.141585
0.005000,140.999506,59.000000,0.001839,0.245217,19.617385,980.869237,3.141601
0.005000,140.997973,59.000000,0.003372,0.367826,24.521731,980.869237,3.141625
0.005000,140.995766,59.000000,0.005579,0.514956,29.426077,980.869237,3.141660
0.005000,140.992762,59.000000,0.008583,0.686608,34.330423,980.869237,3.141708
0.005000,140.988839,58.999999,0.012506,0.882782,39.234769,980.869237,3.141770
0.005000,140.983873,58.999998,0.017472,1.103478,44.139116,980.869237,3.141849
0.005000,140.977743,58.999996,0.023602,1.348695,49.043462,980.869237,3.141946
0.005000,140.970325,58.999993,0.031020,1.618434,53.947808,980.869237,3.142064
0.005000,140.961497,58.999988,0.039848,1.912695,58.852154,980.869237,3.142205
0.005000,140.951137,58.999981,0.050208,2.231478,63.756500,980.869237,3.142369
0.005000,140.939121,58.999971,0.062224,2.574782,68.660847,980.869237,3.142561
0.005000,140.925328,58.999956,0.076017,2.942608,73.565193,980.869237,3.142780
0.005000,140.909634,58.999935,0.091711,3.334955,78.469539,980.869237,3.143030
0.005000,140.891917,58.999907,0.109428,3.751825,83.373885,980.869237,3.143313
0.005000,140.872054,58.999870,0.129291,4.193216,88.278231,980.869237,3.143629
0.005000,140.849923,58.999821,0.151422,4.659129,93.182578,980.869237,3.143982
0.005000,140.825402,58.999757,0.175943,5.149563,98.086924,980.869237,3.144374
0.005000,140.798367,58.999676,0.202979,5.664520,102.991270,980.869237,3.144806
0.005000,140.768696,58.999574,0.232650,6.203998,107.895616,980.869237,3.145281
0.005000,140.736327,58.999446,0.265019,6.743476,107.895616,0.000000,3.145799
0.005000,140.701261,58.999289,0.300085,7.282954,107.895616,0.000000,3.146361
0.005000,140.663498,58.999097,0.337848,7.822432,107.895616,0.000000,3.146967
0.005000,140.623038,58.998867,0.378309,8.361910,107.895616,-0.000000,3.147617
0.005000,140.579881,58.998592,0.421467,8.901388,107.895616,0.000000,3.148311
0.005000,140.534026,58.998267,0.467323,9.440866,107.895616,-0.000000,3.149050
0.005000,140.485475,58.997886,0.515876,9.980344,107.895616,0.000000,3.149833
0.005000,140.434226,58.997442,0.567126,10.519823,107.895616,0.000000,3.150662
0.005000,140.380281,58.996929,0.621074,11.059301,107.895616,0.000000,3.151535
0.005000,140.323639,58.996340,0.677719,11.598779,107.895616,0.000000,3.152453
0.005000,140.264300,58.995667,0.737062,12.138257,107.895616,-0.000000,3.153417
0.005000,140.202265,58.994902,0.799102,12.677735,107.895616,0.000000,3.154427
0.005000,140.137533,58.994037,0.863839,13.217213,107.895616,-0.000000,3.155483
0.005000,140.070105,58.993063,0.931274,13.756691,107.895616,-0.000000,3.156585
0.005000,139.999982,58.991972,1.001406,14.296169,107.895616,0.000000,3.157734
0.005000,139.927162,58.990753,1.074236,14.835647,107.895616,0.000000,3.158929
0.005000,139.851648,58.989397,1.149763,15.375125,107.895616,-0.000000,3.160172
0.005000,139.773438,58.987893,1.227987,15.914603,107.895616,0.000000,3.161462
0.005000,139.692533,58.986231,1.308909,16.454081,107.895616,-0.000000,3.162800
0.005000,139.608934,58.984400,1.392528,16.993560,107.895616,0.000000,3.164186
0.005000,139.522641,58.982388,1.478844,17.533038,107.895616,0.000000,3.165621
0.005000,139.433655,58.980183,1.567858,18.072516,107.895616,-0.000000,3.167105
0.005000,139.341975,58.977774,1.659569,18.611994,107.895616,0.000000,3.168637
0.005000,139.247603,58.975146,1.753978,19.151472,107.895616,-0.000000,3.170220
0.005000,139.150539,58.972287,1.851084,19.690950,107.895616,0.000000,3.171853
0.005000,139.050784,58.969184,1.950888,20.230428,107.895616,0.000000,3.173536
0.005000,138.948338,58.965821,2.053388,20.769906,107.895616,-0.000000,3.175270
0.005000,138.843203,58.962186,2.158587,21.309384,107.895616,0.000000,3.177055
0.005000,138.735379,58.958261,2.266482,21.848862,107.895616,0.000000,3.178893
0.005000,138.624866,58.954033,2.377075,22.388340,107.895616,0.000000,3.180782
0.005000,138.511667,58.949484,2.490366,22.927818,107.895616,0.000000,3.182724
0.005000,138.395783,58.944599,2.606353,23.467297,107.895616,-0.000000,3.184720
0.005000,138.277213,58.939361,2.725039,24.006775,107.895616,0.000000,3.186770
0.005000,138.155960,58.933751,2.846421,24.546253,107.895616,0.000000,3.188873
0.005000,138.032025,58.927753,2.970501,25.085731,107.895616,0.000000,3.191032
0.005000,137.905410,58.921348,3.097279,25.625209,107.895616,0.000000,3.193246
0.005000,137.776116,58.914517,3.226753,26.164687,107.895616,0.000000,3.195516
0.005000,137.644144,58.907239,3.358925,26.704165,107.895616,0.000000,3.197842
0.005000,137.509497,58.899497,3.493795,27.243643,107.895616,-0.000000,3.200226
0.005000,137.372176,58.891268,3.631362,27.783121,107.895616,0.000000,3.202667
0.005000,137.232184,58.882532,3.771626,28.322599,107.895616,-0.000000,3.205167
0.005000,137.089523,58.873267,3.914588,28.862077,107.895616,-0.000000,3.207725
0.005000,136.944195,58.863451,4.060247,29.401555,107.895616,0.000000,3.210343
0.005000,136.796203,58.853061,4.208603,29.941033,107.895616,0.000000,3.213021
0.005000,136.645549,58.842075,4.359657,30.480512,107.895616,0.000000,3.215761
0.005000,136.492237,58.830467,4.513408,31.019990,107.895616,0.000000,3.218561
0.005000,136.336269,58.818215,4.669857,31.559468,107.895616,0.000000,3.221424
0.005000,136.177649,58.805291,4.829003,32.098946,107.895616,-0.000000,3.224350
0.005000,136.016379,58.791672,4.990847,32.638424,107.895616,0.000000,3.227339
0.005000,135.852465,58.777330,5.155387,33.177902,107.895616,0.000000,3.230393
0.005000,135.685909,58.762239,5.322626,33.717380,107.895616,0.000000,3.233512
0.005000,135.516716,58.746372,5.492561,34.256858,107.895616,0.000000,3.236697
0.005000,135.344890,58.729699,5.665194,34.796336,107.895616,0.000000,3.239948
0.005000,135.170436,58.712193,5.840525,35.335814,107.895616,0.000000,3.243266
0.005000,134.993358,58.693824,6.018552,35.875292,107.895616,0.000000,3.246653
0.005000,134.813663,58.674562,6.199277,36.414770,107.895616,0.000000,3.250108
0.005000,134.631354,58.654376,6.382700,36.954249,107.895616,0.000000,3.253633
0.005000,134.446439,58.633234,6.568820,37.493727,107.895616,0.000000,3.257229
0.005000,134.258923,58.611105,6.757637,38.033205,107.895616,-0.000000,3.260895
0.005000,134.068813,58.587956,6.949152,38.572683,107.895616,0.000000,3.264634
0.005000,133.876115,58.563753,7.143364,39.112161,107.895616,0.000000,3.268445
0.005000,133.680836,58.538463,7.340274,39.651639,107.895616,-0.000000,3.272330
0.005000,133.482985,58.512049,7.539881,40.191117,107.895616,0.000000,3.276290
0.005000,133.282568,58.484478,7.742185,40.730595,107.895616,-0.000000,3.280324
0.005000,133.079595,58.455712,7.947186,41.270073,107.895616,0.000000,3.284435
0.005000,132.874074,58.425715,8.154886,41.809551,107.895616,-0.000000,3.288622
0.005000,132.666014,58.394448,8.365282,42.349029,107.895616,0.000000,3.292887
0.005000,132.455424,58.361874,8.578376,42.888507,107.895616,-0.000000,3.297231
0.005000,132.242316,58.327953,8.794167,43.427985,107.895616,0.000000,3.301654
0.005000,132.026699,58.292646,9.012656,43.967464,107.895616,0.000000,3.306157
0.005000,131.808585,58.255911,9.233842,44.506942,107.895616,-0.000000,3.310741
0.005000,131.587986,58.217707,9.457725,45.046420,107.895616,0.000000,3.315406
0.005000,131.364913,58.177993,9.684306,45.585898,107.895616,-0.000000,3.320154
0.005000,131.139379,58.136726,9.913584,46.125376,107.895616,0.000000,3.324986
0.005000,130.911398,58.093861,10.145560,46.664854,107.895616,-0.000000,3.329901
0.005000,130.680985,58.049356,10.380233,47.204332,107.895616,0.000000,3.334900
0.005000,130.448152,58.003164,10.617603,47.743810,107.895616,0.000000,3.339986
0.005000,130.212917,57.955240,10.857671,48.283288,107.895616,0.000000,3.345157
0.005000,129.975294,57.905538,11.100436,48.822766,107.895616,0.000000,3.350415
0.005000,129.735301,57.854011,11.345898,49.362244,107.895616,0.000000,3.355760
0.005000,129.492955,57.800611,11.594058,49.901722,107.895616,0.000000,3.361194
0.005000,129.248274,57.745289,11.844916,50.441201,107.895616,0.000000,3.366716
0.005000,129.001278,57.687996,12.098470,50.980679,107.895616,0.000000,3.372327
0.005000,128.751985,57.628683,12.354722,51.520157,107.895616,0.000000,3.378028
0.005000,128.500416,57.567299,12.613672,52.059635,107.895616,0.000000,3.383819
0.005000,128.246594,57.503793,12.875319,52.599113,107.895616,0.000000,3.389700
0.005000,127.990539,57.438114,13.139663,53.138591,107.895616,-0.000000,3.395673
0.005000,127.732276,57.370209,13.406705,53.678069,107.895616,0.000000,3.401737
0.005000,127.471828,57.300026,13.676444,54.217547,107.895616,-0.000000,3.407892
0.005000,127.209220,57.227511,13.948880,54.757025,107.895616,0.000000,3.414139
0.005000,126.944478,57.152610,14.224014,55.296503,107.895616,-0.000000,3.420478
0.005000,126.677629,57.075270,14.501845,55.835981,107.895616,0.000000,3.426910
0.005000,126.408701,56.995435,14.782374,56.375459,107.895616,-0.000000,3.433433
0.005000,126.137722,56.913051,15.065600,56.914938,107.895616,0.000000,3.440048
0.005000,125.864723,56.828061,15.351523,57.454416,107.895616,-0.000000,3.446755
0.005000,125.589733,56.740411,15.640144,57.993894,107.895616,-0.000000,3.453554
0.005000,125.312786,56.650044,15.931462,58.533372,107.895616,0.000000,3.460444
0.005000,125.033914,56.556904,16.225478,59.072850,107.895616,0.000000,3.467426
0.005000,124.753151,56.460934,16.522191,59.612328,107.895616,0.000000,3.474498
0.005000,124.470531,56.362078,16.821601,60.151806,107.895616,0.000000,3.481660
0.005000,124.186092,56.260279,17.123709,60.691284,107.895616,0.000000,3.488911
0.005000,123.899871,56.155480,17.428514,61.230762,107.895616,0.000000,3.496251
0.005000,123.611905,56.047624,17.736016,61.770240,107.895616,0.000000,3.503678
0.005000,123.322233,55.936655,18.046216,62.309718,107.895616,0.000000,3.511193
0.005000,123.030898,55.822516,18.359113,62.849196,107.895616,0.000000,3.518793
0.005000,122.737939,55.705151,18.674708,63.388674,107.895616,0.000000,3.526477
0.005000,122.443399,55.584503,18.993000,63.928153,107.895616,0.000000,3.534244
0.005000,122.147323,55.460518,19.313990,64.467631,107.895616,-0.000000,3.542093
0.005000,121.849754,55.333139,19.637676,65.007109,107.895616,0.000000,3.550022
0.005000,121.550738,55.202312,19.964061,65.546587,107.895616,0.000000,3.558029
0.005000,121.250322,55.067982,20.293142,66.086065,107.895616,0.000000,3.566113
0.005000,120.948554,54.930097,20.624921,66.625543,107.895616,0.000000,3.574271
0.005000,120.645481,54.788602,20.959398,67.165021,107.895616,0.000000,3.582501
0.005000,120.341154,54.643445,21.296572,67.704499,107.895616,-0.000000,3.590801
0.005000,120.035622,54.494576,21.636443,68.243977,107.895616,0.000000,3.599168
0.005000,119.728936,54.341944,21.979011,68.783455,107.895616,-0.000000,3.607601
0.005000,119.421149,54.185499,22.324277,69.322933,107.895616,0.000000,3.616096
0.005000,119.112313,54.025194,22.672241,69.862411,107.895616,-0.000000,3.624651
0.005000,118.802480,53.860980,23.022901,70.401890,107.895616,0.000000,3.633262
0.005000,118.491706,53.692813,23.376260,70.941368,107.895616,-0.000000,3.641927
0.005000,118.180043,53.520647,23.732315,71.480846,107.895616,0.000000,3.650642
0.005000,117.867547,53.344439,24.091068,72.020324,107.895616,-0.000000,3.659404
0.005000,117.554274,53.164147,24.452518,72.559802,107.895616,0.000000,3.668210
0.005000,117.240278,52.979732,24.816666,73.099280,107.895616,0.000000,3.677055
