dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.000000,0.000000,0.000025,0.009984,1.996761,399.352203,3.141592
0.005000,105.000000,0.000000,0.000125,0.029951,3.993522,399.352203,3.141592
0.005000,104.999907,-0.000000,0.000349,0.059903,5.990283,399.352203,3.141593
0.005000,104.999508,-0.000000,0.000749,0.099838,7.987044,399.352203,3.141595
0.005000,104.998884,-0.000000,0.001373,0.149757,9.983805,399.352203,3.141598
0.005000,104.997985,-0.000000,0.002271,0.209660,11.980566,399.352203,3.141602
0.005000,104.996762,-0.000000,0.003494,0.279547,13.977327,399.352203,3.141608
0.005000,104.995165,-0.000000,0.005092,0.359417,15.974088,399.352203,3.141615
0.005000,104.993143,-0.000000,0.007113,0.449271,17.970849,399.352203,3.141625
0.005000,104.990647,-0.000000,0.009609,0.549109,19.967610,399.352203,3.141637
0.005000,104.987627,-0.000000,0.012630,0.658931,21.964371,399.352203,3.141651
0.005000,104.984033,-0.000001,0.016224,0.778737,23.961132,399.352203,3.141668
0.005000,104.979815,-0.000001,0.020442,0.908526,25.957893,399.352203,3.141688
0.005000,104.974922,-0.000001,0.025334,1.048300,27.954654,399.352203,3.141710
0.005000,104.969307,-0.000002,0.030950,1.198057,29.951415,399.352203,3.141737
0.005000,104.962917,-0.000003,0.037339,1.357797,31.948176,399.352203,3.141766
0.005000,104.955704,-0.000005,0.044553,1.527522,33.944937,399.352203,3.141800
0.005000,104.947617,-0.000006,0.052640,1.707231,35.941698,399.352203,3.141837
0.005000,104.938606,-0.000009,0.061650,1.896923,37.938459,399.352203,3.141879
0.005000,104.928623,-0.000012,0.071634,2.096599,39.935220,399.352203,3.141924
0.005000,104.917615,-0.000016,0.082641,2.306259,41.931981,399.352203,3.141975
0.005000,104.905535,-0.000021,0.094721,2.525903,43.928742,399.352203,3.142030
0.005000,104.892331,-0.000027,0.107925,2.755530,45.925503,399.352203,3.142089
0.005000,104.877955,-0.000035,0.122302,2.995142,47.922264,399.352203,3.142154
0.005000,104.862355,-0.000044,0.137901,3.244737,49.919025,399.352203,3.142224
0.005000,104.845482,-0.000055,0.154774,3.504316,51.915786,399.352203,3.142298
0.005000,104.827287,-0.000069,0.172969,3.773878,53.912547,399.352203,3.142378
0.005000,104.807719,-0.000085,0.192538,4.053425,55.909308,399.352203,3.142463
0.005000,104.786728,-0.000104,0.213529,4.342955,57.906069,399.352203,3.142554
0.005000,104.764264,-0.000127,0.235992,4.642469,59.902830,399.352203,3.142650
0.005000,104.740278,-0.000153,0.259978,4.951967,61.899591,399.352203,3.142752
0.005000,104.714720,-0.000184,0.285537,5.271449,63.896352,399.352203,3.142858
0.005000,104.687539,-0.000220,0.312718,5.600915,65.893113,399.352203,3.142971
0.005000,104.658686,-0.000262,0.341571,5.940364,67.889874,399.352203,3.143088
0.005000,104.628110,-0.000309,0.372146,6.289797,69.886635,399.352203,3.143211
0.005000,104.595763,-0.000364,0.404494,6.649214,71.883396,399.352203,3.143338
0.005000,104.561593,-0.000426,0.438663,7.018615,73.880157,399.352203,3.143471
