dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000025,0.010000,2.000000,400.000000,6.283157
0.005000,22.000000,-7.000000,0.000125,0.030000,4.000000,400.000000,6.283158
0.005000,22.000000,-7.000000,0.000350,0.060000,6.000000,400.000000,6.283160
0.005000,22.000000,-7.000000,0.000750,0.100000,8.000000,400.000000,6.283164
0.005000,22.000000,-7.000000,0.001375,0.150000,10.000000,400.000000,6.283170
0.005000,22.000000,-7.000000,0.002275,0.210000,12.000000,400.000000,6.283178
0.005000,22.000521,-7.000000,0.003500,0.280000,14.000000,400.000000,0.000005
0.005000,22.002121,-7.000000,0.005100,0.360000,16.000000,400.000000,0.000021
0.005000,22.004146,-7.000000,0.007125,0.450000,18.000000,400.000000,0.000040
0.005000,22.006646,-7.000000,0.009625,0.550000,20.000000,400.000000,0.000065
0.005000,22.009671,-7.000000,0.012650,0.660000,22.000000,400.000000,0.000094
0.005000,22.013271,-6.999999,0.016250,0.780000,24.000000,400.000000,0.000129
0.005000,22.017496,-6.999999,0.020475,0.910000,26.000000,400.000000,0.000170
0.005000,22.022396,-6.999998,0.025375,1.050000,28.000000,400.000000,0.000218
0.005000,22.028021,-6.999996,0.031000,1.200000,30.000000,400.000000,0.000273
0.005000,22.034421,-6.999994,0.037400,1.360000,32.000000,400.000000,0.000335
0.005000,22.041646,-6.999992,0.044625,1.530000,34.000000,400.000000,0.000406
0.005000,22.049746,-6.999988,0.052725,1.710000,36.000000,400.000000,0.000485
0.005000,22.058771,-6.999983,0.061750,1.900000,38.000000,400.000000,0.000572
0.005000,22.068771,-6.999977,0.071750,2.100000,40.000000,400.000000,0.000670
0.005000,22.079796,-6.999969,0.082775,2.310000,42.000000,400.000000,0.000777
0.005000,22.091896,-6.999959,0.094875,2.530000,44.000000,400.000000,0.000895
0.005000,22.105121,-6.999946,0.108100,2.760000,46.000000,400.000000,0.001024
