dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,79.000000,4.000000,0.000049,0.019588,3.917693,783.538632,5.759609
0.005000,79.000000,4.000000,0.000245,0.058765,7.835386,783.538632,5.759603
0.005000,79.000000,4.000000,0.000686,0.117531,11.753079,783.538632,5.759589
0.005000,79.000600,3.999653,0.001469,0.195885,15.670773,783.538632,5.759565
0.005000,79.001661,3.999041,0.002693,0.293827,19.588466,783.538632,5.759528
0.005000,79.003187,3.998160,0.004456,0.411358,23.506159,783.538632,5.759474
0.005000,79.005265,3.996959,0.006856,0.548477,27.423852,783.538632,5.759400
0.005000,79.007979,3.995392,0.009990,0.705185,31.341545,783.538632,5.759304
0.005000,79.011414,3.993407,0.013957,0.881481,35.259238,783.538632,5.759183
0.005000,79.015654,3.990957,0.018854,1.077366,39.176932,783.538632,5.759033
0.005000,79.020783,3.987991,0.024779,1.292839,43.094625,783.538632,5.758851
0.005000,79.026887,3.984460,0.031831,1.527900,47.012318,783.538632,5.758635
0.005000,79.034050,3.980314,0.040107,1.782550,50.930011,783.538632,5.758382
0.005000,79.042356,3.975503,0.049706,2.056789,54.847704,783.538632,5.758088
0.005000,79.051889,3.969978,0.060724,2.350616,58.765397,783.538632,5.757750
0.005000,79.062734,3.963688,0.073261,2.664031,62.683091,783.538632,5.757366
0.005000,79.074973,3.956582,0.087414,2.997035,66.600784,783.538632,5.756932
0.005000,79.088691,3.948609,0.103280,3.349628,70.518477,783.538632,5.756446
0.005000,79.103971,3.939717,0.120959,3.721808,74.436170,783.538632,5.755904
0.005000,79.120896,3.929855,0.140547,4.113578,78.353863,783.538632,5.755304
0.005000,79.139548,3.918971,0.162144,4.524936,82.271556,783.538632,5.754643
0.005000,79.160012,3.907011,0.185846,4.955882,86.189249,783.538632,5.753916
0.005000,79.182368,3.893923,0.211751,5.406417,90.106943,783.538632,5.753123
0.005000,79.206698,3.879651,0.239959,5.876540,94.024636,783.538632,5.752258
0.005000,79.233085,3.864141,0.270566,6.366251,97.942329,783.538632,5.751320
0.005000,79.261608,3.847338,0.303670,6.875551,101.860022,783.538632,5.750306
0.005000,79.292348,3.829185,0.339370,7.404440,105.777715,783.538632,5.749212
0.005000,79.325385,3.809625,0.377764,7.952917,109.695408,783.538632,5.748036
0.005000,79.360799,3.788600,0.418948,8.520983,113.613102,783.538632,5.746774
0.005000,79.398667,3.766050,0.463022,9.108637,117.530795,783.538632,5.745423
0.005000,79.439069,3.741915,0.510084,9.715879,121.448488,783.538632,5.743981
0.005000,79.482080,3.716134,0.560230,10.342710,125.366181,783.538632,5.742445
0.005000,79.527779,3.688644,0.613560,10.989129,129.283874,783.538632,5.740811
0.005000,79.576198,3.659407,0.670121,11.635549,129.283874,0.000000,5.739078
0.005000,79.627328,3.628407,0.729915,12.281968,129.283874,0.000000,5.737246
0.005000,79.681161,3.595631,0.792941,12.928387,129.283874,-0.000000,5.735316
0.005000,79.737686,3.561062,0.859199,13.574807,129.283874,0.000000,5.733286
0.005000,79.796893,3.524683,0.928689,14.221226,129.283874,0.000000,5.731158
0.005000,79.858771,3.486478,1.001411,14.867646,129.283874,-0.000000,5.728932
0.005000,79.923308,3.446427,1.077366,15.514065,129.283874,0.000000,5.726607
0.005000,79.990492,3.404513,1.156552,16.160484,129.283874,-0.000000,5.724184
0.005000,80.060310,3.360715,1.238970,16.806904,129.283874,0.000000,5.721662
0.005000,80.132749,3.315013,1.324621,17.453323,129.283874,-0.000000,5.719043
0.005000,80.207794,3.267387,1.413504,18.099742,129.283874,0.000000,5.716325
0.005000,80.285431,3.217813,1.505618,18.746162,129.283874,-0.000000,5.713510
0.005000,80.365646,3.166270,1.600965,19.392581,129.283874,0.000000,5.710598
0.005000,80.448421,3.112734,1.699544,20.039001,129.283874,-0.000000,5.707588
0.005000,80.533741,3.057182,1.801355,20.685420,129.283874,0.000000,5.704482
0.005000,80.621588,2.999590,1.906398,21.331839,129.283874,0.000000,5.701279
0.005000,80.711944,2.939930,2.014674,21.978259,129.283874,-0.000000,5.697980
0.005000,80.804792,2.878179,2.126181,22.624678,129.283874,0.000000,5.694585
0.005000,80.900112,2.814310,2.240920,23.271097,129.283874,-0.000000,5.691095
