dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,80.000000,-5.000000,0.000049,0.019791,3.958123,791.624666,0.523572
0.005000,80.000000,-5.000000,0.000247,0.059372,7.916247,791.624666,0.523580
0.005000,80.000000,-5.000000,0.000693,0.118744,11.874370,791.624666,0.523597
0.005000,80.000653,-4.999623,0.001484,0.197906,15.832493,791.624666,0.523628
0.005000,80.001724,-4.999004,0.002721,0.296859,19.790617,791.624666,0.523677
0.005000,80.003267,-4.998114,0.004502,0.415603,23.748740,791.624666,0.523746
0.005000,80.005366,-4.996901,0.006927,0.554137,27.706863,791.624666,0.523841
0.005000,80.008108,-4.995317,0.010093,0.712462,31.664987,791.624666,0.523964
0.005000,80.011578,-4.993312,0.014101,0.890578,35.623110,791.624666,0.524121
0.005000,80.015861,-4.990835,0.019048,1.088484,39.581233,791.624666,0.524314
0.005000,80.021043,-4.987837,0.025035,1.306181,43.539357,791.624666,0.524548
0.005000,80.027209,-4.984268,0.032160,1.543668,47.497480,791.624666,0.524826
0.005000,80.034445,-4.980078,0.040521,1.800946,51.455603,791.624666,0.525153
0.005000,80.042834,-4.975214,0.050219,2.078015,55.413727,791.624666,0.525532
0.005000,80.052463,-4.969627,0.061351,2.374874,59.371850,791.624666,0.525967
0.005000,80.063416,-4.963266,0.074017,2.691524,63.329973,791.624666,0.526462
0.005000,80.075776,-4.956078,0.088316,3.027964,67.288097,791.624666,0.527021
0.005000,80.089629,-4.948011,0.104346,3.384195,71.246220,791.624666,0.527648
0.005000,80.105058,-4.939012,0.122207,3.760217,75.204343,791.624666,0.528347
0.005000,80.122146,-4.929029,0.141998,4.156029,79.162467,791.624666,0.529122
0.005000,80.140976,-4.918007,0.163817,4.571632,83.120590,791.624666,0.529976
0.005000,80.161632,-4.905892,0.187763,5.007026,87.078713,791.624666,0.530915
0.005000,80.184196,-4.892628,0.213937,5.462210,91.036837,791.624666,0.531941
0.005000,80.208748,-4.878160,0.242435,5.937185,94.994960,791.624666,0.533059
0.005000,80.235371,-4.862430,0.273358,6.431950,98.953083,791.624666,0.534273
0.005000,80.264145,-4.845380,0.306804,6.946506,102.911207,791.624666,0.535586
0.005000,80.295150,-4.826950,0.342872,7.480853,106.869330,791.624666,0.537004
0.005000,80.328465,-4.807082,0.381662,8.034990,110.827453,791.624666,0.538530
0.005000,80.364168,-4.785712,0.423272,8.608918,114.785577,791.624666,0.540168
0.005000,80.402336,-4.762778,0.467801,9.202637,118.743700,791.624666,0.541922
0.005000,80.443048,-4.738216,0.515348,9.816146,122.701823,791.624666,0.543797
0.005000,80.486377,-4.711959,0.566012,10.449446,126.659947,791.624666,0.545797
0.005000,80.532399,-4.683941,0.619892,11.102536,130.618070,791.624666,0.547926
0.005000,80.581188,-4.654092,0.677086,11.775417,134.576193,791.624666,0.550188
0.005000,80.632772,-4.622367,0.737646,12.448298,134.576193,0.000000,0.552586
0.005000,80.687139,-4.588745,0.801569,13.121179,134.576193,-0.000000,0.555120
0.005000,80.744276,-4.553205,0.868858,13.794060,134.576193,0.000000,0.557790
0.005000,80.804167,-4.515724,0.939510,14.466941,134.576193,0.000000,0.560598
0.005000,80.866796,-4.476277,1.013527,15.139822,134.576193,0.000000,0.563542
0.005000,80.932148,-4.434841,1.090908,15.812703,134.576193,0.000000,0.566624
0.005000,81.000205,-4.391388,1.171654,16.485584,134.576193,-0.000000,0.569844
0.005000,81.070948,-4.345892,1.255764,17.158465,134.576193,0.000000,0.573202
0.005000,81.144358,-4.298324,1.343239,17.831346,134.576193,0.000000,0.576699
0.005000,81.220416,-4.248655,1.434078,18.504227,134.576193,0.000000,0.580335
0.005000,81.299098,-4.196854,1.528281,19.177108,134.576193,0.000000,0.584110
0.005000,81.380384,-4.142891,1.625849,19.849988,134.576193,0.000000,0.588025
0.005000,81.464250,-4.086732,1.726781,20.522869,134.576193,0.000000,0.592080
0.005000,81.550671,-4.028344,1.831077,21.195750,134.576193,0.000000,0.596274
0.005000,81.639622,-3.967692,1.938738,21.868631,134.576193,-0.000000,0.600610
0.005000,81.731076,-3.904742,2.049764,22.541512,134.576193,0.000000,0.605085
0.005000,81.825006,-3.839457,2.164153,23.214393,134.576193,0.000000,0.609701
0.005000,81.921382,-3.771799,2.281908,23.887274,134.576193,0.000000,0.614458
0.005000,82.020175,-3.701730,2.403026,24.560155,134.576193,0.000000,0.619355
0.005000,82.121353,-3.629211,2.527509,25.233036,134.576193,0.000000,0.624393
0.005000,82.224884,-3.554203,2.655357,25.905917,134.576193,0.000000,0.629571
0.005000,82.330734,-3.476664,2.786568,26.578798,134.576193,0.000000,0.634888
0.005000,82.438868,-3.396553,2.921144,27.251679,134.576193,0.000000,0.640345
0.005000,82.549250,-3.313829,3.059085,27.924560,134.576193,0.000000,0.645941
0.005000,82.661843,-3.228447,3.200390,28.597441,134.576193,0.000000,0.651676
0.005000,82.776607,-3.140365,3.345060,29.270322,134.576193,-0.000000,0.657548
0.005000,82.893502,-3.049539,3.493093,29.943203,134.576193,0.000000,0.663558
0.005000,83.012487,-2.955923,3.644492,30.616084,134.576193,0.000000,0.669703
0.005000,83.133519,-2.859473,3.799254,31.288965,134.576193,0.000000,0.675983
0.005000,83.256555,-2.760144,3.957381,31.961846,134.576193,0.000000,0.682398
0.005000,83.381548,-2.657889,4.118873,32.634727,134.576193,0.000000,0.688944
0.005000,83.508452,-2.552662,4.283728,33.307608,134.576193,-0.000000,0.695622
0.005000,83.637219,-2.444417,4.451949,33.980489,134.576193,0.000000,0.702428
0.005000,83.767800,-2.333108,4.623533,34.653370,134.576193,-0.000000,0.709362
0.005000,83.900144,-2.218687,4.798482,35.326251,134.576193,0.000000,0.716421
0.005000,84.034199,-2.101108,4.976796,35.999132,134.576193,-0.000000,0.723604
0.005000,84.169913,-1.980325,5.158474,36.672013,134.576193,0.000000,0.730907
0.005000,84.307230,-1.856290,5.343516,37.344894,134.576193,-0.000000,0.738328
0.005000,84.446095,-1.728959,5.531923,38.017775,134.576193,0.000000,0.745865
0.005000,84.586451,-1.598284,5.723694,38.690656,134.576193,-0.000000,0.753514
