dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,70.000000,6.000000,0.000049,0.019696,3.939120,787.824049,5.759585
0.005000,70.000000,6.000000,0.000246,0.059087,7.878240,787.824049,5.759586
0.005000,70.000373,5.999784,0.000689,0.118174,11.817361,787.824049,5.759589
0.005000,70.001056,5.999391,0.001477,0.196956,15.756481,787.824049,5.759593
0.005000,70.002122,5.998775,0.002708,0.295434,19.695601,787.824049,5.759600
0.005000,70.003657,5.997889,0.004481,0.413608,23.634721,787.824049,5.759610
0.005000,70.005746,5.996682,0.006893,0.551477,27.573842,787.824049,5.759624
0.005000,70.008476,5.995107,0.010045,0.709042,31.512962,787.824049,5.759642
0.005000,70.011930,5.993113,0.014033,0.886302,35.452082,787.824049,5.759664
0.005000,70.016194,5.990651,0.018957,1.083258,39.391202,787.824049,5.759692
0.005000,70.021354,5.987673,0.024915,1.299910,43.330323,787.824049,5.759726
0.005000,70.027495,5.984129,0.032005,1.536257,47.269443,787.824049,5.759766
0.005000,70.034703,5.979970,0.040327,1.792300,51.208563,787.824049,5.759814
0.005000,70.043062,5.975146,0.049978,2.068038,55.147683,787.824049,5.759869
0.005000,70.052658,5.969610,0.061056,2.363472,59.086804,787.824049,5.759932
0.005000,70.063577,5.963312,0.073662,2.678602,63.025924,787.824049,5.760004
0.005000,70.075904,5.956202,0.087892,3.013427,66.965044,787.824049,5.760086
0.005000,70.089724,5.948233,0.103845,3.367948,70.904164,787.824049,5.760177
0.005000,70.105124,5.939355,0.121620,3.742164,74.843285,787.824049,5.760280
0.005000,70.122188,5.929520,0.141316,4.136076,78.782405,787.824049,5.760394
0.005000,70.141003,5.918679,0.163030,4.549684,82.721525,787.824049,5.760520
0.005000,70.161653,5.906784,0.186862,4.982987,86.660645,787.824049,5.760660
0.005000,70.184226,5.893787,0.212909,5.435986,90.599766,787.824049,5.760813
0.005000,70.208807,5.879638,0.241271,5.908680,94.538886,787.824049,5.760980
0.005000,70.235481,5.864290,0.272045,6.401070,98.478006,787.824049,5.761163
0.005000,70.264335,5.847696,0.305331,6.913156,102.417126,787.824049,5.761361
0.005000,70.295455,5.829807,0.341226,7.444937,106.356247,787.824049,5.761577
0.005000,70.328927,5.810576,0.379830,7.996414,110.295367,787.824049,5.761811
0.005000,70.364837,5.789955,0.421240,8.567587,114.234487,787.824049,5.762063
0.005000,70.403273,5.767898,0.465555,9.158455,118.173607,787.824049,5.762336
0.005000,70.444321,5.744357,0.512873,9.769018,122.112728,787.824049,5.762629
0.005000,70.488067,5.719287,0.563294,10.399277,126.051848,787.824049,5.762945
0.005000,70.534598,5.692640,0.616915,11.049232,129.990968,787.824049,5.763283
0.005000,70.583960,5.664396,0.673787,11.699187,129.990968,0.000000,5.763646
0.005000,70.636154,5.634557,0.733907,12.349142,129.990968,0.000000,5.764033
0.005000,70.691181,5.603127,0.797278,12.999097,129.990968,-0.000000,5.764446
0.005000,70.749044,5.570111,0.863898,13.649052,129.990968,-0.000000,5.764885
0.005000,70.809746,5.535511,0.933768,14.299006,129.990968,0.000000,5.765351
0.005000,70.873288,5.499332,1.006888,14.948961,129.990968,-0.000000,5.765844
0.005000,70.939674,5.461579,1.083258,15.598916,129.990968,0.000000,5.766366
0.005000,71.008905,5.422257,1.162878,16.248871,129.990968,-0.000000,5.766917
0.005000,71.080986,5.381370,1.245747,16.898826,129.990968,0.000000,5.767499
0.005000,71.155919,5.338925,1.331866,17.548781,129.990968,-0.000000,5.768111
0.005000,71.233707,5.294927,1.421235,18.198736,129.990968,-0.000000,5.768756
0.005000,71.314353,5.249382,1.513853,18.848690,129.990968,0.000000,5.769434
0.005000,71.397862,5.202298,1.609721,19.498645,129.990968,-0.000000,5.770146
0.005000,71.484238,5.153680,1.708840,20.148600,129.990968,0.000000,5.770893
0.005000,71.573484,5.103537,1.811207,20.798555,129.990968,0.000000,5.771677
0.005000,71.665604,5.051875,1.916825,21.448510,129.990968,-0.000000,5.772499
0.005000,71.760604,4.998704,2.025693,22.098465,129.990968,0.000000,5.773359
0.005000,71.858488,4.944032,2.137810,22.748419,129.990968,0.000000,5.774259
0.005000,71.959260,4.887868,2.253177,23.398374,129.990968,-0.000000,5.775200
0.005000,72.062927,4.830222,2.371794,24.048329,129.990968,0.000000,5.776185
0.005000,72.169494,4.771103,2.493660,24.698284,129.990968,0.000000,5.777213
0.005000,72.278966,4.710523,2.618776,25.348239,129.990968,-0.000000,5.778287
0.005000,72.391350,4.648493,2.747142,25.998194,129.990968,0.000000,5.779407
0.005000,72.506651,4.585024,2.878758,26.648148,129.990968,-0.000000,5.780576
0.005000,72.624877,4.520129,3.013624,27.298103,129.990968,-0.000000,5.781795
0.005000,72.746035,4.453821,3.151739,27.948058,129.990968,0.000000,5.783066
0.005000,72.870131,4.386114,3.293105,28.598013,129.990968,-0.000000,5.784389
0.005000,72.997174,4.317022,3.437719,29.247968,129.990968,0.000000,5.785768
0.005000,73.127170,4.246561,3.585584,29.897923,129.990968,0.000000,5.787203
0.005000,73.260129,4.174745,3.736699,30.547878,129.990968,0.000000,5.788697
0.005000,73.396059,4.101592,3.891063,31.197832,129.990968,0.000000,5.790250
0.005000,73.534969,4.027118,4.048677,31.847787,129.990968,-0.000000,5.791866
0.005000,73.676868,3.951343,4.209541,32.497742,129.990968,-0.000000,5.793545
0.005000,73.821765,3.874285,4.373654,33.147697,129.990968,0.000000,5.795290
0.005000,73.969672,3.795964,4.541018,33.797652,129.990968,0.000000,5.797104
0.005000,74.120597,3.716402,4.711631,34.447607,129.990968,-0.000000,5.798987
0.005000,74.274553,3.635619,4.885494,35.097561,129.990968,0.000000,5.800941
0.005000,74.431550,3.553638,5.062607,35.747516,129.990968,0.000000,5.802971
0.005000,74.591600,3.470484,5.242969,36.397471,129.990968,-0.000000,5.805076
0.005000,74.754715,3.386181,5.426581,37.047426,129.990968,0.000000,5.807260
0.005000,74.920908,3.300756,5.613443,37.697381,129.990968,0.000000,5.809524
0.005000,75.090147,3.214257,5.803506,38.327640,126.051848,-787.824049,5.811871
0.005000,75.262357,3.126758,5.996670,38.938204,122.112728,-787.824049,5.814302
0.005000,75.437464,3.038331,6.192839,39.529072,118.173607,-787.824049,5.816818
0.005000,75.615394,2.949049,6.391912,40.100244,114.234487,-787.824049,5.819419
0.005000,75.796071,2.858986,6.593792,40.651721,110.295367,-787.824049,5.822106
0.005000,75.979420,2.768216,6.798380,41.183502,106.356247,-787.824049,5.824881
0.005000,76.165366,2.676811,7.005578,41.695588,102.417126,-787.824049,5.827745
0.005000,76.353835,2.584846,7.215287,42.187978,98.478006,-787.824049,5.830697
0.005000,76.544749,2.492395,7.427408,42.660672,94.538886,-787.824049,5.833739
0.005000,76.738034,2.399532,7.641844,43.113671,90.599766,-787.824049,5.836872
0.005000,76.933613,2.306330,7.858496,43.546974,86.660645,-787.824049,5.840095
0.005000,77.131411,2.212863,8.077265,43.960582,82.721525,-787.824049,5.843409
0.005000,77.331349,2.119205,8.298052,44.354494,78.782405,-787.824049,5.846815
0.005000,77.533351,2.025429,8.520760,44.728710,74.843285,-787.824049,5.850313
0.005000,77.737339,1.931608,8.745290,45.083231,70.904164,-787.824049,5.853903
0.005000,77.943236,1.837815,8.971543,45.418056,66.965044,-787.824049,5.857584
0.005000,78.150962,1.744122,9.199421,45.733186,63.025924,-787.824049,5.861358
0.005000,78.360437,1.650601,9.428826,46.028620,59.086804,-787.824049,5.865223
0.005000,78.571584,1.557322,9.659658,46.304358,55.147683,-787.824049,5.869180
0.005000,78.784320,1.464358,9.891820,46.560401,51.208563,-787.824049,5.873227
0.005000,78.998564,1.371776,10.125213,46.796749,47.269443,-787.824049,5.877365
0.005000,79.214236,1.279646,10.359739,47.013400,43.330323,-787.824049,5.881593
0.005000,79.431252,1.188037,10.595298,47.210356,39.391202,-787.824049,5.885910
0.005000,79.649528,1.097015,10.831793,47.387617,35.452082,-787.824049,5.890315
0.005000,79.868982,1.006646,11.069125,47.545181,31.512962,-787.824049,5.894807
0.005000,80.089527,0.916994,11.307195,47.683051,27.573842,-787.824049,5.899385
0.005000,80.311078,0.828125,11.545906,47.801224,23.634721,-787.824049,5.904047
0.005000,80.533548,0.740099,11.785158,47.899702,19.695601,-787.824049,5.908792
0.005000,80.756850,0.652978,12.024854,47.978485,15.756481,-787.824049,5.913618
0.005000,80.980895,0.566820,12.264894,48.037571,11.817361,-787.824049,5.918524
0.005000,81.205593,0.481685,12.505180,48.076963,7.878240,-787.824049,5.923507
0.005000,81.430855,0.397627,12.745614,48.096658,3.939120,-787.824049,5.928566
0.005000,81.656564,0.314709,12.986073,48.086709,-1.989812,-1185.786447,5.933698
0.005000,81.882606,0.232992,13.226432,48.057064,-5.928932,-787.824049,5.938899
0.005000,82.108886,0.152526,13.466594,48.007724,-9.868052,-787.824049,5.944167
0.005000,82.335311,0.073358,13.706460,47.938688,-13.807173,-787.824049,5.949500
0.005000,82.561784,-0.004466,13.945932,47.849957,-17.746293,-787.824049,5.954894
0.005000,82.788208,-0.080903,14.184911,47.741530,-21.685413,-787.824049,5.960347
0.005000,83.014487,-0.155912,14.423298,47.613407,-25.624533,-787.824049,5.965855
0.005000,83.240521,-0.229454,14.660995,47.465589,-29.563654,-787.824049,5.971415
0.005000,83.466211,-0.301493,14.897905,47.298075,-33.502774,-787.824049,5.977023
0.005000,83.691457,-0.371996,15.133927,47.110866,-37.441894,-787.824049,5.982676
0.005000,83.916158,-0.440930,15.368964,46.903960,-41.381014,-787.824049,5.988370
0.005000,84.140211,-0.508267,15.602917,46.677360,-45.320135,-787.824049,5.994101
0.005000,84.363513,-0.573982,15.835688,46.431064,-49.259255,-787.824049,5.999866
0.005000,84.585960,-0.638051,16.067179,46.165072,-53.198375,-787.824049,6.005660
0.005000,84.807448,-0.700453,16.297290,45.879384,-57.137495,-787.824049,6.011478
0.005000,85.027872,-0.761170,16.525923,45.574001,-61.076616,-787.824049,6.017317
0.005000,85.247125,-0.820188,16.752981,45.248922,-65.015736,-787.824049,6.023172
0.005000,85.465100,-0.877494,16.978363,44.904148,-68.954856,-787.824049,6.029039
0.005000,85.681690,-0.933079,17.201973,44.539678,-72.893976,-787.824049,6.034912
0.005000,85.896788,-0.986936,17.423711,44.155513,-76.833097,-787.824049,6.040788
0.005000,86.110285,-1.039061,17.643479,43.751652,-80.772217,-787.824049,6.046661
0.005000,86.322071,-1.089453,17.861178,43.328095,-84.711337,-787.824049,6.052527
0.005000,86.532038,-1.138114,18.076710,42.884843,-88.650457,-787.824049,6.058380
0.005000,86.740076,-1.185049,18.289977,42.421895,-92.589578,-787.824049,6.064216
0.005000,86.946075,-1.230264,18.500880,41.939251,-96.528698,-787.824049,6.070030
0.005000,87.149924,-1.273770,18.709321,41.436912,-100.467818,-787.824049,6.075816
0.005000,87.351513,-1.315578,18.915200,40.914878,-104.406938,-787.824049,6.081570
0.005000,87.550732,-1.355705,19.118420,40.373147,-108.346059,-787.824049,6.087287
0.005000,87.747470,-1.394167,19.318882,39.811721,-112.285179,-787.824049,6.092961
0.005000,87.941615,-1.430984,19.516488,39.230600,-116.224299,-787.824049,6.098587
0.005000,88.133057,-1.466180,19.711139,38.629783,-120.163419,-787.824049,6.104161
0.005000,88.321686,-1.499778,19.902737,38.009270,-124.102540,-787.824049,6.109677
0.005000,88.507390,-1.531805,20.091183,37.369062,-128.041660,-787.824049,6.115130
0.005000,88.690084,-1.562294,20.276403,36.719107,-129.990968,-389.861651,6.120517
0.005000,88.869729,-1.591288,20.458374,36.069152,-129.990968,-0.000000,6.125833
0.005000,89.046315,-1.618831,20.637094,35.419197,-129.990968,0.000000,6.131078
