dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,7.000000,0.000031,0.012464,2.492731,498.546179,0.000024
0.005000,22.000000,7.000000,0.000156,0.037391,4.985462,498.546179,0.000022
0.005000,22.000000,7.000000,0.000436,0.074782,7.478193,498.546179,0.000019
0.005000,22.000000,7.000000,0.000935,0.124637,9.970924,498.546179,0.000012
0.005000,22.000000,7.000000,0.001714,0.186955,12.463654,498.546179,0.000002
0.005000,22.000975,7.000000,0.002835,0.261737,14.956385,498.546179,6.283173
0.005000,22.002502,7.000000,0.004362,0.348982,17.449116,498.546179,6.283153
0.005000,22.004496,7.000000,0.006356,0.448692,19.941847,498.546179,6.283127
0.005000,22.007020,7.000000,0.008880,0.560864,22.434578,498.546179,6.283094
0.005000,22.010136,6.999999,0.011996,0.685501,24.927309,498.546179,6.283053
0.005000,22.013906,6.999999,0.015767,0.822601,27.420040,498.546179,6.283004
0.005000,22.018393,6.999998,0.020253,0.972165,29.912771,498.546179,6.282946
0.005000,22.023659,6.999996,0.025519,1.134193,32.405502,498.546179,6.282878
0.005000,22.029766,6.999994,0.031627,1.308684,34.898233,498.546179,6.282798
0.005000,22.036777,6.999991,0.038637,1.495639,37.390963,498.546179,6.282707
0.005000,22.044754,6.999987,0.046614,1.695057,39.883694,498.546179,6.282603
0.005000,22.053759,6.999981,0.055619,1.906939,42.376425,498.546179,6.282486
0.005000,22.063855,6.999973,0.065715,2.131285,44.869156,498.546179,6.282355
0.005000,22.075103,6.999963,0.076963,2.368094,47.361887,498.546179,6.282208
0.005000,22.087567,6.999950,0.089427,2.617367,49.854618,498.546179,6.282046
0.005000,22.101308,6.999933,0.103168,2.879104,52.347349,498.546179,6.281867
0.005000,22.116389,6.999912,0.118249,3.153305,54.840080,498.546179,6.281671
0.005000,22.132872,6.999885,0.134732,3.439969,57.332811,498.546179,6.281456
0.005000,22.150820,6.999852,0.152680,3.739096,59.825541,498.546179,6.281222
0.005000,22.170294,6.999811,0.172154,4.050688,62.318272,498.546179,6.280969
0.005000,22.191358,6.999762,0.193218,4.374743,64.811003,498.546179,6.280694
0.005000,22.214072,6.999702,0.215933,4.711261,67.303734,498.546179,6.280398
0.005000,22.238501,6.999630,0.240362,5.060244,69.796465,498.546179,6.280080
0.005000,22.264706,6.999544,0.266566,5.421690,72.289196,498.546179,6.279738
0.005000,22.292749,6.999442,0.294610,5.795599,74.781927,498.546179,6.279373
0.005000,22.322693,6.999322,0.324554,6.181973,77.274658,498.546179,6.278982
0.005000,22.354599,6.999181,0.356461,6.580810,79.767389,498.546179,6.278566
0.005000,22.388531,6.999017,0.390393,6.992110,82.260120,498.546179,6.278123
0.005000,22.424551,6.998826,0.426413,7.415874,84.752850,498.546179,6.277653
0.005000,22.462720,6.998606,0.464583,7.852102,87.245581,498.546179,6.277155
0.005000,22.503101,6.998351,0.504965,8.300794,89.738312,498.546179,6.276627
