dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000050,0.019815,3.963069,792.613857,6.283161
0.005000,22.000000,-7.000000,0.000248,0.059446,7.926139,792.613857,6.283164
0.005000,22.000000,-7.000000,0.000694,0.118892,11.889208,792.613857,6.283171
0.005000,22.000000,-7.000000,0.001486,0.198153,15.852277,792.613857,6.283184
0.005000,22.001169,-7.000000,0.002725,0.297230,19.815346,792.613857,0.000019
0.005000,22.002952,-7.000000,0.004508,0.416122,23.778416,792.613857,0.000048
0.005000,22.005379,-7.000000,0.006935,0.554830,27.741485,792.613857,0.000088
0.005000,22.008550,-6.999999,0.010106,0.713352,31.704554,792.613857,0.000140
0.005000,22.012562,-6.999999,0.014118,0.891691,35.667624,792.613857,0.000205
0.005000,22.017516,-6.999997,0.019072,1.089844,39.630693,792.613857,0.000287
0.005000,22.023510,-6.999995,0.025066,1.307813,43.593762,792.613857,0.000385
0.005000,22.030644,-6.999992,0.032200,1.545597,47.556831,792.613857,0.000501
0.005000,22.039016,-6.999988,0.040572,1.803197,51.519901,792.613857,0.000638
0.005000,22.048725,-6.999981,0.050281,2.080611,55.482970,792.613857,0.000797
0.005000,22.059872,-6.999971,0.061428,2.377842,59.446039,792.613857,0.000980
0.005000,22.072553,-6.999957,0.074109,2.694887,63.409109,792.613857,0.001187
0.005000,22.086870,-6.999938,0.088426,3.031748,67.372178,792.613857,0.001422
0.005000,22.102920,-6.999913,0.104476,3.388424,71.335247,792.613857,0.001684
0.005000,22.120804,-6.999881,0.122360,3.764916,75.298316,792.613857,0.001977
0.005000,22.140619,-6.999838,0.142175,4.161223,79.261386,792.613857,0.002302
0.005000,22.162465,-6.999784,0.164022,4.577345,83.224455,792.613857,0.002660
0.005000,22.186442,-6.999715,0.187998,5.013283,87.187524,792.613857,0.003053
0.005000,22.212647,-6.999630,0.214204,5.469036,91.150594,792.613857,0.003483
0.005000,22.241181,-6.999524,0.242738,5.944604,95.113663,792.613857,0.003951
0.005000,22.272143,-6.999394,0.273699,6.439988,99.076732,792.613857,0.004460
0.005000,22.305630,-6.999235,0.307187,6.955187,103.039801,792.613857,0.005009
0.005000,22.341743,-6.999043,0.343301,7.490201,107.002871,792.613857,0.005603
0.005000,22.380580,-6.998813,0.382139,8.045031,110.965940,792.613857,0.006241
0.005000,22.422241,-6.998539,0.423801,8.619676,114.929009,792.613857,0.006927
0.005000,22.466775,-6.998214,0.468336,9.194321,114.929009,0.000000,0.007660
0.005000,22.514182,-6.997833,0.515744,9.768966,114.929009,-0.000000,0.008440
0.005000,22.564461,-6.997387,0.566025,10.343611,114.929009,-0.000000,0.009269
0.005000,22.617613,-6.996872,0.619180,10.918256,114.929009,0.000000,0.010145
0.005000,22.673638,-6.996277,0.675208,11.492901,114.929009,0.000000,0.011070
0.005000,22.732535,-6.995597,0.734109,12.067546,114.929009,0.000000,0.012043
0.005000,22.794305,-6.994821,0.795883,12.642191,114.929009,-0.000000,0.013064
0.005000,22.858946,-6.993942,0.860531,13.216836,114.929009,0.000000,0.014134
0.005000,22.926460,-6.992950,0.928052,13.791481,114.929009,-0.000000,0.015252
0.005000,22.996845,-6.991835,0.998446,14.366126,114.929009,0.000000,0.016419
0.005000,23.070102,-6.990588,1.071713,14.940771,114.929009,-0.000000,0.017634
0.005000,23.146229,-6.989197,1.147853,15.515416,114.929009,0.000000,0.018899
0.005000,23.225228,-6.987652,1.226867,16.090061,114.929009,0.000000,0.020212
0.005000,23.307097,-6.985941,1.308754,16.664706,114.929009,0.000000,0.021575
0.005000,23.391836,-6.984053,1.393514,17.239351,114.929009,-0.000000,0.022987
0.005000,23.479445,-6.981975,1.481148,17.813996,114.929009,0.000000,0.024449
0.005000,23.569923,-6.979694,1.571654,18.388641,114.929009,0.000000,0.025960
0.005000,23.663269,-6.977197,1.665034,18.963287,114.929009,-0.000000,0.027521
0.005000,23.759484,-6.974471,1.761287,19.537932,114.929009,0.000000,0.029132
0.005000,23.858565,-6.971501,1.860413,20.112577,114.929009,-0.000000,0.030794
0.005000,23.960514,-6.968273,1.962413,20.687222,114.929009,0.000000,0.032505
0.005000,24.065328,-6.964773,2.067286,21.261867,114.929009,-0.000000,0.034267
0.005000,24.173007,-6.960984,2.175032,21.836512,114.929009,0.000000,0.036080
0.005000,24.283551,-6.956891,2.285651,22.411157,114.929009,0.000000,0.037943
0.005000,24.396957,-6.952477,2.399143,22.985802,114.929009,-0.000000,0.039858
0.005000,24.513226,-6.947726,2.515509,23.560447,114.929009,0.000000,0.041823
0.005000,24.632355,-6.942620,2.634748,24.135092,114.929009,0.000000,0.043840
0.005000,24.754344,-6.937142,2.756860,24.709737,114.929009,-0.000000,0.045909
0.005000,24.879192,-6.931274,2.881845,25.284382,114.929009,0.000000,0.048029
0.005000,25.006896,-6.924997,3.009703,25.859027,114.929009,0.000000,0.050201
0.005000,25.137456,-6.918292,3.140435,26.433672,114.929009,0.000000,0.052425
0.005000,25.270869,-6.911139,3.274040,27.008317,114.929009,0.000000,0.054701
0.005000,25.407134,-6.903518,3.410518,27.582962,114.929009,-0.000000,0.057030
0.005000,25.546250,-6.895410,3.549870,28.157607,114.929009,0.000000,0.059411
0.005000,25.688213,-6.886792,3.692094,28.732252,114.929009,-0.000000,0.061846
0.005000,25.833022,-6.877644,3.837192,29.306897,114.929009,-0.000000,0.064333
0.005000,25.980675,-6.867944,3.985163,29.881542,114.929009,0.000000,0.066873
0.005000,26.131169,-6.857669,4.136008,30.456187,114.929009,0.000000,0.069466
0.005000,26.284501,-6.846797,4.289725,31.030833,114.929009,-0.000000,0.072113
0.005000,26.440670,-6.835303,4.446316,31.605478,114.929009,0.000000,0.074813
0.005000,26.599671,-6.823165,4.605780,32.180123,114.929009,0.000000,0.077568
0.005000,26.761502,-6.810359,4.768117,32.754768,114.929009,-0.000000,0.080376
0.005000,26.926160,-6.796859,4.933328,33.329413,114.929009,0.000000,0.083238
0.005000,27.093641,-6.782640,5.101411,33.904058,114.929009,-0.000000,0.086154
0.005000,27.263942,-6.767676,5.272368,34.478703,114.929009,0.000000,0.089125
0.005000,27.437059,-6.751942,5.446198,35.053348,114.929009,0.000000,0.092150
0.005000,27.612987,-6.735411,5.622902,35.627993,114.929009,0.000000,0.095230
0.005000,27.791723,-6.718056,5.802478,36.202638,114.929009,0.000000,0.098364
0.005000,27.973262,-6.699849,5.984928,36.777283,114.929009,0.000000,0.101553
0.005000,28.157599,-6.680762,6.170251,37.351928,114.929009,-0.000000,0.104797
0.005000,28.344730,-6.660767,6.358447,37.926573,114.929009,0.000000,0.108096
0.005000,28.534649,-6.639835,6.549517,38.501218,114.929009,-0.000000,0.111451
0.005000,28.727352,-6.617936,6.743460,39.075863,114.929009,0.000000,0.114860
0.005000,28.922831,-6.595041,6.940276,39.650508,114.929009,-0.000000,0.118324
0.005000,29.121082,-6.571119,7.139965,40.225153,114.929009,0.000000,0.121844
0.005000,29.322099,-6.546140,7.342527,40.799798,114.929009,0.000000,0.125418
0.005000,29.525874,-6.520073,7.547963,41.374443,114.929009,-0.000000,0.129048
0.005000,29.732400,-6.492885,7.756272,41.949088,114.929009,0.000000,0.132733
0.005000,29.941672,-6.464545,7.967454,42.523733,114.929009,-0.000000,0.136474
0.005000,30.153681,-6.435020,8.181509,43.098378,114.929009,0.000000,0.140269
0.005000,30.368420,-6.404278,8.398437,43.673024,114.929009,0.000000,0.144120
0.005000,30.585881,-6.372285,8.618239,44.247669,114.929009,0.000000,0.148026
0.005000,30.806055,-6.339008,8.840914,44.822314,114.929009,-0.000000,0.151986
0.005000,31.028934,-6.304412,9.066462,45.396959,114.929009,0.000000,0.156002
0.005000,31.254509,-6.268463,9.294884,45.971604,114.929009,-0.000000,0.160072
