dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000050,0.019850,3.969991,793.998186,6.283161
0.005000,22.000000,-7.000000,0.000248,0.059550,7.939982,793.998186,6.283164
0.005000,22.000000,-7.000000,0.000695,0.119100,11.909973,793.998186,6.283171
0.005000,22.000000,-7.000000,0.001489,0.198500,15.879964,793.998186,6.283184
0.005000,22.001173,-7.000000,0.002729,0.297749,19.849955,793.998186,0.000019
0.005000,22.002960,-7.000000,0.004516,0.416849,23.819946,793.998186,0.000048
0.005000,22.005391,-7.000000,0.006947,0.555799,27.789937,793.998186,0.000088
0.005000,22.008567,-6.999999,0.010123,0.714598,31.759927,793.998186,0.000140
0.005000,22.012587,-6.999999,0.014143,0.893248,35.729918,793.998186,0.000206
0.005000,22.017550,-6.999997,0.019106,1.091748,39.699909,793.998186,0.000287
0.005000,22.023554,-6.999995,0.025110,1.310097,43.669900,793.998186,0.000385
0.005000,22.030700,-6.999992,0.032256,1.548296,47.639891,793.998186,0.000502
0.005000,22.039087,-6.999988,0.040643,1.806346,51.609882,793.998186,0.000639
0.005000,22.048813,-6.999981,0.050369,2.084245,55.579873,793.998186,0.000799
0.005000,22.059979,-6.999971,0.061535,2.381995,59.549864,793.998186,0.000981
0.005000,22.072683,-6.999957,0.074239,2.699594,63.519855,793.998186,0.001189
0.005000,22.087024,-6.999938,0.088580,3.037043,67.489846,793.998186,0.001424
0.005000,22.103103,-6.999913,0.104659,3.394342,71.459837,793.998186,0.001687
0.005000,22.121017,-6.999880,0.122573,3.771491,75.429828,793.998186,0.001981
0.005000,22.140867,-6.999838,0.142423,4.168490,79.399819,793.998186,0.002306
0.005000,22.162752,-6.999783,0.164308,4.585340,83.369810,793.998186,0.002665
0.005000,22.186770,-6.999714,0.188326,5.022039,87.339800,793.998186,0.003059
0.005000,22.213022,-6.999629,0.214578,5.478587,91.309791,793.998186,0.003489
0.005000,22.241605,-6.999522,0.243162,5.954986,95.279782,793.998186,0.003958
0.005000,22.272621,-6.999391,0.274177,6.451235,99.249773,793.998186,0.004467
0.005000,22.306167,-6.999232,0.307724,6.967334,103.219764,793.998186,0.005018
0.005000,22.342343,-6.999040,0.343900,7.503283,107.189755,793.998186,0.005613
0.005000,22.381248,-6.998809,0.382806,8.059082,111.159746,793.998186,0.006252
0.005000,22.422981,-6.998534,0.424541,8.634730,115.129737,793.998186,0.006939
0.005000,22.467593,-6.998208,0.469154,9.210379,115.129737,0.000000,0.007673
0.005000,22.515083,-6.997825,0.516645,9.786028,115.129737,-0.000000,0.008455
0.005000,22.565450,-6.997378,0.567014,10.361676,115.129737,0.000000,0.009285
0.005000,22.618695,-6.996861,0.620261,10.937325,115.129737,-0.000000,0.010163
0.005000,22.674817,-6.996264,0.676387,11.512974,115.129737,0.000000,0.011090
0.005000,22.733817,-6.995581,0.735391,12.088622,115.129737,0.000000,0.012064
0.005000,22.795695,-6.994803,0.797273,12.664271,115.129737,-0.000000,0.013087
0.005000,22.860449,-6.993921,0.862034,13.239920,115.129737,0.000000,0.014159
0.005000,22.928081,-6.992925,0.929673,13.815568,115.129737,-0.000000,0.015279
0.005000,22.998589,-6.991807,1.000190,14.391217,115.129737,0.000000,0.016448
0.005000,23.071973,-6.990555,1.073585,14.966866,115.129737,-0.000000,0.017665
0.005000,23.148234,-6.989159,1.149858,15.542514,115.129737,0.000000,0.018932
0.005000,23.227370,-6.987609,1.229010,16.118163,115.129737,0.000000,0.020248
0.005000,23.309382,-6.985892,1.311040,16.693812,115.129737,0.000000,0.021613
0.005000,23.394269,-6.983997,1.395948,17.269461,115.129737,-0.000000,0.023028
0.005000,23.482031,-6.981911,1.483734,17.845109,115.129737,0.000000,0.024492
0.005000,23.572667,-6.979622,1.574399,18.420758,115.129737,0.000000,0.026006
0.005000,23.666176,-6.977117,1.667942,18.996407,115.129737,-0.000000,0.027570
0.005000,23.762558,-6.974381,1.764363,19.572055,115.129737,0.000000,0.029184
0.005000,23.861813,-6.971401,1.863663,20.147704,115.129737,-0.000000,0.030848
0.005000,23.963939,-6.968162,1.965840,20.723353,115.129737,0.000000,0.032563
0.005000,24.068936,-6.964649,2.070896,21.299001,115.129737,-0.000000,0.034328
0.005000,24.176804,-6.960847,2.178830,21.874650,115.129737,-0.000000,0.036144
0.005000,24.287540,-6.956739,2.289643,22.450299,115.129737,0.000000,0.038011
0.005000,24.401144,-6.952310,2.403333,23.025947,115.129737,-0.000000,0.039928
0.005000,24.517615,-6.947542,2.519902,23.601596,115.129737,0.000000,0.041898
0.005000,24.636953,-6.942418,2.639349,24.177245,115.129737,0.000000,0.043918
0.005000,24.759154,-6.936921,2.761675,24.752893,115.129737,-0.000000,0.045990
