dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000050,0.019806,3.961191,792.238297,6.283159
0.005000,22.000000,-7.000000,0.000248,0.059418,7.922383,792.238297,6.283162
0.005000,22.000000,-7.000000,0.000693,0.118836,11.883574,792.238297,6.283171
0.005000,22.000055,-7.000000,0.001485,0.198060,15.844766,792.238297,0.000001
0.005000,22.001293,-7.000000,0.002723,0.297089,19.805957,792.238297,0.000025
0.005000,22.003076,-7.000000,0.004506,0.415925,23.767149,792.238297,0.000060
0.005000,22.005502,-7.000000,0.006932,0.554567,27.728340,792.238297,0.000107
0.005000,22.008671,-6.999999,0.010101,0.713014,31.689532,792.238297,0.000168
0.005000,22.012682,-6.999998,0.014112,0.891268,35.650723,792.238297,0.000246
0.005000,22.017633,-6.999997,0.019063,1.089328,39.611915,792.238297,0.000342
0.005000,22.023625,-6.999995,0.025055,1.307193,43.573106,792.238297,0.000458
0.005000,22.030755,-6.999991,0.032185,1.544865,47.534298,792.238297,0.000596
0.005000,22.039123,-6.999985,0.040553,1.802342,51.495489,792.238297,0.000758
0.005000,22.048828,-6.999977,0.050258,2.079626,55.456681,792.238297,0.000946
0.005000,22.059968,-6.999965,0.061398,2.376715,59.417872,792.238297,0.001162
0.005000,22.072644,-6.999949,0.074074,2.693610,63.379064,792.238297,0.001408
0.005000,22.086954,-6.999927,0.088384,3.030311,67.340255,792.238297,0.001686
0.005000,22.102997,-6.999897,0.104427,3.386819,71.301447,792.238297,0.001997
0.005000,22.120872,-6.999858,0.122302,3.763132,75.262638,792.238297,0.002344
0.005000,22.140678,-6.999808,0.142108,4.159251,79.223830,792.238297,0.002729
0.005000,22.162514,-6.999744,0.163944,4.575176,83.185021,792.238297,0.003153
0.005000,22.186479,-6.999663,0.187909,5.010907,87.146213,792.238297,0.003620
0.005000,22.212672,-6.999561,0.214102,5.466444,91.107404,792.238297,0.004129
0.005000,22.241192,-6.999436,0.242623,5.941787,95.068596,792.238297,0.004685
0.005000,22.272139,-6.999281,0.273570,6.436936,99.029787,792.238297,0.005288
0.005000,22.305610,-6.999093,0.307042,6.951891,102.990979,792.238297,0.005941
0.005000,22.341706,-6.998866,0.343138,7.486652,106.952170,792.238297,0.006645
0.005000,22.380524,-6.998594,0.381958,8.041219,110.913362,792.238297,0.007404
0.005000,22.422165,-6.998268,0.423600,8.615591,114.874553,792.238297,0.008218
0.005000,22.466727,-6.997883,0.468163,9.209770,118.835745,792.238297,0.009090
0.005000,22.514309,-6.997428,0.515747,9.823755,122.796936,792.238297,0.010023
0.005000,22.565009,-6.996895,0.566450,10.457546,126.758127,792.238297,0.011018
0.005000,22.618927,-6.996272,0.620372,11.111142,130.719319,792.238297,0.012077
0.005000,22.676162,-6.995548,0.677611,11.784545,134.680510,792.238297,0.013204
0.005000,22.736762,-6.994712,0.738218,12.457947,134.680510,-0.000000,0.014398
0.005000,22.800728,-6.993751,0.802191,13.131350,134.680510,0.000000,0.015660
0.005000,22.868060,-6.992651,0.869531,13.804752,134.680510,-0.000000,0.016991
0.005000,22.938756,-6.991401,0.940238,14.478155,134.680510,-0.000000,0.018390
0.005000,23.012816,-6.989984,1.014313,15.151557,134.680510,0.000000,0.019859
0.005000,23.090241,-6.988387,1.091754,15.824960,134.680510,0.000000,0.021397
0.005000,23.171030,-6.986593,1.172562,16.498363,134.680510,-0.000000,0.023005
0.005000,23.255181,-6.984586,1.256738,17.171765,134.680510,-0.000000,0.024684
0.005000,23.342695,-6.982349,1.344280,17.845168,134.680510,0.000000,0.026433
0.005000,23.433570,-6.979863,1.435189,18.518570,134.680510,-0.000000,0.028253
0.005000,23.527806,-6.977111,1.529466,19.191973,134.680510,-0.000000,0.030144
