dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,107.000000,182.000000,0.000031,0.012478,2.495679,499.135826,2.094397
0.005000,107.000000,182.000000,0.000156,0.037435,4.991358,499.135826,2.094396
0.005000,106.999884,182.000202,0.000437,0.074870,7.487037,499.135826,2.094392
0.005000,106.999634,182.000634,0.000936,0.124784,9.982717,499.135826,2.094386
0.005000,106.999244,182.001309,0.001716,0.187176,12.478396,499.135826,2.094377
0.005000,106.998683,182.002282,0.002839,0.262046,14.974075,499.135826,2.094364
0.005000,106.997918,182.003606,0.004367,0.349395,17.469754,499.135826,2.094346
0.005000,106.996920,182.005335,0.006364,0.449222,19.965433,499.135826,2.094322
0.005000,106.995657,182.007523,0.008891,0.561528,22.461112,499.135826,2.094292
0.005000,106.994098,182.010225,0.012010,0.686312,24.956791,499.135826,2.094255
0.005000,106.992211,182.013494,0.015785,0.823574,27.452470,499.135826,2.094211
0.005000,106.989965,182.017385,0.020277,0.973315,29.948150,499.135826,2.094157
0.005000,106.987331,182.021952,0.025550,1.135534,32.443829,499.135826,2.094095
0.005000,106.984275,182.027248,0.031664,1.310232,34.939508,499.135826,2.094022
0.005000,106.980768,182.033328,0.038683,1.497407,37.435187,499.135826,2.093939
0.005000,106.976779,182.040246,0.046669,1.697062,39.930866,499.135826,2.093844
0.005000,106.972275,182.048057,0.055685,1.909195,42.426545,499.135826,2.093736
0.005000,106.967228,182.056814,0.065792,2.133806,44.922224,499.135826,2.093616
0.005000,106.961605,182.066572,0.077054,2.370895,47.417903,499.135826,2.093481
0.005000,106.955377,182.077384,0.089532,2.620463,49.913583,499.135826,2.093332
0.005000,106.948512,182.089307,0.103290,2.882509,52.409262,499.135826,2.093168
0.005000,106.940980,182.102392,0.118389,3.157034,54.904941,499.135826,2.092987
0.005000,106.932750,182.116697,0.134891,3.444037,57.400620,499.135826,2.092788
0.005000,106.923792,182.132274,0.152860,3.743519,59.896299,499.135826,2.092572
0.005000,106.914076,182.149178,0.172358,4.055479,62.391978,499.135826,2.092337
0.005000,106.903572,182.167464,0.193446,4.379917,64.887657,499.135826,2.092082
0.005000,106.892249,182.187187,0.216188,4.716834,67.383337,499.135826,2.091806
0.005000,106.880078,182.208401,0.240646,5.066229,69.879016,499.135826,2.091509
0.005000,106.867030,182.231162,0.266882,5.428102,72.374695,499.135826,2.091189
0.005000,106.853074,182.255524,0.294958,5.802454,74.870374,499.135826,2.090846
0.005000,106.838181,182.281543,0.324937,6.189284,77.366053,499.135826,2.090478
0.005000,106.822323,182.309273,0.356882,6.588593,79.861732,499.135826,2.090085
0.005000,106.805470,182.338770,0.390855,7.000380,82.357411,499.135826,2.089665
0.005000,106.787593,182.370090,0.426917,7.424645,84.853090,499.135826,2.089218
0.005000,106.768665,182.403289,0.465132,7.861389,87.348770,499.135826,2.088742
0.005000,106.748657,182.438421,0.505562,8.310612,89.844449,499.135826,2.088236
0.005000,106.727542,182.475543,0.548270,8.772312,92.340128,499.135826,2.087699
0.005000,106.705291,182.514711,0.593317,9.246491,94.835807,499.135826,2.087130
0.005000,106.681894,182.555954,0.640734,9.720670,94.835807,-0.000000,2.086528
0.005000,106.657353,182.599275,0.690523,10.194849,94.835807,0.000000,2.085892
0.005000,106.631673,182.644675,0.742683,10.669028,94.835807,0.000000,2.085222
0.005000,106.604859,182.692158,0.797214,11.143207,94.835807,-0.000000,2.084518
0.005000,106.576915,182.741725,0.854115,11.617386,94.835807,0.000000,2.083779
0.005000,106.547845,182.793379,0.913387,12.091565,94.835807,0.000000,2.083004
0.005000,106.517655,182.847124,0.975031,12.565744,94.835807,-0.000000,2.082192
0.005000,106.486351,182.902961,1.039045,13.039923,94.835807,0.000000,2.081344
0.005000,106.453937,182.960895,1.105430,13.514102,94.835807,-0.000000,2.080458
0.005000,106.420420,183.020928,1.174186,13.988282,94.835807,0.000000,2.079534
0.005000,106.385806,183.083064,1.245313,14.462461,94.835807,-0.000000,2.078571
0.005000,106.350101,183.147307,1.318810,14.936640,94.835807,0.000000,2.077568
0.005000,106.313312,183.213659,1.394679,15.410819,94.835807,-0.000000,2.076525
0.005000,106.275446,183.282125,1.472919,15.884998,94.835807,0.000000,2.075440
0.005000,106.236511,183.352709,1.553529,16.359177,94.835807,-0.000000,2.074314
0.005000,106.196514,183.425415,1.636510,16.833356,94.835807,0.000000,2.073144
0.005000,106.155464,183.500247,1.721863,17.307535,94.835807,-0.000000,2.071931
0.005000,106.113368,183.577210,1.809586,17.781714,94.835807,0.000000,2.070673
0.005000,106.070236,183.656309,1.899680,18.255893,94.835807,-0.000000,2.069369
0.005000,106.026077,183.737547,1.992145,18.730072,94.835807,0.000000,2.068019
0.005000,105.980899,183.820931,2.086980,19.204251,94.835807,0.000000,2.066622
0.005000,105.934714,183.906465,2.184187,19.678430,94.835807,-0.000000,2.065176
0.005000,105.887532,183.994155,2.283765,20.152609,94.835807,0.000000,2.063680
0.005000,105.839362,184.084006,2.385713,20.626788,94.835807,-0.000000,2.062134
0.005000,105.790217,184.176024,2.490033,21.100967,94.835807,0.000000,2.060536
0.005000,105.740108,184.270214,2.596723,21.575146,94.835807,-0.000000,2.058885
0.005000,105.689047,184.366584,2.705784,22.049325,94.835807,0.000000,2.057180
0.005000,105.637047,184.465139,2.817216,22.523504,94.835807,0.000000,2.055420
