dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,103.000000,182.000000,0.000031,0.012469,2.493891,498.778293,2.094405
0.005000,103.000000,182.000000,0.000156,0.037408,4.987783,498.778293,2.094396
0.005000,102.999864,182.000236,0.000436,0.074817,7.481674,498.778293,2.094375
0.005000,102.999614,182.000668,0.000935,0.124695,9.975566,498.778293,2.094339
0.005000,102.999225,182.001343,0.001715,0.187042,12.469457,498.778293,2.094283
0.005000,102.998664,182.002315,0.002837,0.261859,14.963349,498.778293,2.094202
0.005000,102.997900,182.003638,0.004364,0.349145,17.457240,498.778293,2.094092
0.005000,102.996903,182.005366,0.006359,0.448900,19.951132,498.778293,2.093948
0.005000,102.995642,182.007554,0.008884,0.561126,22.445023,498.778293,2.093766
0.005000,102.994085,182.010255,0.012002,0.685820,24.938915,498.778293,2.093540
0.005000,102.992203,182.013523,0.015774,0.822984,27.432806,498.778293,2.093268
0.005000,102.989963,182.017414,0.020263,0.972618,29.926698,498.778293,2.092944
0.005000,102.987336,182.021981,0.025531,1.134721,32.420589,498.778293,2.092564
0.005000,102.984292,182.027278,0.031641,1.309293,34.914481,498.778293,2.092122
0.005000,102.980801,182.033361,0.038655,1.496335,37.408372,498.778293,2.091616
0.005000,102.976832,182.040285,0.046636,1.695846,39.902263,498.778293,2.091039
0.005000,102.972356,182.048104,0.055645,1.907827,42.396155,498.778293,2.090388
0.005000,102.967344,182.056873,0.065745,2.132277,44.890046,498.778293,2.089659
0.005000,102.961767,182.066647,0.076999,2.369197,47.383938,498.778293,2.088845
0.005000,102.955597,182.077484,0.089468,2.618586,49.877829,498.778293,2.087944
0.005000,102.948806,182.089437,0.103216,2.880445,52.371721,498.778293,2.086950
0.005000,102.941367,182.102563,0.118304,3.154773,54.865612,498.778293,2.085860
0.005000,102.933252,182.116919,0.134795,3.441570,57.359504,498.778293,2.084667
0.005000,102.924436,182.132562,0.152751,3.740837,59.853395,498.778293,2.083368
0.005000,102.914893,182.149549,0.172234,4.052574,62.347287,498.778293,2.081959
0.005000,102.904598,182.167936,0.193308,4.376780,64.841178,498.778293,2.080434
0.005000,102.893528,182.187783,0.216033,4.713455,67.335070,498.778293,2.078789
0.005000,102.881658,182.209147,0.240473,5.062600,69.828961,498.778293,2.077020
0.005000,102.868968,182.232088,0.266691,5.424214,72.322853,498.778293,2.075121
0.005000,102.855436,182.256665,0.294747,5.798298,74.816744,498.778293,2.073089
0.005000,102.841041,182.282938,0.324705,6.184851,77.310635,498.778293,2.070919
0.005000,102.825766,182.310968,0.356626,6.583873,79.804527,498.778293,2.068606
0.005000,102.809593,182.340816,0.390575,6.995366,82.298418,498.778293,2.066145
0.005000,102.792504,182.372544,0.426611,7.419327,84.792310,498.778293,2.063533
0.005000,102.774487,182.406214,0.464799,7.855758,87.286201,498.778293,2.060764
0.005000,102.755526,182.441889,0.505200,8.304659,89.780093,498.778293,2.057835
0.005000,102.735612,182.479634,0.547877,8.766029,92.273984,498.778293,2.054740
0.005000,102.714732,182.519514,0.592892,9.239868,94.767876,498.778293,2.051475
0.005000,102.692895,182.561566,0.640275,9.713707,94.767876,-0.000000,2.048039
0.005000,102.670122,182.605801,0.690029,10.187547,94.767876,0.000000,2.044430
0.005000,102.646435,182.652230,0.742151,10.661386,94.767876,0.000000,2.040651
0.005000,102.621860,182.700866,0.796642,11.135225,94.767876,-0.000000,2.036700
0.005000,102.596421,182.751718,0.853503,11.609065,94.767876,0.000000,2.032579
0.005000,102.570146,182.804801,0.912733,12.082904,94.767876,0.000000,2.028288
0.005000,102.543061,182.860126,0.974332,12.556744,94.767876,0.000000,2.023827
0.005000,102.515195,182.917706,1.038301,13.030583,94.767876,0.000000,2.019197
0.005000,102.486580,182.977554,1.104638,13.504422,94.767876,0.000000,2.014400
0.005000,102.457245,183.039684,1.173345,13.978262,94.767876,-0.000000,2.009436
0.005000,102.427224,183.104108,1.244421,14.452101,94.767876,0.000000,2.004306
0.005000,102.396549,183.170841,1.317866,14.925940,94.767876,-0.000000,1.999012
0.005000,102.365256,183.239895,1.393680,15.399780,94.767876,-0.000000,1.993555
0.005000,102.333380,183.311285,1.471864,15.873619,94.767876,0.000000,1.987936
0.005000,102.300957,183.385025,1.552416,16.347459,94.767876,0.000000,1.982158
0.005000,102.268026,183.461127,1.635338,16.821298,94.767876,-0.000000,1.976222
0.005000,102.234625,183.539606,1.720629,17.295137,94.767876,-0.000000,1.970131
0.005000,102.200795,183.620475,1.808290,17.768977,94.767876,0.000000,1.963888
0.005000,102.166576,183.703748,1.898319,18.242816,94.767876,0.000000,1.957494
0.005000,102.132010,183.789437,1.990718,18.716655,94.767876,-0.000000,1.950953
0.005000,102.097139,183.877556,2.085486,19.190495,94.767876,0.000000,1.944267
0.005000,102.062008,183.968117,2.182623,19.664334,94.767876,0.000000,1.937442
0.005000,102.026660,184.061134,2.282129,20.138174,94.767876,0.000000,1.930479
0.005000,101.991141,184.156616,2.384004,20.612013,94.767876,0.000000,1.923384
0.005000,101.955497,184.254577,2.488249,21.085852,94.767876,0.000000,1.916160
0.005000,101.919773,184.355028,2.594863,21.559692,94.767876,0.000000,1.908811
0.005000,101.884017,184.457978,2.703846,22.033531,94.767876,-0.000000,1.901344
