dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,98.000000,171.000000,0.000012,0.004979,0.995768,199.153640,1.919877
0.005000,98.000000,171.000000,0.000062,0.014937,1.991536,199.153640,1.919875
0.005000,98.000000,171.000000,0.000174,0.029873,2.987305,199.153640,1.919870
0.005000,97.999991,171.000026,0.000373,0.049788,3.983073,199.153640,1.919861
0.005000,97.999884,171.000318,0.000685,0.074683,4.978841,199.153640,1.919847
0.005000,97.999731,171.000739,0.001133,0.104556,5.974609,199.153640,1.919827
0.005000,97.999522,171.001313,0.001743,0.139408,6.970377,199.153640,1.919800
0.005000,97.999250,171.002061,0.002539,0.179238,7.966146,199.153640,1.919765
0.005000,97.998905,171.003009,0.003547,0.224048,8.961914,199.153640,1.919720
0.005000,97.998480,171.004178,0.004792,0.273836,9.957682,199.153640,1.919665
0.005000,97.997965,171.005594,0.006298,0.328604,10.953450,199.153640,1.919598
0.005000,97.997352,171.007278,0.008091,0.388350,11.949218,199.153640,1.919519
0.005000,97.996634,171.009255,0.010194,0.453075,12.944987,199.153640,1.919426
0.005000,97.995800,171.011548,0.012634,0.522778,13.940755,199.153640,1.919317
0.005000,97.994844,171.014180,0.015434,0.597461,14.936523,199.153640,1.919193
0.005000,97.993757,171.017175,0.018621,0.677122,15.932291,199.153640,1.919052
0.005000,97.992529,171.020557,0.022218,0.761763,16.928059,199.153640,1.918892
0.005000,97.991154,171.024348,0.026251,0.851382,17.923828,199.153640,1.918713
0.005000,97.989622,171.028572,0.030744,0.945980,18.919596,199.153640,1.918513
0.005000,97.987926,171.033253,0.035723,1.045557,19.915364,199.153640,1.918292
0.005000,97.986058,171.038415,0.041212,1.150112,20.911132,199.153640,1.918048
0.005000,97.984008,171.044080,0.047237,1.259647,21.906900,199.153640,1.917780
0.005000,97.981770,171.050272,0.053821,1.374160,22.902669,199.153640,1.917487
0.005000,97.979335,171.057015,0.060991,1.493652,23.898437,199.153640,1.917168
0.005000,97.976695,171.064333,0.068770,1.618123,24.894205,199.153640,1.916821
0.005000,97.973843,171.072249,0.077184,1.747573,25.889973,199.153640,1.916446
0.005000,97.970770,171.080787,0.086258,1.882002,26.885741,199.153640,1.916042
0.005000,97.967470,171.089971,0.096017,2.021409,27.881510,199.153640,1.915606
0.005000,97.963934,171.099823,0.106485,2.165796,28.877278,199.153640,1.915138
0.005000,97.960155,171.110369,0.117687,2.315161,29.873046,199.153640,1.914637
0.005000,97.956125,171.121632,0.129649,2.469505,30.868814,199.153640,1.914102
0.005000,97.951838,171.133635,0.142395,2.628828,31.864582,199.153640,1.913531
0.005000,97.947287,171.146403,0.155950,2.793130,32.860351,199.153640,1.912923
0.005000,97.942464,171.159959,0.170339,2.962410,33.856119,199.153640,1.912277
0.005000,97.937363,171.174328,0.185586,3.136670,34.851887,199.153640,1.911592
0.005000,97.931977,171.189534,0.201718,3.315908,35.847655,199.153640,1.910866
0.005000,97.926299,171.205601,0.218758,3.500125,36.843423,199.153640,1.910098
0.005000,97.920324,171.222552,0.236731,3.689321,37.839192,199.153640,1.909287
0.005000,97.914045,171.240412,0.255663,3.883496,38.834960,199.153640,1.908431
0.005000,97.907456,171.259206,0.275579,4.082650,39.830728,199.153640,1.907530
0.005000,97.900552,171.278958,0.296502,4.286782,40.826496,199.153640,1.906581
0.005000,97.893328,171.299692,0.318459,4.495893,41.822264,199.153640,1.905584
0.005000,97.885777,171.321433,0.341474,4.709984,42.818033,199.153640,1.904537
0.005000,97.877896,171.344205,0.365571,4.929053,43.813801,199.153640,1.903439
0.005000,97.869679,171.368034,0.390777,5.153100,44.809569,199.153640,1.902288
0.005000,97.861122,171.392943,0.417115,5.382127,45.805337,199.153640,1.901083
0.005000,97.852221,171.418958,0.444611,5.616133,46.801105,199.153640,1.899822
0.005000,97.842972,171.446104,0.473289,5.855117,47.796874,199.153640,1.898504
0.005000,97.833373,171.474406,0.503174,6.099080,48.792642,199.153640,1.897128
0.005000,97.823418,171.503888,0.534292,6.348022,49.788410,199.153640,1.895691
0.005000,97.813107,171.534577,0.566667,6.601943,50.784178,199.153640,1.894193
0.005000,97.802436,171.566498,0.600324,6.860843,51.779946,199.153640,1.892631
0.005000,97.791404,171.599676,0.635288,7.124721,52.775715,199.153640,1.891005
0.005000,97.780008,171.634136,0.671583,7.393579,53.771483,199.153640,1.889311
0.005000,97.768249,171.669905,0.709236,7.667415,54.767251,199.153640,1.887550
0.005000,97.756124,171.707008,0.748270,7.946230,55.763019,199.153640,1.885718
0.005000,97.743634,171.745472,0.788711,8.230024,56.758787,199.153640,1.883815
0.005000,97.730780,171.785322,0.830583,8.518797,57.754556,199.153640,1.881838
0.005000,97.717562,171.826585,0.873911,8.812549,58.750324,199.153640,1.879785
0.005000,97.703981,171.869287,0.918721,9.111279,59.746092,199.153640,1.877656
0.005000,97.690039,171.913454,0.965036,9.414988,60.741860,199.153640,1.875447
0.005000,97.675739,171.959114,1.012883,9.723676,61.737628,199.153640,1.873157
0.005000,97.661084,172.006293,1.062286,10.037343,62.733397,199.153640,1.870783
0.005000,97.646078,172.055018,1.113269,10.355989,63.729165,199.153640,1.868325
0.005000,97.630725,172.105316,1.165858,10.679614,64.724933,199.153640,1.865779
0.005000,97.615031,172.157214,1.220077,11.008217,65.720701,199.153640,1.863144
0.005000,97.599001,172.210741,1.275952,11.341800,66.716469,199.153640,1.860417
0.005000,97.582641,172.265922,1.333508,11.680361,67.712238,199.153640,1.857596
0.005000,97.565960,172.322786,1.392769,12.023901,68.708006,199.153640,1.854679
0.005000,97.548966,172.381362,1.453759,12.372420,69.703774,199.153640,1.851664
0.005000,97.531670,172.441664,1.516493,12.720939,69.703774,0.000000,1.848548
0.005000,97.514091,172.503697,1.580969,13.069458,69.703774,-0.000000,1.845331
0.005000,97.496245,172.567466,1.647187,13.417977,69.703774,0.000000,1.842012
0.005000,97.478150,172.632973,1.715148,13.766495,69.703774,0.000000,1.838588
0.005000,97.459825,172.700225,1.784852,14.115014,69.703774,-0.000000,1.835060
0.005000,97.441288,172.769225,1.856299,14.463533,69.703774,0.000000,1.831425
0.005000,97.422561,172.839977,1.929488,14.812052,69.703774,-0.000000,1.827682
0.005000,97.403662,172.912487,2.004419,15.160571,69.703774,-0.000000,1.823830
0.005000,97.384615,172.986757,2.081093,15.509090,69.703774,0.000000,1.819868
0.005000,97.365439,173.062793,2.159510,15.857609,69.703774,0.000000,1.815794
0.005000,97.346159,173.140599,2.239669,16.206127,69.703774,-0.000000,1.811606
0.005000,97.326797,173.220180,2.321571,16.554646,69.703774,0.000000,1.807304
0.005000,97.307378,173.301539,2.405216,16.903165,69.703774,-0.000000,1.802886
0.005000,97.287927,173.384681,2.490603,17.251684,69.703774,0.000000,1.798350
0.005000,97.268468,173.469610,2.577733,17.600203,69.703774,0.000000,1.793695
0.005000,97.249029,173.556330,2.666605,17.948722,69.703774,-0.000000,1.788920
0.005000,97.229637,173.644845,2.757220,18.297241,69.703774,0.000000,1.784022
0.005000,97.210319,173.735160,2.849577,18.645760,69.703774,0.000000,1.779001
0.005000,97.191105,173.827277,2.943678,18.994278,69.703774,-0.000000,1.773855
0.005000,97.172024,173.921201,3.039520,19.342797,69.703774,0.000000,1.768583
0.005000,97.153107,174.016935,3.137105,19.691316,69.703774,0.000000,1.763183
0.005000,97.134384,174.114483,3.236433,20.039835,69.703774,-0.000000,1.757653
0.005000,97.115889,174.213846,3.337504,20.388354,69.703774,0.000000,1.751993
0.005000,97.097654,174.315029,3.440317,20.736873,69.703774,0.000000,1.746201
0.005000,97.079713,174.418034,3.544873,21.085392,69.703774,-0.000000,1.740275
0.005000,97.062102,174.522863,3.651171,21.433911,69.703774,0.000000,1.734214
0.005000,97.044854,174.629518,3.759212,21.782429,69.703774,0.000000,1.728017
0.005000,97.028008,174.738001,3.868995,22.130948,69.703774,-0.000000,1.721683
0.005000,97.011601,174.848313,3.980521,22.479467,69.703774,0.000000,1.715210
0.005000,96.995670,174.960456,4.093790,22.827986,69.703774,0.000000,1.708598
0.005000,96.980256,175.074429,4.208801,23.176505,69.703774,0.000000,1.701845
0.005000,96.965398,175.190234,4.325555,23.525024,69.703774,-0.000000,1.694950
0.005000,96.951138,175.307869,4.444051,23.873543,69.703774,0.000000,1.687913
0.005000,96.937517,175.427333,4.564290,24.222061,69.703774,0.000000,1.680732
0.005000,96.924577,175.548626,4.686272,24.570580,69.703774,0.000000,1.673408
0.005000,96.912363,175.671746,4.809996,24.919099,69.703774,-0.000000,1.665939
0.005000,96.900919,175.796689,4.935463,25.267618,69.703774,0.000000,1.658326
0.005000,96.890290,175.923454,5.062672,25.616137,69.703774,0.000000,1.650567
0.005000,96.880522,176.052035,5.191624,25.964656,69.703774,-0.000000,1.642663
0.005000,96.871662,176.182428,5.322319,26.313175,69.703774,0.000000,1.634614
0.005000,96.863757,176.314629,5.454756,26.661694,69.703774,-0.000000,1.626419
0.005000,96.856856,176.448631,5.588936,27.010212,69.703774,0.000000,1.618081
0.005000,96.851007,176.584427,5.724858,27.358731,69.703774,-0.000000,1.609598
0.005000,96.846259,176.722010,5.862523,27.707250,69.703774,0.000000,1.600972
