dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,98.000000,183.000000,0.000012,0.004979,0.995768,199.153640,1.919877
0.005000,98.000000,183.000000,0.000062,0.014937,1.991536,199.153640,1.919875
0.005000,98.000000,183.000000,0.000174,0.029873,2.987305,199.153640,1.919870
0.005000,97.999991,183.000026,0.000373,0.049788,3.983073,199.153640,1.919861
0.005000,97.999884,183.000318,0.000685,0.074683,4.978841,199.153640,1.919847
0.005000,97.999731,183.000739,0.001133,0.104556,5.974609,199.153640,1.919827
0.005000,97.999522,183.001313,0.001743,0.139408,6.970377,199.153640,1.919800
0.005000,97.999250,183.002061,0.002539,0.179238,7.966146,199.153640,1.919765
0.005000,97.998905,183.003009,0.003547,0.224048,8.961914,199.153640,1.919720
0.005000,97.998480,183.004178,0.004792,0.273836,9.957682,199.153640,1.919665
0.005000,97.997965,183.005594,0.006298,0.328604,10.953450,199.153640,1.919598
0.005000,97.997352,183.007278,0.008091,0.388350,11.949218,199.153640,1.919519
0.005000,97.996634,183.009255,0.010194,0.453075,12.944987,199.153640,1.919426
0.005000,97.995800,183.011548,0.012634,0.522778,13.940755,199.153640,1.919317
0.005000,97.994844,183.014180,0.015434,0.597461,14.936523,199.153640,1.919193
0.005000,97.993757,183.017175,0.018621,0.677122,15.932291,199.153640,1.919052
0.005000,97.992529,183.020557,0.022218,0.761763,16.928059,199.153640,1.918892
0.005000,97.991154,183.024348,0.026251,0.851382,17.923828,199.153640,1.918713
0.005000,97.989622,183.028572,0.030744,0.945980,18.919596,199.153640,1.918513
0.005000,97.987926,183.033253,0.035723,1.045557,19.915364,199.153640,1.918292
0.005000,97.986058,183.038415,0.041212,1.150112,20.911132,199.153640,1.918048
0.005000,97.984008,183.044080,0.047237,1.259647,21.906900,199.153640,1.917780
0.005000,97.981770,183.050272,0.053821,1.374160,22.902669,199.153640,1.917487
0.005000,97.979335,183.057015,0.060991,1.493652,23.898437,199.153640,1.917168
0.005000,97.976695,183.064333,0.068770,1.618123,24.894205,199.153640,1.916821
0.005000,97.973843,183.072249,0.077184,1.747573,25.889973,199.153640,1.916446
0.005000,97.970770,183.080787,0.086258,1.882002,26.885741,199.153640,1.916042
0.005000,97.967470,183.089971,0.096017,2.021409,27.881510,199.153640,1.915606
0.005000,97.963934,183.099823,0.106485,2.165796,28.877278,199.153640,1.915138
0.005000,97.960155,183.110369,0.117687,2.315161,29.873046,199.153640,1.914637
0.005000,97.956125,183.121632,0.129649,2.469505,30.868814,199.153640,1.914102
0.005000,97.951838,183.133635,0.142395,2.628828,31.864582,199.153640,1.913531
0.005000,97.947287,183.146403,0.155950,2.793130,32.860351,199.153640,1.912923
0.005000,97.942464,183.159959,0.170339,2.962410,33.856119,199.153640,1.912277
0.005000,97.937363,183.174328,0.185586,3.136670,34.851887,199.153640,1.911592
0.005000,97.931977,183.189534,0.201718,3.315908,35.847655,199.153640,1.910866
0.005000,97.926299,183.205601,0.218758,3.500125,36.843423,199.153640,1.910098
0.005000,97.920324,183.222552,0.236731,3.689321,37.839192,199.153640,1.909287
0.005000,97.914045,183.240412,0.255663,3.883496,38.834960,199.153640,1.908431
0.005000,97.907456,183.259206,0.275579,4.082650,39.830728,199.153640,1.907530
0.005000,97.900552,183.278958,0.296502,4.286782,40.826496,199.153640,1.906581
0.005000,97.893328,183.299692,0.318459,4.495893,41.822264,199.153640,1.905584
0.005000,97.885777,183.321433,0.341474,4.709984,42.818033,199.153640,1.904537
0.005000,97.877896,183.344205,0.365571,4.929053,43.813801,199.153640,1.903439
0.005000,97.869679,183.368034,0.390777,5.153100,44.809569,199.153640,1.902288
0.005000,97.861122,183.392943,0.417115,5.382127,45.805337,199.153640,1.901083
0.005000,97.852221,183.418958,0.444611,5.616133,46.801105,199.153640,1.899822
0.005000,97.842972,183.446104,0.473289,5.855117,47.796874,199.153640,1.898504
0.005000,97.833373,183.474406,0.503174,6.099080,48.792642,199.153640,1.897128
0.005000,97.823418,183.503888,0.534292,6.348022,49.788410,199.153640,1.895691
0.005000,97.813107,183.534577,0.566667,6.601943,50.784178,199.153640,1.894193
0.005000,97.802436,183.566498,0.600324,6.860843,51.779946,199.153640,1.892631
0.005000,97.791404,183.599676,0.635288,7.124721,52.775715,199.153640,1.891005
0.005000,97.780008,183.634136,0.671583,7.393579,53.771483,199.153640,1.889311
0.005000,97.768249,183.669905,0.709236,7.667415,54.767251,199.153640,1.887550
0.005000,97.756124,183.707008,0.748270,7.946230,55.763019,199.153640,1.885718
0.005000,97.743634,183.745472,0.788711,8.230024,56.758787,199.153640,1.883815
0.005000,97.730780,183.785322,0.830583,8.518797,57.754556,199.153640,1.881838
0.005000,97.717562,183.826585,0.873911,8.812549,58.750324,199.153640,1.879785
0.005000,97.703981,183.869287,0.918721,9.111279,59.746092,199.153640,1.877656
0.005000,97.690039,183.913454,0.965036,9.414988,60.741860,199.153640,1.875447
0.005000,97.675739,183.959114,1.012883,9.723676,61.737628,199.153640,1.873157
0.005000,97.661084,184.006293,1.062286,10.037343,62.733397,199.153640,1.870783
0.005000,97.646078,184.055018,1.113269,10.355989,63.729165,199.153640,1.868325
0.005000,97.630725,184.105316,1.165858,10.679614,64.724933,199.153640,1.865779
0.005000,97.615031,184.157214,1.220077,11.008217,65.720701,199.153640,1.863144
0.005000,97.599001,184.210741,1.275952,11.341800,66.716469,199.153640,1.860417
0.005000,97.582641,184.265922,1.333508,11.680361,67.712238,199.153640,1.857596
0.005000,97.565960,184.322786,1.392769,12.023901,68.708006,199.153640,1.854679
0.005000,97.548966,184.381362,1.453759,12.372420,69.703774,199.153640,1.851664
0.005000,97.531670,184.441664,1.516493,12.720939,69.703774,0.000000,1.848548
0.005000,97.514091,184.503697,1.580969,13.069458,69.703774,-0.000000,1.845331
0.005000,97.496245,184.567466,1.647187,13.417977,69.703774,0.000000,1.842012
0.005000,97.478150,184.632973,1.715148,13.766495,69.703774,0.000000,1.838588
0.005000,97.459825,184.700225,1.784852,14.115014,69.703774,-0.000000,1.835060
0.005000,97.441288,184.769225,1.856299,14.463533,69.703774,0.000000,1.831425
0.005000,97.422561,184.839977,1.929488,14.812052,69.703774,-0.000000,1.827682
0.005000,97.403662,184.912487,2.004419,15.160571,69.703774,-0.000000,1.823830
0.005000,97.384615,184.986757,2.081093,15.509090,69.703774,0.000000,1.819868
0.005000,97.365439,185.062793,2.159510,15.857609,69.703774,0.000000,1.815794
0.005000,97.346159,185.140599,2.239669,16.206127,69.703774,-0.000000,1.811606
0.005000,97.326797,185.220180,2.321571,16.554646,69.703774,0.000000,1.807304
0.005000,97.307378,185.301539,2.405216,16.903165,69.703774,-0.000000,1.802886
0.005000,97.287927,185.384681,2.490603,17.251684,69.703774,0.000000,1.798350
0.005000,97.268468,185.469610,2.577733,17.600203,69.703774,0.000000,1.793695
0.005000,97.249029,185.556330,2.666605,17.948722,69.703774,-0.000000,1.788920
0.005000,97.229637,185.644845,2.757220,18.297241,69.703774,0.000000,1.784022
0.005000,97.210319,185.735160,2.849577,18.645760,69.703774,0.000000,1.779001
0.005000,97.191105,185.827277,2.943678,18.994278,69.703774,-0.000000,1.773855
0.005000,97.172024,185.921201,3.039520,19.342797,69.703774,0.000000,1.768583
0.005000,97.153107,186.016935,3.137105,19.691316,69.703774,0.000000,1.763183
0.005000,97.134384,186.114483,3.236433,20.039835,69.703774,-0.000000,1.757653
0.005000,97.115889,186.213846,3.337504,20.388354,69.703774,0.000000,1.751993
0.005000,97.097654,186.315029,3.440317,20.736873,69.703774,0.000000,1.746201
0.005000,97.079713,186.418034,3.544873,21.085392,69.703774,-0.000000,1.740275
0.005000,97.062102,186.522863,3.651171,21.433911,69.703774,0.000000,1.734214
0.005000,97.044854,186.629518,3.759212,21.782429,69.703774,0.000000,1.728017
0.005000,97.028008,186.738001,3.868995,22.130948,69.703774,-0.000000,1.721683
0.005000,97.011601,186.848313,3.980521,22.479467,69.703774,0.000000,1.715210
0.005000,96.995670,186.960456,4.093790,22.827986,69.703774,0.000000,1.708598
0.005000,96.980256,187.074429,4.208801,23.176505,69.703774,0.000000,1.701845
0.005000,96.965398,187.190234,4.325555,23.525024,69.703774,-0.000000,1.694950
0.005000,96.951138,187.307869,4.444051,23.873543,69.703774,0.000000,1.687913
0.005000,96.937517,187.427333,4.564290,24.222061,69.703774,0.000000,1.680732
0.005000,96.924577,187.548626,4.686272,24.570580,69.703774,0.000000,1.673408
0.005000,96.912363,187.671746,4.809996,24.919099,69.703774,-0.000000,1.665939
0.005000,96.900919,187.796689,4.935463,25.267618,69.703774,0.000000,1.658326
0.005000,96.890290,187.923454,5.062672,25.616137,69.703774,0.000000,1.650567
0.005000,96.880522,188.052035,5.191624,25.964656,69.703774,-0.000000,1.642663
0.005000,96.871662,188.182428,5.322319,26.313175,69.703774,0.000000,1.634614
0.005000,96.863757,188.314629,5.454756,26.661694,69.703774,-0.000000,1.626419
0.005000,96.856856,188.448631,5.588936,27.010212,69.703774,0.000000,1.618081
0.005000,96.851007,188.584427,5.724858,27.358731,69.703774,-0.000000,1.609598
0.005000,96.846259,188.722010,5.862523,27.707250,69.703774,0.000000,1.600972
0.005000,96.842664,188.861370,6.001931,28.055769,69.703774,0.000000,1.592205
0.005000,96.840270,189.002500,6.143081,28.404288,69.703774,-0.000000,1.583296
0.005000,96.839130,189.145387,6.285973,28.752807,69.703774,0.000000,1.574248
0.005000,96.839295,189.290022,6.430609,29.101326,69.703774,0.000000,1.565063
0.005000,96.840816,189.436392,6.576987,29.449845,69.703774,-0.000000,1.555742
0.005000,96.843746,189.584483,6.725107,29.798363,69.703774,-0.000000,1.546288
0.005000,96.848136,189.734281,6.874970,30.146882,69.703774,0.000000,1.536703
0.005000,96.854039,189.885771,7.026576,30.495401,69.703774,-0.000000,1.526991
0.005000,96.861508,190.038937,7.179924,30.843920,69.703774,0.000000,1.517154
0.005000,96.870594,190.193761,7.335015,31.192439,69.703774,0.000000,1.507196
0.005000,96.881350,190.350224,7.491849,31.540958,69.703774,-0.000000,1.497121
0.005000,96.893828,190.508308,7.650425,31.889477,69.703774,0.000000,1.486933
0.005000,96.908080,190.667991,7.810744,32.237996,69.703774,0.000000,1.476636
0.005000,96.924156,190.829252,7.972805,32.586514,69.703774,0.000000,1.466235
0.005000,96.942108,190.992069,8.136609,32.935033,69.703774,-0.000000,1.455735
0.005000,96.961985,191.156417,8.302155,33.283552,69.703774,0.000000,1.445141
0.005000,96.983836,191.322272,8.469444,33.632071,69.703774,-0.000000,1.434460
0.005000,97.007712,191.489608,8.638476,33.980590,69.703774,0.000000,1.423696
0.005000,97.033658,191.658399,8.809250,34.329109,69.703774,-0.000000,1.412857
0.005000,97.061721,191.828617,8.981767,34.677628,69.703774,0.000000,1.401949
0.005000,97.091947,192.000234,9.156026,35.026146,69.703774,-0.000000,1.390978
0.005000,97.124380,192.173221,9.332028,35.374665,69.703774,0.000000,1.379951
0.005000,97.159063,192.347548,9.509773,35.723184,69.703774,0.000000,1.368877
0.005000,97.196037,192.523185,9.689260,36.071703,69.703774,-0.000000,1.357762
0.005000,97.235341,192.700100,9.870490,36.420222,69.703774,0.000000,1.346614
0.005000,97.277015,192.878263,10.053462,36.768741,69.703774,0.000000,1.335441
0.005000,97.321094,193.057640,10.238177,37.117260,69.703774,0.000000,1.324250
0.005000,97.367613,193.238201,10.424635,37.465779,69.703774,-0.000000,1.313051
0.005000,97.416605,193.419911,10.612835,37.814297,69.703774,0.000000,1.301851
0.005000,97.468101,193.602739,10.802778,38.162816,69.703774,-0.000000,1.290659
0.005000,97.522130,193.786652,10.994463,38.511335,69.703774,0.000000,1.279482
0.005000,97.578715,193.971604,11.187879,38.854875,68.708006,-199.153640,1.268331
0.005000,97.637872,194.157540,11.383000,39.193436,67.712238,-199.153640,1.257215
0.005000,97.699616,194.344403,11.579801,39.527019,66.716469,-199.153640,1.246143
0.005000,97.763957,194.532139,11.778257,39.855622,65.720701,-199.153640,1.235125
0.005000,97.830902,194.720694,11.978345,40.179247,64.724933,-199.153640,1.224171
0.005000,97.900456,194.910013,12.180037,40.497893,63.729165,-199.153640,1.213289
0.005000,97.972619,195.100046,12.383311,40.811560,62.733397,-199.153640,1.202489
0.005000,98.047390,195.290739,12.588141,41.120248,61.737628,-199.153640,1.191779
0.005000,98.124764,195.482044,12.794501,41.423957,60.741860,-199.153640,1.181168
0.005000,98.204732,195.673912,13.002368,41.722688,59.746092,-199.153640,1.170664
0.005000,98.287285,195.866295,13.211716,42.016439,58.750324,-199.153640,1.160275
0.005000,98.372408,196.059147,13.422520,42.305212,57.754556,-199.153640,1.150007
0.005000,98.460086,196.252424,13.634755,42.589006,56.758787,-199.153640,1.139869
0.005000,98.550299,196.446084,13.848397,42.867821,55.763019,-199.153640,1.129868
0.005000,98.643027,196.640085,14.063421,43.141657,54.767251,-199.153640,1.120009
0.005000,98.738246,196.834387,14.279801,43.410515,53.771483,-199.153640,1.110298
0.005000,98.835930,197.028954,14.497514,43.674393,52.775715,-199.153640,1.100742
0.005000,98.936051,197.223748,14.716533,43.933293,51.779946,-199.153640,1.091346
0.005000,99.038579,197.418736,14.936834,44.187214,50.784178,-199.153640,1.082114
0.005000,99.143481,197.613886,15.158393,44.436156,49.788410,-199.153640,1.073052
0.005000,99.250723,197.809166,15.381183,44.680119,48.792642,-199.153640,1.064163
0.005000,99.360271,198.004548,15.605181,44.919104,47.796874,-199.153640,1.055451
0.005000,99.472086,198.200005,15.830362,45.153109,46.801105,-199.153640,1.046921
0.005000,99.586129,198.395512,16.056700,45.382136,45.805337,-199.153640,1.038575
0.005000,99.702361,198.591044,16.284171,45.606184,44.809569,-199.153640,1.030416
0.005000,99.820740,198.786580,16.512749,45.825253,43.813801,-199.153640,1.022447
0.005000,99.941222,198.982100,16.742411,46.039343,42.818033,-199.153640,1.014669
0.005000,100.063765,199.177586,16.973130,46.248454,41.822264,-199.153640,1.007086
0.005000,100.188322,199.373019,17.204883,46.452587,40.826496,-199.153640,0.999699
0.005000,100.314849,199.568387,17.437644,46.651740,39.830728,-199.153640,0.992509
0.005000,100.443298,199.763673,17.671388,46.845915,38.834960,-199.153640,0.985518
0.005000,100.573622,199.958867,17.906091,47.035111,37.839192,-199.153640,0.978726
0.005000,100.705773,200.153958,18.141727,47.219328,36.843423,-199.153640,0.972136
0.005000,100.839702,200.348936,18.378271,47.398566,35.847655,-199.153640,0.965746
0.005000,100.975359,200.543793,18.615700,47.572826,34.851887,-199.153640,0.959558
0.005000,101.112695,200.738522,18.853987,47.742106,33.856119,-199.153640,0.953573
0.005000,101.251658,200.933119,19.093108,47.906408,32.860351,-199.153640,0.947789
0.005000,101.392199,201.127579,19.333039,48.065731,31.864582,-199.153640,0.942208
0.005000,101.534267,201.321899,19.573753,48.220075,30.868814,-199.153640,0.936830
0.005000,101.677809,201.516077,19.815227,48.369440,29.873046,-199.153640,0.931654
0.005000,101.822774,201.710112,20.057435,48.513827,28.877278,-199.153640,0.926680
0.005000,101.969111,201.904005,20.300353,48.653234,27.881510,-199.153640,0.921908
0.005000,102.116767,202.097757,20.543955,48.787663,26.885741,-199.153640,0.917337
0.005000,102.265689,202.291370,20.788217,48.917113,25.889973,-199.153640,0.912967
0.005000,102.415826,202.484846,21.033114,49.041584,24.894205,-199.153640,0.908798
0.005000,102.567125,202.678191,21.278620,49.161076,23.898437,-199.153640,0.904828
0.005000,102.719533,202.871408,21.524712,49.275589,22.902669,-199.153640,0.901058
0.005000,102.872998,203.064502,21.771364,49.385124,21.906900,-199.153640,0.897488
0.005000,103.027467,203.257481,22.018551,49.489680,20.911132,-199.153640,0.894115
0.005000,103.182887,203.450350,22.266248,49.589256,19.915364,-199.153640,0.890941
0.005000,103.339205,203.643118,22.514431,49.683854,18.919596,-199.153640,0.887964
0.005000,103.496368,203.835792,22.763074,49.773474,17.923828,-199.153640,0.885184
0.005000,103.654324,204.028380,23.012153,49.858114,16.928059,-199.153640,0.882600
