dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,98.000000,181.000000,0.000031,0.012481,2.496253,499.250635,120.001365
0.005000,97.999954,181.000079,0.000156,0.037444,4.992506,499.250635,120.000240
0.005000,97.999814,181.000322,0.000437,0.074888,7.488760,499.250635,119.997709
0.005000,97.999564,181.000754,0.000936,0.124813,9.985013,499.250635,119.993209
0.005000,97.999175,181.001430,0.001716,0.187219,12.481266,499.250635,119.986178
0.005000,97.998613,181.002403,0.002839,0.262107,14.977519,499.250635,119.976054
0.005000,97.997850,181.003728,0.004368,0.349475,17.473772,499.250635,119.962273
0.005000,97.996852,181.005458,0.006365,0.449326,19.970025,499.250635,119.944273
0.005000,97.995591,181.007648,0.008893,0.561657,22.466279,499.250635,119.921491
0.005000,97.994036,181.010353,0.012013,0.686470,24.962532,499.250635,119.893365
0.005000,97.992155,181.013627,0.015789,0.823764,27.458785,499.250635,119.859330
0.005000,97.989919,181.017525,0.020282,0.973539,29.955038,499.250635,119.818825
0.005000,97.987299,181.022101,0.025555,1.135795,32.451291,499.250635,119.771285
0.005000,97.984265,181.027411,0.031671,1.310533,34.947544,499.250635,119.716148
0.005000,97.980788,181.033510,0.038692,1.497752,37.443798,499.250635,119.652849
0.005000,97.976841,181.040455,0.046680,1.697452,39.940051,499.250635,119.580825
0.005000,97.972395,181.048300,0.055698,1.909634,42.436304,499.250635,119.499512
0.005000,97.967424,181.057104,0.065807,2.134296,44.932557,499.250635,119.408347
0.005000,97.961902,181.066922,0.077072,2.371441,47.428810,499.250635,119.306767
0.005000,97.955803,181.077811,0.089553,2.621066,49.925064,499.250635,119.194209
0.005000,97.949104,181.089831,0.103314,2.883172,52.421317,499.250635,119.070112
0.005000,97.941782,181.103040,0.118416,3.157760,54.917570,499.250635,118.933917
0.005000,97.933815,181.117497,0.134922,3.444829,57.413823,499.250635,118.785064
0.005000,97.925184,181.133261,0.152896,3.744380,59.910076,499.250635,118.622999
0.005000,97.915868,181.150394,0.172397,4.056411,62.406329,499.250635,118.447168
0.005000,97.905851,181.168958,0.193491,4.380924,64.902583,499.250635,118.257025
0.005000,97.895118,181.189013,0.216238,4.717919,67.398836,499.250635,118.052027
0.005000,97.883656,181.210625,0.240701,5.067394,69.895089,499.250635,117.831638
0.005000,97.871453,181.233857,0.266943,5.429351,72.391342,499.250635,117.595330
0.005000,97.858499,181.258774,0.295026,5.803789,74.887595,499.250635,117.342587
0.005000,97.844790,181.285443,0.325012,6.190708,77.383848,499.250635,117.072904
0.005000,97.830319,181.313930,0.356964,6.590108,79.880102,499.250635,116.785791
0.005000,97.815087,181.344305,0.390944,7.001990,82.376355,499.250635,116.480777
0.005000,97.799095,181.376637,0.427015,7.426353,84.872608,499.250635,116.157409
0.005000,97.782348,181.410997,0.465239,7.863198,87.368861,499.250635,115.815261
0.005000,97.764853,181.447456,0.505678,8.312523,89.865114,499.250635,115.453934
0.005000,97.746623,181.486088,0.548396,8.774330,92.361368,499.250635,115.073064
0.005000,97.727673,181.526966,0.593453,9.248618,94.857621,499.250635,114.672324
0.005000,97.708034,181.570138,0.640882,9.722906,94.857621,-0.000000,114.251705
0.005000,97.687754,181.615622,0.690682,10.197194,94.857621,0.000000,113.811522
0.005000,97.666884,181.663437,0.742854,10.671482,94.857621,-0.000000,113.352135
0.005000,97.645474,181.713602,0.797397,11.145770,94.857621,0.000000,112.873954
0.005000,97.623580,181.766137,0.854311,11.620059,94.857621,-0.000000,112.377443
0.005000,97.601257,181.821059,0.913597,12.094347,94.857621,0.000000,111.863123
0.005000,97.578563,181.878388,0.975255,12.568635,94.857621,0.000000,111.331577
0.005000,97.555559,181.938142,1.039284,13.042923,94.857621,-0.000000,110.783453
0.005000,97.532305,182.000337,1.105684,13.517211,94.857621,0.000000,110.219465
0.005000,97.508865,182.064990,1.174456,13.991499,94.857621,0.000000,109.640396
0.005000,97.485301,182.132118,1.245599,14.465787,94.857621,-0.000000,109.047101
0.005000,97.461681,182.201734,1.319114,14.940075,94.857621,0.000000,108.440509
0.005000,97.438068,182.273852,1.395000,15.414363,94.857621,0.000000,107.821622
0.005000,97.414529,182.348486,1.473257,15.888651,94.857621,0.000000,107.191516
0.005000,97.391131,182.425644,1.553886,16.362940,94.857621,-0.000000,106.551341
0.005000,97.367940,182.505339,1.636887,16.837228,94.857621,0.000000,105.902317
0.005000,97.345022,182.587576,1.722259,17.311516,94.857621,0.000000,105.245736
0.005000,97.322443,182.672364,1.810002,17.785804,94.857621,0.000000,104.582957
0.005000,97.300265,182.759707,1.900117,18.260092,94.857621,0.000000,103.915399
0.005000,97.278553,182.849608,1.992603,18.734380,94.857621,-0.000000,103.244545
0.005000,97.257367,182.942069,2.087461,19.208668,94.857621,0.000000,102.571926
0.005000,97.236765,183.037089,2.184690,19.682956,94.857621,0.000000,101.899125
0.005000,97.216804,183.134669,2.284290,20.157244,94.857621,0.000000,101.227767
0.005000,97.197538,183.234803,2.386262,20.631533,94.857621,-0.000000,100.559511
0.005000,97.179016,183.337489,2.490605,21.105821,94.857621,0.000000,99.896046
0.005000,97.161284,183.442720,2.597320,21.580109,94.857621,0.000000,99.239082
0.005000,97.144385,183.550489,2.706406,22.054397,94.857621,0.000000,98.590349
0.005000,97.128357,183.660787,2.817864,22.528685,94.857621,-0.000000,97.951581
0.005000,97.113234,183.773607,2.931693,23.002973,94.857621,0.000000,97.324521
0.005000,97.099044,183.888937,3.047894,23.477261,94.857621,0.000000,96.710906
0.005000,97.085810,184.006768,3.166466,23.951549,94.857621,-0.000000,96.112470
0.005000,97.073550,184.127088,3.287409,24.425837,94.857621,0.000000,95.530937
0.005000,97.062275,184.249886,3.410724,24.900125,94.857621,0.000000,94.968015
0.005000,97.051992,184.375150,3.536411,25.374414,94.857621,-0.000000,94.425401
0.005000,97.042699,184.502870,3.664468,25.848702,94.857621,0.000000,93.904775
0.005000,97.034390,184.633034,3.794898,26.322990,94.857621,0.000000,93.407801
0.005000,97.027051,184.765631,3.927698,26.797278,94.857621,0.000000,92.936130
0.005000,97.020661,184.900652,4.062870,27.271566,94.857621,0.000000,92.491401
0.005000,97.015191,185.038086,4.200414,27.745854,94.857621,-0.000000,92.075246
0.005000,97.010605,185.177926,4.340329,28.220142,94.857621,0.000000,91.689292
0.005000,97.006861,185.320163,4.482615,28.694430,94.857621,0.000000,91.335171
0.005000,97.003906,185.464790,4.627273,29.168718,94.857621,-0.000000,91.014523
0.005000,97.001680,185.611802,4.774303,29.643006,94.857621,0.000000,90.729005
0.005000,97.000116,185.761195,4.923703,30.117295,94.857621,-0.000000,90.480299
0.005000,96.999134,185.912964,5.075476,30.591583,94.857621,0.000000,90.270123
0.005000,96.998648,186.067107,5.229619,31.065871,94.857621,0.000000,90.100236
0.005000,96.998562,186.223622,5.386134,31.540159,94.857621,0.000000,89.972454
0.005000,96.998769,186.382508,5.545021,32.014447,94.857621,0.000000,89.888659
0.005000,96.999149,186.543766,5.706279,32.488735,94.857621,0.000000,89.850808
0.005000,96.999576,186.707394,5.869908,32.963023,94.857621,0.000000,89.860943
0.005000,96.999906,186.873395,6.035909,33.437311,94.857621,0.000000,89.921208
0.005000,97.000024,187.041535,6.204281,33.911599,94.857621,0.000000,89.935312
0.005000,97.000624,187.212278,6.375025,34.385888,94.857621,0.000000,89.663796
0.005000,97.002061,187.385387,6.548140,34.860176,94.857621,0.000000,89.386474
0.005000,97.004377,187.560858,6.723627,35.334464,94.857621,0.000000,89.103260
0.005000,97.007612,187.738686,6.901485,35.808752,94.857621,0.000000,88.814063
0.005000,97.011809,187.918867,7.081714,36.283040,94.857621,0.000000,88.518793
0.005000,97.017012,188.101393,7.264315,36.757328,94.857621,-0.000000,88.217358
0.005000,97.023265,188.286260,7.449288,37.231616,94.857621,0.000000,87.909667
0.005000,97.030615,188.473459,7.636631,37.705904,94.857621,0.000000,87.595628
0.005000,97.039106,188.662984,7.826347,38.180192,94.857621,-0.000000,87.275147
0.005000,97.048788,188.854826,8.018433,38.654480,94.857621,0.000000,86.948131
0.005000,97.059710,189.048977,8.212891,39.128769,94.857621,0.000000,86.614488
0.005000,97.071920,189.245427,8.409721,39.603057,94.857621,0.000000,86.274124
0.005000,97.085469,189.444166,8.608922,40.077345,94.857621,0.000000,85.926946
0.005000,97.100411,189.645184,8.810494,40.551633,94.857621,0.000000,85.572861
0.005000,97.116797,189.848468,9.014438,41.025921,94.857621,0.000000,85.211778
0.005000,97.134682,190.054007,9.220754,41.500209,94.857621,0.000000,84.843605
0.005000,97.154121,190.261786,9.429440,41.974497,94.857621,0.000000,84.468252
0.005000,97.175171,190.471791,9.640499,42.448785,94.857621,0.000000,84.085631
0.005000,97.197889,190.684008,9.853928,42.923073,94.857621,0.000000,83.695655
0.005000,97.222332,190.898420,10.069729,43.397361,94.857621,0.000000,83.298238
0.005000,97.248562,191.115009,10.287902,43.871650,94.857621,0.000000,82.893298
0.005000,97.276638,191.333758,10.508446,44.345938,94.857621,0.000000,82.480754
0.005000,97.306621,191.554648,10.731361,44.820226,94.857621,0.000000,82.060528
0.005000,97.338576,191.777656,10.956648,45.294514,94.857621,0.000000,81.632546
0.005000,97.372564,192.002762,11.184306,45.768802,94.857621,-0.000000,81.196739
0.005000,97.408651,192.229943,11.414336,46.243090,94.857621,0.000000,80.753038
0.005000,97.446903,192.459174,11.646737,46.717378,94.857621,0.000000,80.301383
0.005000,97.487385,192.690430,11.881510,47.191666,94.857621,0.000000,79.841715
0.005000,97.530165,192.923683,12.118654,47.665954,94.857621,0.000000,79.373984
0.005000,97.575311,193.158904,12.358169,48.140243,94.857621,0.000000,78.898143
0.005000,97.622893,193.396064,12.600056,48.614531,94.857621,-0.000000,78.414153
0.005000,97.672979,193.635131,12.844315,49.088819,94.857621,0.000000,77.921980
0.005000,97.725640,193.876073,13.090945,49.563107,94.857621,0.000000,77.421601
0.005000,97.780948,194.118853,13.339946,50.037395,94.857621,0.000000,76.912997
0.005000,97.838973,194.363436,13.591318,50.511683,94.857621,0.000000,76.396159
0.005000,97.899788,194.609784,13.845063,50.985971,94.857621,0.000000,75.871088
0.005000,97.963465,194.857856,14.101178,51.460259,94.857621,-0.000000,75.337793
0.005000,98.030078,195.107612,14.359665,51.934547,94.857621,0.000000,74.796294
0.005000,98.099698,195.359007,14.620524,52.408835,94.857621,0.000000,74.246620
0.005000,98.172400,195.611997,14.883754,52.883124,94.857621,0.000000,73.688814
0.005000,98.248257,195.866534,15.149355,53.357412,94.857621,0.000000,73.122929
0.005000,98.327341,196.122570,15.417328,53.831700,94.857621,0.000000,72.549029
0.005000,98.409726,196.380054,15.687672,54.305988,94.857621,-0.000000,71.967193
0.005000,98.495485,196.638934,15.960388,54.780276,94.857621,0.000000,71.377512
0.005000,98.584690,196.899154,16.235475,55.254564,94.857621,-0.000000,70.780090
0.005000,98.677403,197.160630,16.512902,55.716371,92.361368,-499.250635,70.175114
0.005000,98.773672,197.423245,16.792607,56.165696,89.865114,-499.250635,69.562855
0.005000,98.873543,197.686881,17.074528,56.602541,87.368861,-499.250635,68.943599
0.005000,98.977057,197.951422,17.358601,57.026904,84.872608,-499.250635,68.317649
0.005000,99.084253,198.216749,17.644766,57.438786,82.376355,-499.250635,67.685324
0.005000,99.195165,198.482742,17.932958,57.838186,79.880102,-499.250635,67.046956
0.005000,99.309824,198.749284,18.223116,58.225105,77.383848,-499.250635,66.402895
0.005000,99.428256,199.016254,18.515178,58.599543,74.887595,-499.250635,65.753502
0.005000,99.550483,199.283533,18.809080,58.961500,72.391342,-499.250635,65.099155
0.005000,99.676523,199.551003,19.104762,59.310975,69.895089,-499.250635,64.440241
0.005000,99.806390,199.818545,19.402159,59.647970,67.398836,-499.250635,63.777159
0.005000,99.940093,200.086041,19.701210,59.972483,64.902583,-499.250635,63.110321
0.005000,100.077636,200.353374,20.001853,60.284514,62.406329,-499.250635,62.440147
0.005000,100.219019,200.620427,20.304024,60.584065,59.910076,-499.250635,61.767064
0.005000,100.364236,200.887086,20.607662,60.871134,57.413823,-499.250635,61.091508
0.005000,100.513278,201.153236,20.912704,61.145722,54.917570,-499.250635,60.413918
0.005000,100.666130,201.418766,21.219088,61.407828,52.421317,-499.250635,59.734740
0.005000,100.822773,201.683565,21.526751,61.657453,49.925064,-499.250635,59.054420
0.005000,100.983183,201.947525,21.835631,61.894598,47.428810,-499.250635,58.373408
0.005000,101.147331,202.210538,22.145666,62.119260,44.932557,-499.250635,57.692152
0.005000,101.315183,202.472500,22.456793,62.331442,42.436304,-499.250635,57.011099
0.005000,101.486702,202.733310,22.768949,62.531142,39.940051,-499.250635,56.330692
0.005000,101.661844,202.992869,23.082073,62.718361,37.443798,-499.250635,55.651371
0.005000,101.840563,203.251079,23.396102,62.893099,34.947544,-499.250635,54.973568
