dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,98.000000,183.000000,0.000006,0.002494,0.498797,99.759440,1.919877
0.005000,98.000000,183.000000,0.000031,0.007482,0.997594,99.759440,1.919876
0.005000,98.000000,183.000000,0.000087,0.014964,1.496392,99.759440,1.919874
0.005000,98.000000,183.000000,0.000187,0.024940,1.995189,99.759440,1.919869
0.005000,98.000000,183.000000,0.000343,0.037410,2.493986,99.759440,1.919862
0.005000,97.999924,183.000208,0.000567,0.052374,2.992783,99.759440,1.919852
0.005000,97.999820,183.000495,0.000873,0.069832,3.491580,99.759440,1.919839
0.005000,97.999683,183.000870,0.001272,0.089783,3.990378,99.759440,1.919821
0.005000,97.999511,183.001345,0.001777,0.112229,4.489175,99.759440,1.919799
0.005000,97.999297,183.001931,0.002400,0.137169,4.987972,99.759440,1.919771
0.005000,97.999039,183.002640,0.003155,0.164603,5.486769,99.759440,1.919738
0.005000,97.998732,183.003483,0.004053,0.194531,5.985566,99.759440,1.919698
0.005000,97.998372,183.004474,0.005106,0.226953,6.484364,99.759440,1.919651
0.005000,97.997955,183.005622,0.006328,0.261869,6.983161,99.759440,1.919597
0.005000,97.997475,183.006941,0.007731,0.299278,7.481958,99.759440,1.919535
0.005000,97.996930,183.008441,0.009328,0.339182,7.980755,99.759440,1.919464
0.005000,97.996314,183.010134,0.011129,0.381580,8.479552,99.759440,1.919384
0.005000,97.995624,183.012033,0.013150,0.426472,8.978350,99.759440,1.919294
0.005000,97.994856,183.014148,0.015400,0.473857,9.477147,99.759440,1.919195
0.005000,97.994004,183.016493,0.017894,0.523737,9.975944,99.759440,1.919084
0.005000,97.993066,183.019077,0.020644,0.576111,10.474741,99.759440,1.918962
0.005000,97.992037,183.021914,0.023662,0.630978,10.973538,99.759440,1.918828
0.005000,97.990912,183.025014,0.026960,0.688340,11.472336,99.759440,1.918681
0.005000,97.989688,183.028391,0.030551,0.748196,11.971133,99.759440,1.918522
0.005000,97.988361,183.032055,0.034448,0.810545,12.469930,99.759440,1.918349
0.005000,97.986925,183.036017,0.038663,0.875389,12.968727,99.759440,1.918161
0.005000,97.985378,183.040291,0.043208,0.942727,13.467524,99.759440,1.917959
0.005000,97.983716,183.044888,0.048097,1.012558,13.966322,99.759440,1.917742
0.005000,97.981933,183.049820,0.053340,1.084884,14.465119,99.759440,1.917509
0.005000,97.980027,183.055097,0.058952,1.159703,14.963916,99.759440,1.917259
0.005000,97.977993,183.060733,0.064943,1.237017,15.462713,99.759440,1.916992
0.005000,97.975828,183.066740,0.071328,1.316825,15.961510,99.759440,1.916707
0.005000,97.973527,183.073128,0.078118,1.399126,16.460308,99.759440,1.916405
0.005000,97.971086,183.079909,0.085325,1.483922,16.959105,99.759440,1.916083
0.005000,97.968502,183.087097,0.092963,1.571211,17.457902,99.759440,1.915742
0.005000,97.965771,183.094702,0.101044,1.660995,17.956699,99.759440,1.915381
0.005000,97.962889,183.102736,0.109580,1.753272,18.455496,99.759440,1.915000
0.005000,97.959853,183.111212,0.118583,1.848044,18.954294,99.759440,1.914597
0.005000,97.956658,183.120141,0.128066,1.945309,19.453091,99.759440,1.914173
0.005000,97.953302,183.129536,0.138042,2.045069,19.951888,99.759440,1.913726
0.005000,97.949780,183.139407,0.148523,2.147322,20.450685,99.759440,1.913256
0.005000,97.946089,183.149768,0.159522,2.252069,20.949482,99.759440,1.912763
0.005000,97.942226,183.160630,0.171050,2.359311,21.448280,99.759440,1.912245
0.005000,97.938187,183.172005,0.183121,2.469046,21.947077,99.759440,1.911703
0.005000,97.933969,183.183905,0.195747,2.581276,22.445874,99.759440,1.911135
0.005000,97.929569,183.196343,0.208940,2.695999,22.944671,99.759440,1.910540
0.005000,97.924983,183.209330,0.222713,2.813216,23.443468,99.759440,1.909919
0.005000,97.920209,183.222879,0.237078,2.932928,23.942266,99.759440,1.909271
