dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,98.000000,181.000000,0.000012,0.004971,0.994163,198.832679,2.094403
0.005000,98.000000,181.000000,0.000062,0.014912,1.988327,198.832679,2.094396
0.005000,97.999945,181.000094,0.000174,0.029825,2.982490,198.832679,2.094378
0.005000,97.999846,181.000267,0.000373,0.049708,3.976654,198.832679,2.094347
0.005000,97.999691,181.000536,0.000683,0.074562,4.970817,198.832679,2.094298
0.005000,97.999467,181.000923,0.001131,0.104387,5.964980,198.832679,2.094227
0.005000,97.999163,181.001451,0.001740,0.139183,6.959144,198.832679,2.094132
0.005000,97.998765,181.002139,0.002535,0.178949,7.953307,198.832679,2.094007
0.005000,97.998262,181.003011,0.003542,0.223687,8.947471,198.832679,2.093848
0.005000,97.997642,181.004088,0.004784,0.273395,9.941634,198.832679,2.093653
0.005000,97.996891,181.005391,0.006288,0.328074,10.935797,198.832679,2.093416
0.005000,97.995998,181.006942,0.008078,0.387724,11.929961,198.832679,2.093135
0.005000,97.994951,181.008762,0.010178,0.452344,12.924124,198.832679,2.092804
0.005000,97.993736,181.010873,0.012613,0.521936,13.918288,198.832679,2.092421
0.005000,97.992344,181.013298,0.015410,0.596498,14.912451,198.832679,2.091981
0.005000,97.990760,181.016057,0.018591,0.676031,15.906614,198.832679,2.091481
0.005000,97.988975,181.019173,0.022182,0.760535,16.900778,198.832679,2.090916
0.005000,97.986975,181.022668,0.026209,0.850010,17.894941,198.832679,2.090282
0.005000,97.984749,181.026563,0.030695,0.944455,18.889104,198.832679,2.089576
0.005000,97.982286,181.030881,0.035666,1.043872,19.883268,198.832679,2.088794
0.005000,97.979575,181.035643,0.041146,1.148259,20.877431,198.832679,2.087931
0.005000,97.976603,181.040873,0.047161,1.257617,21.871595,198.832679,2.086985
0.005000,97.973362,181.046592,0.053735,1.371945,22.865758,198.832679,2.085950
0.005000,97.969839,181.052823,0.060893,1.491245,23.859921,198.832679,2.084824
0.005000,97.966024,181.059588,0.068659,1.615516,24.854085,198.832679,2.083601
0.005000,97.961907,181.066911,0.077060,1.744757,25.848248,198.832679,2.082279
0.005000,97.957479,181.074814,0.086119,1.878969,26.842412,198.832679,2.080853
0.005000,97.952728,181.083321,0.095862,2.018152,27.836575,198.832679,2.079320
0.005000,97.947647,181.092454,0.106313,2.162305,28.830738,198.832679,2.077675
0.005000,97.942227,181.102236,0.117498,2.311430,29.824902,198.832679,2.075914
0.005000,97.936457,181.112693,0.129440,2.465525,30.819065,198.832679,2.074035
0.005000,97.930332,181.123847,0.142165,2.624591,31.813229,198.832679,2.072032
0.005000,97.923841,181.135722,0.155698,2.788628,32.807392,198.832679,2.069902
0.005000,97.916980,181.148343,0.170064,2.957636,33.801555,198.832679,2.067642
0.005000,97.909740,181.161734,0.185287,3.131615,34.795719,198.832679,2.065247
0.005000,97.902115,181.175920,0.201393,3.310564,35.789882,198.832679,2.062713
0.005000,97.894099,181.190926,0.218405,3.494484,36.784046,198.832679,2.060037
0.005000,97.885689,181.206778,0.236350,3.683375,37.778209,198.832679,2.057216
0.005000,97.876878,181.223500,0.255251,3.877237,38.772372,198.832679,2.054244
0.005000,97.867663,181.241119,0.275135,4.076070,39.766536,198.832679,2.051120
0.005000,97.858041,181.259661,0.296025,4.279873,40.760699,198.832679,2.047839
0.005000,97.848009,181.279152,0.317946,4.488648,41.754863,198.832679,2.044398
0.005000,97.837566,181.299620,0.340923,4.702393,42.749026,198.832679,2.040793
0.005000,97.826711,181.321090,0.364982,4.921109,43.743189,198.832679,2.037021
0.005000,97.815443,181.343591,0.390147,5.144796,44.737353,198.832679,2.033079
0.005000,97.803764,181.367151,0.416443,5.373453,45.731516,198.832679,2.028964
0.005000,97.791675,181.391797,0.443894,5.607082,46.725680,198.832679,2.024673
0.005000,97.779179,181.417558,0.472526,5.845681,47.719843,198.832679,2.020202
0.005000,97.766279,181.444463,0.502363,6.089251,48.714006,198.832679,2.015549
0.005000,97.752980,181.472540,0.533431,6.337792,49.708170,198.832679,2.010712
0.005000,97.739289,181.501820,0.565754,6.591303,50.702333,198.832679,2.005689
0.005000,97.725211,181.532332,0.599356,6.849786,51.696496,198.832679,2.000476
0.005000,97.710755,181.564105,0.634264,7.113239,52.690660,198.832679,1.995073
0.005000,97.695930,181.597171,0.670501,7.381663,53.684823,198.832679,1.989477
0.005000,97.680747,181.631560,0.708093,7.655058,54.678987,198.832679,1.983688
0.005000,97.665216,181.667303,0.747064,7.933424,55.673150,198.832679,1.977704
0.005000,97.649351,181.704431,0.787440,8.216760,56.667313,198.832679,1.971524
0.005000,97.633167,181.742975,0.829244,8.505068,57.661477,198.832679,1.965149
0.005000,97.616678,181.782968,0.872503,8.798346,58.655640,198.832679,1.958578
0.005000,97.599901,181.824440,0.917240,9.096595,59.649804,198.832679,1.951812
0.005000,97.582856,181.867425,0.963481,9.399815,60.643967,198.832679,1.944851
0.005000,97.565560,181.911953,1.011251,9.708006,61.638130,198.832679,1.937697
0.005000,97.548036,181.958058,1.060574,10.021167,62.632294,198.832679,1.930353
0.005000,97.530306,182.005771,1.111475,10.339299,63.626457,198.832679,1.922820
0.005000,97.512393,182.055125,1.163979,10.662402,64.620621,198.832679,1.915101
0.005000,97.494323,182.106152,1.218111,10.990476,65.614784,198.832679,1.907201
0.005000,97.476122,182.158884,1.273896,11.323521,66.608947,198.832679,1.899123
0.005000,97.457818,182.213354,1.331359,11.661537,67.603111,198.832679,1.890874
0.005000,97.439439,182.269592,1.390524,12.004523,68.597274,198.832679,1.882457
0.005000,97.421016,182.327630,1.451416,12.352480,69.591438,198.832679,1.873881
0.005000,97.402580,182.387500,1.514061,12.705408,70.585601,198.832679,1.865152
0.005000,97.384164,182.449234,1.578483,13.063307,71.579764,198.832679,1.856278
0.005000,97.365802,182.512860,1.644707,13.426177,72.573928,198.832679,1.847268
0.005000,97.347526,182.578411,1.712757,13.794017,73.568091,198.832679,1.838132
0.005000,97.329374,182.645915,1.782659,14.166828,74.562255,198.832679,1.828880
0.005000,97.311380,182.715401,1.854438,14.544610,75.556418,198.832679,1.819524
0.005000,97.293580,182.786898,1.928118,14.927363,76.550581,198.832679,1.810075
0.005000,97.276013,182.860435,2.003724,15.315087,77.544745,198.832679,1.800548
0.005000,97.258714,182.936038,2.081281,15.707782,78.538908,198.832679,1.790956
0.005000,97.241721,183.013734,2.160814,16.105447,79.533071,198.832679,1.781313
0.005000,97.225071,183.093549,2.242348,16.508083,80.527235,198.832679,1.771635
0.005000,97.208800,183.175509,2.325907,16.915690,81.521398,198.832679,1.761938
0.005000,97.192945,183.259638,2.411517,17.328268,82.515562,198.832679,1.752240
0.005000,97.177542,183.345959,2.499203,17.745817,83.509725,198.832679,1.742558
0.005000,97.162625,183.434496,2.588988,18.168336,84.503888,198.832679,1.732912
0.005000,97.148228,183.525272,2.680898,18.595826,85.498052,198.832679,1.723319
0.005000,97.134382,183.618307,2.774959,19.028287,86.492215,198.832679,1.713800
0.005000,97.121118,183.713623,2.871194,19.465719,87.486379,198.832679,1.704376
0.005000,97.108466,183.811241,2.969628,19.908122,88.480542,198.832679,1.695067
0.005000,97.096450,183.911180,3.070287,20.355495,89.474705,198.832679,1.685895
0.005000,97.085095,184.013459,3.173196,20.807840,90.468869,198.832679,1.676882
0.005000,97.074423,184.118099,3.278378,21.265155,91.463032,198.832679,1.668051
0.005000,97.064452,184.225116,3.385860,21.727441,92.457196,198.832679,1.659425
0.005000,97.055196,184.334531,3.495665,22.194698,93.451359,198.832679,1.651026
0.005000,97.046667,184.446359,3.607819,22.666925,94.445522,198.832679,1.642879
0.005000,97.038873,184.560609,3.722334,23.139153,94.445522,0.000000,1.635009
0.005000,97.031820,184.677272,3.839210,23.611381,94.445522,0.000000,1.627441
0.005000,97.025505,184.796342,3.958448,24.083608,94.445522,0.000000,1.620203
0.005000,97.019923,184.917812,4.080047,24.555836,94.445522,0.000000,1.613319
0.005000,97.015061,185.041676,4.204006,25.028063,94.445522,0.000000,1.606817
0.005000,97.010902,185.167928,4.330327,25.500291,94.445522,-0.000000,1.600721
0.005000,97.007422,185.296563,4.459009,25.972519,94.445522,0.000000,1.595060
0.005000,97.004590,185.427575,4.590052,26.444746,94.445522,-0.000000,1.589859
0.005000,97.002368,185.560961,4.723457,26.916974,94.445522,0.000000,1.585145
0.005000,97.000712,185.696716,4.859222,27.389201,94.445522,-0.000000,1.580945
0.005000,96.999570,185.834838,4.997349,27.861429,94.445522,0.000000,1.577288
0.005000,96.998882,185.975324,5.137836,28.333657,94.445522,-0.000000,1.574201
0.005000,96.998581,186.118173,5.280685,28.805884,94.445522,-0.000000,1.571713
0.005000,96.998591,186.263383,5.425895,29.278112,94.445522,0.000000,1.569855
0.005000,96.998827,186.410954,5.573466,29.750340,94.445522,0.000000,1.568658
0.005000,96.999194,186.560885,5.723399,30.222567,94.445522,-0.000000,1.568152
0.005000,96.999590,186.713178,5.875692,30.694795,94.445522,0.000000,1.568373
0.005000,96.999898,186.867832,6.030347,31.167022,94.445522,0.000000,1.569353
0.005000,97.000008,187.024604,6.187350,31.634279,93.451359,-198.832679,1.570117
0.005000,97.000468,187.183930,6.346677,32.096565,92.457196,-198.832679,1.565699
0.005000,97.001656,187.345552,6.508303,32.553880,91.463032,-198.832679,1.561187
0.005000,97.003608,187.509440,6.672203,33.006225,90.468869,-198.832679,1.556579
0.005000,97.006361,187.675567,6.838353,33.453598,89.474705,-198.832679,1.551875
0.005000,97.009950,187.843902,7.006727,33.896001,88.480542,-198.832679,1.547075
0.005000,97.014413,188.014417,7.177300,34.333433,87.486379,-198.832679,1.542177
0.005000,97.019787,188.187082,7.350049,34.765894,86.492215,-198.832679,1.537181
0.005000,97.026110,188.361866,7.524947,35.193384,85.498052,-198.832679,1.532086
0.005000,97.033420,188.538738,7.701970,35.615904,84.503888,-198.832679,1.526892
0.005000,97.041754,188.717667,7.881094,36.033452,83.509725,-198.832679,1.521598
0.005000,97.051153,188.898621,8.062292,36.446030,82.515562,-198.832679,1.516203
0.005000,97.061654,189.081569,8.245541,36.853637,81.521398,-198.832679,1.510707
0.005000,97.073298,189.266477,8.430816,37.256273,80.527235,-198.832679,1.505110
0.005000,97.086122,189.453313,8.618092,37.653939,79.533071,-198.832679,1.499410
0.005000,97.100168,189.642042,8.807343,38.046633,78.538908,-198.832679,1.493607
0.005000,97.115474,189.832631,8.998546,38.434357,77.544745,-198.832679,1.487700
0.005000,97.132081,190.025044,9.191674,38.817110,76.550581,-198.832679,1.481690
0.005000,97.150030,190.219246,9.386704,39.194892,75.556418,-198.832679,1.475576
0.005000,97.169359,190.415201,9.583611,39.567703,74.562255,-198.832679,1.469358
0.005000,97.190111,190.612873,9.782369,39.935544,73.568091,-198.832679,1.463034
0.005000,97.212324,190.812223,9.982954,40.298413,72.573928,-198.832679,1.456606
0.005000,97.236041,191.013215,10.185341,40.656312,71.579764,-198.832679,1.450072
0.005000,97.261301,191.215810,10.389505,41.009240,70.585601,-198.832679,1.443432
0.005000,97.288144,191.419969,10.595421,41.357197,69.591438,-198.832679,1.436687
0.005000,97.316611,191.625651,10.803064,41.700184,68.597274,-198.832679,1.429837
0.005000,97.346743,191.832817,11.012410,42.038199,67.603111,-198.832679,1.422880
0.005000,97.378578,192.041425,11.223434,42.371244,66.608947,-198.832679,1.415819
0.005000,97.412159,192.251433,11.436110,42.699318,65.614784,-198.832679,1.408652
0.005000,97.447523,192.462799,11.650414,43.022421,64.620621,-198.832679,1.401380
0.005000,97.484710,192.675479,11.866322,43.340553,63.626457,-198.832679,1.394003
0.005000,97.523759,192.889430,12.083808,43.653715,62.632294,-198.832679,1.386522
0.005000,97.564710,193.104606,12.302847,43.961905,61.638130,-198.832679,1.378937
0.005000,97.607600,193.320963,12.523414,44.265125,60.643967,-198.832679,1.371250
0.005000,97.652466,193.538454,12.745485,44.563374,59.649804,-198.832679,1.363459
0.005000,97.699347,193.757033,12.969035,44.856652,58.655640,-198.832679,1.355568
0.005000,97.748278,193.976651,13.194039,45.144960,57.661477,-198.832679,1.347575
0.005000,97.799296,194.197262,13.420473,45.428296,56.667313,-198.832679,1.339483
0.005000,97.852436,194.418815,13.648310,45.706662,55.673150,-198.832679,1.331293
0.005000,97.907732,194.641261,13.877527,45.980057,54.678987,-198.832679,1.323005
0.005000,97.965218,194.864550,14.108098,46.248481,53.684823,-198.832679,1.314622
0.005000,98.024927,195.088632,14.339999,46.511934,52.690660,-198.832679,1.306144
0.005000,98.086890,195.313455,14.573205,46.770417,51.696496,-198.832679,1.297574
0.005000,98.151139,195.538966,14.807691,47.023929,50.702333,-198.832679,1.288913
0.005000,98.217703,195.765114,15.043432,47.272469,49.708170,-198.832679,1.280162
0.005000,98.286611,195.991844,15.280403,47.516039,48.714006,-198.832679,1.271325
0.005000,98.357890,196.219104,15.518580,47.754639,47.719843,-198.832679,1.262403
0.005000,98.431567,196.446839,15.757937,47.988267,46.725680,-198.832679,1.253399
0.005000,98.507666,196.674995,15.998450,48.216925,45.731516,-198.832679,1.244314
0.005000,98.586211,196.903516,16.240094,48.440611,44.737353,-198.832679,1.235152
0.005000,98.667225,197.132348,16.482844,48.659327,43.743189,-198.832679,1.225914
0.005000,98.750727,197.361434,16.726675,48.873072,42.749026,-198.832679,1.216605
0.005000,98.836737,197.590719,16.971562,49.081847,41.754863,-198.832679,1.207226
