dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,98.000000,171.000000,0.000007,0.002973,0.594674,118.934856,1.919877
0.005000,98.000000,171.000000,0.000037,0.008920,1.189349,118.934856,1.919876
0.005000,98.000000,171.000000,0.000104,0.017840,1.784023,118.934856,1.919873
0.005000,98.000000,171.000000,0.000223,0.029734,2.378697,118.934856,1.919868
0.005000,97.999978,171.000059,0.000409,0.044601,2.973371,118.934856,1.919859
0.005000,97.999887,171.000311,0.000676,0.062441,3.568046,118.934856,1.919848
0.005000,97.999762,171.000653,0.001041,0.083254,4.162720,118.934856,1.919831
0.005000,97.999600,171.001100,0.001516,0.107041,4.757394,118.934856,1.919810
0.005000,97.999394,171.001666,0.002119,0.133802,5.352069,118.934856,1.919784
0.005000,97.999140,171.002364,0.002862,0.163535,5.946743,118.934856,1.919751
0.005000,97.998832,171.003210,0.003761,0.196243,6.541417,118.934856,1.919711
0.005000,97.998466,171.004216,0.004832,0.231923,7.136091,118.934856,1.919663
0.005000,97.998037,171.005396,0.006088,0.270577,7.730766,118.934856,1.919608
0.005000,97.997539,171.006765,0.007545,0.312204,8.325440,118.934856,1.919543
0.005000,97.996967,171.008337,0.009217,0.356805,8.920114,118.934856,1.919469
0.005000,97.996317,171.010126,0.011120,0.404379,9.514789,118.934856,1.919384
0.005000,97.995584,171.012145,0.013269,0.454926,10.109463,118.934856,1.919289
0.005000,97.994761,171.014408,0.015677,0.508447,10.704137,118.934856,1.919182
0.005000,97.993845,171.016931,0.018361,0.564941,11.298811,118.934856,1.919063
0.005000,97.992831,171.019726,0.021334,0.624408,11.893486,118.934856,1.918931
0.005000,97.991713,171.022807,0.024612,0.686849,12.488160,118.934856,1.918786
0.005000,97.990486,171.026189,0.028210,0.752263,13.082834,118.934856,1.918626
0.005000,97.989146,171.029886,0.032142,0.820651,13.677508,118.934856,1.918451
0.005000,97.987688,171.033912,0.036424,0.892011,14.272183,118.934856,1.918261
0.005000,97.986106,171.038280,0.041070,0.966346,14.866857,118.934856,1.918054
0.005000,97.984397,171.043006,0.046095,1.043653,15.461531,118.934856,1.917831
0.005000,97.982554,171.048102,0.051514,1.123934,16.056206,118.934856,1.917590
0.005000,97.980574,171.053583,0.057341,1.207189,16.650880,118.934856,1.917330
0.005000,97.978452,171.059463,0.063593,1.293417,17.245554,118.934856,1.917052
0.005000,97.976182,171.065757,0.070283,1.382618,17.840228,118.934856,1.916754
0.005000,97.973761,171.072477,0.077427,1.474792,18.434903,118.934856,1.916435
0.005000,97.971183,171.079639,0.085038,1.569940,19.029577,118.934856,1.916096
0.005000,97.968445,171.087257,0.093133,1.668061,19.624251,118.934856,1.915735
0.005000,97.965540,171.095344,0.101726,1.769156,20.218926,118.934856,1.915351
0.005000,97.962466,171.103916,0.110832,1.873224,20.813600,118.934856,1.914944
0.005000,97.959218,171.112985,0.120466,1.980265,21.408274,118.934856,1.914513
0.005000,97.955791,171.122567,0.130643,2.090280,22.002948,118.934856,1.914057
0.005000,97.952181,171.132676,0.141376,2.203268,22.597623,118.934856,1.913577
0.005000,97.948383,171.143325,0.152683,2.319230,23.192297,118.934856,1.913070
0.005000,97.944395,171.154530,0.164576,2.438165,23.786971,118.934856,1.912536
0.005000,97.940210,171.166304,0.177072,2.560073,24.381646,118.934856,1.911974
0.005000,97.935826,171.178662,0.190184,2.684954,24.976320,118.934856,1.911385
0.005000,97.931239,171.191618,0.203929,2.812809,25.570994,118.934856,1.910766
0.005000,97.926445,171.205187,0.218320,2.943638,26.165668,118.934856,1.910118
0.005000,97.921439,171.219384,0.233372,3.077439,26.760343,118.934856,1.909438
0.005000,97.916219,171.234221,0.249102,3.214214,27.355017,118.934856,1.908728
0.005000,97.910781,171.249715,0.265522,3.353963,27.949691,118.934856,1.907985
