dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,95.000000,176.000000,0.000031,0.012496,2.499259,499.851814,2.356204
0.005000,95.000000,176.000000,0.000156,0.037489,4.998518,499.851814,2.356197
0.005000,94.999825,176.000175,0.000437,0.074978,7.497777,499.851814,2.356179
0.005000,94.999471,176.000529,0.000937,0.124963,9.997036,499.851814,2.356149
0.005000,94.998919,176.001081,0.001718,0.187444,12.496295,499.851814,2.356101
0.005000,94.998124,176.001877,0.002843,0.262422,14.995554,499.851814,2.356033
0.005000,94.997042,176.002959,0.004374,0.349896,17.494813,499.851814,2.355939
0.005000,94.995628,176.004373,0.006373,0.449867,19.994073,499.851814,2.355817
0.005000,94.993840,176.006164,0.008904,0.562333,22.493332,499.851814,2.355663
0.005000,94.991632,176.008374,0.012028,0.687296,24.992591,499.851814,2.355473
0.005000,94.988961,176.011049,0.015808,0.824755,27.491850,499.851814,2.355242
0.005000,94.985784,176.014234,0.020306,0.974711,29.991109,499.851814,2.354967
0.005000,94.982056,176.017972,0.025586,1.137163,32.490368,499.851814,2.354645
0.005000,94.977733,176.022309,0.031709,1.312111,34.989627,499.851814,2.354271
0.005000,94.972774,176.027290,0.038739,1.499555,37.488886,499.851814,2.353842
0.005000,94.967133,176.032960,0.046736,1.699496,39.988145,499.851814,2.353353
0.005000,94.960769,176.039364,0.055765,1.911933,42.487404,499.851814,2.352802
0.005000,94.953638,176.046548,0.065887,2.136867,44.986663,499.851814,2.352183
0.005000,94.945698,176.054557,0.077165,2.374296,47.485922,499.851814,2.351493
0.005000,94.936907,176.063439,0.089661,2.624222,49.985181,499.851814,2.350728
0.005000,94.927223,176.073238,0.103438,2.886644,52.484440,499.851814,2.349884
0.005000,94.916604,176.084002,0.118559,3.161563,54.983700,499.851814,2.348957
0.005000,94.905009,176.095778,0.135085,3.448978,57.482959,499.851814,2.347943
0.005000,94.892397,176.108613,0.153080,3.748889,59.982218,499.851814,2.346838
0.005000,94.878728,176.122557,0.172605,4.061296,62.481477,499.851814,2.345638
0.005000,94.863964,176.137656,0.193724,4.386200,64.980736,499.851814,2.344339
0.005000,94.848063,176.153961,0.216498,4.723600,67.479995,499.851814,2.342936
0.005000,94.830988,176.171521,0.240991,5.073496,69.979254,499.851814,2.341426
0.005000,94.812702,176.190387,0.267265,5.435888,72.478513,499.851814,2.339805
0.005000,94.793166,176.210608,0.295381,5.810777,74.977772,499.851814,2.338067
0.005000,94.772346,176.232238,0.325404,6.198162,77.477031,499.851814,2.336209
0.005000,94.750205,176.255328,0.357394,6.598044,79.976290,499.851814,2.334227
0.005000,94.726708,176.279932,0.391415,7.010422,82.475549,499.851814,2.332115
0.005000,94.701823,176.306104,0.427530,7.435296,84.974808,499.851814,2.329870
0.005000,94.675517,176.333899,0.465799,7.872666,87.474067,499.851814,2.327487
0.005000,94.647758,176.363374,0.506287,8.322533,89.973326,499.851814,2.324962
0.005000,94.618517,176.394584,0.549056,8.784896,92.472586,499.851814,2.322289
0.005000,94.587765,176.427589,0.594168,9.259755,94.971845,499.851814,2.319465
0.005000,94.555495,176.462425,0.641654,9.734614,94.971845,0.000000,2.316487
0.005000,94.521723,176.499107,0.691514,10.209473,94.971845,0.000000,2.313353
0.005000,94.486467,176.537648,0.743748,10.684333,94.971845,-0.000000,2.310063
0.005000,94.449744,176.578065,0.798357,11.159192,94.971845,0.000000,2.306616
0.005000,94.411573,176.620375,0.855340,11.634051,94.971845,0.000000,2.303012
0.005000,94.371975,176.664593,0.914698,12.108910,94.971845,0.000000,2.299248
0.005000,94.330969,176.710738,0.976429,12.583769,94.971845,-0.000000,2.295326
0.005000,94.288579,176.758828,1.040535,13.058629,94.971845,0.000000,2.291243
0.005000,94.244827,176.808881,1.107016,13.533488,94.971845,0.000000,2.287000
0.005000,94.199737,176.860918,1.175870,14.008347,94.971845,-0.000000,2.282594
0.005000,94.153333,176.914958,1.247099,14.483206,94.971845,0.000000,2.278026
0.005000,94.105644,176.971021,1.320702,14.958066,94.971845,0.000000,2.273295
0.005000,94.056695,177.029129,1.396680,15.432925,94.971845,0.000000,2.268399
0.005000,94.006515,177.089304,1.475031,15.907784,94.971845,-0.000000,2.263339
0.005000,93.955134,177.151567,1.555758,16.382643,94.971845,0.000000,2.258114
0.005000,93.902583,177.215941,1.638858,16.857502,94.971845,0.000000,2.252724
0.005000,93.848894,177.282450,1.724333,17.332362,94.971845,-0.000000,2.247167
0.005000,93.794100,177.351116,1.812182,17.807221,94.971845,0.000000,2.241443
0.005000,93.738235,177.421963,1.902405,18.282080,94.971845,0.000000,2.235553
0.005000,93.681335,177.495016,1.995002,18.756939,94.971845,-0.000000,2.229496
0.005000,93.623438,177.570299,2.089974,19.231799,94.971845,0.000000,2.223273
0.005000,93.564581,177.647837,2.187320,19.706658,94.971845,0.000000,2.216882
0.005000,93.504804,177.727654,2.287041,20.181517,94.971845,-0.000000,2.210325
0.005000,93.444148,177.809777,2.389135,20.656376,94.971845,0.000000,2.203602
0.005000,93.382655,177.894230,2.493604,21.131235,94.971845,0.000000,2.196714
0.005000,93.320367,177.981038,2.600448,21.606095,94.971845,-0.000000,2.189661
0.005000,93.257331,178.070228,2.709665,22.080954,94.971845,0.000000,2.182444
0.005000,93.193590,178.161824,2.821257,22.555813,94.971845,0.000000,2.175064
0.005000,93.129193,178.255852,2.935224,23.030672,94.971845,-0.000000,2.167524
0.005000,93.064188,178.352338,3.051564,23.505532,94.971845,0.000000,2.159823
0.005000,92.998625,178.451305,3.170279,23.980391,94.971845,-0.000000,2.151965
0.005000,92.932553,178.552779,3.291368,24.455250,94.971845,0.000000,2.143952
0.005000,92.866025,178.656785,3.414831,24.930109,94.971845,0.000000,2.135785
