dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.000000,186.000000,0.000012,0.004996,0.999196,199.839249,2.356176
0.005000,105.000000,186.000000,0.000062,0.014988,1.998392,199.839249,2.356177
0.005000,105.000000,186.000000,0.000175,0.029976,2.997589,199.839249,2.356179
0.005000,105.000000,186.000000,0.000375,0.049960,3.996785,199.839249,2.356183
0.005000,105.000000,186.000000,0.000687,0.074940,4.995981,199.839249,2.356189
0.005000,104.999866,186.000134,0.001137,0.104916,5.995177,199.839249,2.356198
0.005000,104.999433,186.000567,0.001749,0.139887,6.994374,199.839249,2.356210
0.005000,104.998868,186.001132,0.002548,0.179855,7.993570,199.839249,2.356226
0.005000,104.998152,186.001848,0.003560,0.224819,8.992766,199.839249,2.356246
0.005000,104.997269,186.002731,0.004809,0.274779,9.991962,199.839249,2.356271
0.005000,104.996200,186.003799,0.006320,0.329735,10.991159,199.839249,2.356301
0.005000,104.994928,186.005071,0.008118,0.389687,11.990355,199.839249,2.356337
0.005000,104.993435,186.006563,0.010229,0.454634,12.989551,199.839249,2.356378
0.005000,104.991704,186.008294,0.012677,0.524578,13.988747,199.839249,2.356427
0.005000,104.989716,186.010281,0.015488,0.599518,14.987944,199.839249,2.356483
0.005000,104.987455,186.012541,0.018685,0.679453,15.987140,199.839249,2.356546
0.005000,104.984901,186.015092,0.022295,0.764385,16.986336,199.839249,2.356618
0.005000,104.982039,186.017952,0.026341,0.854313,17.985532,199.839249,2.356698
0.005000,104.978849,186.021139,0.030850,0.949236,18.984729,199.839249,2.356787
0.005000,104.975314,186.024669,0.035846,1.049156,19.983925,199.839249,2.356886
0.005000,104.971416,186.028561,0.041354,1.154072,20.983121,199.839249,2.356996
0.005000,104.967138,186.032832,0.047399,1.263983,21.982317,199.839249,2.357116
0.005000,104.962461,186.037499,0.054007,1.378891,22.981514,199.839249,2.357247
0.005000,104.957368,186.042581,0.061201,1.498794,23.980710,199.839249,2.357390
0.005000,104.951841,186.048094,0.069007,1.623694,24.979906,199.839249,2.357545
0.005000,104.945863,186.054055,0.077450,1.753589,25.979102,199.839249,2.357712
0.005000,104.939414,186.060483,0.086555,1.888481,26.978299,199.839249,2.357893
0.005000,104.932477,186.067395,0.096347,2.028368,27.977495,199.839249,2.358088
0.005000,104.925035,186.074807,0.106852,2.173252,28.976691,199.839249,2.358297
0.005000,104.917069,186.082738,0.118093,2.323131,29.975887,199.839249,2.358520
0.005000,104.908561,186.091205,0.130095,2.478007,30.975084,199.839249,2.358759
