dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,94.000000,-0.000000,0.000050,0.019817,3.963412,792.682309,3.141588
0.005000,94.000000,-0.000000,0.000248,0.059451,7.926823,792.682309,3.141593
0.005000,93.999555,-0.000000,0.000694,0.118902,11.890235,792.682309,3.141604
0.005000,93.998763,-0.000000,0.001486,0.198171,15.853646,792.682309,3.141624
0.005000,93.997524,-0.000000,0.002725,0.297256,19.817058,792.682309,3.141656
0.005000,93.995741,-0.000000,0.004508,0.416158,23.780469,792.682309,3.141702
0.005000,93.993313,-0.000001,0.006936,0.554878,27.743881,792.682309,3.141765
0.005000,93.990142,-0.000001,0.010107,0.713414,31.707292,792.682309,3.141846
0.005000,93.986129,-0.000002,0.014120,0.891768,35.670704,792.682309,3.141950
0.005000,93.981175,-0.000005,0.019074,1.089938,39.634115,792.682309,3.142077
0.005000,93.975181,-0.000008,0.025069,1.307926,43.597527,792.682309,3.142232
0.005000,93.968046,-0.000013,0.032203,1.545731,47.560939,792.682309,3.142416
0.005000,93.959674,-0.000021,0.040575,1.803352,51.524350,792.682309,3.142631
0.005000,93.949963,-0.000032,0.050286,2.080791,55.487762,792.682309,3.142882
0.005000,93.938816,-0.000048,0.061433,2.378047,59.451173,792.682309,3.143169
0.005000,93.926133,-0.000070,0.074116,2.695120,63.414585,792.682309,3.143496
0.005000,93.911816,-0.000100,0.088434,3.032010,67.377996,792.682309,3.143865
0.005000,93.895764,-0.000140,0.104485,3.388717,71.341408,792.682309,3.144280
0.005000,93.877879,-0.000192,0.122370,3.765241,75.304819,792.682309,3.144741
0.005000,93.858062,-0.000260,0.142187,4.161582,79.268231,792.682309,3.145253
0.005000,93.836214,-0.000346,0.164036,4.577740,83.231642,792.682309,3.145818
0.005000,93.812235,-0.000455,0.188014,5.013716,87.195054,792.682309,3.146439
0.005000,93.786028,-0.000590,0.214222,5.469508,91.158466,792.682309,3.147117
0.005000,93.757492,-0.000759,0.242759,5.945117,95.121877,792.682309,3.147856
0.005000,93.726528,-0.000965,0.273723,6.440544,99.085289,792.682309,3.148659
0.005000,93.693038,-0.001216,0.307214,6.955787,103.048700,792.682309,3.149528
0.005000,93.656923,-0.001520,0.343331,7.490848,107.012112,792.682309,3.150466
0.005000,93.618083,-0.001884,0.382172,8.045725,110.975523,792.682309,3.151476
0.005000,93.576420,-0.002318,0.423837,8.620420,114.938935,792.682309,3.152561
0.005000,93.531884,-0.002833,0.468376,9.195115,114.938935,0.000000,3.153722
0.005000,93.484476,-0.003437,0.515788,9.769809,114.938935,0.000000,3.154959
0.005000,93.434195,-0.004142,0.566074,10.344504,114.938935,0.000000,3.156273
0.005000,93.381042,-0.004960,0.619234,10.919199,114.938935,-0.000000,3.157664
0.005000,93.325017,-0.005901,0.675266,11.493893,114.938935,0.000000,3.159133
0.005000,93.266121,-0.006980,0.734172,12.068588,114.938935,-0.000000,3.160679
0.005000,93.204354,-0.008209,0.795952,12.643283,114.938935,0.000000,3.162303
0.005000,93.139715,-0.009603,0.860605,13.217978,114.938935,0.000000,3.164006
0.005000,93.072207,-0.011176,0.928132,13.792672,114.938935,0.000000,3.165787
0.005000,93.001829,-0.012945,0.998532,14.367367,114.938935,-0.000000,3.167648
0.005000,92.928582,-0.014925,1.071806,14.942062,114.938935,0.000000,3.169589
0.005000,92.852467,-0.017133,1.147953,15.516756,114.938935,0.000000,3.171609
0.005000,92.773485,-0.019588,1.226973,16.091451,114.938935,-0.000000,3.173711
0.005000,92.691636,-0.022307,1.308867,16.666146,114.938935,0.000000,3.175893
0.005000,92.606922,-0.025310,1.393635,17.240840,114.938935,-0.000000,3.178157
0.005000,92.519344,-0.028616,1.481276,17.815535,114.938935,0.000000,3.180502
0.005000,92.428902,-0.032247,1.571790,18.390230,114.938935,0.000000,3.182931
0.005000,92.335599,-0.036224,1.665178,18.964924,114.938935,0.000000,3.185442
0.005000,92.239436,-0.040568,1.761439,19.539619,114.938935,-0.000000,3.188037
0.005000,92.140414,-0.045303,1.860574,20.114314,114.938935,0.000000,3.190716
0.005000,92.038536,-0.050453,1.962582,20.689008,114.938935,0.000000,3.193480
0.005000,91.933803,-0.056042,2.067464,21.263703,114.938935,0.000000,3.196329
0.005000,91.826218,-0.062095,2.175219,21.838398,114.938935,-0.000000,3.199264
0.005000,91.715783,-0.068638,2.285848,22.413092,114.938935,0.000000,3.202285
0.005000,91.602501,-0.075698,2.399350,22.987787,114.938935,0.000000,3.205393
0.005000,91.486374,-0.083304,2.515726,23.562482,114.938935,-0.000000,3.208589
0.005000,91.367405,-0.091482,2.634975,24.137176,114.938935,0.000000,3.211873
0.005000,91.245599,-0.100263,2.757098,24.711871,114.938935,0.000000,3.215246
0.005000,91.120958,-0.109677,2.882094,25.286566,114.938935,-0.000000,3.218708
0.005000,90.993486,-0.119754,3.009963,25.861260,114.938935,0.000000,3.222261
0.005000,90.863188,-0.130527,3.140706,26.435955,114.938935,0.000000,3.225904
0.005000,90.730067,-0.142027,3.274323,27.010650,114.938935,-0.000000,3.229638
0.005000,90.594129,-0.154289,3.410813,27.585344,114.938935,0.000000,3.233465
0.005000,90.455379,-0.167346,3.550176,28.160039,114.938935,-0.000000,3.237384
0.005000,90.313822,-0.181235,3.692413,28.734734,114.938935,0.000000,3.241396
0.005000,90.169463,-0.195989,3.837524,29.309428,114.938935,-0.000000,3.245503
0.005000,90.022310,-0.211648,3.985508,29.884123,114.938935,0.000000,3.249703
0.005000,89.872369,-0.228247,4.136365,30.458818,114.938935,-0.000000,3.253999
0.005000,89.719647,-0.245826,4.290096,31.033512,114.938935,0.000000,3.258391
0.005000,89.564151,-0.264425,4.446700,31.608207,114.938935,0.000000,3.262879
0.005000,89.405889,-0.284082,4.606178,32.182902,114.938935,-0.000000,3.267464
0.005000,89.244871,-0.304840,4.768529,32.757596,114.938935,0.000000,3.272146
0.005000,89.081104,-0.326741,4.933754,33.332291,114.938935,-0.000000,3.276927
0.005000,88.914599,-0.349827,5.101852,33.906986,114.938935,0.000000,3.281806
0.005000,88.745365,-0.374142,5.272824,34.481680,114.938935,-0.000000,3.286784
0.005000,88.573414,-0.399731,5.446669,35.056375,114.938935,0.000000,3.291862
0.005000,88.398756,-0.426639,5.623387,35.631070,114.938935,-0.000000,3.297040
0.005000,88.221404,-0.454911,5.802979,36.205764,114.938935,0.000000,3.302319
0.005000,88.041369,-0.484596,5.985445,36.780459,114.938935,-0.000000,3.307699
0.005000,87.858715,-0.515733,6.170735,37.335337,110.975523,-792.682309,3.313178
0.005000,87.673552,-0.548352,6.358749,37.870397,107.012112,-792.682309,3.318755
0.005000,87.485992,-0.582481,6.549389,38.385641,103.048700,-792.682309,3.324427
0.005000,87.296147,-0.618149,6.742556,38.881067,99.085289,-792.682309,3.330191
0.005000,87.104129,-0.655382,6.938150,39.356677,95.121877,-792.682309,3.336043
0.005000,86.910051,-0.694202,7.136073,39.812469,91.158466,-792.682309,3.341983
0.005000,86.714025,-0.734633,7.336225,40.248444,87.195054,-792.682309,3.348005
0.005000,86.516164,-0.776694,7.538508,40.664602,83.231642,-792.682309,3.354108
0.005000,86.316581,-0.820404,7.742822,41.060944,79.268231,-792.682309,3.360287
0.005000,86.115389,-0.865779,7.949068,41.437468,75.304819,-792.682309,3.366541
0.005000,85.912700,-0.912834,8.157147,41.794175,71.341408,-792.682309,3.372866
0.005000,85.708628,-0.961578,8.366960,42.131065,67.377996,-792.682309,3.379258
0.005000,85.503286,-1.012023,8.578408,42.448138,63.414585,-792.682309,3.385713
0.005000,85.296786,-1.064175,8.791392,42.745394,59.451173,-792.682309,3.392230
0.005000,85.089242,-1.118038,9.005812,43.022832,55.487762,-792.682309,3.398803
0.005000,84.880764,-1.173614,9.221571,43.280454,51.524350,-792.682309,3.405430
0.005000,84.671467,-1.230903,9.438567,43.518259,47.560939,-792.682309,3.412106
0.005000,84.461461,-1.289900,9.656704,43.736246,43.597527,-792.682309,3.418829
0.005000,84.250858,-1.350601,9.875880,43.934417,39.634115,-792.682309,3.425594
0.005000,84.039769,-1.412996,10.095998,44.112771,35.670704,-792.682309,3.432397
0.005000,83.828304,-1.477073,10.316958,44.271307,31.707292,-792.682309,3.439234
0.005000,83.616574,-1.542818,10.538662,44.410026,27.743881,-792.682309,3.446102
0.005000,83.404687,-1.610214,10.761009,44.528929,23.780469,-792.682309,3.452997
0.005000,83.192753,-1.679241,10.983902,44.628014,19.817058,-792.682309,3.459914
0.005000,82.980879,-1.749875,11.207240,44.707282,15.853646,-792.682309,3.466850
0.005000,82.769172,-1.822090,11.430925,44.766733,11.890235,-792.682309,3.473801
0.005000,82.557739,-1.895857,11.654858,44.806368,7.926823,-792.682309,3.480761
0.005000,82.346684,-1.971146,11.878939,44.826185,3.963412,-792.682309,3.487729
0.005000,82.136127,-2.047915,12.103055,44.820410,-1.155010,-1023.684281,3.494698
0.005000,81.926183,-2.126122,12.327093,44.794817,-5.118421,-792.682309,3.501664
0.005000,81.716954,-2.205725,12.550954,44.749408,-9.081833,-792.682309,3.508624
0.005000,81.508542,-2.286682,12.774538,44.684182,-13.045244,-792.682309,3.515573
0.005000,81.301046,-2.368945,12.997746,44.599139,-17.008656,-792.682309,3.522507
0.005000,81.094565,-2.452465,13.220480,44.494278,-20.972068,-792.682309,3.529421
0.005000,80.889196,-2.537189,13.442640,44.369601,-24.935479,-792.682309,3.536313
0.005000,80.685034,-2.623063,13.664126,44.225107,-28.898891,-792.682309,3.543178
0.005000,80.482175,-2.710029,13.884841,44.060795,-32.862302,-792.682309,3.550012
0.005000,80.280712,-2.798027,14.104685,43.876667,-36.825714,-792.682309,3.556811
0.005000,80.080737,-2.886995,14.323558,43.672721,-40.789125,-792.682309,3.563571
0.005000,79.882339,-2.976867,14.541362,43.448958,-44.752537,-792.682309,3.570288
0.005000,79.685609,-3.067576,14.757998,43.205378,-48.715948,-792.682309,3.576959
0.005000,79.490633,-3.159052,14.973367,42.941982,-52.679360,-792.682309,3.583580
0.005000,79.297498,-3.251223,15.187369,42.658768,-56.642772,-792.682309,3.590147
0.005000,79.106289,-3.344015,15.399905,42.355737,-60.606183,-792.682309,3.596656
0.005000,78.917087,-3.437351,15.610876,42.032889,-64.569595,-792.682309,3.603105
0.005000,78.729976,-3.531154,15.820184,41.690224,-68.533006,-792.682309,3.609489
0.005000,78.545035,-3.625344,16.027729,41.327742,-72.496418,-792.682309,3.615805
0.005000,78.362344,-3.719837,16.233412,40.945443,-76.459829,-792.682309,3.622050
0.005000,78.181978,-3.814551,16.437134,40.543326,-80.423241,-792.682309,3.628220
0.005000,78.004015,-3.909401,16.638796,40.121393,-84.386652,-792.682309,3.634313
0.005000,77.828528,-4.004298,16.838298,39.679643,-88.350064,-792.682309,3.640325
0.005000,77.655591,-4.099156,17.035543,39.218075,-92.313475,-792.682309,3.646253
0.005000,77.485275,-4.193884,17.230430,38.736691,-96.276887,-792.682309,3.652094
0.005000,77.317651,-4.288391,17.422860,38.235490,-100.240299,-792.682309,3.657846
0.005000,77.152788,-4.382585,17.612735,37.714471,-104.203710,-792.682309,3.663505
0.005000,76.990753,-4.476373,17.799955,37.173635,-108.167122,-792.682309,3.669069
0.005000,76.831614,-4.569660,17.984422,36.612983,-112.130533,-792.682309,3.674535
0.005000,76.675423,-4.662359,18.166050,36.038288,-114.938935,-561.680338,3.679901
0.005000,76.522191,-4.754408,18.344805,35.463593,-114.938935,0.000000,3.685166
0.005000,76.371896,-4.845762,18.520686,34.888899,-114.938935,0.000000,3.690330
0.005000,76.224517,-4.936378,18.693694,34.314204,-114.938935,-0.000000,3.695395
0.005000,76.080036,-5.026215,18.863828,33.739509,-114.938935,0.000000,3.700360
0.005000,75.938430,-5.115231,19.031089,33.164815,-114.938935,-0.000000,3.705226
0.005000,75.799680,-5.203388,19.195476,32.590120,-114.938935,0.000000,3.709994
0.005000,75.663766,-5.290646,19.356990,32.015425,-114.938935,0.000000,3.714663
0.005000,75.530667,-5.376968,19.515630,31.440731,-114.938935,0.000000,3.719236
0.005000,75.400364,-5.462317,19.671397,30.866036,-114.938935,0.000000,3.723711
0.005000,75.272837,-5.546656,19.824291,30.291341,-114.938935,0.000000,3.728091
0.005000,75.148066,-5.629952,19.974311,29.716647,-114.938935,-0.000000,3.732374
