dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,94.000000,-2.000000,0.000049,0.019449,3.889853,777.970532,3.141594
0.005000,93.999955,-2.000000,0.000243,0.058348,7.779705,777.970532,3.141592
0.005000,93.999518,-2.000000,0.000681,0.116696,11.669558,777.970532,3.141588
0.005000,93.998740,-2.000000,0.001459,0.194493,15.559411,777.970532,3.141581
0.005000,93.997524,-2.000000,0.002674,0.291739,19.449263,777.970532,3.141570
0.005000,93.995774,-2.000000,0.004425,0.408435,23.339116,777.970532,3.141554
0.005000,93.993391,-2.000000,0.006807,0.544579,27.228969,777.970532,3.141533
0.005000,93.990279,-2.000000,0.009919,0.700173,31.118821,777.970532,3.141504
0.005000,93.986341,-1.999999,0.013858,0.875217,35.008674,777.970532,3.141469
0.005000,93.981479,-1.999998,0.018720,1.069709,38.898527,777.970532,3.141424
0.005000,93.975595,-1.999997,0.024603,1.283651,42.788379,777.970532,3.141371
0.005000,93.968593,-1.999996,0.031605,1.517043,46.678232,777.970532,3.141307
0.005000,93.960376,-1.999993,0.039822,1.769883,50.568085,777.970532,3.141232
0.005000,93.950846,-1.999989,0.049353,2.042173,54.457937,777.970532,3.141145
0.005000,93.939906,-1.999984,0.060293,2.333912,58.347790,777.970532,3.141044
0.005000,93.927458,-1.999976,0.072740,2.645100,62.237643,777.970532,3.140930
0.005000,93.913406,-1.999966,0.086792,2.975737,66.127495,777.970532,3.140801
0.005000,93.897652,-1.999952,0.102546,3.325824,70.017348,777.970532,3.140655
0.005000,93.880099,-1.999934,0.120099,3.695360,73.907201,777.970532,3.140492
0.005000,93.860650,-1.999911,0.139548,4.084345,77.797053,777.970532,3.140312
0.005000,93.839207,-1.999882,0.160991,4.492780,81.686906,777.970532,3.140111
0.005000,93.815674,-1.999844,0.184525,4.920664,85.576758,777.970532,3.139891
0.005000,93.789952,-1.999797,0.210247,5.367997,89.466611,777.970532,3.139649
0.005000,93.761945,-1.999739,0.238253,5.834779,93.356464,777.970532,3.139384
0.005000,93.731556,-1.999668,0.268643,6.321011,97.246316,777.970532,3.139094
0.005000,93.698687,-1.999580,0.301512,6.826691,101.136169,777.970532,3.138780
0.005000,93.663240,-1.999474,0.336958,7.351822,105.026022,777.970532,3.138438
0.005000,93.625120,-1.999347,0.375079,7.896401,108.915874,777.970532,3.138069
0.005000,93.584228,-1.999195,0.415971,8.460430,112.805727,777.970532,3.137669
0.005000,93.540468,-1.999014,0.459732,9.043907,116.695580,777.970532,3.137239
0.005000,93.493742,-1.998800,0.506459,9.646835,120.585432,777.970532,3.136775
0.005000,93.443952,-1.998547,0.556249,10.269211,124.475285,777.970532,3.136277
0.005000,93.391002,-1.998252,0.609200,10.911037,128.365138,777.970532,3.135742
0.005000,93.334844,-1.997907,0.665359,11.552862,128.365138,0.000000,3.135170
0.005000,93.275476,-1.997508,0.724728,12.194688,128.365138,-0.000000,3.134558
0.005000,93.212900,-1.997047,0.787306,12.836514,128.365138,0.000000,3.133907
0.005000,93.147115,-1.996519,0.853093,13.478339,128.365138,0.000000,3.133215
0.005000,93.078121,-1.995916,0.922090,14.120165,128.365138,-0.000000,3.132481
0.005000,93.005919,-1.995230,0.994295,14.761991,128.365138,0.000000,3.131704
0.005000,92.930508,-1.994453,1.069709,15.403817,128.365138,0.000000,3.130882
0.005000,92.851890,-1.993577,1.148333,16.045642,128.365138,0.000000,3.130015
0.005000,92.770063,-1.992592,1.230166,16.687468,128.365138,0.000000,3.129100
0.005000,92.685028,-1.991489,1.315208,17.329294,128.365138,0.000000,3.128137
0.005000,92.596786,-1.990257,1.403459,17.971119,128.365138,-0.000000,3.127123
0.005000,92.505336,-1.988885,1.494919,18.612945,128.365138,0.000000,3.126058
0.005000,92.410679,-1.987361,1.589588,19.254771,128.365138,0.000000,3.124940
0.005000,92.312815,-1.985674,1.687467,19.896596,128.365138,0.000000,3.123767
0.005000,92.211745,-1.983810,1.788554,20.538422,128.365138,0.000000,3.122537
0.005000,92.107468,-1.981756,1.892851,21.180248,128.365138,0.000000,3.121249
0.005000,91.999986,-1.979497,2.000357,21.822073,128.365138,0.000000,3.119900
0.005000,91.889299,-1.977017,2.111072,22.463899,128.365138,0.000000,3.118489
0.005000,91.775407,-1.974302,2.224996,23.105725,128.365138,0.000000,3.117014
0.005000,91.658312,-1.971333,2.342129,23.747550,128.365138,-0.000000,3.115472
0.005000,91.538013,-1.968094,2.462471,24.389376,128.365138,0.000000,3.113863
0.005000,91.414512,-1.964564,2.586023,25.031202,128.365138,0.000000,3.112182
0.005000,91.287810,-1.960726,2.712783,25.673028,128.365138,0.000000,3.110429
0.005000,91.157907,-1.956558,2.842753,26.314853,128.365138,0.000000,3.108600
0.005000,91.024805,-1.952038,2.975932,26.956679,128.365138,0.000000,3.106694
0.005000,90.888504,-1.947145,3.112320,27.598505,128.365138,0.000000,3.104708
0.005000,90.749008,-1.941853,3.251917,28.240330,128.365138,-0.000000,3.102639
