dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,90.000000,-2.000000,0.000016,0.006249,1.249763,249.952675,3.141593
0.005000,90.000000,-2.000000,0.000078,0.018746,2.499527,249.952675,3.141593
0.005000,90.000000,-2.000000,0.000219,0.037493,3.749290,249.952675,3.141593
0.005000,89.999801,-2.000000,0.000469,0.062488,4.999054,249.952675,3.141592
0.005000,89.999410,-2.000000,0.000859,0.093732,6.248817,249.952675,3.141591
0.005000,89.998848,-2.000000,0.001422,0.131225,7.498580,249.952675,3.141590
0.005000,89.998083,-2.000000,0.002187,0.174967,8.748344,249.952675,3.141587
0.005000,89.997083,-2.000000,0.003187,0.224957,9.998107,249.952675,3.141585
0.005000,89.995817,-2.000000,0.004452,0.281197,11.247870,249.952675,3.141581
0.005000,89.994255,-2.000000,0.006014,0.343685,12.497634,249.952675,3.141577
0.005000,89.992365,-2.000000,0.007905,0.412422,13.747397,249.952675,3.141572
0.005000,89.990115,-2.000000,0.010154,0.487408,14.997161,249.952675,3.141566
0.005000,89.987475,-2.000000,0.012794,0.568642,16.246924,249.952675,3.141558
0.005000,89.984413,-2.000000,0.015856,0.656126,17.496687,249.952675,3.141550
0.005000,89.980898,-2.000000,0.019371,0.749858,18.746451,249.952675,3.141540
0.005000,89.976899,-1.999999,0.023371,0.849839,19.996214,249.952675,3.141529
0.005000,89.972384,-1.999999,0.027885,0.956069,21.245977,249.952675,3.141517
0.005000,89.967323,-1.999999,0.032947,1.068548,22.495741,249.952675,3.141503
0.005000,89.961683,-1.999998,0.038586,1.187275,23.745504,249.952675,3.141487
0.005000,89.955434,-1.999997,0.044835,1.312252,24.995268,249.952675,3.141470
0.005000,89.948545,-1.999996,0.051725,1.443477,26.245031,249.952675,3.141451
0.005000,89.940984,-1.999995,0.059286,1.580951,27.494794,249.952675,3.141430
0.005000,89.932720,-1.999994,0.067550,1.724673,28.744558,249.952675,3.141407
0.005000,89.923722,-1.999992,0.076548,1.874645,29.994321,249.952675,3.141381
0.005000,89.913958,-1.999990,0.086312,2.030865,31.244084,249.952675,3.141354
0.005000,89.903397,-1.999987,0.096872,2.193335,32.493848,249.952675,3.141324
0.005000,89.892009,-1.999984,0.108261,2.362053,33.743611,249.952675,3.141292
0.005000,89.879761,-1.999980,0.120508,2.537020,34.993375,249.952675,3.141256
0.005000,89.866623,-1.999975,0.133647,2.718235,36.243138,249.952675,3.141219
0.005000,89.852563,-1.999970,0.147706,2.905700,37.492901,249.952675,3.141178
0.005000,89.837550,-1.999963,0.162719,3.099413,38.742665,249.952675,3.141134
0.005000,89.821553,-1.999955,0.178716,3.299375,39.992428,249.952675,3.141087
0.005000,89.804541,-1.999946,0.195729,3.505586,41.242191,249.952675,3.141037
0.005000,89.786482,-1.999936,0.213788,3.718046,42.491955,249.952675,3.140983
0.005000,89.767345,-1.999924,0.232925,3.936755,43.741718,249.952675,3.140926
0.005000,89.747099,-1.999910,0.253171,4.161712,44.991482,249.952675,3.140865
0.005000,89.725712,-1.999893,0.274557,4.392918,46.241245,249.952675,3.140800
0.005000,89.703154,-1.999875,0.297116,4.630373,47.491008,249.952675,3.140730
0.005000,89.679393,-1.999853,0.320877,4.874077,48.740772,249.952675,3.140657
0.005000,89.654398,-1.999829,0.345872,5.124030,49.990535,249.952675,3.140578
0.005000,89.628137,-1.999801,0.372133,5.380231,51.240298,249.952675,3.140495
0.005000,89.600580,-1.999770,0.399690,5.642682,52.490062,249.952675,3.140407
0.005000,89.571695,-1.999734,0.428575,5.911381,53.739825,249.952675,3.140314
0.005000,89.541450,-1.999694,0.458819,6.186329,54.989589,249.952675,3.140215
0.005000,89.509816,-1.999649,0.490454,6.467525,56.239352,249.952675,3.140110
0.005000,89.476760,-1.999598,0.523510,6.754971,57.489115,249.952675,3.140000
0.005000,89.442251,-1.999541,0.558019,7.048665,58.738879,249.952675,3.139883
0.005000,89.406257,-1.999477,0.594013,7.348609,59.988642,249.952675,3.139759
0.005000,89.368749,-1.999406,0.631521,7.654801,61.238405,249.952675,3.139629
0.005000,89.329694,-1.999327,0.670576,7.967242,62.488169,249.952675,3.139491
0.005000,89.289061,-1.999238,0.711209,8.285931,63.737932,249.952675,3.139346
0.005000,89.246819,-1.999140,0.753451,8.610870,64.987696,249.952675,3.139193
0.005000,89.202937,-1.999031,0.797333,8.942057,66.237459,249.952675,3.139031
0.005000,89.157383,-1.998911,0.842887,9.279493,67.487222,249.952675,3.138861
0.005000,89.110127,-1.998777,0.890144,9.623178,68.736986,249.952675,3.138682
0.005000,89.061136,-1.998630,0.939135,9.973112,69.986749,249.952675,3.138493
0.005000,89.010381,-1.998468,0.989891,10.329294,71.236512,249.952675,3.138294
0.005000,88.957828,-1.998289,1.042443,10.691726,72.486276,249.952675,3.138085
0.005000,88.903448,-1.998092,1.096824,11.060406,73.736039,249.952675,3.137866
0.005000,88.847209,-1.997876,1.153063,11.435335,74.985803,249.952675,3.137634
0.005000,88.789080,-1.997639,1.211193,11.816513,76.235566,249.952675,3.137391
0.005000,88.729030,-1.997379,1.271244,12.203939,77.485329,249.952675,3.137135
0.005000,88.667026,-1.997094,1.333248,12.597615,78.735093,249.952675,3.136867
0.005000,88.603039,-1.996783,1.397235,12.997539,79.984856,249.952675,3.136585
0.005000,88.537053,-1.996443,1.463223,13.397463,79.984856,0.000000,3.136288
0.005000,88.469067,-1.996072,1.531210,13.797388,79.984856,0.000000,3.135977
0.005000,88.399081,-1.995667,1.601197,14.197312,79.984856,0.000000,3.135651
0.005000,88.327096,-1.995227,1.673183,14.597236,79.984856,-0.000000,3.135309
0.005000,88.253112,-1.994749,1.747169,14.997161,79.984856,0.000000,3.134951
0.005000,88.177128,-1.994230,1.823155,15.397085,79.984856,0.000000,3.134576
0.005000,88.099144,-1.993668,1.901140,15.797009,79.984856,0.000000,3.134184
0.005000,88.019162,-1.993059,1.981125,16.196933,79.984856,-0.000000,3.133774
