dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,103.000000,139.000000,0.000012,0.004993,0.998579,199.715701,4.537850
0.005000,103.000000,139.000000,0.000062,0.014979,1.997157,199.715701,4.537853
0.005000,102.999991,138.999948,0.000175,0.029957,2.995736,199.715701,4.537859
0.005000,102.999956,138.999751,0.000374,0.049929,3.994314,199.715701,4.537870
0.005000,102.999902,138.999444,0.000687,0.074893,4.992893,199.715701,4.537888
0.005000,102.999824,138.999001,0.001136,0.104851,5.991471,199.715701,4.537913
0.005000,102.999718,138.998399,0.001748,0.139801,6.990050,199.715701,4.537947
0.005000,102.999579,138.997612,0.002546,0.179744,7.988628,199.715701,4.537992
0.005000,102.999404,138.996617,0.003557,0.224680,8.987207,199.715701,4.538049
0.005000,102.999187,138.995387,0.004806,0.274609,9.985785,199.715701,4.538119
0.005000,102.998925,138.993900,0.006316,0.329531,10.984364,199.715701,4.538204
0.005000,102.998614,138.992130,0.008113,0.389446,11.982942,199.715701,4.538305
0.005000,102.998249,138.990052,0.010223,0.454353,12.981521,199.715701,4.538423
0.005000,102.997825,138.987642,0.012669,0.524254,13.980099,199.715701,4.538560
0.005000,102.997340,138.984876,0.015478,0.599147,14.978678,199.715701,4.538717
0.005000,102.996788,138.981729,0.018673,0.679033,15.977256,199.715701,4.538897
0.005000,102.996166,138.978175,0.022281,0.763913,16.975835,199.715701,4.539099
0.005000,102.995469,138.974192,0.026325,0.853785,17.974413,199.715701,4.539325
0.005000,102.994693,138.969753,0.030831,0.948650,18.972992,199.715701,4.539578
0.005000,102.993836,138.964834,0.035824,1.048507,19.971570,199.715701,4.539857
0.005000,102.992891,138.959411,0.041329,1.153358,20.970149,199.715701,4.540165
0.005000,102.991857,138.953459,0.047370,1.263202,21.968727,199.715701,4.540503
0.005000,102.990729,138.946953,0.053973,1.378038,22.967306,199.715701,4.540871
0.005000,102.989503,138.939868,0.061163,1.497868,23.965884,199.715701,4.541273
0.005000,102.988176,138.932181,0.068964,1.622690,24.964463,199.715701,4.541708
0.005000,102.986745,138.923865,0.077402,1.752505,25.963041,199.715701,4.542179
0.005000,102.985206,138.914896,0.086502,1.887313,26.961620,199.715701,4.542686
0.005000,102.983556,138.905250,0.096288,2.027114,27.960198,199.715701,4.543230
0.005000,102.981792,138.894902,0.106785,2.171908,28.958777,199.715701,4.543814
0.005000,102.979910,138.883827,0.118019,2.321695,29.957355,199.715701,4.544438
0.005000,102.977909,138.872000,0.130015,2.476475,30.955934,199.715701,4.545103
0.005000,102.975785,138.859395,0.142797,2.636247,31.954512,199.715701,4.545812
0.005000,102.973536,138.845990,0.156390,2.801013,32.953091,199.715701,4.546564
0.005000,102.971160,138.831757,0.170819,2.970771,33.951669,199.715701,4.547361
0.005000,102.968655,138.816673,0.186110,3.145522,34.950248,199.715701,4.548205
0.005000,102.966018,138.800712,0.202287,3.325266,35.948826,199.715701,4.549096
0.005000,102.963248,138.783850,0.219375,3.510003,36.947405,199.715701,4.550036
0.005000,102.960343,138.766062,0.237400,3.699733,37.945983,199.715701,4.551026
0.005000,102.957302,138.747321,0.256385,3.894456,38.944562,199.715701,4.552067
0.005000,102.954125,138.727604,0.276357,4.094172,39.943140,199.715701,4.553159
0.005000,102.950810,138.706885,0.297339,4.298880,40.941719,199.715701,4.554305
0.005000,102.947357,138.685139,0.319358,4.508582,41.940297,199.715701,4.555504
0.005000,102.943765,138.662340,0.342438,4.723276,42.938876,199.715701,4.556758
0.005000,102.940035,138.638464,0.366603,4.942964,43.937454,199.715701,4.558068
0.005000,102.936167,138.613485,0.391880,5.167644,44.936033,199.715701,4.559435
0.005000,102.932161,138.587379,0.418292,5.397317,45.934611,199.715701,4.560859
0.005000,102.928019,138.560118,0.445865,5.631983,46.933190,199.715701,4.562342
0.005000,102.923742,138.531679,0.474624,5.871642,47.931768,199.715701,4.563884
0.005000,102.919331,138.502035,0.504594,6.116293,48.930347,199.715701,4.565485
0.005000,102.914789,138.471162,0.535800,6.365938,49.928925,199.715701,4.567147
0.005000,102.910118,138.439034,0.568266,6.620575,50.927504,199.715701,4.568871
0.005000,102.905321,138.405624,0.602018,6.880206,51.926082,199.715701,4.570656
0.005000,102.900400,138.370909,0.637081,7.144829,52.924661,199.715701,4.572503
0.005000,102.895359,138.334861,0.673479,7.414445,53.923239,199.715701,4.574413
0.005000,102.890203,138.297456,0.711238,7.689055,54.921818,199.715701,4.576386
0.005000,102.884935,138.258668,0.750382,7.968656,55.920396,199.715701,4.578423
0.005000,102.879561,138.218471,0.790937,8.253251,56.918975,199.715701,4.580523
0.005000,102.874085,138.176840,0.832927,8.542839,57.917553,199.715701,4.582687
0.005000,102.868513,138.133748,0.876377,8.837420,58.916132,199.715701,4.584915
0.005000,102.862851,138.089170,0.921313,9.136993,59.914710,199.715701,4.587207
0.005000,102.857107,138.043080,0.967760,9.441560,60.913289,199.715701,4.589563
0.005000,102.851286,137.995453,1.015742,9.751119,61.911867,199.715701,4.591983
0.005000,102.845396,137.946262,1.065284,10.065671,62.910446,199.715701,4.594467
0.005000,102.839446,137.895482,1.116411,10.385216,63.909024,199.715701,4.597014
0.005000,102.833443,137.843088,1.169148,10.709754,64.907603,199.715701,4.599624
0.005000,102.827397,137.789052,1.223521,11.039285,65.906181,199.715701,4.602296
0.005000,102.821317,137.733350,1.279554,11.373809,66.904760,199.715701,4.605031
0.005000,102.815213,137.675956,1.337271,11.713326,67.903338,199.715701,4.607826
0.005000,102.809095,137.616844,1.396699,12.057835,68.901917,199.715701,4.610682
0.005000,102.802973,137.555988,1.457862,12.407338,69.900495,199.715701,4.613598
0.005000,102.796862,137.493375,1.520773,12.756840,69.900495,0.000000,4.616571
0.005000,102.790773,137.429005,1.585431,13.106343,69.900495,-0.000000,4.619599
0.005000,102.784723,137.362876,1.651836,13.455845,69.900495,0.000000,4.622681
0.005000,102.778723,137.294987,1.719989,13.805348,69.900495,0.000000,4.625813
0.005000,102.772790,137.225339,1.789890,14.154850,69.900495,-0.000000,4.628993
0.005000,102.766937,137.153930,1.861538,14.504353,69.900495,0.000000,4.632219
0.005000,102.761179,137.080761,1.934933,14.853855,69.900495,-0.000000,4.635487
0.005000,102.755531,137.005831,2.010076,15.203358,69.900495,-0.000000,4.638795
0.005000,102.750006,136.929139,2.086967,15.552860,69.900495,0.000000,4.642140
0.005000,102.744619,136.850686,2.165605,15.902363,69.900495,0.000000,4.645519
0.005000,102.739384,136.770471,2.245990,16.251865,69.900495,-0.000000,4.648929
0.005000,102.734317,136.688494,2.328123,16.601368,69.900495,0.000000,4.652367
0.005000,102.729431,136.604756,2.412004,16.950870,69.900495,-0.000000,4.655829
0.005000,102.724739,136.519257,2.497632,17.300373,69.900495,0.000000,4.659312
0.005000,102.720257,136.431996,2.585008,17.649875,69.900495,0.000000,4.662813
0.005000,102.715997,136.342975,2.674131,17.999378,69.900495,-0.000000,4.666329
0.005000,102.711974,136.252193,2.765001,18.348880,69.900495,0.000000,4.669855
0.005000,102.708200,136.159652,2.857620,18.698383,69.900495,0.000000,4.673389
0.005000,102.704688,136.065352,2.951985,19.047885,69.900495,-0.000000,4.676926
0.005000,102.701450,135.969293,3.048098,19.397387,69.900495,0.000000,4.680463
0.005000,102.698500,135.871477,3.145959,19.746890,69.900495,0.000000,4.683996
0.005000,102.695848,135.771904,3.245567,20.096392,69.900495,-0.000000,4.687521
0.005000,102.693506,135.670576,3.346923,20.445895,69.900495,0.000000,4.691034
0.005000,102.691486,135.567492,3.450026,20.795397,69.900495,0.000000,4.694530
0.005000,102.689796,135.462655,3.554877,21.144900,69.900495,-0.000000,4.698007
0.005000,102.688448,135.356066,3.661475,21.494402,69.900495,0.000000,4.701460
0.005000,102.687450,135.247724,3.769821,21.843905,69.900495,0.000000,4.704884
0.005000,102.686811,135.137633,3.879914,22.193407,69.900495,-0.000000,4.708275
0.005000,102.686540,135.025793,3.991755,22.542910,69.900495,0.000000,4.711629
0.005000,102.686642,134.912204,4.105343,22.892412,69.900495,0.000000,4.714941
0.005000,102.687126,134.796870,4.220679,23.241915,69.900495,0.000000,4.718207
0.005000,102.687996,134.679790,4.337763,23.591417,69.900495,-0.000000,4.721422
0.005000,102.689258,134.560966,4.456593,23.940920,69.900495,0.000000,4.724583
0.005000,102.690917,134.440399,4.577172,24.290422,69.900495,0.000000,4.727683
0.005000,102.692974,134.318090,4.699498,24.639925,69.900495,0.000000,4.730719
0.005000,102.695433,134.194041,4.823571,24.989427,69.900495,-0.000000,4.733685
0.005000,102.698296,134.068253,4.949392,25.338930,69.900495,0.000000,4.736577
0.005000,102.701562,133.940726,5.076960,25.688432,69.900495,0.000000,4.739390
0.005000,102.705231,133.811463,5.206276,26.037935,69.900495,-0.000000,4.742120
0.005000,102.709301,133.680462,5.337340,26.387437,69.900495,0.000000,4.744760
0.005000,102.713770,133.547727,5.470151,26.736940,69.900495,-0.000000,4.747306
0.005000,102.718634,133.413256,5.604709,27.086442,69.900495,0.000000,4.749754
0.005000,102.723887,133.277052,5.741015,27.435944,69.900495,-0.000000,4.752097
0.005000,102.729523,133.139113,5.879069,27.785447,69.900495,0.000000,4.754331
0.005000,102.735534,132.999442,6.018870,28.134949,69.900495,0.000000,4.756450
0.005000,102.741912,132.858037,6.160418,28.484452,69.900495,-0.000000,4.758450
0.005000,102.748646,132.714899,6.303714,28.833954,69.900495,0.000000,4.760325
0.005000,102.755724,132.570028,6.448758,29.183457,69.900495,0.000000,4.762069
0.005000,102.763134,132.423425,6.595549,29.532959,69.900495,-0.000000,4.763677
0.005000,102.770859,132.275087,6.744087,29.882462,69.900495,-0.000000,4.765143
0.005000,102.778885,132.125015,6.894373,30.231964,69.900495,0.000000,4.766463
0.005000,102.787193,131.973209,7.046407,30.581467,69.900495,-0.000000,4.767629
0.005000,102.795763,131.819667,7.200188,30.930969,69.900495,0.000000,4.768637
0.005000,102.804574,131.664388,7.355717,31.280472,69.900495,0.000000,4.769481
0.005000,102.813604,131.507371,7.512993,31.629974,69.900495,-0.000000,4.770155
0.005000,102.822827,131.348615,7.672016,31.979477,69.900495,0.000000,4.770652
0.005000,102.832216,131.188119,7.832787,32.328979,69.900495,0.000000,4.770968
0.005000,102.841744,131.025880,7.995306,32.678482,69.900495,0.000000,4.771095
0.005000,102.851379,130.861896,8.159572,33.027984,69.900495,-0.000000,4.771027
0.005000,102.861089,130.696167,8.325586,33.377487,69.900495,0.000000,4.770759
0.005000,102.870838,130.528689,8.493347,33.726989,69.900495,0.000000,4.770284
0.005000,102.880591,130.359461,8.662856,34.076492,69.900495,0.000000,4.769595
0.005000,102.890308,130.188481,8.834112,34.425994,69.900495,-0.000000,4.768686
0.005000,102.899948,130.015746,9.007116,34.775496,69.900495,0.000000,4.767550
0.005000,102.909466,129.841254,9.181867,35.124999,69.900495,-0.000000,4.766180
0.005000,102.918817,129.665003,9.358366,35.474501,69.900495,0.000000,4.764570
0.005000,102.927952,129.486991,9.536612,35.824004,69.900495,0.000000,4.762713
0.005000,102.936820,129.307216,9.716606,36.173506,69.900495,-0.000000,4.760601
0.005000,102.945367,129.125676,9.898347,36.523009,69.900495,0.000000,4.758227
0.005000,102.953536,128.942369,10.081836,36.872511,69.900495,-0.000000,4.755585
0.005000,102.961269,128.757294,10.267072,37.222014,69.900495,0.000000,4.752666
0.005000,102.968503,128.570451,10.454056,37.571516,69.900495,-0.000000,4.749464
0.005000,102.975173,128.381837,10.642787,37.921019,69.900495,0.000000,4.745971
0.005000,102.981212,128.191454,10.833266,38.270521,69.900495,-0.000000,4.742180
0.005000,102.986549,127.999302,11.025493,38.620024,69.900495,0.000000,4.738082
0.005000,102.991108,127.805395,11.219454,38.964533,68.901917,-199.715701,4.733672
0.005000,102.994814,127.609758,11.415125,39.304050,67.903338,-199.715701,4.728941
0.005000,102.997587,127.412422,11.612482,39.638574,66.904760,-199.715701,4.723884
0.005000,102.999343,127.213413,11.811499,39.968105,65.906181,-199.715701,4.718493
0.005000,102.999998,127.012762,12.012151,40.292643,64.907603,-199.715701,4.712763
0.005000,103.000646,126.810742,12.214413,40.612188,63.909024,-199.715701,4.719224
0.005000,103.002794,126.606907,12.418260,40.926740,62.910446,-199.715701,4.726631
0.005000,103.006489,126.401533,12.623667,41.236299,61.911867,-199.715701,4.734141
0.005000,103.011777,126.194658,12.830610,41.540866,60.913289,-199.715701,4.741754
0.005000,103.018700,125.986320,13.039064,41.840439,59.914710,-199.715701,4.749467
