dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,101.000000,168.000000,0.000031,0.012456,2.491292,498.258338,-120.001200
0.005000,101.000000,168.000000,0.000156,0.037369,4.982583,498.258338,-120.001314
0.005000,100.999886,167.999802,0.000436,0.074739,7.473875,498.258338,-120.001572
0.005000,100.999637,167.999371,0.000934,0.124565,9.965167,498.258338,-120.002031
0.005000,100.999247,167.998697,0.001713,0.186847,12.456458,498.258338,-120.002748
0.005000,100.998687,167.997726,0.002834,0.261586,14.947750,498.258338,-120.003779
0.005000,100.997924,167.996404,0.004360,0.348781,17.439042,498.258338,-120.005183
0.005000,100.996927,167.994678,0.006353,0.448433,19.930334,498.258338,-120.007016
0.005000,100.995666,167.992494,0.008875,0.560541,22.421625,498.258338,-120.009334
0.005000,100.994108,167.989797,0.011989,0.685105,24.912917,498.258338,-120.012194
0.005000,100.992223,167.986535,0.015757,0.822126,27.404209,498.258338,-120.015651
0.005000,100.989980,167.982652,0.020242,0.971604,29.895500,498.258338,-120.019761
0.005000,100.987347,167.978095,0.025505,1.133538,32.386792,498.258338,-120.024578
0.005000,100.984293,167.972810,0.031608,1.307928,34.878084,498.258338,-120.030157
0.005000,100.980786,167.966744,0.038615,1.494775,37.369375,498.258338,-120.036550
0.005000,100.976795,167.959843,0.046587,1.694078,39.860667,498.258338,-120.043810
0.005000,100.972289,167.952053,0.055587,1.905838,42.351959,498.258338,-120.051988
0.005000,100.967236,167.943319,0.065677,2.130054,44.843250,498.258338,-120.061134
0.005000,100.961604,167.933590,0.076919,2.366727,47.334542,498.258338,-120.071295
0.005000,100.955361,167.922811,0.089375,2.615856,49.825834,498.258338,-120.082520
0.005000,100.948477,167.910928,0.103108,2.877442,52.317126,498.258338,-120.094852
0.005000,100.940918,167.897888,0.118181,3.151484,54.808417,498.258338,-120.108335
0.005000,100.932652,167.883638,0.134654,3.437983,57.299709,498.258338,-120.123011
0.005000,100.923649,167.868124,0.152592,3.736938,59.791001,498.258338,-120.138917
0.005000,100.913874,167.851293,0.172055,4.048349,62.282292,498.258338,-120.156090
0.005000,100.903296,167.833092,0.193106,4.372217,64.773584,498.258338,-120.174564
0.005000,100.891883,167.813468,0.215808,4.708541,67.264876,498.258338,-120.194369
0.005000,100.879600,167.792368,0.240223,5.057322,69.756167,498.258338,-120.215532
0.005000,100.866416,167.769739,0.266413,5.418559,72.247459,498.258338,-120.238078
0.005000,100.852297,167.745528,0.294440,5.792253,74.738751,498.258338,-120.262026
0.005000,100.837211,167.719682,0.324366,6.178403,77.230042,498.258338,-120.287392
0.005000,100.821122,167.692150,0.356255,6.577010,79.721334,498.258338,-120.314189
0.005000,100.803999,167.662878,0.390167,6.988073,82.212626,498.258338,-120.342424
0.005000,100.785806,167.631814,0.426167,7.411593,84.703918,498.258338,-120.372100
0.005000,100.766509,167.598906,0.464314,7.847569,87.195209,498.258338,-120.403214
0.005000,100.746075,167.564102,0.504673,8.296001,89.686501,498.258338,-120.435759
0.005000,100.724469,167.527351,0.547306,8.756890,92.177793,498.258338,-120.469721
0.005000,100.701656,167.488600,0.592273,9.230236,94.669084,498.258338,-120.505081
0.005000,100.677616,167.447824,0.639608,9.703581,94.669084,0.000000,-120.541789
0.005000,100.652346,167.405026,0.689309,10.176927,94.669084,0.000000,-120.579767
0.005000,100.625843,167.360208,0.741377,10.650272,94.669084,0.000000,-120.618933
0.005000,100.598102,167.313372,0.795812,11.123617,94.669084,-0.000000,-120.659200
0.005000,100.569121,167.264521,0.852613,11.596963,94.669084,0.000000,-120.700478
0.005000,100.538895,167.213656,0.911782,12.070308,94.669084,-0.000000,-120.742675
0.005000,100.507421,167.160779,0.973317,12.543654,94.669084,0.000000,-120.785692
0.005000,100.474695,167.105894,1.037218,13.016999,94.669084,0.000000,-120.829429
0.005000,100.440712,167.049002,1.103487,13.490345,94.669084,-0.000000,-120.873779
0.005000,100.405471,166.990105,1.172122,13.963690,94.669084,0.000000,-120.918636
0.005000,100.368966,166.929207,1.243123,14.437035,94.669084,0.000000,-120.963887
0.005000,100.331194,166.866308,1.316492,14.910381,94.669084,0.000000,-121.009415
0.005000,100.292152,166.801411,1.392227,15.383726,94.669084,-0.000000,-121.055101
0.005000,100.251837,166.734519,1.470329,15.857072,94.669084,0.000000,-121.100822
0.005000,100.210246,166.665632,1.550798,16.330417,94.669084,-0.000000,-121.146450
0.005000,100.167374,166.594754,1.633633,16.803762,94.669084,-0.000000,-121.191856
0.005000,100.123221,166.521885,1.718836,17.277108,94.669084,0.000000,-121.236904
0.005000,100.077782,166.447028,1.806404,17.750453,94.669084,0.000000,-121.281457
0.005000,100.031056,166.370183,1.896340,18.223799,94.669084,-0.000000,-121.325374
0.005000,99.983040,166.291353,1.988642,18.697144,94.669084,0.000000,-121.368509
0.005000,99.933733,166.210538,2.083312,19.170490,94.669084,-0.000000,-121.410713
0.005000,99.883132,166.127740,2.180347,19.643835,94.669084,0.000000,-121.451834
0.005000,99.831238,166.042958,2.279750,20.117180,94.669084,-0.000000,-121.491717
0.005000,99.778049,165.956195,2.381519,20.590526,94.669084,0.000000,-121.530201
0.005000,99.723565,165.867449,2.485655,21.063871,94.669084,0.000000,-121.567123
0.005000,99.667785,165.776722,2.592158,21.537217,94.669084,-0.000000,-121.602316
0.005000,99.610710,165.684013,2.701027,22.010562,94.669084,-0.000000,-121.635610
0.005000,99.552341,165.589321,2.812263,22.483908,94.669084,0.000000,-121.666830
0.005000,99.492679,165.492646,2.925866,22.957253,94.669084,0.000000,-121.695798
0.005000,99.431727,165.393986,3.041836,23.430598,94.669084,-0.000000,-121.722332
0.005000,99.369486,165.293340,3.160172,23.903944,94.669084,0.000000,-121.746247
0.005000,99.305960,165.190706,3.280875,24.377289,94.669084,-0.000000,-121.767354
0.005000,99.241153,165.086082,3.403945,24.850635,94.669084,0.000000,-121.785459
0.005000,99.175068,164.979465,3.529382,25.323980,94.669084,0.000000,-121.800364
0.005000,99.107712,164.870852,3.657185,25.797325,94.669084,0.000000,-121.811869
0.005000,99.039090,164.760239,3.787355,26.270671,94.669084,-0.000000,-121.819768
0.005000,98.969208,164.647623,3.919892,26.744016,94.669084,0.000000,-121.823852
0.005000,98.898074,164.532998,4.054795,27.217362,94.669084,0.000000,-121.823908
0.005000,98.825696,164.416359,4.192065,27.690707,94.669084,-0.000000,-121.819718
0.005000,98.752084,164.297701,4.331702,28.164053,94.669084,0.000000,-121.811059
0.005000,98.677247,164.177018,4.473706,28.637398,94.669084,0.000000,-121.797705
0.005000,98.601197,164.054302,4.618076,29.110743,94.669084,-0.000000,-121.779425
0.005000,98.523945,163.929546,4.764813,29.584089,94.669084,0.000000,-121.755983
0.005000,98.445506,163.802743,4.913917,30.057434,94.669084,0.000000,-121.727140
0.005000,98.365892,163.673882,5.065388,30.530780,94.669084,-0.000000,-121.692649
0.005000,98.285120,163.542956,5.219225,31.004125,94.669084,0.000000,-121.652260
0.005000,98.203206,163.409953,5.375429,31.477471,94.669084,0.000000,-121.605719
0.005000,98.120168,163.274863,5.534000,31.950816,94.669084,-0.000000,-121.552765
0.005000,98.036026,163.137673,5.694937,32.424161,94.669084,0.000000,-121.493132
0.005000,97.950799,162.998372,5.858241,32.897507,94.669084,0.000000,-121.426549
0.005000,97.864511,162.856947,6.023912,33.370852,94.669084,0.000000,-121.352740
0.005000,97.777184,162.713383,6.191950,33.844198,94.669084,-0.000000,-121.271421
0.005000,97.688844,162.567665,6.362354,34.317543,94.669084,0.000000,-121.182306
0.005000,97.599517,162.419779,6.535125,34.790888,94.669084,-0.000000,-121.085099
0.005000,97.509231,162.269706,6.710263,35.264234,94.669084,0.000000,-120.979501
0.005000,97.418018,162.117430,6.887768,35.737579,94.669084,0.000000,-120.865205
0.005000,97.325909,161.962932,7.067639,36.210925,94.669084,-0.000000,-120.741899
0.005000,97.232937,161.806194,7.249877,36.684270,94.669084,0.000000,-120.609265
0.005000,97.139139,161.647194,7.434482,37.157616,94.669084,0.000000,-120.466977
0.005000,97.044553,161.485913,7.621453,37.630961,94.669084,-0.000000,-120.314703
0.005000,96.949219,161.322327,7.810791,38.104306,94.669084,0.000000,-120.152107
0.005000,96.853179,161.156414,8.002496,38.577652,94.669084,0.000000,-119.978843
0.005000,96.756477,160.988151,8.196568,39.050997,94.669084,0.000000,-119.794561
0.005000,96.659162,160.817512,8.393006,39.524343,94.669084,0.000000,-119.598905
0.005000,96.561282,160.644471,8.591811,39.997688,94.669084,-0.000000,-119.391511
0.005000,96.462889,160.469004,8.792983,40.471034,94.669084,0.000000,-119.172011
0.005000,96.364039,160.291081,8.996521,40.944379,94.669084,0.000000,-118.940030
0.005000,96.264790,160.110674,9.202427,41.417724,94.669084,0.000000,-118.695189
0.005000,96.165202,159.927755,9.410699,41.891070,94.669084,0.000000,-118.437103
0.005000,96.065338,159.742294,9.621337,42.364415,94.669084,0.000000,-118.165382
0.005000,95.965266,159.554260,9.834343,42.837761,94.669084,0.000000,-117.879634
0.005000,95.865055,159.363622,10.049715,43.311106,94.669084,0.000000,-117.579463
0.005000,95.764779,159.170348,10.267454,43.784451,94.669084,0.000000,-117.264470
0.005000,95.664514,158.974406,10.487559,44.257797,94.669084,0.000000,-116.934256
0.005000,95.564342,158.775762,10.710032,44.731142,94.669084,0.000000,-116.588420
0.005000,95.464346,158.574384,10.934871,45.204488,94.669084,-0.000000,-116.226564
0.005000,95.364613,158.370238,11.162077,45.677833,94.669084,0.000000,-115.848291
0.005000,95.265236,158.163290,11.391649,46.151179,94.669084,0.000000,-115.453208
0.005000,95.166310,157.953506,11.623589,46.624524,94.669084,0.000000,-115.040930
0.005000,95.067934,157.740853,11.857894,47.097869,94.669084,0.000000,-114.611077
0.005000,94.970213,157.525297,12.094567,47.571215,94.669084,0.000000,-114.163282
0.005000,94.873254,157.306806,12.333607,48.044560,94.669084,0.000000,-113.697187
0.005000,94.777169,157.085347,12.575013,48.517906,94.669084,-0.000000,-113.212455
0.005000,94.682075,156.860887,12.818786,48.991251,94.669084,0.000000,-112.708762
