dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,97.000000,143.000000,0.000012,0.004987,0.997325,199.464953,4.188789
0.005000,97.000000,143.000000,0.000062,0.014960,1.994650,199.464953,4.188789
0.005000,96.999977,142.999961,0.000175,0.029920,2.991974,199.464953,4.188791
0.005000,96.999878,142.999788,0.000374,0.049866,3.989299,199.464953,4.188793
0.005000,96.999722,142.999518,0.000686,0.074799,4.986624,199.464953,4.188796
0.005000,96.999497,142.999129,0.001134,0.104719,5.983949,199.464953,4.188802
0.005000,96.999192,142.998600,0.001745,0.139625,6.981273,199.464953,4.188808
0.005000,96.998793,142.997909,0.002543,0.179518,7.978598,199.464953,4.188817
0.005000,96.998288,142.997035,0.003553,0.224398,8.975923,199.464953,4.188829
0.005000,96.997665,142.995955,0.004800,0.274264,9.973248,199.464953,4.188843
0.005000,96.996911,142.994649,0.006308,0.329117,10.970572,199.464953,4.188860
0.005000,96.996013,142.993094,0.008103,0.388957,11.967897,199.464953,4.188880
0.005000,96.994960,142.991269,0.010210,0.453783,12.965222,199.464953,4.188904
0.005000,96.993739,142.989153,0.012654,0.523596,13.962547,199.464953,4.188932
0.005000,96.992336,142.986724,0.015459,0.598395,14.959871,199.464953,4.188964
0.005000,96.990741,142.983959,0.018650,0.678181,15.957196,199.464953,4.189000
0.005000,96.988941,142.980839,0.022253,0.762953,16.954521,199.464953,4.189041
0.005000,96.986922,142.977340,0.026292,0.852713,17.951846,199.464953,4.189087
0.005000,96.984673,142.973442,0.030792,0.947459,18.949171,199.464953,4.189139
0.005000,96.982181,142.969123,0.035779,1.047191,19.946495,199.464953,4.189196
0.005000,96.979434,142.964360,0.041277,1.151910,20.943820,199.464953,4.189259
0.005000,96.976420,142.959133,0.047311,1.261616,21.941145,199.464953,4.189328
0.005000,96.973126,142.953420,0.053905,1.376308,22.938470,199.464953,4.189404
0.005000,96.969540,142.947199,0.061086,1.495987,23.935794,199.464953,4.189487
0.005000,96.965649,142.940448,0.068878,1.620653,24.933119,199.464953,4.189577
0.005000,96.961441,142.933147,0.077305,1.750305,25.930444,199.464953,4.189675
0.005000,96.956905,142.925272,0.086393,1.884944,26.927769,199.464953,4.189781
0.005000,96.952027,142.916802,0.096167,2.024569,27.925093,199.464953,4.189895
0.005000,96.946795,142.907717,0.106651,2.169181,28.922418,199.464953,4.190019
0.005000,96.941198,142.897993,0.117871,2.318780,29.919743,199.464953,4.190151
0.005000,96.935222,142.887609,0.129852,2.473365,30.917068,199.464953,4.190293
0.005000,96.928857,142.876543,0.142617,2.632937,31.914392,199.464953,4.190445
0.005000,96.922089,142.864774,0.156194,2.797496,32.911717,199.464953,4.190607
0.005000,96.914907,142.852280,0.170605,2.967041,33.909042,199.464953,4.190781
0.005000,96.907299,142.839038,0.185876,3.141573,34.906367,199.464953,4.190965
0.005000,96.899253,142.825028,0.202033,3.321091,35.903692,199.464953,4.191162
0.005000,96.890756,142.810227,0.219100,3.505597,36.901016,199.464953,4.191371
0.005000,96.881797,142.794613,0.237101,3.695088,37.898341,199.464953,4.191593
0.005000,96.872364,142.778164,0.256063,3.889567,38.895666,199.464953,4.191828
0.005000,96.862446,142.760858,0.276010,4.089032,39.892991,199.464953,4.192077
0.005000,96.852030,142.742674,0.296966,4.293483,40.890315,199.464953,4.192341
0.005000,96.841105,142.723589,0.318957,4.502921,41.887640,199.464953,4.192620
0.005000,96.829659,142.703580,0.342008,4.717346,42.884965,199.464953,4.192915
0.005000,96.817681,142.682627,0.366143,4.936758,43.882290,199.464953,4.193226
0.005000,96.805159,142.660707,0.391388,5.161156,44.879614,199.464953,4.193555
0.005000,96.792082,142.637797,0.417767,5.390540,45.876939,199.464953,4.193901
0.005000,96.778439,142.613875,0.445306,5.624912,46.874264,199.464953,4.194266
0.005000,96.764219,142.588919,0.474028,5.864270,47.871589,199.464953,4.194650
0.005000,96.749411,142.562907,0.503961,6.108614,48.868913,199.464953,4.195055
0.005000,96.734002,142.535816,0.535127,6.357945,49.866238,199.464953,4.195480
0.005000,96.717984,142.507623,0.567553,6.612263,50.863563,199.464953,4.195928
0.005000,96.701345,142.478306,0.601262,6.871568,51.860888,199.464953,4.196398
0.005000,96.684075,142.447843,0.636281,7.135859,52.858213,199.464953,4.196892
0.005000,96.666162,142.416210,0.672633,7.405136,53.855537,199.464953,4.197411
0.005000,96.647598,142.383384,0.710345,7.679401,54.852862,199.464953,4.197956
0.005000,96.628371,142.349344,0.749440,7.958652,55.850187,199.464953,4.198527
0.005000,96.608472,142.314065,0.789944,8.242889,56.847512,199.464953,4.199127
0.005000,96.587891,142.277524,0.831881,8.532113,57.844836,199.464953,4.199756
0.005000,96.566619,142.239700,0.875277,8.826324,58.842161,199.464953,4.200415
0.005000,96.544646,142.200567,0.920157,9.125522,59.839486,199.464953,4.201106
0.005000,96.521963,142.160103,0.966545,9.429706,60.836811,199.464953,4.201830
0.005000,96.498562,142.118284,1.014466,9.738876,61.834135,199.464953,4.202588
0.005000,96.474432,142.075086,1.063946,10.053034,62.831460,199.464953,4.203382
0.005000,96.449567,142.030486,1.115009,10.372178,63.828785,199.464953,4.204214
0.005000,96.423958,141.984460,1.167680,10.696308,64.826110,199.464953,4.205084
0.005000,96.397598,141.936983,1.221985,11.025425,65.823434,199.464953,4.205995
0.005000,96.370478,141.888031,1.277947,11.359529,66.820759,199.464953,4.206948
0.005000,96.342591,141.837580,1.335592,11.698619,67.818084,199.464953,4.207945
0.005000,96.313932,141.785604,1.394946,12.042697,68.815409,199.464953,4.208988
0.005000,96.284492,141.732080,1.456032,12.391760,69.812734,199.464953,4.210079
0.005000,96.254267,141.676982,1.518876,12.745810,70.810058,199.464953,4.211219
0.005000,96.223251,141.620284,1.583502,13.104847,71.807383,199.464953,4.212411
0.005000,96.191438,141.561962,1.649937,13.468871,72.804708,199.464953,4.213657
0.005000,96.158824,141.501990,1.718204,13.837881,73.802033,199.464953,4.214959
0.005000,96.125405,141.440341,1.788328,14.211878,74.799357,199.464953,4.216319
0.005000,96.091177,141.376990,1.860335,14.590861,75.796682,199.464953,4.217740
0.005000,96.056136,141.311909,1.934249,14.974831,76.794007,199.464953,4.219225
0.005000,96.020281,141.245073,2.010096,15.363788,77.791332,199.464953,4.220775
0.005000,95.983609,141.176454,2.087899,15.757731,78.788656,199.464953,4.222394
0.005000,95.946119,141.106024,2.167685,16.156661,79.785981,199.464953,4.224084
0.005000,95.907811,141.033756,2.249478,16.560578,80.783306,199.464953,4.225848
0.005000,95.868685,140.959623,2.333304,16.969481,81.780631,199.464953,4.227690
0.005000,95.828742,140.883595,2.419186,17.383371,82.777955,199.464953,4.229612
0.005000,95.787983,140.805643,2.507150,17.802247,83.775280,199.464953,4.231617
0.005000,95.746412,140.725740,2.597221,18.226110,84.772605,199.464953,4.233709
0.005000,95.704032,140.643854,2.689423,18.654960,85.769930,199.464953,4.235892
0.005000,95.660847,140.559957,2.783783,19.088796,86.767255,199.464953,4.238168
0.005000,95.616864,140.474017,2.880324,19.527619,87.764579,199.464953,4.240542
0.005000,95.572088,140.386004,2.979071,19.971428,88.761904,199.464953,4.243017
0.005000,95.526529,140.295887,3.080051,20.420225,89.759229,199.464953,4.245598
0.005000,95.480194,140.203634,3.183286,20.874007,90.756554,199.464953,4.248289
0.005000,95.433095,140.109212,3.288803,21.332777,91.753878,199.464953,4.251093
0.005000,95.385242,140.012589,3.396626,21.796533,92.751203,199.464953,4.254015
0.005000,95.336650,139.913732,3.506781,22.265275,93.748528,199.464953,4.257060
0.005000,95.287332,139.812606,3.619292,22.739005,94.745853,199.464953,4.260232
0.005000,95.237311,139.709189,3.734171,23.212734,94.745853,-0.000000,4.263536
0.005000,95.186614,139.603467,3.851419,23.686463,94.745853,0.000000,4.266977
0.005000,95.135273,139.495430,3.971036,24.160192,94.745853,0.000000,4.270558
0.005000,95.083317,139.385062,4.093021,24.633922,94.745853,0.000000,4.274283
0.005000,95.030781,139.272351,4.217375,25.107651,94.745853,0.000000,4.278158
0.005000,94.977698,139.157282,4.344097,25.581380,94.745853,0.000000,4.282187
0.005000,94.924105,139.039842,4.473189,26.055109,94.745853,0.000000,4.286375
0.005000,94.870040,138.920014,4.604648,26.528839,94.745853,-0.000000,4.290726
0.005000,94.815542,138.797785,4.738477,27.002568,94.745853,0.000000,4.295246
0.005000,94.760653,138.673138,4.874674,27.476297,94.745853,0.000000,4.299939
0.005000,94.705416,138.546058,5.013240,27.950027,94.745853,0.000000,4.304810
0.005000,94.649878,138.416528,5.154174,28.423756,94.745853,0.000000,4.309865
0.005000,94.594085,138.284532,5.297477,28.897485,94.745853,0.000000,4.315108
0.005000,94.538087,138.150054,5.443149,29.371214,94.745853,-0.000000,4.320544
0.005000,94.481936,138.013076,5.591190,29.844944,94.745853,0.000000,4.326179
0.005000,94.425685,137.873582,5.741599,30.318673,94.745853,0.000000,4.332019
0.005000,94.369392,137.731553,5.894376,30.792402,94.745853,0.000000,4.338067
0.005000,94.313116,137.586974,6.049523,31.266131,94.745853,0.000000,4.344330
0.005000,94.256916,137.439826,6.207038,31.739861,94.745853,0.000000,4.350813
0.005000,94.200858,137.290092,6.366921,32.213590,94.745853,0.000000,4.357520
0.005000,94.145007,137.137756,6.529174,32.687319,94.745853,0.000000,4.364458
0.005000,94.089433,136.982800,6.693794,33.161048,94.745853,-0.000000,4.371630
0.005000,94.034206,136.825207,6.860784,33.634778,94.745853,0.000000,4.379042
0.005000,93.979402,136.664962,7.030142,34.108507,94.745853,0.000000,4.386698
0.005000,93.925098,136.502048,7.201869,34.582236,94.745853,-0.000000,4.394604
0.005000,93.871373,136.336450,7.375965,35.055965,94.745853,0.000000,4.402763
0.005000,93.818309,136.168153,7.552429,35.529695,94.745853,-0.000000,4.411180
0.005000,93.765994,135.997144,7.731262,36.003424,94.745853,0.000000,4.419858
0.005000,93.714514,135.823410,7.912463,36.477153,94.745853,0.000000,4.428802
0.005000,93.663961,135.646939,8.096033,36.950883,94.745853,-0.000000,4.438014
0.005000,93.614429,135.467719,8.281972,37.424612,94.745853,0.000000,4.447497
0.005000,93.566014,135.285743,8.470279,37.898341,94.745853,-0.000000,4.457255
0.005000,93.518816,135.101002,8.660955,38.372070,94.745853,0.000000,4.467288
0.005000,93.472940,134.913501,8.853987,38.840813,93.748528,-199.464953,4.477598
0.005000,93.428495,134.723261,9.049351,39.304569,92.751203,-199.464953,4.488184
0.005000,93.385592,134.530305,9.247021,39.763338,91.753878,-199.464953,4.499044
0.005000,93.344342,134.334656,9.446972,40.217121,90.756554,-199.464953,4.510178
0.005000,93.304860,134.136341,9.649179,40.665917,89.759229,-199.464953,4.521582
0.005000,93.267258,133.935391,9.853619,41.109727,88.761904,-199.464953,4.533253
0.005000,93.231649,133.731838,10.060264,41.548550,87.764579,-199.464953,4.545186
0.005000,93.198149,133.525716,10.269092,41.982386,86.767255,-199.464953,4.557376
0.005000,93.166870,133.317065,10.480076,42.411236,85.769930,-199.464953,4.569817
0.005000,93.137925,133.105925,10.693191,42.835099,84.772605,-199.464953,4.582502
0.005000,93.111427,132.892342,10.908414,43.253975,83.775280,-199.464953,4.595423
0.005000,93.087485,132.676362,11.125719,43.667865,82.777955,-199.464953,4.608571
0.005000,93.066209,132.458036,11.345080,44.076768,81.780631,-199.464953,4.621936
0.005000,93.047706,132.237419,11.566474,44.480685,80.783306,-199.464953,4.635508
0.005000,93.032080,132.014567,11.789875,44.879614,79.785981,-199.464953,4.649274
0.005000,93.019433,131.789541,12.015258,45.273558,78.788656,-199.464953,4.663222
0.005000,93.009862,131.562404,12.242598,45.662514,77.791332,-199.464953,4.677339
0.005000,93.003463,131.333223,12.471870,46.046484,76.794007,-199.464953,4.691611
0.005000,93.000325,131.102066,12.703050,46.425468,75.796682,-199.464953,4.706023
0.005000,93.000228,130.869262,12.936113,46.799465,74.799357,-199.464953,4.715876
0.005000,93.001786,130.634347,13.171032,47.168475,73.802033,-199.464953,4.722181
0.005000,93.004862,130.397615,13.407785,47.532498,72.804708,-199.464953,4.728589
0.005000,93.009502,130.159101,13.646345,47.891535,71.807383,-199.464953,4.735099
0.005000,93.015753,129.918840,13.886688,48.245585,70.810058,-199.464953,4.741713
0.005000,93.023663,129.676869,14.128788,48.594649,69.812734,-199.464953,4.748430
0.005000,93.033279,129.433226,14.372622,48.938726,68.815409,-199.464953,4.755251
0.005000,93.044648,129.187948,14.618163,49.277817,67.818084,-199.464953,4.762175
0.005000,93.057818,128.941075,14.865387,49.611920,66.820759,-199.464953,4.769204
0.005000,93.072836,128.692647,15.114270,49.941038,65.823434,-199.464953,4.776338
0.005000,93.089748,128.442703,15.364785,50.265168,64.826110,-199.464953,4.783576
0.005000,93.108603,128.191286,15.616909,50.584312,63.828785,-199.464953,4.790919
0.005000,93.129447,127.938438,15.870616,50.898469,62.831460,-199.464953,4.798366
0.005000,93.152325,127.684200,16.125881,51.207640,61.834135,-199.464953,4.805918
0.005000,93.177286,127.428618,16.382680,51.511824,60.836811,-199.464953,4.813573
0.005000,93.204373,127.171736,16.640987,51.811022,59.839486,-199.464953,4.821333
0.005000,93.233634,126.913599,16.900778,52.105232,58.842161,-199.464953,4.829196
0.005000,93.265112,126.654254,17.162027,52.394457,57.844836,-199.464953,4.837162
0.005000,93.298853,126.393748,17.424710,52.678694,56.847512,-199.464953,4.845231
0.005000,93.334900,126.132128,17.688801,52.957945,55.850187,-199.464953,4.853401
0.005000,93.373297,125.869445,17.954277,53.232209,54.852862,-199.464953,4.861673
0.005000,93.414085,125.605748,18.221111,53.501487,53.855537,-199.464953,4.870044
0.005000,93.457308,125.341087,18.489279,53.765778,52.858213,-199.464953,4.878514
0.005000,93.503006,125.075513,18.758756,54.025083,51.860888,-199.464953,4.887082
0.005000,93.551219,124.809080,19.029518,54.279400,50.863563,-199.464953,4.895746
0.005000,93.601987,124.541840,19.301538,54.528732,49.866238,-199.464953,4.904506
0.005000,93.655347,124.273847,19.574792,54.773076,48.868913,-199.464953,4.913359
0.005000,93.711336,124.005156,19.849256,55.012434,47.871589,-199.464953,4.922304
0.005000,93.769991,123.735821,20.124904,55.246805,46.874264,-199.464953,4.931339
0.005000,93.831345,123.465900,20.401712,55.476190,45.876939,-199.464953,4.940463
0.005000,93.895433,123.195449,20.679654,55.700588,44.879614,-199.464953,4.949672
0.005000,93.962286,122.924525,20.958705,55.920000,43.882290,-199.464953,4.958966
0.005000,94.031935,122.653186,21.238841,56.134424,42.884965,-199.464953,4.968341
0.005000,94.104408,122.381491,21.520037,56.343863,41.887640,-199.464953,4.977796
0.005000,94.179734,122.109500,21.802267,56.548314,40.890315,-199.464953,4.987327
0.005000,94.257937,121.837270,22.085508,56.747779,39.892991,-199.464953,4.996932
0.005000,94.339042,121.564864,22.369733,56.942257,38.895666,-199.464953,5.006609
0.005000,94.423072,121.292341,22.654918,57.131749,37.898341,-199.464953,5.016353
0.005000,94.510046,121.019762,22.941038,57.316254,36.901016,-199.464953,5.026163
0.005000,94.599983,120.747187,23.228068,57.495773,35.903692,-199.464953,5.036034
