dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,101.000000,149.000000,0.000031,0.012445,2.489073,497.814531,3.839724
0.005000,101.000000,149.000000,0.000156,0.037336,4.978145,497.814531,3.839724
0.005000,100.999847,148.999872,0.000436,0.074672,7.467218,497.814531,3.839724
0.005000,100.999466,148.999552,0.000933,0.124454,9.956291,497.814531,3.839725
0.005000,100.998870,148.999052,0.001711,0.186680,12.445363,497.814531,3.839725
0.005000,100.998012,148.998332,0.002831,0.261353,14.934436,497.814531,3.839726
0.005000,100.996844,148.997352,0.004356,0.348470,17.423509,497.814531,3.839727
0.005000,100.995319,148.996072,0.006347,0.448033,19.912581,497.814531,3.839728
0.005000,100.993388,148.994452,0.008867,0.560041,22.401654,497.814531,3.839730
0.005000,100.991005,148.992452,0.011979,0.684495,24.890727,497.814531,3.839731
0.005000,100.988121,148.990032,0.015743,0.821394,27.379799,497.814531,3.839734
0.005000,100.984689,148.987152,0.020224,0.970738,29.868872,497.814531,3.839737
0.005000,100.980661,148.983772,0.025482,1.132528,32.357945,497.814531,3.839740
0.005000,100.975989,148.979852,0.031580,1.306763,34.847017,497.814531,3.839744
0.005000,100.970627,148.975352,0.038581,1.493444,37.336090,497.814531,3.839749
0.005000,100.964525,148.970232,0.046546,1.692569,39.825162,497.814531,3.839755
0.005000,100.957637,148.964452,0.055537,1.904141,42.314235,497.814531,3.839762
0.005000,100.949915,148.957972,0.065618,2.128157,44.803308,497.814531,3.839769
0.005000,100.941311,148.950752,0.076850,2.364619,47.292380,497.814531,3.839778
0.005000,100.931778,148.942752,0.089295,2.613526,49.781453,497.814531,3.839789
0.005000,100.921268,148.933931,0.103016,2.874879,52.270526,497.814531,3.839801
0.005000,100.909733,148.924250,0.118075,3.148677,54.759598,497.814531,3.839815
0.005000,100.897126,148.913670,0.134534,3.434920,57.248671,497.814531,3.839831
0.005000,100.883398,148.902148,0.152456,3.733609,59.737744,497.814531,3.839849
0.005000,100.868504,148.889647,0.171902,4.044743,62.226816,497.814531,3.839870
0.005000,100.852394,148.876125,0.192934,4.368323,64.715889,497.814531,3.839894
0.005000,100.835021,148.861542,0.215616,4.704347,67.204962,497.814531,3.839922
0.005000,100.816339,148.845859,0.240009,5.052817,69.694034,497.814531,3.839953
0.005000,100.796298,148.829034,0.266175,5.413733,72.183107,497.814531,3.839989
0.005000,100.774852,148.811029,0.294177,5.787094,74.672180,497.814531,3.840029
0.005000,100.751954,148.791802,0.324077,6.172900,77.161252,497.814531,3.840075
0.005000,100.727555,148.771313,0.355937,6.571152,79.650325,497.814531,3.840126
0.005000,100.701609,148.749523,0.389820,6.981849,82.139398,497.814531,3.840185
0.005000,100.674068,148.726390,0.425787,7.404991,84.628470,497.814531,3.840251
0.005000,100.644885,148.701875,0.463901,7.840579,87.117543,497.814531,3.840325
0.005000,100.614013,148.675936,0.504224,8.288612,89.606616,497.814531,3.840408
0.005000,100.581404,148.648533,0.546818,8.749090,92.095688,497.814531,3.840502
0.005000,100.547011,148.619625,0.591746,9.222014,94.584761,497.814531,3.840606
0.005000,100.510811,148.589192,0.639038,9.694938,94.584761,0.000000,3.840723
0.005000,100.472806,148.557233,0.688695,10.167862,94.584761,0.000000,3.840853
0.005000,100.432995,148.523746,0.740717,10.640786,94.584761,0.000000,3.840997
0.005000,100.391380,148.488731,0.795103,11.113709,94.584761,-0.000000,3.841156
0.005000,100.347962,148.452187,0.851854,11.586633,94.584761,0.000000,3.841333
0.005000,100.302742,148.414111,0.910969,12.059557,94.584761,-0.000000,3.841527
0.005000,100.255721,148.374502,0.972450,12.532481,94.584761,0.000000,3.841740
0.005000,100.206900,148.333360,1.036294,13.005405,94.584761,0.000000,3.841973
0.005000,100.156282,148.290681,1.102504,13.478328,94.584761,-0.000000,3.842229
0.005000,100.103868,148.246463,1.171078,13.951252,94.584761,0.000000,3.842508
0.005000,100.049660,148.200706,1.242016,14.424176,94.584761,0.000000,3.842812
0.005000,99.993660,148.153405,1.315319,14.897100,94.584761,0.000000,3.843142
0.005000,99.935871,148.104559,1.390987,15.370024,94.584761,-0.000000,3.843500
0.005000,99.876294,148.054164,1.469020,15.842947,94.584761,0.000000,3.843888
0.005000,99.814933,148.002217,1.549417,16.315871,94.584761,-0.000000,3.844307
0.005000,99.751790,147.948714,1.632178,16.788795,94.584761,0.000000,3.844760
0.005000,99.686869,147.893653,1.717305,17.261719,94.584761,0.000000,3.845248
0.005000,99.620174,147.837028,1.804795,17.734643,94.584761,-0.000000,3.845772
0.005000,99.551707,147.778836,1.894651,18.207566,94.584761,-0.000000,3.846336
0.005000,99.481474,147.719071,1.986871,18.680490,94.584761,0.000000,3.846940
0.005000,99.409478,147.657729,2.081456,19.153414,94.584761,0.000000,3.847588
0.005000,99.335724,147.594803,2.178405,19.626338,94.584761,0.000000,3.848281
0.005000,99.260218,147.530289,2.277719,20.099262,94.584761,0.000000,3.849021
0.005000,99.182965,147.464180,2.379398,20.572185,94.584761,-0.000000,3.849812
0.005000,99.103970,147.396468,2.483441,21.045109,94.584761,0.000000,3.850654
0.005000,99.023240,147.327148,2.589849,21.518033,94.584761,-0.000000,3.851550
0.005000,98.940782,147.256211,2.698621,21.990957,94.584761,-0.000000,3.852504
0.005000,98.856602,147.183649,2.809759,22.463881,94.584761,0.000000,3.853517
0.005000,98.770709,147.109453,2.923260,22.936805,94.584761,0.000000,3.854592
0.005000,98.683110,147.033615,3.039127,23.409728,94.584761,-0.000000,3.855733
0.005000,98.593815,146.956124,3.157358,23.882652,94.584761,0.000000,3.856940
0.005000,98.502832,146.876970,3.277953,24.355576,94.584761,0.000000,3.858218
0.005000,98.410171,146.796142,3.400913,24.828500,94.584761,0.000000,3.859570
0.005000,98.315842,146.713628,3.526238,25.301424,94.584761,0.000000,3.860998
0.005000,98.219858,146.629417,3.653928,25.774347,94.584761,0.000000,3.862505
0.005000,98.122229,146.543495,3.783982,26.247271,94.584761,-0.000000,3.864095
0.005000,98.022967,146.455848,3.916400,26.720195,94.584761,0.000000,3.865771
0.005000,97.922087,146.366463,4.051184,27.193119,94.584761,0.000000,3.867536
0.005000,97.819602,146.275324,4.188331,27.666043,94.584761,-0.000000,3.869394
0.005000,97.715527,146.182415,4.327844,28.138966,94.584761,0.000000,3.871349
