dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,97.000000,148.000000,0.000031,0.012426,2.485206,497.041216,4.188787
0.005000,97.000000,148.000000,0.000155,0.037278,4.970412,497.041216,4.188789
0.005000,96.999911,147.999846,0.000435,0.074556,7.455618,497.041216,4.188793
0.005000,96.999663,147.999416,0.000932,0.124260,9.940824,497.041216,4.188800
0.005000,96.999274,147.998743,0.001709,0.186390,12.426030,497.041216,4.188811
0.005000,96.998715,147.997775,0.002827,0.260947,14.911236,497.041216,4.188827
0.005000,96.997954,147.996456,0.004349,0.347929,17.396443,497.041216,4.188849
0.005000,96.996960,147.994735,0.006337,0.447337,19.881649,497.041216,4.188878
0.005000,96.995702,147.992555,0.008854,0.559171,22.366855,497.041216,4.188915
0.005000,96.994150,147.989865,0.011960,0.683432,24.852061,497.041216,4.188960
0.005000,96.992271,147.986609,0.015719,0.820118,27.337267,497.041216,4.189014
0.005000,96.990035,147.982734,0.020192,0.969230,29.822473,497.041216,4.189079
0.005000,96.987412,147.978187,0.025442,1.130769,32.307679,497.041216,4.189155
0.005000,96.984369,147.972913,0.031531,1.304733,34.792885,497.041216,4.189243
0.005000,96.980878,147.966858,0.038521,1.491124,37.278091,497.041216,4.189344
0.005000,96.976905,147.959968,0.046473,1.689940,39.763297,497.041216,4.189460
0.005000,96.972422,147.952190,0.055451,1.901183,42.248503,497.041216,4.189590
0.005000,96.967397,147.943469,0.065516,2.124851,44.733709,497.041216,4.189736
0.005000,96.961800,147.933751,0.076731,2.360946,47.218916,497.041216,4.189898
0.005000,96.955600,147.922982,0.089157,2.609466,49.704122,497.041216,4.190079
0.005000,96.948767,147.911108,0.102856,2.870413,52.189328,497.041216,4.190278
0.005000,96.941270,147.898075,0.117892,3.143786,54.674534,497.041216,4.190496
0.005000,96.933079,147.883829,0.134325,3.429584,57.159740,497.041216,4.190735
0.005000,96.924164,147.868314,0.152219,3.727809,59.644946,497.041216,4.190996
0.005000,96.914496,147.851477,0.171635,4.038460,62.130152,497.041216,4.191278
0.005000,96.904044,147.833262,0.192635,4.361537,64.615358,497.041216,4.191584
0.005000,96.892779,147.813617,0.215281,4.697039,67.100564,497.041216,4.191915
0.005000,96.880671,147.792484,0.239636,5.044968,69.585770,497.041216,4.192270
0.005000,96.867691,147.769811,0.265762,5.405323,72.070976,497.041216,4.192652
0.005000,96.853811,147.745542,0.293720,5.778104,74.556182,497.041216,4.193061
0.005000,96.839000,147.719621,0.323574,6.163311,77.041389,497.041216,4.193498
0.005000,96.823231,147.691994,0.355384,6.560944,79.526595,497.041216,4.193965
0.005000,96.806475,147.662605,0.389214,6.971003,82.011801,497.041216,4.194461
0.005000,96.788705,147.631399,0.425126,7.393488,84.497007,497.041216,4.194989
0.005000,96.769891,147.598320,0.463180,7.828399,86.982213,497.041216,4.195549
0.005000,96.750007,147.563313,0.503441,8.275736,89.467419,497.041216,4.196143
0.005000,96.729026,147.526320,0.545969,8.735499,91.952625,497.041216,4.196770
0.005000,96.706921,147.487287,0.590827,9.207689,94.437831,497.041216,4.197434
0.005000,96.683680,147.446183,0.638046,9.679878,94.437831,-0.000000,4.198133
0.005000,96.659309,147.403007,0.687625,10.152067,94.437831,0.000000,4.198869
0.005000,96.633810,147.357756,0.739566,10.624256,94.437831,0.000000,4.199642
0.005000,96.607190,147.310427,0.793868,11.096445,94.437831,-0.000000,4.200451
0.005000,96.579454,147.261017,0.850531,11.568634,94.437831,0.000000,4.201297
0.005000,96.550607,147.209523,0.909554,12.040823,94.437831,-0.000000,4.202180
0.005000,96.520653,147.155942,0.970939,12.513013,94.437831,0.000000,4.203101
0.005000,96.489601,147.100272,1.034684,12.985202,94.437831,0.000000,4.204059
0.005000,96.457454,147.042508,1.100791,13.457391,94.437831,-0.000000,4.205055
0.005000,96.424220,146.982647,1.169258,13.929580,94.437831,-0.000000,4.206089
0.005000,96.389906,146.920686,1.240087,14.401769,94.437831,0.000000,4.207162
0.005000,96.354517,146.856621,1.313276,14.873958,94.437831,0.000000,4.208274
0.005000,96.318062,146.790448,1.388826,15.346148,94.437831,-0.000000,4.209425
0.005000,96.280547,146.722163,1.466738,15.818337,94.437831,0.000000,4.210615
0.005000,96.241981,146.651763,1.547010,16.290526,94.437831,-0.000000,4.211844
0.005000,96.202371,146.579242,1.629643,16.762715,94.437831,0.000000,4.213114
0.005000,96.161726,146.504596,1.714637,17.234904,94.437831,0.000000,4.214424
0.005000,96.120054,146.427822,1.801992,17.707093,94.437831,0.000000,4.215774
0.005000,96.077363,146.348914,1.891708,18.179282,94.437831,-0.000000,4.217166
