dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,93.000000,147.000000,0.000031,0.012490,2.498024,499.604886,-140.001402
0.005000,93.000000,147.000000,0.000156,0.037470,4.996049,499.604886,-140.001328
0.005000,92.999825,146.999854,0.000437,0.074941,7.494073,499.604886,-140.001162
0.005000,92.999443,146.999532,0.000937,0.124901,9.992098,499.604886,-140.000867
0.005000,92.998845,146.999031,0.001717,0.187352,12.490122,499.604886,-140.000407
0.005000,92.997984,146.998308,0.002842,0.262293,14.988147,499.604886,-139.999743
0.005000,92.996812,146.997324,0.004372,0.349723,17.486171,499.604886,-139.998839
0.005000,92.995281,146.996040,0.006370,0.449644,19.984195,499.604886,-139.997658
0.005000,92.993343,146.994414,0.008899,0.562055,22.482220,499.604886,-139.996162
0.005000,92.990952,146.992407,0.012022,0.686957,24.980244,499.604886,-139.994313
0.005000,92.988058,146.989978,0.015800,0.824348,27.478269,499.604886,-139.992075
0.005000,92.984614,146.987087,0.020296,0.974230,29.976293,499.604886,-139.989407
0.005000,92.980572,146.983694,0.025574,1.136601,32.474318,499.604886,-139.986272
0.005000,92.975885,146.979758,0.031694,1.311463,34.972342,499.604886,-139.982631
0.005000,92.970504,146.975240,0.038719,1.498815,37.470366,499.604886,-139.978443
0.005000,92.964383,146.970099,0.046713,1.698657,39.968391,499.604886,-139.973667
0.005000,92.957473,146.964295,0.055737,1.910989,42.466415,499.604886,-139.968263
0.005000,92.949727,146.957787,0.065854,2.135811,44.964440,499.604886,-139.962188
0.005000,92.941098,146.950535,0.077127,2.373123,47.462464,499.604886,-139.955399
0.005000,92.931537,146.942498,0.089617,2.622926,49.960489,499.604886,-139.947852
0.005000,92.920997,146.933636,0.103387,2.885218,52.458513,499.604886,-139.939499
0.005000,92.909431,146.923908,0.118500,3.160001,54.956537,499.604886,-139.930296
0.005000,92.896791,146.913274,0.135018,3.447274,57.454562,499.604886,-139.920192
0.005000,92.883031,146.901692,0.153004,3.747037,59.952586,499.604886,-139.909138
0.005000,92.868102,146.889122,0.172520,4.059290,62.450611,499.604886,-139.897082
0.005000,92.851959,146.875523,0.193628,4.384033,64.948635,499.604886,-139.883968
0.005000,92.834553,146.860853,0.216391,4.721266,67.446660,499.604886,-139.869742
0.005000,92.815838,146.845071,0.240872,5.070990,69.944684,499.604886,-139.854343
0.005000,92.795767,146.828137,0.267132,5.433203,72.442708,499.604886,-139.837711
