dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.000000,132.000000,0.000006,0.002499,0.499726,99.945289,4.712380
0.005000,105.000000,132.000000,0.000031,0.007496,0.999453,99.945289,4.712380
0.005000,105.000000,132.000000,0.000087,0.014992,1.499179,99.945289,4.712381
0.005000,105.000000,132.000000,0.000187,0.024986,1.998906,99.945289,4.712383
0.005000,105.000000,132.000000,0.000344,0.037479,2.498632,99.945289,4.712386
0.005000,105.000000,131.999932,0.000568,0.052471,2.998359,99.945289,4.712390
0.005000,105.000000,131.999626,0.000875,0.069962,3.498085,99.945289,4.712396
0.005000,105.000000,131.999226,0.001274,0.089951,3.997812,99.945289,4.712403
0.005000,105.000000,131.998720,0.001780,0.112438,4.497538,99.945289,4.712412
0.005000,105.000000,131.998095,0.002405,0.137425,4.997264,99.945289,4.712424
0.005000,105.000000,131.997340,0.003161,0.164910,5.496991,99.945289,4.712438
0.005000,105.000000,131.996440,0.004060,0.194893,5.996717,99.945289,4.712454
0.005000,105.000000,131.995384,0.005116,0.227376,6.496444,99.945289,4.712474
0.005000,105.000000,131.994160,0.006340,0.262356,6.996170,99.945289,4.712496
0.005000,105.000000,131.992755,0.007746,0.299836,7.495897,99.945289,4.712522
0.005000,105.000001,131.991155,0.009345,0.339814,7.995623,99.945289,4.712551
0.005000,105.000001,131.989350,0.011150,0.382291,8.495350,99.945289,4.712584
0.005000,105.000001,131.987326,0.013174,0.427266,8.995076,99.945289,4.712621
0.005000,105.000002,131.985071,0.015429,0.474740,9.494802,99.945289,4.712663
0.005000,105.000003,131.982573,0.017928,0.524713,9.994529,99.945289,4.712709
0.005000,105.000004,131.979818,0.020682,0.577184,10.494255,99.945289,4.712759
0.005000,105.000005,131.976795,0.023706,0.632154,10.993982,99.945289,4.712815
0.005000,105.000006,131.973490,0.027010,0.689622,11.493708,99.945289,4.712876
0.005000,105.000008,131.969892,0.030608,0.749590,11.993435,99.945289,4.712942
0.005000,105.000011,131.965988,0.034512,0.812055,12.493161,99.945289,4.713013
0.005000,105.000013,131.961765,0.038735,0.877020,12.992888,99.945289,4.713091
0.005000,105.000017,131.957212,0.043289,0.944483,13.492614,99.945289,4.713175
0.005000,105.000021,131.952314,0.048186,1.014445,13.992341,99.945289,4.713265
0.005000,105.000026,131.947061,0.053439,1.086905,14.492067,99.945289,4.713361
0.005000,105.000031,131.941439,0.059061,1.161864,14.991793,99.945289,4.713465
0.005000,105.000038,131.935436,0.065064,1.239322,15.491520,99.945289,4.713575
0.005000,105.000046,131.929040,0.071461,1.319278,15.991246,99.945289,4.713693
0.005000,105.000056,131.922237,0.078263,1.401733,16.490973,99.945289,4.713818
0.005000,105.000066,131.915016,0.085484,1.486686,16.990699,99.945289,4.713951
0.005000,105.000079,131.907364,0.093137,1.574138,17.490426,99.945289,4.714092
0.005000,105.000093,131.899268,0.101232,1.664089,17.990152,99.945289,4.714242
0.005000,105.000110,131.890717,0.109784,1.756538,18.489879,99.945289,4.714400
0.005000,105.000129,131.881697,0.118804,1.851486,18.989605,99.945289,4.714566
0.005000,105.000150,131.872196,0.128305,1.948933,19.489331,99.945289,4.714742
0.005000,105.000175,131.862201,0.138299,2.048878,19.989058,99.945289,4.714926
0.005000,105.000202,131.851701,0.148800,2.151322,20.488784,99.945289,4.715121
0.005000,105.000233,131.840682,0.159819,2.256265,20.988511,99.945289,4.715324
0.005000,105.000269,131.829132,0.171369,2.363706,21.488237,99.945289,4.715538
0.005000,105.000308,131.817039,0.183462,2.473646,21.987964,99.945289,4.715762
0.005000,105.000352,131.804389,0.196111,2.586084,22.487690,99.945289,4.715997
0.005000,105.000402,131.791172,0.209329,2.701021,22.987417,99.945289,4.716242
0.005000,105.000456,131.777373,0.223128,2.818457,23.487143,99.945289,4.716499
0.005000,105.000518,131.762981,0.237520,2.938392,23.986869,99.945289,4.716766
0.005000,105.000585,131.747983,0.252518,3.060824,24.486596,99.945289,4.717045
0.005000,105.000660,131.732367,0.268134,3.185756,24.986322,99.945289,4.717336
0.005000,105.000743,131.716120,0.284382,3.313186,25.486049,99.945289,4.717639
0.005000,105.000834,131.699229,0.301273,3.443115,25.985775,99.945289,4.717954
0.005000,105.000935,131.681683,0.318819,3.575543,26.485502,99.945289,4.718281
0.005000,105.001045,131.663468,0.337034,3.710469,26.985228,99.945289,4.718622
0.005000,105.001166,131.644573,0.355930,3.847894,27.484955,99.945289,4.718976
0.005000,105.001299,131.624984,0.375519,3.987817,27.984681,99.945289,4.719343
0.005000,105.001444,131.604689,0.395815,4.130239,28.484407,99.945289,4.719723
0.005000,105.001602,131.583676,0.416828,4.275160,28.984134,99.945289,4.720118
0.005000,105.001775,131.561933,0.438572,4.422579,29.483860,99.945289,4.720527
0.005000,105.001963,131.539446,0.461060,4.572497,29.983587,99.945289,4.720950
0.005000,105.002167,131.516209,0.484297,4.722415,29.983587,-0.000000,4.721388
0.005000,105.002388,131.492224,0.508284,4.872333,29.983587,0.000000,4.721841
0.005000,105.002628,131.467488,0.533021,5.022251,29.983587,0.000000,4.722309
0.005000,105.002886,131.442004,0.558507,5.172169,29.983587,-0.000000,4.722791
0.005000,105.003166,131.415769,0.584742,5.322087,29.983587,0.000000,4.723289
0.005000,105.003467,131.388786,0.611728,5.472005,29.983587,0.000000,4.723801
0.005000,105.003791,131.361053,0.639462,5.621923,29.983587,-0.000000,4.724329
0.005000,105.004139,131.332571,0.667947,5.771840,29.983587,-0.000000,4.724872
0.005000,105.004512,131.303339,0.697181,5.921758,29.983587,0.000000,4.725430
0.005000,105.004911,131.273358,0.727164,6.071676,29.983587,0.000000,4.726003
0.005000,105.005339,131.242628,0.757898,6.221594,29.983587,-0.000000,4.726592
0.005000,105.005795,131.211148,0.789380,6.371512,29.983587,0.000000,4.727196
0.005000,105.006283,131.178920,0.821613,6.521430,29.983587,0.000000,4.727816
0.005000,105.006802,131.145942,0.854595,6.671348,29.983587,0.000000,4.728451
0.005000,105.007355,131.112215,0.888326,6.821266,29.983587,0.000000,4.729102
0.005000,105.007942,131.077739,0.922807,6.971184,29.983587,0.000000,4.729769
0.005000,105.008567,131.042514,0.958038,7.121102,29.983587,0.000000,4.730452
0.005000,105.009229,131.006539,0.994018,7.271020,29.983587,-0.000000,4.731151
0.005000,105.009931,130.969816,1.030748,7.420938,29.983587,0.000000,4.731866
0.005000,105.010675,130.932344,1.068228,7.570856,29.983587,-0.000000,4.732597
0.005000,105.011462,130.894123,1.106457,7.720774,29.983587,0.000000,4.733345
0.005000,105.012293,130.855153,1.145435,7.870692,29.983587,-0.000000,4.734108
0.005000,105.013172,130.815435,1.185164,8.020609,29.983587,-0.000000,4.734889
0.005000,105.014098,130.774968,1.225642,8.170527,29.983587,0.000000,4.735686
0.005000,105.015076,130.733752,1.266869,8.320445,29.983587,0.000000,4.736499
0.005000,105.016105,130.691787,1.308846,8.470363,29.983587,0.000000,4.737330
0.005000,105.017189,130.649075,1.351573,8.620281,29.983587,0.000000,4.738178
0.005000,105.018329,130.605613,1.395049,8.770199,29.983587,-0.000000,4.739042
0.005000,105.019527,130.561404,1.439275,8.920117,29.983587,0.000000,4.739924
0.005000,105.020785,130.516446,1.484250,9.070035,29.983587,-0.000000,4.740823
0.005000,105.022106,130.470740,1.529975,9.219953,29.983587,-0.000000,4.741740
0.005000,105.023492,130.424286,1.576450,9.369871,29.983587,0.000000,4.742674
0.005000,105.024944,130.377084,1.623674,9.519789,29.983587,-0.000000,4.743627
