dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,101.000000,168.000000,0.000012,0.004969,0.993802,198.760458,4.188793
0.005000,101.000000,168.000000,0.000062,0.014907,1.987605,198.760458,4.188793
0.005000,101.000000,168.000000,0.000174,0.029814,2.981407,198.760458,4.188791
0.005000,100.999918,167.999857,0.000373,0.049690,3.975209,198.760458,4.188788
0.005000,100.999762,167.999588,0.000683,0.074535,4.969011,198.760458,4.188783
0.005000,100.999539,167.999201,0.001130,0.104349,5.962814,198.760458,4.188775
0.005000,100.999234,167.998674,0.001739,0.139132,6.956616,198.760458,4.188766
0.005000,100.998837,167.997985,0.002534,0.178884,7.950418,198.760458,4.188753
0.005000,100.998334,167.997114,0.003540,0.223606,8.944221,198.760458,4.188737
0.005000,100.997712,167.996038,0.004783,0.273296,9.938023,198.760458,4.188717
0.005000,100.996961,167.994736,0.006286,0.327955,10.931825,198.760458,4.188693
0.005000,100.996066,167.993187,0.008075,0.387583,11.925627,198.760458,4.188664
0.005000,100.995016,167.991369,0.010174,0.452180,12.919430,198.760458,4.188630
0.005000,100.993798,167.989261,0.012609,0.521746,13.913232,198.760458,4.188591
0.005000,100.992400,167.986841,0.015404,0.596281,14.907034,198.760458,4.188546
0.005000,100.990809,167.984087,0.018584,0.675786,15.900837,198.760458,4.188496
0.005000,100.989013,167.980978,0.022174,0.760259,16.894639,198.760458,4.188438
0.005000,100.987000,167.977494,0.026199,0.849701,17.888441,198.760458,4.188374
0.005000,100.984756,167.973611,0.030684,0.944112,18.882243,198.760458,4.188302
0.005000,100.982269,167.969309,0.035653,1.043492,19.876046,198.760458,4.188223
0.005000,100.979527,167.964566,0.041131,1.147842,20.869848,198.760458,4.188136
0.005000,100.976517,167.959361,0.047143,1.257160,21.863650,198.760458,4.188041
0.005000,100.973227,167.953673,0.053715,1.371447,22.857453,198.760458,4.187936
0.005000,100.969643,167.947479,0.060870,1.490703,23.851255,198.760458,4.187823
0.005000,100.965754,167.940759,0.068634,1.614929,24.845057,198.760458,4.187700
0.005000,100.961547,167.933492,0.077032,1.744123,25.838860,198.760458,4.187568
0.005000,100.957009,167.925655,0.086088,1.878286,26.832662,198.760458,4.187425
0.005000,100.952127,167.917227,0.095827,2.017419,27.826464,198.760458,4.187273
0.005000,100.946889,167.908188,0.106275,2.161520,28.820266,198.760458,4.187109
0.005000,100.941282,167.898516,0.117455,2.310590,29.814069,198.760458,4.186934
0.005000,100.935293,167.888189,0.129393,2.464630,30.807871,198.760458,4.186749
0.005000,100.928909,167.877186,0.142114,2.623638,31.801673,198.760458,4.186551
0.005000,100.922117,167.865486,0.155642,2.787615,32.795476,198.760458,4.186342
0.005000,100.914905,167.853068,0.170002,2.956562,33.789278,198.760458,4.186121
0.005000,100.907260,167.839910,0.185220,3.130477,34.783080,198.760458,4.185888
0.005000,100.899168,167.825992,0.201319,3.309362,35.776882,198.760458,4.185642
0.005000,100.890616,167.811292,0.218326,3.493215,36.770685,198.760458,4.185383
0.005000,100.881592,167.795789,0.236264,3.682037,37.764487,198.760458,4.185112
0.005000,100.872082,167.779462,0.255159,3.875829,38.758289,198.760458,4.184827
