dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,97.000000,148.000000,0.000031,0.012454,2.490844,498.168884,4.188787
0.005000,97.000000,148.000000,0.000156,0.037363,4.981689,498.168884,4.188789
0.005000,96.999911,147.999845,0.000436,0.074725,7.472533,498.168884,4.188793
0.005000,96.999662,147.999414,0.000934,0.124542,9.963378,498.168884,4.188800
0.005000,96.999272,147.998740,0.001712,0.186813,12.454222,498.168884,4.188811
0.005000,96.998712,147.997769,0.002833,0.261539,14.945067,498.168884,4.188827
0.005000,96.997949,147.996448,0.004359,0.348718,17.435911,498.168884,4.188850
0.005000,96.996953,147.994722,0.006352,0.448352,19.926755,498.168884,4.188878
0.005000,96.995692,147.992538,0.008874,0.560440,22.417600,498.168884,4.188915
0.005000,96.994136,147.989841,0.011987,0.684982,24.908444,498.168884,4.188960
0.005000,96.992253,147.986578,0.015755,0.821979,27.399289,498.168884,4.189015
0.005000,96.990012,147.982695,0.020238,0.971429,29.890133,498.168884,4.189079
0.005000,96.987383,147.978137,0.025500,1.133334,32.380977,498.168884,4.189156
0.005000,96.984334,147.972851,0.031603,1.307693,34.871822,498.168884,4.189244
0.005000,96.980834,147.966782,0.038608,1.494507,37.362666,498.168884,4.189346
0.005000,96.976853,147.959877,0.046579,1.693774,39.853511,498.168884,4.189461
0.005000,96.972359,147.952081,0.055577,1.905496,42.344355,498.168884,4.189592
0.005000,96.967323,147.943340,0.065665,2.129672,44.835200,498.168884,4.189738
0.005000,96.961713,147.933600,0.076905,2.366302,47.326044,498.168884,4.189901
0.005000,96.955499,147.922807,0.089359,2.615387,49.816888,498.168884,4.190082
0.005000,96.948650,147.910906,0.103090,2.876925,52.307733,498.168884,4.190281
0.005000,96.941136,147.897843,0.118159,3.150918,54.798577,498.168884,4.190500
0.005000,96.932927,147.883564,0.134630,3.437365,57.289422,498.168884,4.190740
0.005000,96.923992,147.868014,0.152564,3.736267,59.780266,498.168884,4.191001
0.005000,96.914302,147.851139,0.172024,4.047622,62.271110,498.168884,4.191284
0.005000,96.903827,147.832883,0.193072,4.371432,64.761955,498.168884,4.191591
0.005000,96.892536,147.813193,0.215769,4.707696,67.252799,498.168884,4.191922
0.005000,96.880401,147.792013,0.240180,5.056414,69.743644,498.168884,4.192278
0.005000,96.867392,147.769288,0.266365,5.417587,72.234488,498.168884,4.192661
0.005000,96.853480,147.744963,0.294387,5.791213,74.725333,498.168884,4.193071
0.005000,96.838636,147.718984,0.324308,6.177294,77.216177,498.168884,4.193509
0.005000,96.822832,147.691294,0.356191,6.575829,79.707021,498.168884,4.193976
0.005000,96.806038,147.661838,0.390097,6.986819,82.197866,498.168884,4.194474
0.005000,96.788227,147.630561,0.426090,7.410262,84.688710,498.168884,4.195003
0.005000,96.769372,147.597407,0.464231,7.846160,87.179555,498.168884,4.195565
0.005000,96.749444,147.562319,0.504583,8.294512,89.670399,498.168884,4.196159
0.005000,96.728416,147.525243,0.547207,8.755318,92.161243,498.168884,4.196789
0.005000,96.706261,147.486120,0.592167,9.228579,94.652088,498.168884,4.197454
0.005000,96.682968,147.444923,0.639493,9.701839,94.652088,0.000000,4.198155
0.005000,96.658542,147.401649,0.689186,10.175099,94.652088,0.000000,4.198892
0.005000,96.632987,147.356294,0.741244,10.648360,94.652088,0.000000,4.199667
0.005000,96.606308,147.308856,0.795669,11.121620,94.652088,-0.000000,4.200478
0.005000,96.578510,147.259334,0.852460,11.594881,94.652088,0.000000,4.201326
0.005000,96.549599,147.207722,0.911618,12.068141,94.652088,-0.000000,4.202211
0.005000,96.519579,147.154019,0.973142,12.541402,94.652088,0.000000,4.203134
0.005000,96.488458,147.098221,1.037032,13.014662,94.652088,-0.000000,4.204094
0.005000,96.456241,147.040325,1.103288,13.487923,94.652088,0.000000,4.205093
0.005000,96.422934,146.980327,1.171911,13.961183,94.652088,-0.000000,4.206130
0.005000,96.388544,146.918224,1.242900,14.434443,94.652088,0.000000,4.207205
0.005000,96.353078,146.854012,1.316256,14.907704,94.652088,-0.000000,4.208319
0.005000,96.316543,146.787687,1.391977,15.380964,94.652088,0.000000,4.209473
0.005000,96.278947,146.719246,1.470065,15.854225,94.652088,0.000000,4.210665
0.005000,96.240297,146.648683,1.550520,16.327485,94.652088,0.000000,4.211898
0.005000,96.200601,146.575996,1.633340,16.800746,94.652088,-0.000000,4.213171
0.005000,96.159868,146.501178,1.718527,17.274006,94.652088,0.000000,4.214484
0.005000,96.118106,146.424227,1.806080,17.747266,94.652088,0.000000,4.215838
