dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,104.000000,148.000000,0.000031,0.012435,2.487014,497.402709,4.014254
0.005000,104.000000,148.000000,0.000155,0.037305,4.974027,497.402709,4.014256
0.005000,103.999859,147.999832,0.000435,0.074610,7.461041,497.402709,4.014261
0.005000,103.999539,147.999451,0.000933,0.124351,9.948054,497.402709,4.014269
0.005000,103.999040,147.998855,0.001710,0.186526,12.435068,497.402709,4.014282
0.005000,103.998320,147.997998,0.002829,0.261136,14.922081,497.402709,4.014301
0.005000,103.997341,147.996831,0.004352,0.348182,17.409095,497.402709,4.014326
0.005000,103.996062,147.995307,0.006342,0.447662,19.896108,497.402709,4.014359
0.005000,103.994444,147.993378,0.008860,0.559578,22.383122,497.402709,4.014401
0.005000,103.992446,147.990996,0.011969,0.683929,24.870135,497.402709,4.014453
0.005000,103.990029,147.988114,0.015730,0.820714,27.357149,497.402709,4.014516
0.005000,103.987152,147.984684,0.020207,0.969935,29.844163,497.402709,4.014590
0.005000,103.983777,147.980658,0.025461,1.131591,32.331176,497.402709,4.014678
0.005000,103.979862,147.975988,0.031554,1.305682,34.818190,497.402709,4.014780
0.005000,103.975369,147.970627,0.038549,1.492208,37.305203,497.402709,4.014897
0.005000,103.970258,147.964527,0.046507,1.691169,39.792217,497.402709,4.015030
0.005000,103.964489,147.957640,0.055491,1.902565,42.279230,497.402709,4.015180
0.005000,103.958022,147.949918,0.065564,2.126397,44.766244,497.402709,4.015349
0.005000,103.950819,147.941312,0.076787,2.362663,47.253257,497.402709,4.015537
0.005000,103.942839,147.931775,0.089222,2.611364,49.740271,497.402709,4.015745
0.005000,103.934043,147.921259,0.102931,2.872501,52.227284,497.402709,4.015976
0.005000,103.924393,147.909715,0.117978,3.146072,54.714298,497.402709,4.016229
0.005000,103.913849,147.897095,0.134423,3.432079,57.201312,497.402709,4.016506
0.005000,103.902372,147.883350,0.152330,3.730520,59.688325,497.402709,4.016808
0.005000,103.889923,147.868432,0.171759,4.041397,62.175339,497.402709,4.017137
0.005000,103.876464,147.852292,0.192775,4.364709,64.662352,497.402709,4.017493
0.005000,103.861956,147.834881,0.215438,4.700456,67.149366,497.402709,4.017877
0.005000,103.846361,147.816151,0.239810,5.048637,69.636379,497.402709,4.018292
0.005000,103.829641,147.796052,0.265955,5.409254,72.123393,497.402709,4.018738
0.005000,103.811758,147.774534,0.293934,5.782306,74.610406,497.402709,4.019216
0.005000,103.792674,147.751548,0.323809,6.167794,77.097420,497.402709,4.019728
0.005000,103.772352,147.727045,0.355643,6.565716,79.584433,497.402709,4.020275
0.005000,103.750755,147.700974,0.389497,6.976073,82.071447,497.402709,4.020859
0.005000,103.727845,147.673286,0.425435,7.398865,84.558460,497.402709,4.021480
0.005000,103.703588,147.643929,0.463517,7.834093,87.045474,497.402709,4.022141
0.005000,103.677945,147.612853,0.503807,8.281755,89.532488,497.402709,4.022843
0.005000,103.650882,147.580007,0.546366,8.741853,92.019501,497.402709,4.023587
0.005000,103.622362,147.545340,0.591256,9.214385,94.506515,497.402709,4.024375
0.005000,103.592372,147.508824,0.638510,9.686918,94.506515,-0.000000,4.025208
0.005000,103.560914,147.470455,0.688126,10.159450,94.506515,0.000000,4.026087
0.005000,103.527995,147.430229,0.740104,10.631983,94.506515,-0.000000,4.027012
0.005000,103.493619,147.388143,0.794445,11.104515,94.506515,-0.000000,4.027983
0.005000,103.457792,147.344191,0.851149,11.577048,94.506515,0.000000,4.029002
0.005000,103.420521,147.298368,0.910216,12.049581,94.506515,-0.000000,4.030069
0.005000,103.381811,147.250671,0.971645,12.522113,94.506515,0.000000,4.031184
0.005000,103.341668,147.201093,1.035437,12.994646,94.506515,0.000000,4.032349
0.005000,103.300099,147.149629,1.101592,13.467178,94.506515,-0.000000,4.033564
0.005000,103.257113,147.096275,1.170109,13.939711,94.506515,-0.000000,4.034831
0.005000,103.212715,147.041022,1.240989,14.412243,94.506515,0.000000,4.036149
0.005000,103.166914,146.983867,1.314231,14.884776,94.506515,-0.000000,4.037519
0.005000,103.119718,146.924802,1.389836,15.357309,94.506515,0.000000,4.038943
0.005000,103.071136,146.863820,1.467804,15.829841,94.506515,0.000000,4.040422
0.005000,103.021176,146.800915,1.548135,16.302374,94.506515,-0.000000,4.041956
0.005000,102.969848,146.736080,1.630828,16.774906,94.506515,0.000000,4.043546
0.005000,102.917162,146.669307,1.715884,17.247439,94.506515,0.000000,4.045194
0.005000,102.863127,146.600588,1.803302,17.719971,94.506515,0.000000,4.046900
0.005000,102.807755,146.529916,1.893084,18.192504,94.506515,0.000000,4.048666
0.005000,102.751055,146.457282,1.985227,18.665037,94.506515,0.000000,4.050492
0.005000,102.693041,146.382678,2.079734,19.137569,94.506515,-0.000000,4.052380
0.005000,102.633722,146.306095,2.176603,19.610102,94.506515,0.000000,4.054331
0.005000,102.573113,146.227524,2.275835,20.082634,94.506515,-0.000000,4.056346
0.005000,102.511226,146.146955,2.377430,20.555167,94.506515,0.000000,4.058427
0.005000,102.448073,146.064378,2.481387,21.027700,94.506515,0.000000,4.060575
0.005000,102.383670,145.979784,2.587707,21.500232,94.506515,0.000000,4.062790
0.005000,102.318030,145.893163,2.696389,21.972765,94.506515,-0.000000,4.065075
0.005000,102.251169,145.804503,2.807434,22.445297,94.506515,0.000000,4.067431
0.005000,102.183102,145.713793,2.920842,22.917830,94.506515,-0.000000,4.069859
0.005000,102.113846,145.621023,3.036612,23.390362,94.506515,0.000000,4.072361
0.005000,102.043417,145.526180,3.154746,23.862895,94.506515,-0.000000,4.074939
0.005000,101.971832,145.429253,3.275241,24.335428,94.506515,0.000000,4.077593
0.005000,101.899111,145.330229,3.398100,24.807960,94.506515,-0.000000,4.080325
0.005000,101.825270,145.229095,3.523321,25.280493,94.506515,0.000000,4.083138
0.005000,101.750332,145.125839,3.650905,25.753025,94.506515,0.000000,4.086033
0.005000,101.674314,145.020448,3.780851,26.225558,94.506515,0.000000,4.089011
0.005000,101.597239,144.912906,3.913160,26.698090,94.506515,-0.000000,4.092074
0.005000,101.519128,144.803202,4.047832,27.170623,94.506515,0.000000,4.095225
0.005000,101.440003,144.691319,4.184867,27.643156,94.506515,0.000000,4.098464
0.005000,101.359889,144.577243,4.324264,28.115688,94.506515,0.000000,4.101794
0.005000,101.278809,144.460960,4.466023,28.588221,94.506515,0.000000,4.105217
0.005000,101.196788,144.342453,4.610146,29.060753,94.506515,0.000000,4.108734
0.005000,101.113853,144.221707,4.756631,29.533286,94.506515,-0.000000,4.112349
0.005000,101.030030,144.098706,4.905479,30.005818,94.506515,0.000000,4.116061
0.005000,100.945347,143.973432,5.056689,30.478351,94.506515,-0.000000,4.119875
0.005000,100.859834,143.845870,5.210262,30.950884,94.506515,-0.000000,4.123791
0.005000,100.773520,143.716002,5.366198,31.423416,94.506515,0.000000,4.127812
0.005000,100.686435,143.583810,5.524496,31.895949,94.506515,-0.000000,4.131940
0.005000,100.598613,143.449277,5.685158,32.368481,94.506515,0.000000,4.136178
0.005000,100.510087,143.312384,5.848181,32.841014,94.506515,0.000000,4.140527
0.005000,100.420890,143.173112,6.013568,33.313546,94.506515,0.000000,4.144990
0.005000,100.331058,143.031444,6.181317,33.786079,94.506515,0.000000,4.149569
0.005000,100.240629,142.887359,6.351428,34.258612,94.506515,0.000000,4.154266
0.005000,100.149639,142.740838,6.523903,34.731144,94.506515,-0.000000,4.159084
0.005000,100.058129,142.591862,6.698740,35.203677,94.506515,0.000000,4.164025
0.005000,99.966139,142.440411,6.875940,35.676209,94.506515,-0.000000,4.169091
0.005000,99.873711,142.286464,7.055502,36.148742,94.506515,0.000000,4.174285
0.005000,99.780888,142.130001,7.237427,36.621274,94.506515,0.000000,4.179609
0.005000,99.687716,141.971002,7.421715,37.093807,94.506515,0.000000,4.185066
0.005000,99.594240,141.809446,7.608365,37.566340,94.506515,0.000000,4.190658
0.005000,99.500508,141.645311,7.797378,38.038872,94.506515,-0.000000,4.196387
0.005000,99.406570,141.478577,7.988754,38.511405,94.506515,0.000000,4.202255
0.005000,99.312476,141.309223,8.182492,38.983937,94.506515,0.000000,4.208266
0.005000,99.218280,141.137227,8.378593,39.456470,94.506515,0.000000,4.214421
0.005000,99.124034,140.962569,8.577057,39.929002,94.506515,-0.000000,4.220722
0.005000,99.029795,140.785227,8.777883,40.401535,94.506515,0.000000,4.227172
0.005000,98.935621,140.605181,8.981072,40.874068,94.506515,-0.000000,4.233774
0.005000,98.841570,140.422408,9.186624,41.346600,94.506515,0.000000,4.240528
0.005000,98.747703,140.236890,9.394538,41.819133,94.506515,-0.000000,4.247438
0.005000,98.654083,140.048604,9.604815,42.291665,94.506515,0.000000,4.254506
0.005000,98.560774,139.857531,9.817455,42.764198,94.506515,0.000000,4.261732
0.005000,98.467843,139.663651,10.032457,43.236730,94.506515,0.000000,4.269120
0.005000,98.375357,139.466943,10.249822,43.709263,94.506515,-0.000000,4.276670
0.005000,98.283386,139.267391,10.469550,44.181796,94.506515,0.000000,4.284385
0.005000,98.192002,139.064973,10.691640,44.654328,94.506515,0.000000,4.292265
0.005000,98.101278,138.859673,10.916093,45.126861,94.506515,0.000000,4.300313
0.005000,98.011289,138.651474,11.142909,45.599393,94.506515,-0.000000,4.308529
0.005000,97.922111,138.440358,11.372087,46.071926,94.506515,0.000000,4.316915
0.005000,97.833825,138.226311,11.603628,46.544458,94.506515,-0.000000,4.325471
0.005000,97.746510,138.009316,11.837532,47.016991,94.506515,0.000000,4.334198
0.005000,97.660247,137.789361,12.073798,47.489524,94.506515,-0.000000,4.343096
0.005000,97.575121,137.566433,12.312427,47.962056,94.506515,0.000000,4.352165
0.005000,97.491217,137.340520,12.553418,48.434589,94.506515,0.000000,4.361406
0.005000,97.408622,137.111612,12.796773,48.907121,94.506515,0.000000,4.370817
0.005000,97.327423,136.879700,13.042490,49.379654,94.506515,-0.000000,4.380399
0.005000,97.247711,136.644777,13.290569,49.852186,94.506515,-0.000000,4.390151
0.005000,97.169577,136.406836,13.541012,50.324719,94.506515,0.000000,4.400071
0.005000,97.093112,136.165874,13.793816,50.797252,94.506515,0.000000,4.410157
0.005000,97.018409,135.921887,14.048984,51.269784,94.506515,-0.000000,4.420408
0.005000,96.945563,135.674876,14.306514,51.742317,94.506515,0.000000,4.430822
0.005000,96.874669,135.424840,14.566407,52.214849,94.506515,0.000000,4.441396
0.005000,96.805822,135.171784,14.828663,52.687382,94.506515,0.000000,4.452128
0.005000,96.739119,134.915712,15.093281,53.159914,94.506515,-0.000000,4.463013
0.005000,96.674656,134.656632,15.360262,53.632447,94.506515,0.000000,4.474048
0.005000,96.612530,134.394552,15.629606,54.104980,94.506515,0.000000,4.485229
0.005000,96.552838,134.129486,15.901312,54.577512,94.506515,0.000000,4.496553
0.005000,96.495677,133.861446,16.175381,55.050045,94.506515,0.000000,4.508013
0.005000,96.441143,133.590448,16.451812,55.522577,94.506515,-0.000000,4.519605
0.005000,96.389332,133.316512,16.730606,55.995110,94.506515,0.000000,4.531322
0.005000,96.340339,133.039659,17.011763,56.467643,94.506515,0.000000,4.543161
0.005000,96.294259,132.759910,17.295283,56.940175,94.506515,-0.000000,4.555113
0.005000,96.251185,132.477294,17.581165,57.412708,94.506515,0.000000,4.567172
0.005000,96.211209,132.191836,17.869410,57.885240,94.506515,0.000000,4.579332
0.005000,96.174422,131.903568,18.160017,58.357773,94.506515,0.000000,4.591585
0.005000,96.140911,131.612523,18.452988,58.830305,94.506515,-0.000000,4.603923
0.005000,96.110765,131.318734,18.748321,59.302838,94.506515,0.000000,4.616339
0.005000,96.084067,131.022240,19.046016,59.775371,94.506515,0.000000,4.628825
0.005000,96.060899,130.723080,19.346074,60.247903,94.506515,0.000000,4.641372
0.005000,96.041343,130.421294,19.648495,60.720436,94.506515,-0.000000,4.653972
0.005000,96.025474,130.116926,19.953279,61.192968,94.506515,0.000000,4.666616
0.005000,96.013367,129.810020,20.260425,61.665501,94.506515,-0.000000,4.679296
0.005000,96.005094,129.500624,20.569934,62.138033,94.506515,-0.000000,4.692003
0.005000,96.000723,129.188786,20.881805,62.610566,94.506515,0.000000,4.704728
0.005000,96.000419,128.874754,21.196039,63.083099,94.506515,0.000000,4.719086
0.005000,96.005238,128.558198,21.512636,63.555631,94.506515,0.000000,4.736169
0.005000,96.015592,128.239442,21.831564,64.015729,92.019501,-497.402709,4.753587
0.005000,96.031661,127.918650,22.152762,64.463391,89.532488,-497.402709,4.771324
0.005000,96.053616,127.595996,22.476167,64.898618,87.045474,-497.402709,4.789363
0.005000,96.081618,127.271657,22.801717,65.321411,84.558460,-497.402709,4.807684
0.005000,96.115817,126.945818,23.129350,65.731768,82.071447,-497.402709,4.826265
0.005000,96.156352,126.618671,23.459004,66.129690,79.584433,-497.402709,4.845080
0.005000,96.203346,126.290411,23.790616,66.515177,77.097420,-497.402709,4.864102
0.005000,96.256910,125.961237,24.124125,66.888229,74.610406,-497.402709,4.883304
0.005000,96.317139,125.631353,24.459467,67.248846,72.123393,-497.402709,4.902654
0.005000,96.384112,125.300963,24.796582,67.597028,69.636379,-497.402709,4.922119
0.005000,96.457889,124.970274,25.135407,67.932775,67.149366,-497.402709,4.941665
0.005000,96.538514,124.639491,25.475879,68.256087,64.662352,-497.402709,4.961259
0.005000,96.626012,124.308819,25.817936,68.566963,62.175339,-497.402709,4.980863
0.005000,96.720391,123.978461,26.161517,68.865405,59.688325,-497.402709,5.000442
0.005000,96.821640,123.648614,26.506559,69.151412,57.201312,-497.402709,5.019960
0.005000,96.929727,123.319472,26.853000,69.424983,54.714298,-497.402709,5.039379
0.005000,97.044606,122.991221,27.200778,69.686119,52.227284,-497.402709,5.058665
0.005000,97.166212,122.664043,27.549830,69.934821,49.740271,-497.402709,5.077783
0.005000,97.294462,122.338107,27.900095,70.171087,47.253257,-497.402709,5.096699
0.005000,97.429258,122.013579,28.251510,70.394918,44.766244,-497.402709,5.115382
0.005000,97.570488,121.690609,28.604013,70.606314,42.279230,-497.402709,5.133800
0.005000,97.718023,121.369342,28.957542,70.805276,39.792217,-497.402709,5.151926
0.005000,97.871726,121.049910,29.312035,70.991802,37.305203,-497.402709,5.169733
0.005000,98.031443,120.732432,29.667429,71.165893,34.818190,-497.402709,5.187198
0.005000,98.197013,120.417018,30.023663,71.327548,32.331176,-497.402709,5.204298
0.005000,98.368266,120.103767,30.380674,71.476769,29.844163,-497.402709,5.221013
0.005000,98.545022,119.792765,30.738399,71.613555,27.357149,-497.402709,5.237328
0.005000,98.727097,119.484088,31.096778,71.737906,24.870135,-497.402709,5.253227
0.005000,98.914299,119.177801,31.455747,71.849821,22.383122,-497.402709,5.268697
0.005000,99.106432,118.873957,31.815245,71.949302,19.896108,-497.402709,5.283729
0.005000,99.303299,118.572602,32.175209,72.036347,17.409095,-497.402709,5.298314
0.005000,99.504699,118.273768,32.535577,72.110958,14.922081,-497.402709,5.312446
0.005000,99.710429,117.977483,32.896288,72.173133,12.435068,-497.402709,5.326120
0.005000,99.920286,117.683762,33.257278,72.222873,9.948054,-497.402709,5.339334
0.005000,100.134067,117.392615,33.618485,72.260179,7.461041,-497.402709,5.352086
0.005000,100.351571,117.104043,33.979848,72.285049,4.974027,-497.402709,5.364376
0.005000,100.572596,116.818042,34.341305,72.297484,2.487014,-497.402709,5.376207
0.005000,100.796929,116.534618,34.702767,72.287601,-1.976607,-892.724026,5.387579
0.005000,101.024355,116.253774,35.064150,72.265283,-4.463620,-497.402709,5.398496
0.005000,101.254680,115.975488,35.425389,72.230529,-6.950634,-497.402709,5.408962
0.005000,101.487711,115.699732,35.786424,72.183341,-9.437647,-497.402709,5.418982
0.005000,101.723258,115.426474,36.147192,72.123718,-11.924661,-497.402709,5.428562
0.005000,101.961137,115.155681,36.507630,72.051659,-14.411674,-497.402709,5.437709
0.005000,102.201164,114.887316,36.867677,71.967166,-16.898688,-497.402709,5.446429
0.005000,102.443161,114.621338,37.227271,71.870238,-19.385701,-497.402709,5.454729
0.005000,102.686952,114.357705,37.586348,71.760874,-21.872715,-497.402709,5.462616
0.005000,102.932366,114.096375,37.944848,71.639075,-24.359728,-497.402709,5.470098
0.005000,103.179235,113.837303,38.302708,71.504842,-26.846742,-497.402709,5.477183
0.005000,103.427396,113.580442,38.659866,71.358173,-29.333756,-497.402709,5.483878
0.005000,103.676687,113.325747,39.016259,71.199069,-31.820769,-497.402709,5.490190
0.005000,103.926951,113.073170,39.371825,71.027530,-34.307783,-497.402709,5.496127
0.005000,104.178206,112.823290,39.726503,70.843556,-36.794796,-497.402709,5.506228
0.005000,104.431910,112.576803,40.080230,70.647147,-39.281810,-497.402709,5.518217
0.005000,104.687824,112.334082,40.432943,70.438303,-41.768823,-497.402709,5.530276
0.005000,104.945864,112.095203,40.784582,70.217024,-44.255837,-497.402709,5.542395
0.005000,105.205942,111.860237,41.135082,69.983310,-46.742850,-497.402709,5.554565
0.005000,105.467966,111.629254,41.484384,69.737160,-49.229864,-497.402709,5.566779
0.005000,105.731838,111.402315,41.832423,69.478576,-51.716877,-497.402709,5.579026
0.005000,105.997459,111.179480,42.179138,69.207556,-54.203891,-497.402709,5.591297
0.005000,106.264722,110.960800,42.524467,68.924102,-56.690905,-497.402709,5.603583
0.005000,106.533521,110.746325,42.868348,68.628212,-59.177918,-497.402709,5.615874
0.005000,106.803743,110.536096,43.210718,68.319888,-61.664932,-497.402709,5.628160
0.005000,107.075273,110.330152,43.551516,67.999128,-64.151945,-497.402709,5.640432
0.005000,107.347993,110.128524,43.890679,67.665933,-66.638959,-497.402709,5.652678
0.005000,107.621781,109.931239,44.228144,67.320303,-69.125972,-497.402709,5.664890
0.005000,107.896514,109.738316,44.563851,66.962238,-71.612986,-497.402709,5.677058
0.005000,108.172066,109.549772,44.897735,66.591738,-74.099999,-497.402709,5.689171
0.005000,108.448309,109.365616,45.229737,66.208803,-76.587013,-497.402709,5.701221
0.005000,108.725112,109.185851,45.559792,65.813433,-79.074026,-497.402709,5.713197
0.005000,109.002344,109.010476,45.887840,65.405628,-81.561040,-497.402709,5.725091
0.005000,109.279872,108.839484,46.213818,64.985388,-84.048054,-497.402709,5.736893
0.005000,109.557562,108.672862,46.537663,64.552712,-86.535067,-497.402709,5.748595
0.005000,109.835280,108.510594,46.859314,64.107602,-89.022081,-497.402709,5.760188
0.005000,110.112889,108.352655,47.178708,63.650056,-91.509094,-497.402709,5.771665
0.005000,110.390255,108.199019,47.495783,63.180076,-93.996108,-497.402709,5.783017
0.005000,110.667263,108.049642,47.810502,62.707543,-94.506515,-102.081392,5.794239
0.005000,110.943828,107.904463,48.122859,62.235011,-94.506515,-0.000000,5.805325
0.005000,111.219872,107.763413,48.432852,61.762478,-94.506515,0.000000,5.816271
0.005000,111.495318,107.626426,48.740483,61.289946,-94.506515,0.000000,5.827072
0.005000,111.770091,107.493431,49.045752,60.817413,-94.506515,-0.000000,5.837726
0.005000,112.044118,107.364357,49.348657,60.344880,-94.506515,0.000000,5.848229
0.005000,112.317329,107.239131,49.649201,59.872348,-94.506515,0.000000,5.858577
0.005000,112.589653,107.117680,49.947381,59.399815,-94.506515,-0.000000,5.868769
0.005000,112.861024,106.999929,50.243199,58.927283,-94.506515,-0.000000,5.878802
0.005000,113.131376,106.885804,50.536654,58.454750,-94.506515,0.000000,5.888674
0.005000,113.400648,106.775229,50.827746,57.982218,-94.506515,-0.000000,5.898383
0.005000,113.668778,106.668128,51.116476,57.509685,-94.506515,0.000000,5.907929
0.005000,113.935707,106.564424,51.402843,57.037152,-94.506515,0.000000,5.917310
0.005000,114.201379,106.464042,51.686847,56.564620,-94.506515,0.000000,5.926525
0.005000,114.465738,106.366905,51.968489,56.092087,-94.506515,-0.000000,5.935574
0.005000,114.728733,106.272938,52.247768,55.619555,-94.506515,0.000000,5.944457
0.005000,114.990313,106.182063,52.524685,55.147022,-94.506515,0.000000,5.953174
0.005000,115.250429,106.094207,52.799239,54.674490,-94.506515,0.000000,5.961725
0.005000,115.509036,106.009293,53.071430,54.201957,-94.506515,-0.000000,5.970110
0.005000,115.766087,105.927248,53.341258,53.729424,-94.506515,0.000000,5.978331
0.005000,116.021542,105.847997,53.608724,53.256892,-94.506515,-0.000000,5.986387
0.005000,116.275358,105.771469,53.873827,52.784359,-94.506515,0.000000,5.994281
0.005000,116.527497,105.697590,54.136568,52.311827,-94.506515,-0.000000,6.002013
0.005000,116.777922,105.626289,54.396945,51.839294,-94.506515,0.000000,6.009584
0.005000,117.026596,105.557496,54.654960,51.366762,-94.506515,0.000000,6.016996
0.005000,117.273487,105.491142,54.910613,50.894229,-94.506515,0.000000,6.024252
0.005000,117.518562,105.427159,55.163903,50.421696,-94.506515,0.000000,6.031351
0.005000,117.761790,105.365479,55.414830,49.949164,-94.506515,0.000000,6.038296
0.005000,118.003141,105.306036,55.663394,49.476631,-94.506515,0.000000,6.045090
0.005000,118.242589,105.248766,55.909596,49.004099,-94.506515,0.000000,6.051734
0.005000,118.480106,105.193604,56.153435,48.531566,-94.506515,-0.000000,6.058229
0.005000,118.715668,105.140489,56.394912,48.059034,-94.506515,0.000000,6.064579
0.005000,118.949251,105.089359,56.634026,47.586501,-94.506515,0.000000,6.070785
0.005000,119.180832,105.040153,56.870777,47.113968,-94.506515,-0.000000,6.076849
0.005000,119.410390,104.992815,57.105165,46.641436,-94.506515,0.000000,6.082774
