dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.000000,137.000000,0.000012,0.004983,0.996536,199.307147,3.926968
0.005000,105.000000,137.000000,0.000062,0.014948,1.993071,199.307147,3.926972
0.005000,105.000000,137.000000,0.000174,0.029896,2.989607,199.307147,3.926981
0.005000,104.999946,136.999946,0.000374,0.049827,3.986143,199.307147,3.926997
0.005000,104.999726,136.999726,0.000685,0.074740,4.982679,199.307147,3.927022
0.005000,104.999409,136.999409,0.001134,0.104636,5.979214,199.307147,3.927058
0.005000,104.998977,136.998977,0.001744,0.139515,6.975750,199.307147,3.927107
0.005000,104.998414,136.998413,0.002541,0.179376,7.972286,199.307147,3.927171
0.005000,104.997700,136.997700,0.003550,0.224221,8.968822,199.307147,3.927251
0.005000,104.996820,136.996819,0.004796,0.274047,9.965357,199.307147,3.927351
0.005000,104.995755,136.995752,0.006303,0.328857,10.961893,199.307147,3.927472
0.005000,104.994487,136.994483,0.008097,0.388649,11.958429,199.307147,3.927616
0.005000,104.992999,136.992994,0.010202,0.453424,12.954965,199.307147,3.927784
0.005000,104.991274,136.991266,0.012644,0.523181,13.951500,199.307147,3.927980
0.005000,104.989295,136.989282,0.015446,0.597921,14.948036,199.307147,3.928204
0.005000,104.987043,136.987024,0.018635,0.677644,15.944572,199.307147,3.928459
0.005000,104.984501,136.984474,0.022235,0.762350,16.941107,199.307147,3.928747
0.005000,104.981653,136.981615,0.026271,0.852038,17.937643,199.307147,3.929070
0.005000,104.978480,136.978428,0.030768,0.946709,18.934179,199.307147,3.929429
0.005000,104.974967,136.974895,0.035751,1.046363,19.930715,199.307147,3.929827
0.005000,104.971094,136.970999,0.041244,1.150999,20.927250,199.307147,3.930266
0.005000,104.966846,136.966721,0.047273,1.260618,21.923786,199.307147,3.930747
0.005000,104.962205,136.962043,0.053863,1.375219,22.920322,199.307147,3.931273
0.005000,104.957155,136.956946,0.061038,1.494804,23.916858,199.307147,3.931845
0.005000,104.951678,136.951413,0.068823,1.619371,24.913393,199.307147,3.932465
0.005000,104.945758,136.945424,0.077244,1.748920,25.909929,199.307147,3.933136
0.005000,104.939379,136.938961,0.086325,1.883453,26.906465,199.307147,3.933858
0.005000,104.932524,136.932005,0.096091,2.022968,27.903001,199.307147,3.934635
0.005000,104.925176,136.924538,0.106567,2.167465,28.899536,199.307147,3.935467
0.005000,104.917320,136.916540,0.117778,2.316946,29.896072,199.307147,3.936357
0.005000,104.908939,136.907993,0.129749,2.471409,30.892608,199.307147,3.937306
0.005000,104.900017,136.898876,0.142505,2.630854,31.889143,199.307147,3.938316
0.005000,104.890540,136.889171,0.156070,2.795283,32.885679,199.307147,3.939388
0.005000,104.880490,136.878857,0.170470,2.964694,33.882215,199.307147,3.940526
0.005000,104.869854,136.867916,0.185729,3.139088,34.878751,199.307147,3.941730
0.005000,104.858615,136.856326,0.201873,3.318464,35.875286,199.307147,3.943001
0.005000,104.846759,136.844068,0.218926,3.502823,36.871822,199.307147,3.944343
0.005000,104.834272,136.831122,0.236914,3.692165,37.868358,199.307147,3.945755
0.005000,104.821139,136.817466,0.255861,3.886489,38.864894,199.307147,3.947240
0.005000,104.807345,136.803079,0.275791,4.085797,39.861429,199.307147,3.948800
0.005000,104.792877,136.787941,0.296731,4.290086,40.857965,199.307147,3.950435
0.005000,104.777722,136.772031,0.318705,4.499359,41.854501,199.307147,3.952148
0.005000,104.761865,136.755326,0.341737,4.713614,42.851037,199.307147,3.953939
0.005000,104.745294,136.737804,0.365853,4.932852,43.847572,199.307147,3.955811
0.005000,104.727997,136.719444,0.391078,5.157072,44.844108,199.307147,3.957764
0.005000,104.709961,136.700223,0.417436,5.386276,45.840644,199.307147,3.959799
0.005000,104.691173,136.680118,0.444953,5.620462,46.837179,199.307147,3.961919
0.005000,104.671624,136.659106,0.473653,5.859630,47.833715,199.307147,3.964123
0.005000,104.651300,136.637163,0.503562,6.103781,48.830251,199.307147,3.966414
0.005000,104.630192,136.614267,0.534704,6.352915,49.826787,199.307147,3.968792
0.005000,104.608288,136.590392,0.567104,6.607032,50.823322,199.307147,3.971258
