dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,105.000000,132.000000,0.000012,0.004990,0.998037,199.607328,4.712380
0.005000,105.000000,132.000000,0.000062,0.014971,1.996073,199.607328,4.712381
0.005000,105.000000,132.000000,0.000175,0.029941,2.994110,199.607328,4.712383
0.005000,105.000000,132.000000,0.000374,0.049902,3.992147,199.607328,4.712387
0.005000,105.000000,131.999814,0.000686,0.074853,4.990183,199.607328,4.712392
0.005000,105.000000,131.999365,0.001135,0.104794,5.988220,199.607328,4.712401
0.005000,105.000000,131.998754,0.001747,0.139725,6.986256,199.607328,4.712412
0.005000,105.000000,131.997955,0.002545,0.179647,7.984293,199.607328,4.712426
0.005000,105.000000,131.996945,0.003556,0.224558,8.982330,199.607328,4.712445
0.005000,105.000000,131.995697,0.004803,0.274460,9.980366,199.607328,4.712468
0.005000,105.000000,131.994188,0.006313,0.329352,10.978403,199.607328,4.712496
0.005000,105.000001,131.992391,0.008109,0.389234,11.976440,199.607328,4.712529
0.005000,105.000001,131.990283,0.010217,0.454107,12.974476,199.607328,4.712567
0.005000,105.000001,131.987838,0.012663,0.523969,13.972513,199.607328,4.712612
0.005000,105.000002,131.985031,0.015470,0.598822,14.970550,199.607328,4.712664
0.005000,105.000003,131.981837,0.018663,0.678665,15.968586,199.607328,4.712722
0.005000,105.000004,131.978232,0.022269,0.763498,16.966623,199.607328,4.712788
0.005000,105.000006,131.974190,0.026311,0.853321,17.964660,199.607328,4.712863
0.005000,105.000008,131.969686,0.030814,0.948135,18.962696,199.607328,4.712945
0.005000,105.000011,131.964696,0.035805,1.047938,19.960733,199.607328,4.713037
0.005000,105.000015,131.959194,0.041306,1.152732,20.958769,199.607328,4.713138
0.005000,105.000020,131.953156,0.047344,1.262516,21.956806,199.607328,4.713249
0.005000,105.000026,131.946557,0.053944,1.377291,22.954843,199.607328,4.713371
0.005000,105.000034,131.939371,0.061130,1.497055,23.952879,199.607328,4.713503
0.005000,105.000043,131.931573,0.068927,1.621810,24.950916,199.607328,4.713646
0.005000,105.000054,131.923140,0.077360,1.751554,25.948953,199.607328,4.713802
0.005000,105.000068,131.914045,0.086455,1.886289,26.946989,199.607328,4.713969
0.005000,105.000084,131.904265,0.096236,2.026014,27.945026,199.607328,4.714150
0.005000,105.000104,131.893773,0.106728,2.170730,28.943063,199.607328,4.714343
0.005000,105.000127,131.882545,0.117955,2.320435,29.941099,199.607328,4.714550
0.005000,105.000154,131.870556,0.129944,2.475131,30.939136,199.607328,4.714772
0.005000,105.000186,131.857781,0.142719,2.634817,31.937173,199.607328,4.715008
0.005000,105.000223,131.844196,0.156305,2.799493,32.935209,199.607328,4.715259
0.005000,105.000267,131.829774,0.170727,2.969159,33.933246,199.607328,4.715526
0.005000,105.000317,131.814492,0.186009,3.143815,34.931282,199.607328,4.715810
0.005000,105.000374,131.798324,0.202177,3.323462,35.929319,199.607328,4.716110
0.005000,105.000441,131.781245,0.219256,3.508099,36.927356,199.607328,4.716427
0.005000,105.000516,131.763230,0.237271,3.697726,37.925392,199.607328,4.716761
0.005000,105.000603,131.744255,0.256246,3.892343,38.923429,199.607328,4.717114
0.005000,105.000701,131.724295,0.276207,4.091950,39.921466,199.607328,4.717486
0.005000,105.000812,131.703324,0.297178,4.296548,40.919502,199.607328,4.717877
0.005000,105.000937,131.681318,0.319185,4.506135,41.917539,199.607328,4.718288
0.005000,105.001078,131.658251,0.342252,4.720713,42.915576,199.607328,4.718720
0.005000,105.001236,131.634099,0.366404,4.940281,43.913612,199.607328,4.719172
0.005000,105.001414,131.608837,0.391667,5.164840,44.911649,199.607328,4.719645
0.005000,105.001612,131.582439,0.418065,5.394388,45.909685,199.607328,4.720141
0.005000,105.001833,131.554882,0.445623,5.628927,46.907722,199.607328,4.720659
0.005000,105.002078,131.526140,0.474367,5.868455,47.905759,199.607328,4.721201
0.005000,105.002351,131.496187,0.504320,6.112974,48.903795,199.607328,4.721766
0.005000,105.002652,131.465000,0.535509,6.362484,49.901832,199.607328,4.722356
0.005000,105.002986,131.432553,0.567958,6.616983,50.899869,199.607328,4.722971
0.005000,105.003353,131.398822,0.601691,6.876472,51.897905,199.607328,4.723611
0.005000,105.003758,131.363780,0.636735,7.140952,52.895942,199.607328,4.724277
0.005000,105.004203,131.327405,0.673113,7.410422,53.893979,199.607328,4.724970
0.005000,105.004692,131.289670,0.710852,7.684882,54.892015,199.607328,4.725691
0.005000,105.005227,131.250550,0.749975,7.964332,55.890052,199.607328,4.726440
0.005000,105.005812,131.210022,0.790507,8.248773,56.888089,199.607328,4.727218
0.005000,105.006451,131.168059,0.832475,8.538203,57.886125,199.607328,4.728025
0.005000,105.007148,131.124638,0.875902,8.832624,58.884162,199.607328,4.728862
0.005000,105.007908,131.079732,0.920814,9.132035,59.882198,199.607328,4.729731
0.005000,105.008734,131.033319,0.967235,9.436436,60.880235,199.607328,4.730631
0.005000,105.009631,130.985371,1.015190,9.745828,61.878272,199.607328,4.731563
0.005000,105.010604,130.935866,1.064705,10.060209,62.876308,199.607328,4.732528
0.005000,105.011658,130.884777,1.115805,10.379581,63.874345,199.607328,4.733528
0.005000,105.012800,130.832081,1.168514,10.703943,64.872382,199.607328,4.734561
0.005000,105.014034,130.777752,1.222857,11.033295,65.870418,199.607328,4.735631
0.005000,105.015366,130.721765,1.278859,11.367637,66.868455,199.607328,4.736737
0.005000,105.016803,130.664097,1.336546,11.706970,67.866492,199.607328,4.737879
0.005000,105.018352,130.604721,1.395941,12.051292,68.864528,199.607328,4.739060
0.005000,105.020020,130.543614,1.457071,12.400605,69.862565,199.607328,4.740280
0.005000,105.021813,130.480751,1.519960,12.754908,70.860601,199.607328,4.741539
0.005000,105.023740,130.416107,1.584633,13.114201,71.858638,199.607328,4.742839
0.005000,105.025809,130.349657,1.651114,13.478485,72.856675,199.607328,4.744181
0.005000,105.028027,130.281378,1.719430,13.847758,73.854711,199.607328,4.745565
0.005000,105.030405,130.211244,1.789604,14.222022,74.852748,199.607328,4.746993
0.005000,105.032951,130.139243,1.861650,14.596286,74.852748,-0.000000,4.748466
0.005000,105.035673,130.065376,1.935567,14.970550,74.852748,0.000000,4.749983
0.005000,105.038581,129.989643,2.011356,15.344813,74.852748,-0.000000,4.751546
0.005000,105.041683,129.912046,2.089015,15.719077,74.852748,0.000000,4.753155
0.005000,105.044990,129.832583,2.168546,16.093341,74.852748,0.000000,4.754810
0.005000,105.048511,129.751257,2.249949,16.467605,74.852748,-0.000000,4.756513
0.005000,105.052257,129.668068,2.333223,16.841868,74.852748,0.000000,4.758263
0.005000,105.056238,129.583016,2.418368,17.216132,74.852748,0.000000,4.760062
0.005000,105.060465,129.496102,2.505384,17.590396,74.852748,-0.000000,4.761911
0.005000,105.064950,129.407328,2.594271,17.964660,74.852748,0.000000,4.763809
0.005000,105.069703,129.316693,2.685030,18.338923,74.852748,0.000000,4.765758
0.005000,105.074736,129.224200,2.777661,18.713187,74.852748,0.000000,4.767758
0.005000,105.080063,129.129849,2.872162,19.087451,74.852748,-0.000000,4.769811
0.005000,105.085695,129.033641,2.968535,19.461714,74.852748,0.000000,4.771916
0.005000,105.091645,128.935577,3.066779,19.835978,74.852748,-0.000000,4.774076
0.005000,105.097928,128.835658,3.166895,20.210242,74.852748,0.000000,4.776289
