dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,106.000000,-0.000000,0.000037,0.014952,2.990429,598.085872,3.141587
0.005000,105.999989,-0.000000,0.000187,0.044856,5.980859,598.085872,3.141593
0.005000,105.999652,-0.000000,0.000523,0.089713,8.971288,598.085872,3.141607
0.005000,105.999054,-0.000000,0.001121,0.149521,11.961717,598.085872,3.141632
0.005000,105.998120,-0.000000,0.002056,0.224282,14.952147,598.085872,3.141671
0.005000,105.996774,-0.000000,0.003402,0.313995,17.942576,598.085872,3.141727
0.005000,105.994942,-0.000001,0.005233,0.418660,20.933006,598.085872,3.141803
0.005000,105.992550,-0.000001,0.007626,0.538277,23.923435,598.085872,3.141902
0.005000,105.989522,-0.000002,0.010653,0.672847,26.913864,598.085872,3.142028
0.005000,105.985784,-0.000004,0.014391,0.822368,29.904294,598.085872,3.142184
0.005000,105.981261,-0.000007,0.018914,0.986842,32.894723,598.085872,3.142372
0.005000,105.975878,-0.000012,0.024297,1.166267,35.885152,598.085872,3.142595
0.005000,105.969561,-0.000019,0.030615,1.360645,38.875582,598.085872,3.142858
0.005000,105.962235,-0.000030,0.037941,1.569975,41.866011,598.085872,3.143162
0.005000,105.953824,-0.000044,0.046352,1.794258,44.856440,598.085872,3.143512
0.005000,105.944255,-0.000065,0.055921,2.033492,47.846870,598.085872,3.143910
0.005000,105.933452,-0.000092,0.066724,2.287678,50.837299,598.085872,3.144359
0.005000,105.921341,-0.000129,0.078835,2.556817,53.827728,598.085872,3.144862
0.005000,105.907846,-0.000176,0.092330,2.840908,56.818158,598.085872,3.145423
0.005000,105.892894,-0.000238,0.107282,3.139951,59.808587,598.085872,3.146045
0.005000,105.876410,-0.000317,0.123766,3.453946,62.799017,598.085872,3.146730
0.005000,105.858318,-0.000417,0.141858,3.782893,65.789446,598.085872,3.147482
0.005000,105.838544,-0.000542,0.161633,4.126793,68.779875,598.085872,3.148304
0.005000,105.817014,-0.000696,0.183164,4.485644,71.770305,598.085872,3.149199
0.005000,105.793652,-0.000885,0.206527,4.859448,74.760734,598.085872,3.150170
0.005000,105.768384,-0.001115,0.231796,5.248204,77.751163,598.085872,3.151221
0.005000,105.741135,-0.001393,0.259046,5.651911,80.741593,598.085872,3.152353
0.005000,105.711830,-0.001726,0.288352,6.070572,83.732022,598.085872,3.153572
0.005000,105.680396,-0.002123,0.319789,6.504184,86.722451,598.085872,3.154878
0.005000,105.646757,-0.002594,0.353431,6.952748,89.712881,598.085872,3.156277
0.005000,105.610839,-0.003148,0.389354,7.416265,92.703310,598.085872,3.157770
0.005000,105.572567,-0.003798,0.427631,7.894734,95.693740,598.085872,3.159361
0.005000,105.531867,-0.004555,0.468339,8.388154,98.684169,598.085872,3.161053
0.005000,105.488664,-0.005435,0.511550,8.896527,101.674598,598.085872,3.162848
0.005000,105.442884,-0.006452,0.557341,9.419852,104.665028,598.085872,3.164751
0.005000,105.394453,-0.007622,0.605786,9.958130,107.655457,598.085872,3.166763
0.005000,105.343297,-0.008964,0.656960,10.511359,110.645886,598.085872,3.168889
0.005000,105.289342,-0.010498,0.710937,11.079541,113.636316,598.085872,3.171131
0.005000,105.232513,-0.012244,0.767793,11.662675,116.626745,598.085872,3.173491
0.005000,105.172737,-0.014226,0.827601,12.260760,119.617174,598.085872,3.175974
0.005000,105.109978,-0.016467,0.890400,12.858846,119.617174,0.000000,3.178580
0.005000,105.044237,-0.018989,0.956190,13.456932,119.617174,-0.000000,3.181309
0.005000,104.975516,-0.021818,1.024970,14.055018,119.617174,0.000000,3.184161
0.005000,104.903815,-0.024979,1.096740,14.653104,119.617174,-0.000000,3.187136
0.005000,104.829137,-0.028498,1.171501,15.251190,119.617174,0.000000,3.190233
0.005000,104.751484,-0.032404,1.249252,15.849276,119.617174,0.000000,3.193452
0.005000,104.670858,-0.036724,1.329993,16.447361,119.617174,0.000000,3.196793
0.005000,104.587262,-0.041488,1.413725,17.045447,119.617174,-0.000000,3.200255
0.005000,104.500698,-0.046728,1.500448,17.643533,119.617174,0.000000,3.203838
0.005000,104.411169,-0.052474,1.590161,18.241619,119.617174,0.000000,3.207541
0.005000,104.318680,-0.058760,1.682864,18.839705,119.617174,0.000000,3.211363
0.005000,104.223232,-0.065619,1.778558,19.437791,119.617174,-0.000000,3.215305
0.005000,104.124831,-0.073087,1.877242,20.035877,119.617174,0.000000,3.219365
0.005000,104.023480,-0.081198,1.978917,20.633963,119.617174,0.000000,3.223542
0.005000,103.919185,-0.089990,2.083582,21.232048,119.617174,0.000000,3.227836
0.005000,103.811951,-0.099499,2.191237,21.830134,119.617174,0.000000,3.232246
0.005000,103.701782,-0.109765,2.301883,22.428220,119.617174,-0.000000,3.236771
0.005000,103.588686,-0.120827,2.415519,23.026306,119.617174,0.000000,3.241409
0.005000,103.472705,-0.132721,2.532109,23.609440,116.626745,-598.085872,3.246159
0.005000,103.353920,-0.145479,2.651576,24.177621,113.636316,-598.085872,3.251015
0.005000,103.232414,-0.159133,2.773848,24.730851,110.645886,-598.085872,3.255974
0.005000,103.108268,-0.173714,2.898847,25.269128,107.655457,-598.085872,3.261031
0.005000,102.981563,-0.189251,3.026501,25.792453,104.665028,-598.085872,3.266182
0.005000,102.852382,-0.205773,3.156735,26.300826,101.674598,-598.085872,3.271422
0.005000,102.720808,-0.223308,3.289472,26.794247,98.684169,-598.085872,3.276746
0.005000,102.586923,-0.241883,3.424640,27.272716,95.693740,-598.085872,3.282151
0.005000,102.450810,-0.261523,3.562162,27.736232,92.703310,-598.085872,3.287631
0.005000,102.312553,-0.282251,3.701965,28.184797,89.712881,-598.085872,3.293181
0.005000,102.172235,-0.304089,3.843973,28.618409,86.722451,-598.085872,3.298798
0.005000,102.029938,-0.327060,3.988111,29.037069,83.732022,-598.085872,3.304475
0.005000,101.885747,-0.351181,4.134306,29.440777,80.741593,-598.085872,3.310209
0.005000,101.739746,-0.376470,4.282482,29.829533,77.751163,-598.085872,3.315995
0.005000,101.592017,-0.402944,4.432564,30.203337,74.760734,-598.085872,3.321828
0.005000,101.442645,-0.430615,4.584478,30.562188,71.770305,-598.085872,3.327703
0.005000,101.291713,-0.459497,4.738148,30.906087,68.779875,-598.085872,3.333615
0.005000,101.139305,-0.489598,4.893501,31.235035,65.789446,-598.085872,3.339559
0.005000,100.985503,-0.520929,5.050461,31.549030,62.799017,-598.085872,3.345531
0.005000,100.830392,-0.553493,5.208954,31.848073,59.808587,-598.085872,3.351526
0.005000,100.674055,-0.587297,5.368905,32.132163,56.818158,-598.085872,3.357539
0.005000,100.516574,-0.622341,5.530238,32.401302,53.827728,-598.085872,3.363566
0.005000,100.358031,-0.658627,5.692880,32.655489,50.837299,-598.085872,3.369601
0.005000,100.198510,-0.696151,5.856756,32.894723,47.846870,-598.085872,3.375641
0.005000,100.038092,-0.734910,6.021790,33.119005,44.856440,-598.085872,3.381680
