dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,121.000000,59.000000,0.000012,0.004989,0.997726,199.545240,3.141569
0.005000,121.000000,59.000000,0.000062,0.014966,1.995452,199.545240,3.141569
0.005000,121.000000,59.000000,0.000175,0.029932,2.993179,199.545240,3.141572
0.005000,121.000000,59.000000,0.000374,0.049886,3.990905,199.545240,3.141575
0.005000,121.000000,59.000000,0.000686,0.074829,4.988631,199.545240,3.141581
0.005000,121.000000,59.000000,0.001135,0.104761,5.986357,199.545240,3.141590
0.005000,120.999541,59.000000,0.001746,0.139682,6.984083,199.545240,3.141601
0.005000,120.998743,59.000000,0.002544,0.179591,7.981810,199.545240,3.141616
0.005000,120.997732,59.000000,0.003554,0.224488,8.979536,199.545240,3.141636
0.005000,120.996485,59.000000,0.004802,0.274375,9.977262,199.545240,3.141659
0.005000,120.994976,59.000000,0.006311,0.329250,10.974988,199.545240,3.141688
0.005000,120.993180,59.000000,0.008107,0.389113,11.972714,199.545240,3.141722
0.005000,120.991073,58.999999,0.010214,0.453965,12.970441,199.545240,3.141762
0.005000,120.988628,58.999999,0.012659,0.523806,13.968167,199.545240,3.141808
0.005000,120.985822,58.999998,0.015465,0.598636,14.965893,199.545240,3.141861
0.005000,120.982629,58.999997,0.018657,0.678454,15.963619,199.545240,3.141922
0.005000,120.979025,58.999996,0.022262,0.763261,16.961345,199.545240,3.141990
0.005000,120.974984,58.999994,0.026303,0.853056,17.959072,199.545240,3.142066
0.005000,120.970482,58.999992,0.030805,0.947840,18.956798,199.545240,3.142152
0.005000,120.965493,58.999989,0.035793,1.047613,19.954524,199.545240,3.142246
0.005000,120.959994,58.999985,0.041293,1.152374,20.952250,199.545240,3.142350
0.005000,120.953957,58.999980,0.047330,1.262124,21.949976,199.545240,3.142465
0.005000,120.947360,58.999974,0.053927,1.376862,22.947703,199.545240,3.142590
0.005000,120.940176,58.999966,0.061111,1.496589,23.945429,199.545240,3.142726
0.005000,120.932381,58.999957,0.068905,1.621305,24.943155,199.545240,3.142874
0.005000,120.923951,58.999945,0.077336,1.751009,25.940881,199.545240,3.143034
0.005000,120.914859,58.999931,0.086428,1.885703,26.938607,199.545240,3.143207
0.005000,120.905081,58.999915,0.096206,2.025384,27.936334,199.545240,3.143392
0.005000,120.894593,58.999895,0.106694,2.170054,28.934060,199.545240,3.143592
0.005000,120.883368,58.999871,0.117919,2.319713,29.931786,199.545240,3.143805
0.005000,120.871383,58.999843,0.129904,2.474361,30.929512,199.545240,3.144033
0.005000,120.858612,58.999810,0.142675,2.633997,31.927238,199.545240,3.144276
0.005000,120.845031,58.999772,0.156256,2.798622,32.924965,199.545240,3.144534
0.005000,120.830614,58.999728,0.170674,2.968235,33.922691,199.545240,3.144809
0.005000,120.815336,58.999677,0.185951,3.142838,34.920417,199.545240,3.145100
0.005000,120.799173,58.999617,0.202114,3.322428,35.918143,199.545240,3.145408
0.005000,120.782100,58.999549,0.219188,3.507008,36.915869,199.545240,3.145734
0.005000,120.764091,58.999472,0.237197,3.696576,37.913596,199.545240,3.146078
0.005000,120.745122,58.999383,0.256166,3.891132,38.911322,199.545240,3.146440
0.005000,120.725167,58.999283,0.276121,4.090677,39.909048,199.545240,3.146821
0.005000,120.704203,58.999169,0.297085,4.295211,40.906774,199.545240,3.147222
0.005000,120.682204,58.999040,0.319085,4.504734,41.904500,199.545240,3.147644
0.005000,120.659144,58.998896,0.342145,4.719245,42.902227,199.545240,3.148086
0.005000,120.635000,58.998733,0.366290,4.938745,43.899953,199.545240,3.148549
0.005000,120.609745,58.998552,0.391545,5.163233,44.897679,199.545240,3.149033
0.005000,120.583356,58.998349,0.417935,5.392710,45.895405,199.545240,3.149540
0.005000,120.555807,58.998122,0.445485,5.627176,46.893131,199.545240,3.150070
0.005000,120.527074,58.997871,0.474219,5.866630,47.890858,199.545240,3.150624
