dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,131.000000,59.000000,0.000037,0.014948,2.989676,597.935238,3.141571
0.005000,131.000000,59.000000,0.000187,0.044845,5.979352,597.935238,3.141574
0.005000,131.000000,59.000000,0.000523,0.089690,8.969029,597.935238,3.141578
0.005000,131.000000,59.000000,0.001121,0.149484,11.958705,597.935238,3.141587
0.005000,130.999445,59.000000,0.002055,0.224226,14.948381,597.935238,3.141601
0.005000,130.998100,59.000000,0.003401,0.313916,17.938057,597.935238,3.141620
0.005000,130.996269,59.000000,0.005232,0.418555,20.927733,597.935238,3.141647
0.005000,130.993877,59.000000,0.007624,0.538142,23.917410,597.935238,3.141682
0.005000,130.990850,58.999999,0.010651,0.672677,26.907086,597.935238,3.141726
0.005000,130.987113,58.999999,0.014388,0.822161,29.896762,597.935238,3.141780
0.005000,130.982591,58.999998,0.018910,0.986593,32.886438,597.935238,3.141846
0.005000,130.977209,58.999996,0.024291,1.165974,35.876114,597.935238,3.141925
0.005000,130.970894,58.999994,0.030607,1.360303,38.865790,597.935238,3.142017
0.005000,130.963569,58.999990,0.037932,1.569580,41.855467,597.935238,3.142123
0.005000,130.955161,58.999985,0.046340,1.793806,44.845143,597.935238,3.142246
0.005000,130.945594,58.999978,0.055907,2.032980,47.834819,597.935238,3.142385
0.005000,130.934793,58.999969,0.066707,2.287102,50.824495,597.935238,3.142543
0.005000,130.922685,58.999956,0.078815,2.556173,53.814171,597.935238,3.142720
0.005000,130.909194,58.999940,0.092306,2.840192,56.803848,597.935238,3.142917
0.005000,130.894246,58.999918,0.107255,3.139160,59.793524,597.935238,3.143135
0.005000,130.877765,58.999891,0.123735,3.453076,62.783200,597.935238,3.143376
0.005000,130.859678,58.999856,0.141823,3.781940,65.772876,597.935238,3.143640
0.005000,130.839909,58.999813,0.161592,4.125753,68.762552,597.935238,3.143930
0.005000,130.818383,58.999759,0.183118,4.484514,71.752229,597.935238,3.144245
0.005000,130.795026,58.999693,0.206475,4.858224,74.741905,597.935238,3.144587
0.005000,130.769764,58.999613,0.231737,5.246882,77.731581,597.935238,3.144957
0.005000,130.742520,58.999516,0.258981,5.650488,80.721257,597.935238,3.145357
0.005000,130.713222,58.999399,0.288280,6.069043,83.710933,597.935238,3.145788
0.005000,130.681793,58.999260,0.319708,6.502546,86.700610,597.935238,3.146250
0.005000,130.648160,58.999095,0.353342,6.950997,89.690286,597.935238,3.146745
0.005000,130.612247,58.998901,0.389256,7.414397,92.679962,597.935238,3.147275
0.005000,130.573980,58.998673,0.427524,7.892745,95.669638,597.935238,3.147840
0.005000,130.533284,58.998406,0.468221,8.386042,98.659314,597.935238,3.148441
0.005000,130.490084,58.998096,0.511421,8.894287,101.648990,597.935238,3.149081
0.005000,130.444306,58.997738,0.557201,9.417480,104.638667,597.935238,3.149759
0.005000,130.395875,58.997325,0.605634,9.955622,107.628343,597.935238,3.150478
0.005000,130.344716,58.996851,0.656794,10.508712,110.618019,597.935238,3.151239
0.005000,130.290755,58.996309,0.710758,11.076750,113.607695,597.935238,3.152043
0.005000,130.233917,58.995691,0.767599,11.659737,116.597371,597.935238,3.152892
0.005000,130.174128,58.994988,0.827393,12.257672,119.587048,597.935238,3.153786
0.005000,130.111350,58.994193,0.890176,12.855608,119.587048,0.000000,3.154727
0.005000,130.045583,58.993297,0.955949,13.453543,119.587048,-0.000000,3.155715
0.005000,129.976828,58.992290,1.024712,14.051478,119.587048,-0.000000,3.156750
0.005000,129.905084,58.991164,1.096464,14.649413,119.587048,0.000000,3.157833
