dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,43.000000,-156.000000,0.000061,0.024523,4.904610,980.922016,0.000000
0.005000,43.000000,-156.000000,0.000307,0.073569,9.809220,980.922016,0.000000
0.005000,43.000000,-156.000000,0.000858,0.147138,14.713830,980.922016,0.000000
0.005000,43.000799,-156.000000,0.001839,0.245231,19.618440,980.922016,0.000000
0.005000,43.002332,-156.000000,0.003372,0.367846,24.523050,980.922016,0.000000
0.005000,43.004539,-156.000000,0.005579,0.514984,29.427660,980.922016,0.000000
0.005000,43.007543,-156.000000,0.008583,0.686645,34.332271,980.922016,0.000000
0.005000,43.011467,-156.000000,0.012507,0.882830,39.236881,980.922016,0.000000
0.005000,43.016433,-156.000000,0.017473,1.103537,44.141491,980.922016,0.000000
0.005000,43.022563,-156.000000,0.023603,1.348768,49.046101,980.922016,0.000000
0.005000,43.029982,-156.000000,0.031022,1.618521,53.950711,980.922016,0.000000
0.005000,43.038810,-156.000000,0.039850,1.912798,58.855321,980.922016,0.000000
0.005000,43.049171,-156.000000,0.050211,2.231598,63.759931,980.922016,0.000000
0.005000,43.061187,-156.000000,0.062227,2.574920,68.664541,980.922016,0.000000
0.005000,43.074981,-156.000000,0.076021,2.942766,73.569151,980.922016,0.000000
0.005000,43.090676,-156.000000,0.091716,3.335135,78.473761,980.922016,0.000000
0.005000,43.108394,-156.000000,0.109434,3.752027,83.378371,980.922016,0.000000
0.005000,43.128258,-156.000000,0.129298,4.193442,88.282981,980.922016,0.000000
0.005000,43.150390,-156.000000,0.151430,4.659380,93.187592,980.922016,0.000000
0.005000,43.174913,-156.000000,0.175953,5.149841,98.092202,980.922016,0.000000
0.005000,43.201950,-156.000000,0.202990,5.664825,102.996812,980.922016,0.000000
0.005000,43.231622,-156.000000,0.232662,6.204332,107.901422,980.922016,0.000000
0.005000,43.263993,-156.000000,0.265033,6.743839,107.901422,0.000000,0.000000
0.005000,43.299061,-156.000000,0.300101,7.283346,107.901422,-0.000000,0.000000
0.005000,43.336826,-156.000000,0.337866,7.822853,107.901422,0.000000,0.000000
0.005000,43.377289,-156.000000,0.378329,8.362360,107.901422,-0.000000,0.000000
0.005000,43.420450,-156.000000,0.421490,8.901867,107.901422,0.000000,0.000000
0.005000,43.466308,-156.000000,0.467348,9.441374,107.901422,-0.000000,0.000000
0.005000,43.514864,-156.000000,0.515904,9.980882,107.901422,0.000000,0.000000
0.005000,43.566117,-156.000000,0.567157,10.520389,107.901422,0.000000,0.000000
0.005000,43.620068,-156.000000,0.621108,11.059896,107.901422,-0.000000,0.000000
0.005000,43.676716,-156.000000,0.677756,11.599403,107.901422,0.000000,0.000000
0.005000,43.736062,-156.000000,0.737102,12.138910,107.901422,0.000000,0.000000
0.005000,43.798105,-156.000000,0.799145,12.678417,107.901422,0.000000,0.000000
0.005000,43.862846,-156.000000,0.863886,13.217924,107.901422,-0.000000,0.000000
0.005000,43.930284,-156.000000,0.931324,13.757431,107.901422,0.000000,0.000000
0.005000,44.000420,-156.000000,1.001460,14.296938,107.901422,0.000000,0.000000
0.005000,44.073254,-156.000000,1.074294,14.836445,107.901422,0.000000,0.000000
0.005000,44.148785,-156.000000,1.149825,15.375953,107.901422,-0.000000,0.000000
0.005000,44.227013,-156.000000,1.228053,15.915460,107.901422,-0.000000,0.000000
0.005000,44.307939,-156.000000,1.308979,16.454967,107.901422,0.000000,0.000000
0.005000,44.391563,-156.000000,1.392603,16.994474,107.901422,-0.000000,0.000000
0.005000,44.477884,-156.000000,1.478924,17.533981,107.901422,0.000000,0.000000
0.005000,44.566903,-156.000000,1.567943,18.073488,107.901422,-0.000000,0.000000
0.005000,44.658619,-156.000000,1.659659,18.612995,107.901422,0.000000,0.000000
0.005000,44.753032,-156.000000,1.754072,19.152502,107.901422,0.000000,0.000000
0.005000,44.850144,-156.000000,1.851184,19.692009,107.901422,0.000000,0.000000
0.005000,44.949953,-156.000000,1.950993,20.231517,107.901422,0.000000,0.000000
0.005000,45.052459,-156.000000,2.053499,20.771024,107.901422,0.000000,0.000000
0.005000,45.157663,-156.000000,2.158703,21.310531,107.901422,0.000000,0.000000
0.005000,45.265564,-156.000000,2.266604,21.850038,107.901422,0.000000,0.000000
0.005000,45.376163,-156.000000,2.377203,22.389545,107.901422,0.000000,0.000000
