dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000025,0.010000,2.000000,400.000000,0.000028
0.005000,22.000000,-7.000000,0.000125,0.030000,4.000000,400.000000,0.000027
0.005000,22.000000,-7.000000,0.000350,0.060000,6.000000,400.000000,0.000025
0.005000,22.000000,-7.000000,0.000750,0.100000,8.000000,400.000000,0.000021
0.005000,22.000000,-7.000000,0.001375,0.150000,10.000000,400.000000,0.000014
0.005000,22.000000,-7.000000,0.002275,0.210000,12.000000,400.000000,0.000005
0.005000,22.000726,-7.000000,0.003500,0.280000,14.000000,400.000000,6.283178
0.005000,22.002326,-7.000000,0.005100,0.360000,16.000000,400.000000,6.283162
0.005000,22.004351,-7.000000,0.007125,0.450000,18.000000,400.000000,6.283141
0.005000,22.006851,-7.000000,0.009625,0.550000,20.000000,400.000000,6.283116
0.005000,22.009876,-7.000000,0.012650,0.660000,22.000000,400.000000,6.283085
0.005000,22.013476,-7.000001,0.016250,0.780000,24.000000,400.000000,6.283049
0.005000,22.017701,-7.000002,0.020475,0.910000,26.000000,400.000000,6.283006
0.005000,22.022601,-7.000003,0.025375,1.050000,28.000000,400.000000,6.282956
0.005000,22.028226,-7.000004,0.031000,1.200000,30.000000,400.000000,6.282899
0.005000,22.034626,-7.000006,0.037400,1.360000,32.000000,400.000000,6.282834
0.005000,22.041851,-7.000009,0.044625,1.530000,34.000000,400.000000,6.282761
0.005000,22.049951,-7.000013,0.052725,1.710000,36.000000,400.000000,6.282679
0.005000,22.058976,-7.000018,0.061750,1.900000,38.000000,400.000000,6.282587
0.005000,22.068976,-7.000024,0.071750,2.100000,40.000000,400.000000,6.282486
0.005000,22.080001,-7.000032,0.082775,2.310000,42.000000,400.000000,6.282374
0.005000,22.092101,-7.000043,0.094875,2.530000,44.000000,400.000000,6.282251
0.005000,22.105326,-7.000056,0.108100,2.760000,46.000000,400.000000,6.282117
0.005000,22.119726,-7.000073,0.122500,3.000000,48.000000,400.000000,6.281970
0.005000,22.135351,-7.000093,0.138125,3.250000,50.000000,400.000000,6.281812
0.005000,22.152251,-7.000118,0.155025,3.510000,52.000000,400.000000,6.281640
0.005000,22.170476,-7.000147,0.173250,3.780000,54.000000,400.000000,6.281455
0.005000,22.190076,-7.000183,0.192850,4.060000,56.000000,400.000000,6.281256
0.005000,22.211101,-7.000226,0.213875,4.350000,58.000000,400.000000,6.281042
0.005000,22.233601,-7.000277,0.236375,4.650000,60.000000,400.000000,6.280813
0.005000,22.257626,-7.000337,0.260400,4.960000,62.000000,400.000000,6.280569
0.005000,22.283226,-7.000407,0.286000,5.280000,64.000000,400.000000,6.280308
0.005000,22.310451,-7.000489,0.313225,5.610000,66.000000,400.000000,6.280031
0.005000,22.339351,-7.000585,0.342125,5.950000,68.000000,400.000000,6.279737
0.005000,22.369975,-7.000695,0.372750,6.300000,70.000000,400.000000,6.279425
0.005000,22.402375,-7.000822,0.405150,6.660000,72.000000,400.000000,6.279094
0.005000,22.436600,-7.000968,0.439375,7.030000,74.000000,400.000000,6.278745
0.005000,22.472699,-7.001135,0.475475,7.410000,76.000000,400.000000,6.278377
0.005000,22.510724,-7.001325,0.513500,7.800000,78.000000,400.000000,6.277989
0.005000,22.550723,-7.001541,0.553500,8.200000,80.000000,400.000000,6.277581
0.005000,22.592748,-7.001786,0.595525,8.610000,82.000000,400.000000,6.277151
0.005000,22.636847,-7.002062,0.639625,9.030000,84.000000,400.000000,6.276700
0.005000,22.683071,-7.002373,0.685850,9.460000,86.000000,400.000000,6.276227
0.005000,22.731470,-7.002721,0.734250,9.900000,88.000000,400.000000,6.275732
0.005000,22.782093,-7.003112,0.784875,10.350000,90.000000,400.000000,6.275213
0.005000,22.834991,-7.003548,0.837775,10.810000,92.000000,400.000000,6.274671
0.005000,22.890214,-7.004034,0.893000,11.280000,94.000000,400.000000,6.274104
0.005000,22.947812,-7.004574,0.950600,11.760000,96.000000,400.000000,6.273513
0.005000,23.007834,-7.005173,1.010625,12.250000,98.000000,400.000000,6.272896
0.005000,23.070330,-7.005836,1.073125,12.750000,100.000000,400.000000,6.272253
0.005000,23.135326,-7.006569,1.138125,13.250000,100.000000,-0.000000,6.271584
0.005000,23.202821,-7.007375,1.205625,13.750000,100.000000,0.000000,6.270889
0.005000,23.272815,-7.008261,1.275625,14.250000,100.000000,0.000000,6.270167
0.005000,23.345309,-7.009232,1.348125,14.750000,100.000000,0.000000,6.269418
0.005000,23.420301,-7.010294,1.423125,15.250000,100.000000,-0.000000,6.268643
0.005000,23.497793,-7.011452,1.500625,15.750000,100.000000,0.000000,6.267842
0.005000,23.577783,-7.012712,1.580625,16.250000,100.000000,0.000000,6.267013
0.005000,23.660271,-7.014082,1.663125,16.750000,100.000000,0.000000,6.266158
0.005000,23.745259,-7.015566,1.748125,17.250000,100.000000,0.000000,6.265276
0.005000,23.832744,-7.017173,1.835625,17.750000,100.000000,0.000000,6.264367
0.005000,23.922727,-7.018909,1.925625,18.250000,100.000000,0.000000,6.263431
0.005000,24.015208,-7.020780,2.018125,18.750000,100.000000,0.000000,6.262468
0.005000,24.110187,-7.022795,2.113125,19.250000,100.000000,0.000000,6.261477
0.005000,24.207663,-7.024961,2.210625,19.750000,100.000000,0.000000,6.260459
0.005000,24.307636,-7.027286,2.310625,20.250000,100.000000,-0.000000,6.259413
0.005000,24.410105,-7.029777,2.413125,20.750000,100.000000,0.000000,6.258340
0.005000,24.515071,-7.032444,2.518125,21.250000,100.000000,0.000000,6.257240
0.005000,24.622534,-7.035293,2.625625,21.750000,100.000000,-0.000000,6.256111
0.005000,24.732492,-7.038335,2.735625,22.250000,100.000000,0.000000,6.254955
0.005000,24.844945,-7.041577,2.848125,22.750000,100.000000,0.000000,6.253770
0.005000,24.959893,-7.045029,2.963125,23.250000,100.000000,0.000000,6.252558
0.005000,25.077336,-7.048700,3.080625,23.750000,100.000000,0.000000,6.251317
0.005000,25.197272,-7.052599,3.200625,24.250000,100.000000,0.000000,6.250048
0.005000,25.319702,-7.056737,3.323125,24.750000,100.000000,-0.000000,6.248750
0.005000,25.444625,-7.061124,3.448125,25.250000,100.000000,0.000000,6.247424
0.005000,25.572041,-7.065769,3.575625,25.750000,100.000000,-0.000000,6.246069
0.005000,25.701948,-7.070683,3.705625,26.250000,100.000000,0.000000,6.244685
0.005000,25.834346,-7.075876,3.838125,26.750000,100.000000,0.000000,6.243272
0.005000,25.969235,-7.081360,3.973125,27.250000,100.000000,-0.000000,6.241830
0.005000,26.106613,-7.087146,4.110625,27.750000,100.000000,0.000000,6.240359
