dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,92.000000,-0.000000,0.000025,0.009937,1.987420,397.484013,3.141590
0.005000,92.000000,-0.000000,0.000124,0.029811,3.974840,397.484013,3.141591
0.005000,91.999969,-0.000000,0.000348,0.059623,5.962260,397.484013,3.141593
0.005000,91.999571,-0.000000,0.000745,0.099371,7.949680,397.484013,3.141597
0.005000,91.998950,-0.000000,0.001366,0.149057,9.937100,397.484013,3.141603
0.005000,91.998056,-0.000000,0.002261,0.208679,11.924520,397.484013,3.141612
0.005000,91.996838,-0.000000,0.003478,0.278239,13.911940,397.484013,3.141624
0.005000,91.995248,-0.000000,0.005068,0.357736,15.899361,397.484013,3.141639
0.005000,91.993236,-0.000000,0.007080,0.447170,17.886781,397.484013,3.141659
0.005000,91.990752,-0.000000,0.009564,0.546541,19.874201,397.484013,3.141683
0.005000,91.987746,-0.000001,0.012570,0.655849,21.861621,397.484013,3.141713
0.005000,91.984169,-0.000001,0.016148,0.775094,23.849041,397.484013,3.141748
0.005000,91.979970,-0.000002,0.020346,0.904276,25.836461,397.484013,3.141789
0.005000,91.975101,-0.000003,0.025215,1.043396,27.823881,397.484013,3.141837
0.005000,91.969511,-0.000005,0.030805,1.192452,29.811301,397.484013,3.141892
0.005000,91.963152,-0.000007,0.037165,1.351446,31.798721,397.484013,3.141954
0.005000,91.955972,-0.000010,0.044344,1.520376,33.786141,397.484013,3.142025
0.005000,91.947923,-0.000013,0.052393,1.699244,35.773561,397.484013,3.142104
0.005000,91.938955,-0.000018,0.061362,1.888049,37.760981,397.484013,3.142192
0.005000,91.929018,-0.000025,0.071299,2.086791,39.748401,397.484013,3.142290
0.005000,91.918062,-0.000033,0.082254,2.295470,41.735821,397.484013,3.142397
0.005000,91.906038,-0.000043,0.094278,2.514086,43.723241,397.484013,3.142516
0.005000,91.892896,-0.000056,0.107420,2.742640,45.710662,397.484013,3.142645
0.005000,91.878587,-0.000072,0.121729,2.981130,47.698082,397.484013,3.142786
0.005000,91.863060,-0.000092,0.137256,3.229558,49.685502,397.484013,3.142939
0.005000,91.846266,-0.000116,0.154050,3.487922,51.672922,397.484013,3.143105
0.005000,91.828156,-0.000145,0.172160,3.756224,53.660342,397.484013,3.143284
0.005000,91.808679,-0.000180,0.191637,4.034463,55.647762,397.484013,3.143477
0.005000,91.787787,-0.000221,0.212530,4.322639,57.635182,397.484013,3.143683
0.005000,91.765428,-0.000271,0.234888,4.620752,59.622602,397.484013,3.143905
0.005000,91.741555,-0.000329,0.258762,4.928802,61.610022,397.484013,3.144142
0.005000,91.716116,-0.000397,0.284201,5.246789,63.597442,397.484013,3.144394
0.005000,91.689062,-0.000476,0.311255,5.574713,65.584862,397.484013,3.144663
0.005000,91.660344,-0.000569,0.339973,5.912575,67.572282,397.484013,3.144949
0.005000,91.629912,-0.000675,0.370405,6.260373,69.559702,397.484013,3.145252
0.005000,91.597716,-0.000798,0.402602,6.618109,71.547122,397.484013,3.145574
0.005000,91.563706,-0.000939,0.436611,6.985782,73.534542,397.484013,3.145914
0.005000,91.527834,-0.001101,0.472484,7.363391,75.521962,397.484013,3.146273
0.005000,91.490048,-0.001285,0.510270,7.750938,77.509383,397.484013,3.146652
0.005000,91.450301,-0.001494,0.550019,8.148422,79.496803,397.484013,3.147052
0.005000,91.408541,-0.001731,0.591779,8.555843,81.484223,397.484013,3.147472
0.005000,91.364719,-0.001998,0.635602,8.973202,83.471643,397.484013,3.147914
0.005000,91.318785,-0.002299,0.681536,9.400497,85.459063,397.484013,3.148379
0.005000,91.270691,-0.002637,0.729632,9.837729,87.446483,397.484013,3.148866
