dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000031,0.012487,2.497446,499.489130,0.000024
0.005000,22.000000,-7.000000,0.000156,0.037462,4.994891,499.489130,0.000021
0.005000,22.000000,-7.000000,0.000437,0.074923,7.492337,499.489130,0.000016
0.005000,22.000000,-7.000000,0.000937,0.124872,9.989783,499.489130,0.000006
0.005000,22.000464,-7.000000,0.001717,0.187308,12.487228,499.489130,6.283176
0.005000,22.001588,-7.000000,0.002841,0.262232,14.984674,499.489130,6.283154
0.005000,22.003118,-7.000000,0.004371,0.349642,17.482120,499.489130,6.283125
0.005000,22.005116,-7.000000,0.006368,0.449540,19.979565,499.489130,6.283086
0.005000,22.007644,-7.000001,0.008897,0.561925,22.477011,499.489130,6.283036
0.005000,22.010766,-7.000001,0.012019,0.686798,24.974457,499.489130,6.282975
0.005000,22.014544,-7.000002,0.015796,0.824157,27.471902,499.489130,6.282902
0.005000,22.019039,-7.000004,0.020292,0.974004,29.969348,499.489130,6.282814
0.005000,22.024315,-7.000006,0.025568,1.136338,32.466793,499.489130,6.282711
0.005000,22.030434,-7.000009,0.031686,1.311159,34.964239,499.489130,6.282592
0.005000,22.037458,-7.000014,0.038710,1.498467,37.461685,499.489130,6.282455
0.005000,22.045450,-7.000020,0.046702,1.698263,39.959130,499.489130,6.282299
0.005000,22.054472,-7.000029,0.055724,1.910546,42.456576,499.489130,6.282123
0.005000,22.064586,-7.000041,0.065839,2.135316,44.954022,499.489130,6.281925
0.005000,22.075856,-7.000056,0.077109,2.372573,47.451467,499.489130,6.281705
0.005000,22.088343,-7.000076,0.089596,2.622318,49.948913,499.489130,6.281462
0.005000,22.102110,-7.000102,0.103363,2.884550,52.446359,499.489130,6.281193
0.005000,22.117220,-7.000134,0.118473,3.159269,54.943804,499.489130,6.280898
0.005000,22.133734,-7.000174,0.134987,3.446475,57.441250,499.489130,6.280575
0.005000,22.151716,-7.000225,0.152969,3.746168,59.938696,499.489130,6.280224
0.005000,22.171227,-7.000286,0.172480,4.058349,62.436141,499.489130,6.279843
0.005000,22.192330,-7.000361,0.193583,4.383017,64.933587,499.489130,6.279430
0.005000,22.215088,-7.000451,0.216341,4.720172,67.431033,499.489130,6.278985
0.005000,22.239563,-7.000560,0.240816,5.069815,69.928478,499.489130,6.278506
0.005000,22.265817,-7.000690,0.267071,5.431944,72.425924,499.489130,6.277992
0.005000,22.293913,-7.000843,0.295167,5.806561,74.923370,499.489130,6.277442
0.005000,22.323913,-7.001024,0.325167,6.193665,77.420815,499.489130,6.276855
0.005000,22.355879,-7.001237,0.357135,6.593257,79.918261,499.489130,6.276229
0.005000,22.389875,-7.001485,0.391131,7.005335,82.415706,499.489130,6.275562
0.005000,22.425962,-7.001773,0.427219,7.429901,84.913152,499.489130,6.274855
0.005000,22.464202,-7.002105,0.465461,7.866954,87.410598,499.489130,6.274104
0.005000,22.504659,-7.002489,0.505920,8.316494,89.908043,499.489130,6.273310
0.005000,22.547394,-7.002929,0.548658,8.778521,92.405489,499.489130,6.272471
0.005000,22.592470,-7.003432,0.593736,9.253036,94.902935,499.489130,6.271585
0.005000,22.639950,-7.004005,0.641219,9.740038,97.400380,499.489130,6.270651
0.005000,22.689894,-7.004655,0.691168,10.239527,99.897826,499.489130,6.269668
0.005000,22.742367,-7.005392,0.743646,10.751504,102.395272,499.489130,6.268635
0.005000,22.797429,-7.006223,0.798714,11.275967,104.892717,499.489130,6.267550
0.005000,22.855144,-7.007158,0.856437,11.812918,107.390163,499.489130,6.266412
0.005000,22.915573,-7.008208,0.916875,12.362356,109.887609,499.489130,6.265219
0.005000,22.978779,-7.009383,0.980091,12.924281,112.385054,499.489130,6.263971
0.005000,23.044823,-7.010695,1.046149,13.498694,114.882500,499.489130,6.262665
0.005000,23.113768,-7.012157,1.115109,14.085593,117.379946,499.489130,6.261301
