dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,22.000000,-7.000000,0.000037,0.014880,2.975933,595.186599,0.000024
0.005000,22.000000,-7.000000,0.000186,0.044639,5.951866,595.186599,0.000021
0.005000,22.000000,-7.000000,0.000521,0.089278,8.927799,595.186599,0.000015
0.005000,22.000000,-7.000000,0.001116,0.148797,11.903732,595.186599,0.000003
0.005000,22.000783,-7.000000,0.002046,0.223195,14.879665,595.186599,6.283170
0.005000,22.002122,-7.000000,0.003385,0.312473,17.855598,595.186599,6.283144
0.005000,22.003945,-7.000000,0.005208,0.416631,20.831531,595.186599,6.283108
0.005000,22.006325,-7.000000,0.007589,0.535668,23.807464,595.186599,6.283062
0.005000,22.009339,-7.000001,0.010602,0.669585,26.783397,595.186599,6.283003
0.005000,22.013059,-7.000002,0.014322,0.818382,29.759330,595.186599,6.282930
0.005000,22.017560,-7.000003,0.018823,0.982058,32.735263,595.186599,6.282842
0.005000,22.022916,-7.000005,0.024179,1.160614,35.711196,595.186599,6.282737
0.005000,22.029203,-7.000008,0.030466,1.354050,38.687129,595.186599,6.282614
0.005000,22.036494,-7.000013,0.037757,1.562365,41.663062,595.186599,6.282471
0.005000,22.044864,-7.000020,0.046127,1.785560,44.638995,595.186599,6.282308
0.005000,22.054387,-7.000029,0.055650,2.023634,47.614928,595.186599,6.282121
0.005000,22.065137,-7.000041,0.066401,2.276589,50.590861,595.186599,6.281911
0.005000,22.077190,-7.000058,0.078453,2.544423,53.566794,595.186599,6.281675
0.005000,22.090619,-7.000080,0.091882,2.827136,56.542727,595.186599,6.281412
0.005000,22.105498,-7.000109,0.106762,3.124730,59.518660,595.186599,6.281121
0.005000,22.121903,-7.000145,0.123166,3.437203,62.494593,595.186599,6.280799
0.005000,22.139908,-7.000192,0.141171,3.764555,65.470526,595.186599,6.280447
0.005000,22.159586,-7.000249,0.160849,4.106788,68.446459,595.186599,6.280061
0.005000,22.181012,-7.000321,0.182276,4.463899,71.422392,595.186599,6.279641
0.005000,22.204262,-7.000408,0.205525,4.835891,74.398325,595.186599,6.279185
0.005000,22.229408,-7.000515,0.230672,5.222762,77.374258,595.186599,6.278692
0.005000,22.256526,-7.000644,0.257790,5.624513,80.350191,595.186599,6.278159
0.005000,22.285690,-7.000799,0.286954,6.041144,83.326124,595.186599,6.277587
0.005000,22.316974,-7.000984,0.318239,6.472654,86.302057,595.186599,6.276972
0.005000,22.350452,-7.001203,0.351718,6.919044,89.277990,595.186599,6.276314
0.005000,22.386200,-7.001461,0.387466,7.380314,92.253923,595.186599,6.275611
0.005000,22.424290,-7.001764,0.425558,7.856463,95.229856,595.186599,6.274862
0.005000,22.464799,-7.002117,0.466068,8.347492,98.205789,595.186599,6.274065
0.005000,22.507799,-7.002528,0.509071,8.853401,101.181722,595.186599,6.273218
0.005000,22.553366,-7.003002,0.554640,9.374189,104.157655,595.186599,6.272320
0.005000,22.601573,-7.003549,0.602850,9.909857,107.133588,595.186599,6.271369
0.005000,22.652494,-7.004176,0.653775,10.460404,110.109521,595.186599,6.270364
0.005000,22.706205,-7.004893,0.707491,11.025832,113.085454,595.186599,6.269303
0.005000,22.762779,-7.005711,0.764071,11.606139,116.061387,595.186599,6.268185
0.005000,22.822291,-7.006638,0.823589,12.201325,119.037320,595.186599,6.267008
0.005000,22.884814,-7.007689,0.886121,12.811392,122.013253,595.186599,6.265770
0.005000,22.950422,-7.008874,0.951741,13.436337,124.989186,595.186599,6.264470
0.005000,23.019153,-7.010207,1.020485,14.061283,124.989186,0.000000,6.263107
0.005000,23.091006,-7.011701,1.092353,14.686229,124.989186,-0.000000,6.261680
0.005000,23.165981,-7.013370,1.167347,15.311175,124.989186,0.000000,6.260190
0.005000,23.244078,-7.015227,1.245465,15.936121,124.989186,-0.000000,6.258636
0.005000,23.325294,-7.017287,1.326708,16.561067,124.989186,0.000000,6.257018
0.005000,23.409631,-7.019565,1.411076,17.186013,124.989186,-0.000000,6.255337
0.005000,23.497088,-7.022078,1.498568,17.810959,124.989186,0.000000,6.253591
0.005000,23.587663,-7.024841,1.589185,18.435905,124.989186,-0.000000,6.251780
0.005000,23.681356,-7.027872,1.682927,19.060851,124.989186,0.000000,6.249906
0.005000,23.778165,-7.031189,1.779794,19.685797,124.989186,0.000000,6.247966
0.005000,23.878091,-7.034810,1.879785,20.310743,124.989186,0.000000,6.245961
0.005000,23.981132,-7.038754,1.982901,20.935689,124.989186,-0.000000,6.243891
0.005000,24.087286,-7.043041,2.089142,21.560635,124.989186,0.000000,6.241756
0.005000,24.196553,-7.047691,2.198508,22.185580,124.989186,0.000000,6.239555
0.005000,24.308930,-7.052725,2.310998,22.810526,124.989186,-0.000000,6.237288
0.005000,24.424417,-7.058164,2.426613,23.435472,124.989186,0.000000,6.234955
0.005000,24.543012,-7.064031,2.545353,24.060418,124.989186,0.000000,6.232556
0.005000,24.664712,-7.070348,2.667217,24.685364,124.989186,0.000000,6.230091
0.005000,24.789517,-7.077139,2.792206,25.310310,124.989186,-0.000000,6.227559
0.005000,24.917423,-7.084428,2.920320,25.935256,124.989186,0.000000,6.224960
0.005000,25.048429,-7.092240,3.051559,26.560202,124.989186,0.000000,6.222294
0.005000,25.182532,-7.100600,3.185922,27.185148,124.989186,-0.000000,6.219561
0.005000,25.319730,-7.109533,3.323410,27.810094,124.989186,0.000000,6.216761
0.005000,25.460019,-7.119068,3.464023,28.435040,124.989186,-0.000000,6.213893
0.005000,25.603397,-7.129230,3.607761,29.059986,124.989186,0.000000,6.210957
0.005000,25.749860,-7.140048,3.754623,29.684932,124.989186,-0.000000,6.207953
0.005000,25.899405,-7.151551,3.904610,30.309878,124.989186,0.000000,6.204882
0.005000,26.052029,-7.163768,4.057722,30.934823,124.989186,-0.000000,6.201742
0.005000,26.207727,-7.176728,4.213958,31.559769,124.989186,-0.000000,6.198533
0.005000,26.366495,-7.190462,4.373320,32.184715,124.989186,0.000000,6.195257
0.005000,26.528329,-7.205001,4.535805,32.809661,124.989186,-0.000000,6.191911
0.005000,26.693224,-7.220378,4.701416,33.434607,124.989186,0.000000,6.188498
0.005000,26.861176,-7.236624,4.870152,34.059553,124.989186,0.000000,6.185015
0.005000,27.032178,-7.253772,5.042012,34.684499,124.989186,0.000000,6.181463
0.005000,27.206226,-7.271856,5.216997,35.309445,124.989186,-0.000000,6.177843
0.005000,27.383313,-7.290910,5.395106,35.934391,124.989186,0.000000,6.174154
0.005000,27.563434,-7.310970,5.576340,36.559337,124.989186,0.000000,6.170396
0.005000,27.746581,-7.332070,5.760699,37.184283,124.989186,0.000000,6.166569
