dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,75.000000,-2.000000,0.000049,0.019688,3.937556,787.511181,0.523572
0.005000,75.000000,-2.000000,0.000246,0.059063,7.875112,787.511181,0.523578
0.005000,75.000000,-2.000000,0.000689,0.118127,11.812668,787.511181,0.523593
0.005000,75.000543,-1.999686,0.001477,0.196878,15.750224,787.511181,0.523620
0.005000,75.001609,-1.999071,0.002707,0.295317,19.687780,787.511181,0.523661
0.005000,75.003143,-1.998185,0.004479,0.413443,23.625335,787.511181,0.523721
0.005000,75.005232,-1.996979,0.006891,0.551258,27.562891,787.511181,0.523803
0.005000,75.007959,-1.995403,0.010041,0.708760,31.500447,787.511181,0.523909
0.005000,75.011411,-1.993408,0.014028,0.885950,35.438003,787.511181,0.524044
0.005000,75.015673,-1.990945,0.018949,1.082828,39.375559,787.511181,0.524210
0.005000,75.020828,-1.987964,0.024905,1.299393,43.313115,787.511181,0.524411
0.005000,75.026963,-1.984414,0.031993,1.535647,47.250671,787.511181,0.524650
0.005000,75.034162,-1.980246,0.040311,1.791588,51.188227,787.511181,0.524931
0.005000,75.042509,-1.975410,0.049958,2.067217,55.125783,787.511181,0.525256
0.005000,75.052089,-1.969856,0.061032,2.362534,59.063339,787.511181,0.525630
0.005000,75.062987,-1.963531,0.073632,2.677538,63.000894,787.511181,0.526055
0.005000,75.075287,-1.956386,0.087857,3.012230,66.938450,787.511181,0.526535
0.005000,75.089072,-1.948368,0.103804,3.366610,70.876006,787.511181,0.527073
0.005000,75.104426,-1.939426,0.121572,3.740678,74.813562,787.511181,0.527673
0.005000,75.121432,-1.929507,0.141260,4.134434,78.751118,787.511181,0.528337
0.005000,75.140175,-1.918558,0.162966,4.547877,82.688674,787.511181,0.529069
0.005000,75.160735,-1.906526,0.186788,4.981008,86.626230,787.511181,0.529873
0.005000,75.183196,-1.893356,0.212825,5.433827,90.563786,787.511181,0.530751
0.005000,75.207639,-1.878994,0.241175,5.906334,94.501342,787.511181,0.531708
0.005000,75.234146,-1.863384,0.271937,6.398528,98.438898,787.511181,0.532745
0.005000,75.262798,-1.846469,0.305210,6.910411,102.376454,787.511181,0.533867
0.005000,75.293675,-1.828192,0.341091,7.441981,106.314009,787.511181,0.535077
0.005000,75.326857,-1.808494,0.379679,7.993238,110.251565,787.511181,0.536378
0.005000,75.362422,-1.787316,0.421072,8.564184,114.189121,787.511181,0.537773
0.005000,75.400450,-1.764597,0.465370,9.154817,118.126677,787.511181,0.539266
0.005000,75.441018,-1.740276,0.512670,9.765139,122.064233,787.511181,0.540860
0.005000,75.484203,-1.714289,0.563070,10.395148,126.001789,787.511181,0.542558
0.005000,75.530081,-1.686573,0.616670,11.044844,129.939345,787.511181,0.544364
0.005000,75.578684,-1.657086,0.673519,11.694541,129.939345,0.000000,0.546278
0.005000,75.630003,-1.625813,0.733616,12.344238,129.939345,0.000000,0.548301
0.005000,75.684027,-1.592737,0.796961,12.993934,129.939345,-0.000000,0.550433
0.005000,75.740746,-1.557841,0.863555,13.643631,129.939345,0.000000,0.552673
0.005000,75.800148,-1.521107,0.933398,14.293328,129.939345,0.000000,0.555021
0.005000,75.862219,-1.482514,1.006489,14.943025,129.939345,-0.000000,0.557477
0.005000,75.926949,-1.442044,1.082828,15.592721,129.939345,0.000000,0.560042
0.005000,75.994322,-1.399675,1.162416,16.242418,129.939345,-0.000000,0.562713
0.005000,76.064324,-1.355386,1.245252,16.892115,129.939345,0.000000,0.565492
0.005000,76.136941,-1.309155,1.331337,17.541812,129.939345,-0.000000,0.568379
0.005000,76.212157,-1.260957,1.420670,18.191508,129.939345,0.000000,0.571371
0.005000,76.289955,-1.210769,1.513252,18.841205,129.939345,0.000000,0.574471
0.005000,76.370319,-1.158567,1.609082,19.490902,129.939345,0.000000,0.577676
0.005000,76.453231,-1.104325,1.708161,20.140598,129.939345,-0.000000,0.580986
0.005000,76.538672,-1.048017,1.810488,20.790295,129.939345,0.000000,0.584402
0.005000,76.626624,-0.989616,1.916064,21.439992,129.939345,0.000000,0.587922
0.005000,76.717067,-0.929095,2.024888,22.089689,129.939345,0.000000,0.591545
0.005000,76.809979,-0.866425,2.136961,22.739385,129.939345,0.000000,0.595272
0.005000,76.905341,-0.801577,2.252282,23.389082,129.939345,-0.000000,0.599102
0.005000,77.003129,-0.734523,2.370852,24.038779,129.939345,0.000000,0.603034
0.005000,77.103321,-0.665233,2.492670,24.688476,129.939345,0.000000,0.607066
0.005000,77.205893,-0.593675,2.617736,25.338172,129.939345,-0.000000,0.611199
0.005000,77.310822,-0.519819,2.746051,25.987869,129.939345,0.000000,0.615432
0.005000,77.418082,-0.443634,2.877615,26.637566,129.939345,-0.000000,0.619763
0.005000,77.527648,-0.365086,3.012427,27.287262,129.939345,0.000000,0.624191
0.005000,77.639492,-0.284145,3.150488,27.936959,129.939345,0.000000,0.628716
0.005000,77.753588,-0.200776,3.291797,28.586656,129.939345,-0.000000,0.633335
0.005000,77.869908,-0.114947,3.436354,29.236353,129.939345,0.000000,0.638049
0.005000,77.988422,-0.026625,3.584160,29.886049,129.939345,0.000000,0.642856
0.005000,78.109102,0.064226,3.735215,30.535746,129.939345,0.000000,0.647754
0.005000,78.231916,0.157639,3.889518,31.185443,129.939345,0.000000,0.652742
0.005000,78.356835,0.253648,4.047069,31.835139,129.939345,-0.000000,0.657819
0.005000,78.483826,0.352288,4.207869,32.484836,129.939345,-0.000000,0.662982
0.005000,78.612857,0.453594,4.371918,33.134533,129.939345,0.000000,0.668230
0.005000,78.743894,0.557600,4.539214,33.784230,129.939345,0.000000,0.673562
0.005000,78.876904,0.664343,4.709760,34.433926,129.939345,-0.000000,0.678976
0.005000,79.011853,0.773856,4.883554,35.083623,129.939345,0.000000,0.684469
0.005000,79.148705,0.886174,5.060596,35.733320,129.939345,0.000000,0.690040
0.005000,79.287424,1.001334,5.240887,36.383017,129.939345,-0.000000,0.695686
0.005000,79.427974,1.119369,5.424426,37.032713,129.939345,0.000000,0.701406
0.005000,79.570317,1.240315,5.611214,37.682410,129.939345,-0.000000,0.707197
0.005000,79.714418,1.364205,5.801250,38.332107,129.939345,0.000000,0.713056
0.005000,79.860236,1.491075,5.994535,38.981803,129.939345,0.000000,0.718982
0.005000,80.007733,1.620958,6.191068,39.631500,129.939345,-0.000000,0.724972
0.005000,80.156872,1.753888,6.390850,40.281197,129.939345,0.000000,0.731023
0.005000,80.307611,1.889899,6.593880,40.930894,129.939345,0.000000,0.737132
0.005000,80.459910,2.029023,6.800159,41.580590,129.939345,0.000000,0.743297
0.005000,80.613730,2.171294,7.009686,42.230287,129.939345,0.000000,0.749515
0.005000,80.769030,2.316742,7.222462,42.879984,129.939345,0.000000,0.755783
0.005000,80.925769,2.465400,7.438486,43.529681,129.939345,0.000000,0.762098
0.005000,81.083906,2.617299,7.657759,44.179377,129.939345,0.000000,0.768457
0.005000,81.243398,2.772469,7.880280,44.829074,129.939345,0.000000,0.774857
0.005000,81.404205,2.930939,8.106049,45.478771,129.939345,-0.000000,0.781294
0.005000,81.566285,3.092739,8.335068,46.128467,129.939345,0.000000,0.787765
0.005000,81.729596,3.257897,8.567334,46.778164,129.939345,0.000000,0.794267
0.005000,81.894096,3.426440,8.802849,47.427861,129.939345,0.000000,0.800797
0.005000,82.059744,3.598396,9.041613,48.077558,129.939345,-0.000000,0.807351
0.005000,82.226497,3.773789,9.283625,48.727254,129.939345,-0.000000,0.813926
0.005000,82.394315,3.952645,9.528885,49.376951,129.939345,0.000000,0.820517
0.005000,82.563157,4.134989,9.777394,50.026648,129.939345,-0.000000,0.827122
0.005000,82.732980,4.320842,10.029152,50.676344,129.939345,0.000000,0.833737
0.005000,82.903746,4.510228,10.284158,51.326041,129.939345,0.000000,0.840358
0.005000,83.075412,4.703168,10.542412,51.975738,129.939345,0.000000,0.846982
0.005000,83.247941,4.899681,10.803915,52.625435,129.939345,-0.000000,0.853604
0.005000,83.421291,5.099788,11.068667,53.275131,129.939345,0.000000,0.860222
0.005000,83.595425,5.303506,11.336666,53.924828,129.939345,-0.000000,0.866831
0.005000,83.770304,5.510853,11.607915,54.574525,129.939345,0.000000,0.873429
0.005000,83.945892,5.721844,11.882412,55.224222,129.939345,0.000000,0.880010
0.005000,84.122150,5.936495,12.160157,55.873918,129.939345,0.000000,0.886571
0.005000,84.299044,6.154821,12.441151,56.523615,129.939345,-0.000000,0.893109
0.005000,84.476537,6.376832,12.725393,57.173312,129.939345,0.000000,0.899620
0.005000,84.654597,6.602543,13.012884,57.823008,129.939345,-0.000000,0.906100
0.005000,84.833190,6.831963,13.303623,58.472705,129.939345,0.000000,0.912546
0.005000,85.012284,7.065103,13.597611,59.122402,129.939345,0.000000,0.918954
0.005000,85.191847,7.301970,13.894847,59.772099,129.939345,-0.000000,0.925321
0.005000,85.371850,7.542573,14.195332,60.421795,129.939345,0.000000,0.931642
0.005000,85.552264,7.786918,14.499065,61.071492,129.939345,-0.000000,0.937914
0.005000,85.733062,8.035010,14.806047,61.721189,129.939345,0.000000,0.944135
0.005000,85.914216,8.286854,15.116277,62.370886,129.939345,0.000000,0.950299
0.005000,86.095702,8.542454,15.429756,63.020582,129.939345,-0.000000,0.956405
0.005000,86.277497,8.801812,15.746483,63.670279,129.939345,0.000000,0.962449
0.005000,86.459579,9.064928,16.066459,64.319976,129.939345,-0.000000,0.968426
0.005000,86.641926,9.331805,16.389683,64.969672,129.939345,0.000000,0.974335
0.005000,86.824519,9.602441,16.716155,65.619369,129.939345,0.000000,0.980172
0.005000,87.007341,9.876834,17.045876,66.269066,129.939345,-0.000000,0.985934
0.005000,87.190375,10.154983,17.378846,66.918763,129.939345,0.000000,0.991617
0.005000,87.373608,10.436884,17.715064,67.568459,129.939345,0.000000,0.997218
0.005000,87.557025,10.722533,18.054531,68.218156,129.939345,-0.000000,1.002736
0.005000,87.740617,11.011925,18.397246,68.867853,129.939345,0.000000,1.008166
0.005000,87.924373,11.305053,18.743209,69.517550,129.939345,0.000000,1.013506
0.005000,88.108285,11.601912,19.092421,70.167246,129.939345,-0.000000,1.018753
0.005000,88.292348,11.902493,19.444882,70.816943,129.939345,0.000000,1.023904
0.005000,88.476557,12.206788,19.800591,71.466640,129.939345,0.000000,1.028956
0.005000,88.660911,12.514788,20.159548,72.116336,129.939345,-0.000000,1.033907
0.005000,88.845408,12.826483,20.521754,72.766033,129.939345,0.000000,1.038754
0.005000,89.030049,13.141862,20.887208,73.415730,129.939345,0.000000,1.043495
0.005000,89.214839,13.460914,21.255911,74.065427,129.939345,-0.000000,1.048127
0.005000,89.399782,13.783627,21.627863,74.715123,129.939345,0.000000,1.052647
0.005000,89.584886,14.109988,22.003062,75.364820,129.939345,0.000000,1.057053
0.005000,89.770159,14.439983,22.381511,76.014517,129.939345,0.000000,1.061342
0.005000,89.955613,14.773598,22.763208,76.664213,129.939345,-0.000000,1.065513
