dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,82.000000,-8.000000,0.000050,0.019832,3.966365,793.273096,0.698111
0.005000,82.000000,-8.000000,0.000248,0.059495,7.932731,793.273096,0.698116
0.005000,82.000000,-8.000000,0.000694,0.118991,11.899096,793.273096,0.698128
0.005000,82.000509,-7.999573,0.001487,0.198318,15.865462,793.273096,0.698150
0.005000,82.001459,-7.998776,0.002727,0.297477,19.831827,793.273096,0.698183
0.005000,82.002826,-7.997628,0.004512,0.416468,23.798193,793.273096,0.698230
0.005000,82.004687,-7.996067,0.006941,0.555291,27.764558,793.273096,0.698296
0.005000,82.007117,-7.994026,0.010114,0.713946,31.730924,793.273096,0.698380
0.005000,82.010193,-7.991444,0.014130,0.892432,35.697289,793.273096,0.698488
0.005000,82.013990,-7.988256,0.019088,1.090751,39.663655,793.273096,0.698621
0.005000,82.018583,-7.984397,0.025087,1.308901,43.630020,793.273096,0.698781
0.005000,82.024049,-7.979804,0.032227,1.546883,47.596386,793.273096,0.698972
0.005000,82.030462,-7.974412,0.040606,1.804696,51.562751,793.273096,0.699196
0.005000,82.037899,-7.968156,0.050323,2.082342,55.529117,793.273096,0.699456
0.005000,82.046434,-7.960973,0.061479,2.379819,59.495482,793.273096,0.699754
0.005000,82.056142,-7.952797,0.074171,2.697129,63.461848,793.273096,0.700094
0.005000,82.067098,-7.943563,0.088500,3.034270,67.428213,793.273096,0.700476
0.005000,82.079378,-7.933206,0.104563,3.391242,71.394579,793.273096,0.700905
0.005000,82.093054,-7.921660,0.122462,3.768047,75.360944,793.273096,0.701383
0.005000,82.108201,-7.908859,0.142293,4.164684,79.327310,793.273096,0.701912
0.005000,82.124893,-7.894737,0.164158,4.581152,83.293675,793.273096,0.702495
0.005000,82.143203,-7.879227,0.188154,5.017452,87.260041,793.273096,0.703134
0.005000,82.163204,-7.862260,0.214382,5.473584,91.226406,793.273096,0.703832
0.005000,82.184968,-7.843771,0.242940,5.949548,95.192772,793.273096,0.704592
0.005000,82.208568,-7.823690,0.273927,6.445344,99.159137,793.273096,0.705415
0.005000,82.234076,-7.801949,0.307443,6.960971,103.125502,793.273096,0.706305
0.005000,82.261561,-7.778478,0.343586,7.496431,107.091868,793.273096,0.707264
0.005000,82.291095,-7.753206,0.382457,8.051722,111.058233,793.273096,0.708294
0.005000,82.322747,-7.726064,0.424153,8.626845,115.024599,793.273096,0.709397
0.005000,82.356550,-7.697010,0.468725,9.201968,115.024599,-0.000000,0.710575
0.005000,82.392495,-7.666039,0.516173,9.777091,115.024599,0.000000,0.711827
0.005000,82.430576,-7.633142,0.566496,10.352214,115.024599,0.000000,0.713153
0.005000,82.470786,-7.598310,0.619695,10.927337,115.024599,0.000000,0.714553
0.005000,82.513117,-7.561534,0.675770,11.502460,115.024599,-0.000000,0.716026
0.005000,82.557560,-7.522806,0.734720,12.077583,115.024599,0.000000,0.717571
0.005000,82.604107,-7.482114,0.796545,12.652706,115.024599,-0.000000,0.719189
0.005000,82.652749,-7.439449,0.861247,13.227829,115.024599,0.000000,0.720879
0.005000,82.703475,-7.394801,0.928824,13.802952,115.024599,-0.000000,0.722641
0.005000,82.756276,-7.348157,0.999276,14.378075,115.024599,0.000000,0.724473
0.005000,82.811141,-7.299507,1.072604,14.953198,115.024599,0.000000,0.726376
0.005000,82.868060,-7.248839,1.148808,15.528321,115.024599,-0.000000,0.728348
0.005000,82.927022,-7.196141,1.227888,16.103444,115.024599,0.000000,0.730390
0.005000,82.988013,-7.141399,1.309843,16.678567,115.024599,-0.000000,0.732500
0.005000,83.051023,-7.084602,1.394673,17.253690,115.024599,0.000000,0.734679
0.005000,83.116039,-7.025735,1.482380,17.828813,115.024599,-0.000000,0.736925
