dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,82.000000,-8.000000,0.000049,0.019707,3.941372,788.274471,0.698114
0.005000,82.000000,-8.000000,0.000246,0.059121,7.882745,788.274471,0.698118
0.005000,82.000000,-8.000000,0.000690,0.118241,11.824117,788.274471,0.698128
0.005000,82.000475,-7.999601,0.001478,0.197069,15.765489,788.274471,0.698145
0.005000,82.001419,-7.998809,0.002710,0.295603,19.706862,788.274471,0.698173
0.005000,82.002778,-7.997669,0.004483,0.413844,23.648234,788.274471,0.698212
0.005000,82.004627,-7.996117,0.006897,0.551792,27.589606,788.274471,0.698265
0.005000,82.007042,-7.994090,0.010050,0.709447,31.530979,788.274471,0.698335
0.005000,82.010098,-7.991524,0.014041,0.886809,35.472351,788.274471,0.698423
0.005000,82.013871,-7.988356,0.018968,1.083877,39.413724,788.274471,0.698532
0.005000,82.018436,-7.984522,0.024929,1.300653,43.355096,788.274471,0.698664
0.005000,82.023868,-7.979958,0.032024,1.537135,47.296468,788.274471,0.698821
0.005000,82.030242,-7.974602,0.040350,1.793324,51.237841,788.274471,0.699005
0.005000,82.037633,-7.968387,0.050006,2.069220,55.179213,788.274471,0.699219
0.005000,82.046116,-7.961252,0.061091,2.364823,59.120585,788.274471,0.699463
0.005000,82.055766,-7.953130,0.073704,2.680133,63.061958,788.274471,0.699742
0.005000,82.066657,-7.943959,0.087942,3.015150,67.003330,788.274471,0.700056
0.005000,82.078863,-7.933673,0.103904,3.369873,70.944702,788.274471,0.700409
0.005000,82.092459,-7.922207,0.121690,3.744304,74.886075,788.274471,0.700801
0.005000,82.107519,-7.909496,0.141397,4.138441,78.827447,788.274471,0.701235
0.005000,82.124116,-7.895475,0.163124,4.552285,82.768819,788.274471,0.701714
0.005000,82.142323,-7.880077,0.186969,4.985836,86.710192,788.274471,0.702238
0.005000,82.162214,-7.863237,0.213031,5.439094,90.651564,788.274471,0.702811
0.005000,82.183862,-7.844888,0.241409,5.912059,94.592936,788.274471,0.703435
0.005000,82.207338,-7.824962,0.272201,6.404730,98.534309,788.274471,0.704111
0.005000,82.232714,-7.803393,0.305506,6.917108,102.475681,788.274471,0.704841
0.005000,82.260063,-7.780112,0.341421,7.449194,106.417054,788.274471,0.705628
0.005000,82.289454,-7.755051,0.380047,8.000986,110.358426,788.274471,0.706473
0.005000,82.320959,-7.728140,0.421481,8.572485,114.299798,788.274471,0.707378
0.005000,82.354609,-7.699341,0.465772,9.143984,114.299798,0.000000,0.708344
0.005000,82.390400,-7.668649,0.512920,9.715483,114.299798,0.000000,0.709371
0.005000,82.428325,-7.636056,0.562927,10.286982,114.299798,0.000000,0.710458
0.005000,82.468380,-7.601557,0.615790,10.858481,114.299798,0.000000,0.711606
0.005000,82.510556,-7.565142,0.671511,11.429980,114.299798,-0.000000,0.712813
0.005000,82.554848,-7.526806,0.730090,12.001479,114.299798,0.000000,0.714080
0.005000,82.601248,-7.486539,0.791526,12.572978,114.299798,-0.000000,0.715406
0.005000,82.649750,-7.444334,0.855820,13.144477,114.299798,0.000000,0.716791
0.005000,82.700344,-7.400181,0.922971,13.715976,114.299798,0.000000,0.718234
0.005000,82.753024,-7.354072,0.992979,14.287475,114.299798,-0.000000,0.719735
0.005000,82.807780,-7.305997,1.065846,14.858974,114.299798,0.000000,0.721293
0.005000,82.864605,-7.255947,1.141569,15.430473,114.299798,0.000000,0.722909
0.005000,82.923488,-7.203910,1.220150,16.001972,114.299798,-0.000000,0.724580
0.005000,82.984421,-7.149879,1.301589,16.573471,114.299798,0.000000,0.726308
0.005000,83.047393,-7.093840,1.385885,17.144970,114.299798,-0.000000,0.728091
0.005000,83.112395,-7.035784,1.473039,17.716469,114.299798,0.000000,0.729929
0.005000,83.179417,-6.975700,1.563050,18.287968,114.299798,-0.000000,0.731821
0.005000,83.248447,-6.913576,1.655918,18.859467,114.299798,0.000000,0.733766
0.005000,83.319474,-6.849400,1.751644,19.430966,114.299798,0.000000,0.735765
0.005000,83.392488,-6.783160,1.850228,20.002465,114.299798,0.000000,0.737816
0.005000,83.467476,-6.714844,1.951669,20.573964,114.299798,-0.000000,0.739919
0.005000,83.544428,-6.644440,2.055968,21.145463,114.299798,0.000000,0.742072
0.005000,83.623329,-6.571936,2.163124,21.716962,114.299798,-0.000000,0.744276
0.005000,83.704169,-6.497317,2.273137,22.288461,114.299798,0.000000,0.746530
0.005000,83.786933,-6.420571,2.386008,22.859960,114.299798,-0.000000,0.748832
0.005000,83.871610,-6.341685,2.501737,23.431459,114.299798,0.000000,0.751182
0.005000,83.958185,-6.260646,2.620323,24.002958,114.299798,0.000000,0.753580
0.005000,84.046645,-6.177440,2.741766,24.574457,114.299798,-0.000000,0.756024
0.005000,84.136977,-6.092052,2.866067,25.145956,114.299798,0.000000,0.758513
0.005000,84.229165,-6.004470,2.993226,25.717455,114.299798,-0.000000,0.761047
0.005000,84.323196,-5.914680,3.123242,26.288954,114.299798,0.000000,0.763625
0.005000,84.419054,-5.822666,3.256116,26.860453,114.299798,-0.000000,0.766246
0.005000,84.516725,-5.728415,3.391847,27.431952,114.299798,0.000000,0.768908
0.005000,84.616194,-5.631913,3.530435,28.003451,114.299798,-0.000000,0.771612
0.005000,84.717445,-5.533145,3.671881,28.574950,114.299798,0.000000,0.774355
0.005000,84.820463,-5.432096,3.816185,29.146449,114.299798,-0.000000,0.777137
0.005000,84.925232,-5.328753,3.963346,29.717948,114.299798,0.000000,0.779957
0.005000,85.031736,-5.223100,4.113364,30.289447,114.299798,-0.000000,0.782814
0.005000,85.139958,-5.115123,4.266240,30.860946,114.299798,0.000000,0.785707
0.005000,85.249883,-5.004808,4.421973,31.432445,114.299798,-0.000000,0.788634
0.005000,85.361493,-4.892139,4.580564,32.003944,114.299798,-0.000000,0.791595
0.005000,85.474773,-4.777103,4.742013,32.575443,114.299798,0.000000,0.794588
0.005000,85.589704,-4.659684,4.906319,33.146941,114.299798,-0.000000,0.797613
0.005000,85.706271,-4.539869,5.073482,33.718440,114.299798,0.000000,0.800667
0.005000,85.824456,-4.417642,5.243503,34.289939,114.299798,-0.000000,0.803750
0.005000,85.944241,-4.292989,5.416382,34.861438,114.299798,0.000000,0.806861
0.005000,86.065610,-4.165896,5.592118,35.432937,114.299798,0.000000,0.809998
0.005000,86.188545,-4.036348,5.770711,36.004436,114.299798,0.000000,0.813161
0.005000,86.313029,-3.904332,5.952162,36.575935,114.299798,-0.000000,0.816347
0.005000,86.439044,-3.769833,6.136470,37.147434,114.299798,0.000000,0.819555
0.005000,86.566572,-3.632838,6.323636,37.718933,114.299798,-0.000000,0.822785
0.005000,86.695595,-3.493333,6.513660,38.290432,114.299798,0.000000,0.826034
0.005000,86.826097,-3.351304,6.706541,38.861931,114.299798,-0.000000,0.829302
0.005000,86.958059,-3.206737,6.902279,39.433430,114.299798,0.000000,0.832587
0.005000,87.091464,-3.059620,7.100875,40.004929,114.299798,0.000000,0.835888
0.005000,87.226294,-2.909939,7.302328,40.576428,114.299798,-0.000000,0.839203
0.005000,87.362532,-2.757682,7.506639,41.147927,114.299798,0.000000,0.842531
0.005000,87.500159,-2.602836,7.713808,41.719426,114.299798,0.000000,0.845871
0.005000,87.639159,-2.445388,7.923834,42.290925,114.299798,0.000000,0.849220
0.005000,87.779514,-2.285326,8.136717,42.862424,114.299798,-0.000000,0.852578
0.005000,87.921207,-2.122639,8.352458,43.433923,114.299798,0.000000,0.855943
0.005000,88.064220,-1.957314,8.571056,44.005422,114.299798,-0.000000,0.859314
0.005000,88.208538,-1.789340,8.792512,44.576921,114.299798,0.000000,0.862689
0.005000,88.354142,-1.618706,9.016825,45.148420,114.299798,-0.000000,0.866067
0.005000,88.501016,-1.445402,9.243996,45.719919,114.299798,0.000000,0.869445
0.005000,88.649144,-1.269416,9.474025,46.291418,114.299798,0.000000,0.872824
0.005000,88.798510,-1.090738,9.706910,46.862917,114.299798,0.000000,0.876200
0.005000,88.949097,-0.909359,9.942654,47.434416,114.299798,0.000000,0.879573
0.005000,89.100890,-0.725269,10.181255,48.005915,114.299798,0.000000,0.882941
0.005000,89.253872,-0.538458,10.422713,48.577414,114.299798,-0.000000,0.886303
0.005000,89.408030,-0.348917,10.667029,49.148913,114.299798,0.000000,0.889656
0.005000,89.563348,-0.156639,10.914202,49.720412,114.299798,0.000000,0.893000
0.005000,89.719811,0.038386,11.164233,50.291911,114.299798,0.000000,0.896333
0.005000,89.877405,0.236164,11.417121,50.863410,114.299798,-0.000000,0.899653
0.005000,90.036117,0.436705,11.672867,51.434909,114.299798,0.000000,0.902958
0.005000,90.195932,0.640014,11.931470,52.006408,114.299798,0.000000,0.906248
0.005000,90.356838,0.846099,12.192931,52.577907,114.299798,0.000000,0.909520
0.005000,90.518822,1.054966,12.457249,53.149406,114.299798,-0.000000,0.912774
0.005000,90.681871,1.266621,12.724425,53.720905,114.299798,-0.000000,0.916006
0.005000,90.845974,1.481069,12.994458,54.292404,114.299798,0.000000,0.919217
0.005000,91.011120,1.698316,13.267349,54.863903,114.299798,0.000000,0.922404
0.005000,91.177297,1.918366,13.543097,55.435402,114.299798,-0.000000,0.925565
0.005000,91.344496,2.141225,13.821703,56.006901,114.299798,0.000000,0.928700
0.005000,91.512706,2.366895,14.103166,56.578400,114.299798,0.000000,0.931806
0.005000,91.681918,2.595380,14.387487,57.149899,114.299798,-0.000000,0.934882
0.005000,91.852124,2.826683,14.674665,57.721398,114.299798,0.000000,0.937927
0.005000,92.023315,3.060808,14.964701,58.292897,114.299798,0.000000,0.940939
0.005000,92.195484,3.297755,15.257594,58.864396,114.299798,0.000000,0.943915
0.005000,92.368624,3.537528,15.553345,59.435895,114.299798,0.000000,0.946856
0.005000,92.542729,3.780127,15.851953,60.007394,114.299798,-0.000000,0.949758
0.005000,92.717793,4.025553,16.153419,60.578893,114.299798,0.000000,0.952621
0.005000,92.893811,4.273807,16.457742,61.150392,114.299798,0.000000,0.955444
